PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Brief History of Fascist Lies		9780520975835							https://www.degruyter.com/openurl?genre=book&isbn=9780520975835	Finchelstein	9780520975835		fulltext		University of California Press	monograph	2020	2020						P	1158123734
A Brief Natural History of Civilization		9780300252644							https://www.degruyter.com/openurl?genre=book&isbn=9780300252644	Bertness	9780300252644		fulltext		Yale University Press	monograph	2020	2020						P	1148871311
A Child of the Century		9780300253689							https://www.degruyter.com/openurl?genre=book&isbn=9780300253689		9780300253689		fulltext		Yale University Press	monograph	2020	2020						P	1139710449
A College of Her Own		9780231552004							https://www.degruyter.com/openurl?genre=book&isbn=9780231552004	McCaughey	9780231552004		fulltext		Columbia University Press	monograph	2019	2020						P	1198930695
A Comedian and an Activist Walk into a Bar		9780520971356							https://www.degruyter.com/openurl?genre=book&isbn=9780520971356	Borum Chattoo	9780520971356		fulltext		University of California Press	monograph	2020	2020						P	1158138695
A Community of Scholars		9780231552912							https://www.degruyter.com/openurl?genre=book&isbn=9780231552912		9780231552912		fulltext		Columbia University Press	monograph	2020	2020			Vinciguerra			P	1229161167
A Companion to the Global Early Middle Ages		9781942401766							https://www.degruyter.com/openurl?genre=book&isbn=9781942401766		9781942401766		fulltext		ARC, Amsterdam University Press	monograph	2020	2020			Hermans			P	1143847601
A Convert’s Tale		9780674242555							https://www.degruyter.com/openurl?genre=book&isbn=9780674242555	Herzig	9780674242555		fulltext		Harvard University Press	monograph	2019	2020						P	1149529895
A Cosmography of Man	9783110611137	9783110613674							https://www.degruyter.com/openurl?genre=book&isbn=9783110613674	Schön	9783110613674		fulltext		De Gruyter	monograph	2020	2020						P	1138537249
A Critical Political Economy of the Middle East and North Africa		9781503614482							https://www.degruyter.com/openurl?genre=book&isbn=9781503614482		9781503614482		fulltext		Stanford University Press	monograph	2020	2020			Beinin			P	1233040546
A Democratic Enlightenment		9781478009054							https://www.degruyter.com/openurl?genre=book&isbn=9781478009054	Schoolman	9781478009054		fulltext		Duke University Press	monograph	2020	2020						P	1120783651
A Different Order of Difficulty		9780226677293							https://www.degruyter.com/openurl?genre=book&isbn=9780226677293	Zumhagen-Yekplé	9780226677293		fulltext		University of Chicago Press	monograph	2020	2020						P	1144823853
A Field Guide to Climate Anxiety		9780520974722							https://www.degruyter.com/openurl?genre=book&isbn=9780520974722	Ray	9780520974722		fulltext		University of California Press	monograph	2020	2020						P	1130319429
A Grammar of Paluai	9783110675139	9783110675177							https://www.degruyter.com/openurl?genre=book&isbn=9783110675177	Schokkin	9783110675177		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1143798577
A Grammar of Southern Min	9781501517457	9781501511868							https://www.degruyter.com/openurl?genre=book&isbn=9781501511868	Chen	9781501511868		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1143797138
A Guide to EU Environmental Law		9780520968059							https://www.degruyter.com/openurl?genre=book&isbn=9780520968059	van Zeben	9780520968059		fulltext		University of California Press	monograph	2020	2020						P	1162522749
A Hierarchy of Turing Degrees		9780691200217							https://www.degruyter.com/openurl?genre=book&isbn=9780691200217	Downey	9780691200217		fulltext		Princeton University Press	monograph	2020	2020						P	1196361575
A History of False Hope		9781503614192							https://www.degruyter.com/openurl?genre=book&isbn=9781503614192	Allen	9781503614192		fulltext		Stanford University Press	monograph	2020	2020						P	1229161939
A History of Muslim Views of the Bible	9783110334944	9783110335880							https://www.degruyter.com/openurl?genre=book&isbn=9783110335880	Whittingham	9783110335880		fulltext		De Gruyter	monograph	2021	2020						P	1226679977
A is for Asylum Seeker: Words for People on the Move / A de asilo: palabras para personas en movimiento		9780823289172							https://www.degruyter.com/openurl?genre=book&isbn=9780823289172		9780823289172		fulltext		Fordham University Press	monograph	2020	2020						P	1149080677
A Kamigata Anthology		9780824882631							https://www.degruyter.com/openurl?genre=book&isbn=9780824882631		9780824882631		fulltext		University of Hawaii Press	monograph	2020	2020						P	1129395147
A Library of Clouds		9780824884376							https://www.degruyter.com/openurl?genre=book&isbn=9780824884376	Pettit	9780824884376		fulltext		University of Hawaii Press	monograph	2020	2020						P	1202623736
A Life in Parables and Poetry: Mishael Maswari Caspi	9783879974375	9783112209097							https://www.degruyter.com/openurl?genre=book&isbn=9783112209097		9783112209097		fulltext		De Gruyter	monograph	2020	2020			Greene			P	1198929040
A Little History of Poetry		9780300252521							https://www.degruyter.com/openurl?genre=book&isbn=9780300252521	Carey	9780300252521		fulltext		Yale University Press	monograph	2020	2020						P	1143629391
A Little House	9783035620665	9783035620696							https://www.degruyter.com/openurl?genre=book&isbn=9783035620696		9783035620696		fulltext		Birkhäuser	monograph	2020	2020		2nd edition	Fondation Le Corbusier			P	1153540912
A Lot of People Are Saying		9780691204758							https://www.degruyter.com/openurl?genre=book&isbn=9780691204758	Rosenblum	9780691204758		fulltext		Princeton University Press	monograph	2020	2020						P	1131722522
A Mesopotamian Miscellany		9781463240530							https://www.degruyter.com/openurl?genre=book&isbn=9781463240530	Foster	9781463240530		fulltext		Gorgias Press	monograph	2020	2020						P	1149170900
A Mexican State of Mind		9781978802315							https://www.degruyter.com/openurl?genre=book&isbn=9781978802315	Planas	9781978802315		fulltext		Rutgers University Press	monograph	2020	2020						P	1138875679
A Miscarriage of Justice		9781503611337							https://www.degruyter.com/openurl?genre=book&isbn=9781503611337	Roth	9781503611337		fulltext		Stanford University Press	monograph	2020	2020						P	1099539883
A Misunderstood Friendship		9780231553674							https://www.degruyter.com/openurl?genre=book&isbn=9780231553674	Shen	9780231553674		fulltext		Columbia University Press	monograph	2020	2020						P	
A New American Creed		9781503609549							https://www.degruyter.com/openurl?genre=book&isbn=9781503609549	Kamens	9781503609549		fulltext		Stanford University Press	monograph	2019	2019						P	1178769971
A Notebook Roll and a Fiscal Codex from the Giessen Papyrus Collection (P.Giss. II)	9783110662504	9783110664799							https://www.degruyter.com/openurl?genre=book&isbn=9783110664799	Kotyl	9783110664799		fulltext		De Gruyter	monograph	2020	2020						P	1191863704
A Party for Lazarus		9780520974111							https://www.degruyter.com/openurl?genre=book&isbn=9780520974111	Ochoa	9780520974111		fulltext		University of California Press	monograph	2020	2020						P	1128886614
A Passion for Ignorance		9780691202020							https://www.degruyter.com/openurl?genre=book&isbn=9780691202020	Salecl	9780691202020		fulltext		Princeton University Press	monograph	2020	2020						P	1178950872
A People's Guide to Greater Boston		9780520967571							https://www.degruyter.com/openurl?genre=book&isbn=9780520967571	Macrakis	9780520967571		fulltext		University of California Press	monograph	2020	2020						P	1112128087
A People's Guide to the San Francisco Bay Area		9780520963320							https://www.degruyter.com/openurl?genre=book&isbn=9780520963320	Tarr	9780520963320		fulltext		University of California Press	monograph	2020	2020						P	1202624615
