PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Augustinus, De civitate dei	9783050028712	9783050050409							https://www.degruyter.com/openurl?genre=book&isbn=9783050050409		9783050050409		fulltext		De Gruyter (A)	monograph	1997	2010		Reprint 2015	Horn			P	979970802
Averroès: le philosophe et la Loi	9781501510359	9781501501357							https://www.degruyter.com/openurl?genre=book&isbn=9781501501357		9781501501357		fulltext		De Gruyter	monograph	2015	2015			Bou Akl			P	911214916
Beiträge zum Berufsbewußtsein des mittelalterlichen Menschen	9783110051254	9783110842142							https://www.degruyter.com/openurl?genre=book&isbn=9783110842142		9783110842142		fulltext		De Gruyter	monograph	1964	2011		Reprint 2011	Wilpert			P	979635129
Bekenntnisse / Confessiones	9783050054377	9783050091655							https://www.degruyter.com/openurl?genre=book&isbn=9783050091655	Augustinus	9783050091655		fulltext		De Gruyter (A)	monograph	2004	2014						P	962420238
Boethius as a Paradigm of Late Ancient Thought	9783110310580	9783110310757							https://www.degruyter.com/openurl?genre=book&isbn=9783110310757		9783110310757		fulltext		De Gruyter	monograph	2014	2014			Böhm			P	960202111
Boetii de Dacia tractatus De aeternitate mundi	9783110032321	9783110832136							https://www.degruyter.com/openurl?genre=book&isbn=9783110832136		9783110832136		fulltext		De Gruyter	monograph	1964	2013		Reprint 2013	Sajó			P	979587618
Byzantine Perspectives on Neoplatonism	9781501511677	9781501503597							https://www.degruyter.com/openurl?genre=book&isbn=9781501503597		9781501503597		fulltext		De Gruyter	monograph	2017	2017			Mariev			P	984592801
Concord in Discourse	9783110146844	9783110819182							https://www.degruyter.com/openurl?genre=book&isbn=9783110819182	Gersh	9783110819182		fulltext		De Gruyter Mouton	monograph	1996	2011		Reprint 2011				P	979747076
Confessionum Libri XIII	9783598711060	9783110948646							https://www.degruyter.com/openurl?genre=book&isbn=9783110948646	Augustinus	9783110948646		fulltext		B. G. Teubner	monograph	1996	2012		Nachdr. d. 2. Aufl. von 1981				P	979758510
Contra Academicos, De beata vita, De ordine	9783110443745	9783110445244							https://www.degruyter.com/openurl?genre=book&isbn=9783110445244	Aurelius Augustinus	9783110445244		fulltext		De Gruyter	monograph	2017	2017						P	984643651
Corpus Dionysiacum / Pseudo-Dionysius Areopagita. De Divinis Nominibus	9783110120424	9783110886337							https://www.degruyter.com/openurl?genre=book&isbn=9783110886337	Dionysius	9783110886337		fulltext		De Gruyter	monograph	1990	2013	1	1990	Suchla			P	953294901
Dante als Dichter der irdischen Welt	9783110170399	9783110867794							https://www.degruyter.com/openurl?genre=book&isbn=9783110867794	Auerbach	9783110867794		fulltext		De Gruyter	monograph	2001	2012		2. ed.				P	979970179
Das Gesetz – The Law – La Loi	9783110350012	9783110350081							https://www.degruyter.com/openurl?genre=book&isbn=9783110350081		9783110350081		fulltext		De Gruyter	monograph	2014	2014			Speer			P	891305309
Das Pariser Nominalistenstatut	9783110064384	9783110816785							https://www.degruyter.com/openurl?genre=book&isbn=9783110816785	Paqué	9783110816785		fulltext		De Gruyter	monograph	1970	2011		Reprint 2012				P	979638768
Das Sein der Dauer	9783110203097	9783110212204							https://www.degruyter.com/openurl?genre=book&isbn=9783110212204		9783110212204		fulltext		De Gruyter	monograph	2008	2008			Speer			P	978448660
Das Verhältnis der Allmacht Gottes zum Kontradiktionsprinzip nach Wilhelm von Ockham	9783050037479	9783050056173							https://www.degruyter.com/openurl?genre=book&isbn=9783050056173	Schröcker	9783050056173		fulltext		Akademie Verlag	monograph	2003	2011		Reprint 2014				P	979598938
De consolatione philosophiae. Opuscula theologica	9783598712784	9783110950274							https://www.degruyter.com/openurl?genre=book&isbn=9783110950274	Boethius	9783110950274		fulltext		B. G. Teubner	monograph	2005	2012		2. neubearbeitete Aufl.				P	979970627
Der Begriff der repraesentatio im Mittelalter	9783110037517	9783110853599							https://www.degruyter.com/openurl?genre=book&isbn=9783110853599		9783110853599		fulltext		De Gruyter	monograph	1971	2011		Reprint 2012	Zimmermann			P	979586154
Der negative Selbstbezug des Absoluten	9783110359206	9783110359244							https://www.degruyter.com/openurl?genre=book&isbn=9783110359244	Rohstock	9783110359244		fulltext		De Gruyter	monograph	2014	2014						P	897444048
Der Physikkommentar Hugolins von Orvieto OESA	9783111292885	9783111678801							https://www.degruyter.com/openurl?genre=book&isbn=9783111678801		9783111678801		fulltext		De Gruyter	monograph	1972	2016		Reprint 2016	Eckermann			P	999355074
Der propositionale Wahrheitsbegriff im 14. Jahrhundert	9783110134155	9783110863390							https://www.degruyter.com/openurl?genre=book&isbn=9783110863390	Perler	9783110863390		fulltext		De Gruyter	monograph	1992	2011		Reprint 2011				P	979907084
Deutsche Mystik zwischen Mittelalter und Neuzeit	9783110053388	9783110840445							https://www.degruyter.com/openurl?genre=book&isbn=9783110840445	Wentzlaff-Eggebert	9783110840445		fulltext		De Gruyter	monograph	1969	2016		3. erw. Aufl. Reprint 2016				P	962029832
Deutsche und niederländische Mystik des Mittelalters	9783110221374	9783110221381							https://www.degruyter.com/openurl?genre=book&isbn=9783110221381	Dinzelbacher	9783110221381		fulltext		De Gruyter	monograph	2012	2012						P	840015740
Dialektik in der mittelalterlichen Philosophie	9783050042084	9783050047072							https://www.degruyter.com/openurl?genre=book&isbn=9783050047072	Wöhler	9783050047072		fulltext		Akademie Verlag	monograph	2006	2009						P	979837586
Die Anthropologie Bernhards von Clairvaux	9783110032338	9783110832143							https://www.degruyter.com/openurl?genre=book&isbn=9783110832143	Hiss	9783110832143		fulltext		De Gruyter	monograph	1964	2011		Reprint 2012				P	979587773
Die Ästhetik des Thomas von Aquin	9783111014838	9783111372150							https://www.degruyter.com/openurl?genre=book&isbn=9783111372150	Kovach	9783111372150		fulltext		De Gruyter	monograph	1961	2015		Reprint 2015				P	979736886
Die Auseinandersetzungen an der Pariser Universität im XIII. Jahrhundert	9783110059861	9783110845358							https://www.degruyter.com/openurl?genre=book&isbn=9783110845358		9783110845358		fulltext		De Gruyter	monograph	1976	2011		Reprint 2010	Zimmermann			P	979848975
Die Bibliotheca Amploniana	9783110140989	9783110888560							https://www.degruyter.com/openurl?genre=book&isbn=9783110888560		9783110888560		fulltext		De Gruyter	monograph	1995	2013		Reprint 2013	Speer			P	853249928
Die Erlösungslehre Marsilio Ficinos	9783110157130	9783110802924							https://www.degruyter.com/openurl?genre=book&isbn=9783110802924	Lauster	9783110802924		fulltext		De Gruyter	monograph	1998	2015		Reprint 2015				P	979754811
Die Gaben des Heiligen Geistes nach Thomas von Aquin	9783050036557	9783050056159							https://www.degruyter.com/openurl?genre=book&isbn=9783050056159	Horst OP	9783050056159		fulltext		Akademie Verlag	monograph	2001	2011						P	979583214
Die Grundlegung der Ethik bei Friedrich Schleiermacher und Thomas von Aquin	9783110182255	9783110914580							https://www.degruyter.com/openurl?genre=book&isbn=9783110914580	Feil	9783110914580		fulltext		De Gruyter	monograph	2005	2012		Reprint 2012				P	979735444
Die Hauptlehre des Averroes	9783110501544	9783110503012							https://www.degruyter.com/openurl?genre=book&isbn=9783110503012	Averroes	9783110503012		fulltext		De Gruyter	monograph	1913	2016		Aus dem arab. Orig. übers. und erl. Reprint 2016				P	979746531
Die Kölner Universität im Mittelalter	9783110121483	9783110873160							https://www.degruyter.com/openurl?genre=book&isbn=9783110873160		9783110873160		fulltext		De Gruyter	monograph	1989	2011		Reprint 2011	Zimmermann			P	979748251
Die Konzeption des Messias bei Maimonides und die frühmittelalterliche islamische Philosophie	9783110206364	9783110212655							https://www.degruyter.com/openurl?genre=book&isbn=9783110212655	Albertini	9783110212655		fulltext		De Gruyter	monograph	2009	2009						P	992536590
Die Logik des Transzendentalen	9783110177053	9783110204582							https://www.degruyter.com/openurl?genre=book&isbn=9783110204582		9783110204582		fulltext		De Gruyter	monograph	2003	2008			Pickavé			P	853237153
Die Mächte des Guten und Bösen	9783110072617	9783110848779							https://www.degruyter.com/openurl?genre=book&isbn=9783110848779		9783110848779		fulltext		De Gruyter	monograph	1977	2013		Reprint 2013	Zimmermann			P	853239495
Die Magie bei Thomas von Aquin	9783050035505	9783050056128							https://www.degruyter.com/openurl?genre=book&isbn=9783050056128	Linsenmann	9783050056128		fulltext		Akademie Verlag	monograph	2000	2011						P	979782223
Die Metaphysik im Mittelalter. Ihr Ursprung und ihre Bedeutung	9783110051247	9783110839852							https://www.degruyter.com/openurl?genre=book&isbn=9783110839852		9783110839852		fulltext		De Gruyter	monograph	1963	2011		Reprint 2010	Wilpert			P	979604279
Die mittelalterlichen griechisch-lateinischen Übersetzungen der aristotelischen Rhetorik	9783110018806	9783110828290							https://www.degruyter.com/openurl?genre=book&isbn=9783110828290	Schneider	9783110828290		fulltext		De Gruyter	monograph	1971	2011		Reprint 2012				P	979955358
Die Philosophie des Mittelalters	9783111250199	9783111628592							https://www.degruyter.com/openurl?genre=book&isbn=9783111628592		9783111628592		fulltext		De Gruyter	monograph	1926	2012		Reprint 2012				P	979887070
Die Spur des Zeichens	9783110155266	9783110803150							https://www.degruyter.com/openurl?genre=book&isbn=9783110803150	Meier-Oeser	9783110803150		fulltext		De Gruyter	monograph	1997	2013		Reprint 2013				P	856579241
Die Transformation des klassischen Seinsverständnisses	9783110102963	9783110852677							https://www.degruyter.com/openurl?genre=book&isbn=9783110852677	Schönberger	9783110852677		fulltext		De Gruyter	monograph	1986	2011		Reprint 2011				P	979588203
Die Widersprüche der Philosophie nach al-Gazzali und ihr ausgleich durch Ibn Rošd	9783111100975	9783111467931							https://www.degruyter.com/openurl?genre=book&isbn=9783111467931	Boer	9783111467931		fulltext		De Gruyter	monograph	1894	2016		Reprint 2016				P	999354464
Die Wissenschaftstheorie des Dominicus Gundissalinus	9783050040059	9783050047751							https://www.degruyter.com/openurl?genre=book&isbn=9783050047751	Fidora	9783050047751		fulltext		Akademie Verlag	monograph	2003	2009	6					P	999354361
Enarrationes in Psalmos 110-118	9783110411164	9783110411720							https://www.degruyter.com/openurl?genre=book&isbn=9783110411720		9783110411720		fulltext		De Gruyter	monograph	2015	2015			Gori			P	979626855
Ende und Vollendung	9783110172140	9783110875942							https://www.degruyter.com/openurl?genre=book&isbn=9783110875942		9783110875942		fulltext		De Gruyter	monograph	2002	2012		Reprint 2012	Aertsen			P	979692951
Erfahrung und Beweis. Die Wissenschaften von der Natur im 13. und 14. Jahrhundert	9783050042497	9783050047096							https://www.degruyter.com/openurl?genre=book&isbn=9783050047096		9783050047096		fulltext		Akademie Verlag	monograph	2007	2009	4					P	979730366
Eriugenas Hypertheologie	9783110411485	9783110411553							https://www.degruyter.com/openurl?genre=book&isbn=9783110411553	Limberger	9783110411553		fulltext		De Gruyter	monograph	2015	2015						P	911215053
Erkenntnis und Wissenschaft/ Knowledge and Science	9783050041018	9783050047034							https://www.degruyter.com/openurl?genre=book&isbn=9783050047034		9783050047034		fulltext		Akademie Verlag	monograph	2004	2009		Reprint 2015				P	992489883
Fallgesetz und Massebegriff	9783110064285	9783110838831							https://www.degruyter.com/openurl?genre=book&isbn=9783110838831	Wolff	9783110838831		fulltext		De Gruyter	monograph	1971	2011		Reprint 2011				P	979587776
Geistesleben im 13. Jahrhundert	9783110166088	9783110801002							https://www.degruyter.com/openurl?genre=book&isbn=9783110801002		9783110801002		fulltext		De Gruyter	monograph	2000	2011		Reprint 2011	Speer			P	840441524
Génération et Substance	9781614517771	9781614516958							https://www.degruyter.com/openurl?genre=book&isbn=9781614516958	Cerami	9781614516958		fulltext		De Gruyter	monograph	2015	2015						P	951149916
Geschichte der jüdischen Philosophie des Mittelalters	9783110105490	9783110848663							https://www.degruyter.com/openurl?genre=book&isbn=9783110848663	Neumark	9783110848663		fulltext		De Gruyter	monograph	1988	2011		Unveränd. photomech. Nachdr. der  Ausg. 1907-1928. Reprint 2010				P	840439881
Geschichte der mittelalterlichen chinesischen Philosophie	9783110000078	9783110834314							https://www.degruyter.com/openurl?genre=book&isbn=9783110834314	Forke	9783110834314		fulltext		De Gruyter	monograph	1964	2010		2. unveränd. Aufl. Reprint 2010				P	979692010
Geschichte der Philosophie / Die Philosophie des Mittelalters	9783110501575	9783110502039							https://www.degruyter.com/openurl?genre=book&isbn=9783110502039	Grabmann	9783110502039		fulltext		De Gruyter	monograph	1921	2016	III	Reprint 2016				P	979585493
Geschichte der Sprachphilosophie / Antike und Mittelalter	9783110139815	9783110884418							https://www.degruyter.com/openurl?genre=book&isbn=9783110884418	Hennigfeld	9783110884418		fulltext		De Gruyter	monograph	1994	2012		Reprint 2012				P	979907239
Glück als Vollendung des Menschseins	9783110156911	9783110815108							https://www.degruyter.com/openurl?genre=book&isbn=9783110815108	Leonhardt	9783110815108		fulltext		De Gruyter	monograph	1998	2014		Reprint 2014				P	979763395
Gott als das offenbare Geheimnis nach Nikolaus von Kues	9783050035826	9783050056135							https://www.degruyter.com/openurl?genre=book&isbn=9783050056135	Thurner	9783050056135		fulltext		Akademie Verlag	monograph	2001	2011						P	979586848
Handlung und Wissenschaft - Action and Science	9783050045191	9783050047904							https://www.degruyter.com/openurl?genre=book&isbn=9783050047904		9783050047904		fulltext		Akademie Verlag	monograph	2008	2009			Lutz-Bachmann			P	979744314
"Herbst des Mittelalters"?	9783110182613	9783110204544							https://www.degruyter.com/openurl?genre=book&isbn=9783110204544		9783110204544		fulltext		De Gruyter	monograph	2004	2008			Aertsen			P	853251349
History of Aesthetics / Medieval Aesthetics	9789027916259	9783110808223							https://www.degruyter.com/openurl?genre=book&isbn=9783110808223	Tatarkiewicz	9783110808223		fulltext		De Gruyter Mouton	monograph	1971	2015	2	Reprint 2015	Barrett			P	979634314
Homo agens	9783110225761	9783110225778							https://www.degruyter.com/openurl?genre=book&isbn=9783110225778	Ebbersmeyer	9783110225778		fulltext		De Gruyter	monograph	2010	2010						P	992454270
Individuum und Individualität im Mittelalter	9783110148923	9783110824735							https://www.degruyter.com/openurl?genre=book&isbn=9783110824735		9783110824735		fulltext		De Gruyter	monograph	1996	2011		Reprint 2010	Speer			P	979591408
Islamic Theology, Philosophy and Law	9783110285345	9783110285406							https://www.degruyter.com/openurl?genre=book&isbn=9783110285406		9783110285406		fulltext		De Gruyter	monograph	2013	2013			Krawietz			P	865847104
Judentum im Mittelalter	9783110051261	9783110842159							https://www.degruyter.com/openurl?genre=book&isbn=9783110842159		9783110842159		fulltext		De Gruyter	monograph	1966	2015		Reprint 2013	Wilpert			P	979627796
Kleine Schriften / Scholastik und Mystik im Spätmittelalter	9783110101508	9783110853841							https://www.degruyter.com/openurl?genre=book&isbn=9783110853841		9783110853841		fulltext		De Gruyter	monograph	1984	2016	2	Reprint 2016	Mertens			P	962029976
Knotenpunkt Byzanz	9783110272093	9783110272314							https://www.degruyter.com/openurl?genre=book&isbn=9783110272314		9783110272314		fulltext		De Gruyter	monograph	2012	2012			Speer			P	853258950
Kommentar zu Boethius, 'De consolatione philosophiae'	9783110177404	9783110902280							https://www.degruyter.com/openurl?genre=book&isbn=9783110902280	Gruber	9783110902280		fulltext		De Gruyter	monograph	2006	2012		2. erw. Aufl.				P	979589713
K'ungtse und der Konfuzianismus	9783111006239	9783111363417							https://www.degruyter.com/openurl?genre=book&isbn=9783111363417	Wilhelm	9783111363417		fulltext		De Gruyter	monograph	1928	2012		Reprint 2012				P	979908019
Les possibilités de jonction	9783110315066	9783110315172							https://www.degruyter.com/openurl?genre=book&isbn=9783110315172	Brenet	9783110315172		fulltext		De Gruyter	monograph	2013	2013						P	885220407
Lex et Sacramentum im Mittelalter	9783110025514	9783110826418							https://www.degruyter.com/openurl?genre=book&isbn=9783110826418		9783110826418		fulltext		De Gruyter	monograph	1969	2013		Reprint 2013	Wilpert			P	853260989
Liber de natura rerum / Text	9783110037890	9783110839036							https://www.degruyter.com/openurl?genre=book&isbn=9783110839036	Thomas Cantimpratensis	9783110839036		fulltext		De Gruyter	monograph	1973	2011	1	Reprint 2011				P	953307699
Literatur, Artes und Philosophie	9783484155077	9783110949612							https://www.degruyter.com/openurl?genre=book&isbn=9783110949612		9783110949612		fulltext		Max Niemeyer Verlag	monograph	1992	2016		Reprint 2016				P	962029982
Marsilio Ficinos Selbstdarstellung	9783110456424	9783110460698							https://www.degruyter.com/openurl?genre=book&isbn=9783110460698	Tröger	9783110460698		fulltext		De Gruyter	monograph	2016	2016						P	953633506
Meister Eckhart - ein Wort im Wort	9783050045160	9783050048628							https://www.degruyter.com/openurl?genre=book&isbn=9783050048628	Jäger	9783050048628		fulltext		Akademie Verlag	monograph	2008	2009						P	979586677
Meister Eckhart in Erfurt	9783110185836	9783110193893							https://www.degruyter.com/openurl?genre=book&isbn=9783110193893		9783110193893		fulltext		De Gruyter	monograph	2005	2008			Speer			P	979761458
Meister Eckhart. Lebensstationen - Redesituationen	9783050031279	9783050048093							https://www.degruyter.com/openurl?genre=book&isbn=9783050048093		9783050048093		fulltext		Akademie Verlag	monograph	1997	2009						P	999368914
Meister Eckhart und der Laie	9783050026640	9783050048000							https://www.degruyter.com/openurl?genre=book&isbn=9783050048000		9783050048000		fulltext		Akademie Verlag	monograph	1998	2009		Reprint 2015				P	999373612
Meister Eckhart und seine Jünger	9783110043563	9783110827729							https://www.degruyter.com/openurl?genre=book&isbn=9783110827729		9783110827729		fulltext		De Gruyter	monograph	1972	2015		Reprint 2015	Jostes			P	999354820
Meister Eckharts Buch der göttlichen Tröstung und Von dem edlen Menschen (Liber "Benedictus")	9783111000534	9783111356945							https://www.degruyter.com/openurl?genre=book&isbn=9783111356945		9783111356945		fulltext		De Gruyter Mouton	monograph	1922	2016		2., durch einen Nachtr. verm. Aufl. Reprint 2016	Strauch			P	979592363
Meister Eckharts Reden der Unterscheidung	9783111000848	9783111357553							https://www.degruyter.com/openurl?genre=book&isbn=9783111357553	Eckhart	9783111357553		fulltext		De Gruyter	monograph	1913	2016		Reprint 2016				P	979907999
Mensch und Natur im Mittelalter, 1. Halbbd	9783110131635	9783110861433							https://www.degruyter.com/openurl?genre=book&isbn=9783110861433		9783110861433		fulltext		De Gruyter	monograph	1991	2013	1	Reprint 2013	Speer			P	953299811
Mensch und Natur im Mittelalter, 2. Halbbd	9783110131642	9783110883176							https://www.degruyter.com/openurl?genre=book&isbn=9783110883176		9783110883176		fulltext		De Gruyter	monograph	1992	2013	2	Reprint 2013	Speer			P	999360323
Mensura, 1. Halbbd	9783110097696	9783110859614							https://www.degruyter.com/openurl?genre=book&isbn=9783110859614		9783110859614		fulltext		De Gruyter	monograph	1983	2011	1	Reprint 2011	Vuillemin-Diem			P	979747822
Mensura, 2. Halbbd	9783110097702	9783110859560							https://www.degruyter.com/openurl?genre=book&isbn=9783110859560		9783110859560		fulltext		De Gruyter	monograph	1984	2011	2	Reprint  2011	Vuillemin-Diem			P	979839640
Metaphysics	9783110322163	9783110322446							https://www.degruyter.com/openurl?genre=book&isbn=9783110322446		9783110322446		fulltext		De Gruyter	monograph	2012	2013			Novák			P	853242277
Metaphysik und Möglichkeitsbegriff bei Aristoteles und Nikolaus von Kues	9783110438031	9783110429855							https://www.degruyter.com/openurl?genre=book&isbn=9783110429855	Maaßen	9783110429855		fulltext		De Gruyter	monograph	2015	2015						P	951145196
Methoden in Wissenschaft und Kunst des Mittelalters	9783110018240	9783110826869							https://www.degruyter.com/openurl?genre=book&isbn=9783110826869		9783110826869		fulltext		De Gruyter	monograph	1970	2013		Reprint 2013	Zimmermann			P	853241180
Nach der Verurteilung von 1277 / After the Condemnation of 1277	9783110169331	9783110820577							https://www.degruyter.com/openurl?genre=book&isbn=9783110820577		9783110820577		fulltext		De Gruyter	monograph	2001	2013		Reprint 2013	Speer			P	979586368
Neuplatonische und gnostische Weltablehnung in der Schule Plotins	9783110039412	9783110836851							https://www.degruyter.com/openurl?genre=book&isbn=9783110836851	Elsas	9783110836851		fulltext		De Gruyter	monograph	1975	2015		Reprint 2015				P	979747281
Nicolaus Cusanus zwischen Deutschland und Italien	9783050035833	9783050056166							https://www.degruyter.com/openurl?genre=book&isbn=9783050056166		9783050056166		fulltext		Akademie Verlag	monograph	2003	2011			Thurner			P	979598776
Nikolaus von Kues und Raimund Llull	9783111251615	9783111630885							https://www.degruyter.com/openurl?genre=book&isbn=9783111630885	Colomer	9783111630885		fulltext		De Gruyter	monograph	1961	2016		Reprint 2016				P	999372574
Ockhams Weg zur Sozialphilosophie	9783110012804	9783110820140							https://www.degruyter.com/openurl?genre=book&isbn=9783110820140	Miethke	9783110820140		fulltext		De Gruyter	monograph	1969	2013		Reprint 2013				P	853251928
On Aristotle's "Metaphysics"	9783110220018	9783110220025							https://www.degruyter.com/openurl?genre=book&isbn=9783110220025		9783110220025		fulltext		De Gruyter	monograph	2010	2010			Arnzen			P	999354270
Orientalische Kultur und europäisches Mittelalter	9783110105315	9783110859775							https://www.degruyter.com/openurl?genre=book&isbn=9783110859775		9783110859775		fulltext		De Gruyter	monograph	1985	2013		Reprint 2013	Zimmermann			P	853268018
Passiones animae	9783050056593	9783050064710							https://www.degruyter.com/openurl?genre=book&isbn=9783050064710		9783050064710		fulltext		Akademie Verlag	monograph	2013	2014		2. ed.	Schäfer			P	953287874
Philosophie der Epochenschwelle	9783110194753	9783110209686							https://www.degruyter.com/openurl?genre=book&isbn=9783110209686	Seele	9783110209686		fulltext		De Gruyter	monograph	2008	2008						P	992508197
Philosophie und Theologie	9783050039541	9783050082813							https://www.degruyter.com/openurl?genre=book&isbn=9783050082813		9783050082813		fulltext		Akademie Verlag	monograph	1995	2015		Reprint 2015				P	979906150
Pierre de Jean Olivi - Philosophe et théologien	9783110240818	9783110240825							https://www.degruyter.com/openurl?genre=book&isbn=9783110240825		9783110240825		fulltext		De Gruyter	monograph	2010	2010			König-Pralong			P	881292809
Platonische Ideen in der arabischen Philosophie	9783110259810	9783110259827							https://www.degruyter.com/openurl?genre=book&isbn=9783110259827	Arnzen	9783110259827		fulltext		De Gruyter	monograph	2011	2011						P	763160661
Politischer Aristotelismus und Religion in Mittelalter und Früher Neuzeit	9783050043463	9783050047881							https://www.degruyter.com/openurl?genre=book&isbn=9783050047881		9783050047881		fulltext		Akademie Verlag	monograph	2007	2009			Fidora			P	999374172
Pseudo-Dionysius Areopagita. De Coelesti Hierarchia, De Ecclesiastica Hierarchia, De Mystica Theologia, Epistulae	9783110277067	9783110277098							https://www.degruyter.com/openurl?genre=book&isbn=9783110277098		9783110277098		fulltext		De Gruyter	monograph	2012	2012			Heil			P	840445596
Raum und Raumvorstellungen im Mittelalter	9783110157161	9783110802054							https://www.degruyter.com/openurl?genre=book&isbn=9783110802054		9783110802054		fulltext		De Gruyter	monograph	1998	2013		Reprint 2013	Speer			P	853263743
Repertorium edierter Texte des Mittelalters aus dem Bereich der Philosophie und angrenzender Gebiete	9783050033426	9783050051307							https://www.degruyter.com/openurl?genre=book&isbn=9783050051307		9783050051307		fulltext		Akademie Verlag	monograph	2011	2012		2., völlig überarb. und erw. Aufl.				P	979635349
Repetitorium der Geschichte der Philosophie des Altertums und des Mittelalters	9783110501551	9783110502497							https://www.degruyter.com/openurl?genre=book&isbn=9783110502497	Kramer	9783110502497		fulltext		De Gruyter	monograph	1931	2016		2., stark erw. Aufl. Reprint 2016				P	999354294
Représentations et conceptions de l’espace dans la culture médiévale. Repräsentationsformen und Konzeptionen des Raums in der Kultur des Mittelalters	9783110259421	9783110259438							https://www.degruyter.com/openurl?genre=book&isbn=9783110259438		9783110259438		fulltext		De Gruyter	monograph	2011	2011			Suarez-Nani			P	999366236
