PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
ABeginner's Guide to Language and Gender		9781783097876							https://www.degruyter.com/openurl?genre=book&isbn=9781783097876	Jule	9781783097876		fulltext		Multilingual Matters	monograph	2017	2017		2. ed.				P	1031501989
Academic Biliteracies		9781783097425							https://www.degruyter.com/openurl?genre=book&isbn=9781783097425		9781783097425		fulltext		Multilingual Matters	monograph	2017	2017			Palfreyman			P	981765404
Academic Literacy and Student Diversity		9781783093496							https://www.degruyter.com/openurl?genre=book&isbn=9781783093496	Wingate	9781783093496		fulltext		Multilingual Matters	monograph	2015	2015						P	908048370
Adult Learning in the Language Classroom		9781783094172							https://www.degruyter.com/openurl?genre=book&isbn=9781783094172	Johnson	9781783094172		fulltext		Multilingual Matters	monograph	2015	2015						P	945754755
Approaches to Inclusive English Classrooms		9781783093342							https://www.degruyter.com/openurl?genre=book&isbn=9781783093342	Mastruserio Reynolds	9781783093342		fulltext		Multilingual Matters	monograph	2015	2015						P	905066980
Assessing Multilingual Children		9781783093137							https://www.degruyter.com/openurl?genre=book&isbn=9781783093137		9781783093137		fulltext		Multilingual Matters	monograph	2015	2015			Armon-Lotem			P	907067602
Authenticity, Language and Interaction in Second Language Contexts		9781783095315							https://www.degruyter.com/openurl?genre=book&isbn=9781783095315		9781783095315		fulltext		Multilingual Matters	monograph	2016	2016			van Compernolle			P	952336755
Becoming Diasporically Moroccan		9781783098361							https://www.degruyter.com/openurl?genre=book&isbn=9781783098361	Wagner	9781783098361		fulltext		Multilingual Matters	monograph	2017	2017						P	995849866
Beyond Age Effects in Instructional L2 Learning		9781783097630							https://www.degruyter.com/openurl?genre=book&isbn=9781783097630	Pfenninger	9781783097630		fulltext		Multilingual Matters	monograph	2017	2017						P	981765473
Bilingual Childcare		9781783099184							https://www.degruyter.com/openurl?genre=book&isbn=9781783099184	Benz	9781783099184		fulltext		Multilingual Matters	monograph	2017	2017						P	1015360206
Changing Creative Writing in America		9781783098828							https://www.degruyter.com/openurl?genre=book&isbn=9781783098828		9781783098828		fulltext		Multilingual Matters	monograph	2017	2017			Harper			P	1004979223
Cognate Vocabulary in Language Acquisition and Use		9781783094394							https://www.degruyter.com/openurl?genre=book&isbn=9781783094394	Otwinowska	9781783094394		fulltext		Multilingual Matters	monograph	2015	2015						P	925522336
Complexity in Classroom Foreign Language Learning Motivation		9781783095896							https://www.degruyter.com/openurl?genre=book&isbn=9781783095896	Sampson	9781783095896		fulltext		Multilingual Matters	monograph	2016	2016						P	951076213
Conceptualising Integration in CLIL and Multilingual Education		9781783096145							https://www.degruyter.com/openurl?genre=book&isbn=9781783096145		9781783096145		fulltext		Multilingual Matters	monograph	2016	2016			Nikula			P	960841553
