PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Cancer Companion		9780226306780							https://www.degruyter.com/openurl?genre=book&isbn=9780226306780	Srivastava	9780226306780		fulltext		University of Chicago Press	monograph	2015	2015						P	915059388
A City for Children		9780226156156							https://www.degruyter.com/openurl?genre=book&isbn=9780226156156	Gutman	9780226156156		fulltext		University of Chicago Press	monograph	2014	2014						P	886116412
A Democratic Constitution for Public Education		9780226200712							https://www.degruyter.com/openurl?genre=book&isbn=9780226200712	Jochim	9780226200712		fulltext		University of Chicago Press	monograph	2014	2014						P	1058455900
A Feast for the Eyes		9780226242347							https://www.degruyter.com/openurl?genre=book&isbn=9780226242347	Normore	9780226242347		fulltext		University of Chicago Press	monograph	2015	2015						P	906026344
A Hercules in the Cradle		9780226181608							https://www.degruyter.com/openurl?genre=book&isbn=9780226181608	Edling	9780226181608		fulltext		University of Chicago Press	monograph	2014	2014						P	894555003
A Historical Atlas of Tibet		9780226243948							https://www.degruyter.com/openurl?genre=book&isbn=9780226243948	Ryavec	9780226243948		fulltext		University of Chicago Press	monograph	2015	2015						P	910916462
A History of the Garden in Fifty Tools		9780226139937							https://www.degruyter.com/openurl?genre=book&isbn=9780226139937	Laws	9780226139937		fulltext		University of Chicago Press	monograph	2014	2014						P	881627626
A History of the Twentieth Century in 100 Maps		9780226202501							https://www.degruyter.com/openurl?genre=book&isbn=9780226202501	Harper	9780226202501		fulltext		University of Chicago Press	monograph	2014	2014						P	1097184335
A Ministry of Presence		9780226145594							https://www.degruyter.com/openurl?genre=book&isbn=9780226145594	Sullivan	9780226145594		fulltext		University of Chicago Press	monograph	2014	2014						P	884016243
A Nation of Neighborhoods		9780226290454							https://www.degruyter.com/openurl?genre=book&isbn=9780226290454	Looker	9780226290454		fulltext		University of Chicago Press	monograph	2015	2015						P	922581741
A Shared Future		9780226306162							https://www.degruyter.com/openurl?genre=book&isbn=9780226306162	Fulton	9780226306162		fulltext		University of Chicago Press	monograph	2015	2015						P	927592537
A Significant Life		9780226235707							https://www.degruyter.com/openurl?genre=book&isbn=9780226235707	May	9780226235707		fulltext		University of Chicago Press	monograph	2015	2015						P	904438034
A Sister's Memories		9780226209753							https://www.degruyter.com/openurl?genre=book&isbn=9780226209753		9780226209753		fulltext		University of Chicago Press	monograph	2015	2015			Sorensen			P	915159084
A Story Larger than My Own		9780226014241							https://www.degruyter.com/openurl?genre=book&isbn=9780226014241		9780226014241		fulltext		University of Chicago Press	monograph	2014	2021			Burroway			P	1233041575
A World More Concrete		9780226135250							https://www.degruyter.com/openurl?genre=book&isbn=9780226135250	Connolly	9780226135250		fulltext		University of Chicago Press	monograph	2014	2014						P	884016210
A World of Homeowners		9780226282497							https://www.degruyter.com/openurl?genre=book&isbn=9780226282497	Kwak	9780226282497		fulltext		University of Chicago Press	monograph	2015	2015						P	926709322
About the Beginning of the Hermeneutics of the Self		9780226266299							https://www.degruyter.com/openurl?genre=book&isbn=9780226266299		9780226266299		fulltext		University of Chicago Press	monograph	2015	2021						P	1233040914
After They Closed the Gates		9780226122595							https://www.degruyter.com/openurl?genre=book&isbn=9780226122595	Garland	9780226122595		fulltext		University of Chicago Press	monograph	2014	2014						P	871860550
Afternoon Men		9780226186924							https://www.degruyter.com/openurl?genre=book&isbn=9780226186924	Powell	9780226186924		fulltext		University of Chicago Press	monograph	2014	2021						P	1233041157
Agenda Setting, Policies, and Political Systems		9780226128443							https://www.degruyter.com/openurl?genre=book&isbn=9780226128443		9780226128443		fulltext		University of Chicago Press	monograph	2014	2014			Walgrave			P	875894450
Agents and Patients		9780226137490							https://www.degruyter.com/openurl?genre=book&isbn=9780226137490	Powell	9780226137490		fulltext		University of Chicago Press	monograph	2014	2021						P	1233040918
AIDS Doesn't Show Its Face		9780226108971							https://www.degruyter.com/openurl?genre=book&isbn=9780226108971	Smith	9780226108971		fulltext		University of Chicago Press	monograph	2014	2021						P	1233041544
All Edge		9780226237015							https://www.degruyter.com/openurl?genre=book&isbn=9780226237015	Spinuzzi	9780226237015		fulltext		University of Chicago Press	monograph	2015	2015						P	904598369
Ambiguities of Domination		9780226345536							https://www.degruyter.com/openurl?genre=book&isbn=9780226345536	Wedeen	9780226345536		fulltext		University of Chicago Press	monograph	2015	2015						P	1229161358
American Capitals		9780226080512							https://www.degruyter.com/openurl?genre=book&isbn=9780226080512	Montès	9780226080512		fulltext		University of Chicago Press	monograph	2014	2014						P	866858618
American School Reform		9780226124865							https://www.degruyter.com/openurl?genre=book&isbn=9780226124865	Cities and Schools Research Group	9780226124865		fulltext		University of Chicago Press	monograph	2014	2014						P	874965367
Anyone		9780226197005							https://www.degruyter.com/openurl?genre=book&isbn=9780226197005	Klug	9780226197005		fulltext		University of Chicago Press	monograph	2015	2021						P	1233041330
Archives of the Insensible		9780226277479							https://www.degruyter.com/openurl?genre=book&isbn=9780226277479	Feldman	9780226277479		fulltext		University of Chicago Press	monograph	2015	2015						P	927592401
Arendt and America		9780226311524							https://www.degruyter.com/openurl?genre=book&isbn=9780226311524	King	9780226311524		fulltext		University of Chicago Press	monograph	2015	2021						P	1233041713
Aristotle and Poetic Justice		9780226132037							https://www.degruyter.com/openurl?genre=book&isbn=9780226132037	Doody	9780226132037		fulltext		University of Chicago Press	monograph	2014	2014						P	868580313
