PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abū Bakr al-Rāzī, “Doutes sur Galien”	9783110626919	9783110629767							https://www.degruyter.com/openurl?genre=book&isbn=9783110629767	Koetschet	9783110629767		fulltext		De Gruyter	monograph	2019	2019						P	1091664705
Abu Kamil	9783110295610	9783110295665							https://www.degruyter.com/openurl?genre=book&isbn=9783110295665		9783110295665		fulltext		De Gruyter	monograph	2012	2012			Rashed			P	853235917
Al-Hasan ibn Musa al-Nawbakhti, Commentary on Aristotle "De generatione et corruptione"	9783110443646	9783110444582							https://www.degruyter.com/openurl?genre=book&isbn=9783110444582		9783110444582		fulltext		De Gruyter	monograph	2015	2015			Rashed			P	951151174
Angles et Grandeur	9781501510700	9781501502385							https://www.degruyter.com/openurl?genre=book&isbn=9781501502385	Rashed	9781501502385		fulltext		De Gruyter	monograph	2015	2015						P	979954637
Antike landwirtschaftliche Werke in arabischer Sprache / Edition antiker landwirtschaftlicher Werke in arabischer Sprache	9781614517825	9781614517481							https://www.degruyter.com/openurl?genre=book&isbn=9781614517481	Scardino	9781614517481		fulltext		De Gruyter	monograph	2015	2015	1					P	951146769
Apollonius de  Perge, La section des droites selon des rapports	9783110186772	9783110216509							https://www.degruyter.com/openurl?genre=book&isbn=9783110216509		9783110216509		fulltext		De Gruyter	monograph	2010	2010			Rashed			P	965697082
Apollonius de Perge, Coniques / Livre I. Commentaire historique et mathématique, édition et traduction du texte arabe. 1.2: Livre I: Édition et traduction du texte grec	9783110199376	9783110212167							https://www.degruyter.com/openurl?genre=book&isbn=9783110212167	Apollonius de Perge	9783110212167		fulltext		De Gruyter	monograph	2008	2008	1		Rashed			P	992492692
Apollonius de Perge, Coniques / Livre IV. Commentaire historique et mathématique, édition et traduction du texte arabe	9783110199383	9783110217179							https://www.degruyter.com/openurl?genre=book&isbn=9783110217179	Apollonius de Perge	9783110217179		fulltext		De Gruyter	monograph	2009	2009	2		Rashed			P	953312873
Apollonius de Perge, Coniques / Livre V. Commentaire historique et mathématique, édition et traduction du texte arabe	9783110199390	9783110210736							https://www.degruyter.com/openurl?genre=book&isbn=9783110210736	Apollonius de Perge	9783110210736		fulltext		De Gruyter	monograph	2008	2009	3		Rashed			P	992454433
Apollonius de Perge, Coniques / Livres II et III. Commentaire historique et mathématique, édition et traduction du texte arabe	9783110217155	9783110217162							https://www.degruyter.com/openurl?genre=book&isbn=9783110217162	Apollonius de Perge	9783110217162		fulltext		De Gruyter	monograph	2010	2010	1		Rashed			P	953313063
Apollonius de Perge, Coniques / Livres II-IV. Édition et traduction du texte grec	9783110217223	9783110217230							https://www.degruyter.com/openurl?genre=book&isbn=9783110217230	Apollonius de Perge	9783110217230		fulltext		De Gruyter	monograph	2010	2010	3					P	953313458
Apollonius de Perge, Coniques / Livres VI et VII. Commentaire historique et mathématique, édition et traduction du texte arabe	9783110199406	9783110217322							https://www.degruyter.com/openurl?genre=book&isbn=9783110217322	Apollonius de Perge	9783110217322		fulltext		De Gruyter	monograph	2009	2009	4		Rashed			P	965696751
Aristotleʼs ›Physics‹ VIII, Translated into Arabic by Ishaq ibn Hunayn (9th c.)	9783110576993	9783110582086							https://www.degruyter.com/openurl?genre=book&isbn=9783110582086		9783110582086		fulltext		De Gruyter	monograph	2021	2020						P	1226679039
Aufsätze zur arabischen Rezeption der griechischen Medizin und Naturwissenschaft	9781614518440	9781614518457							https://www.degruyter.com/openurl?genre=book&isbn=9781614518457	Ullmann	9781614518457		fulltext		De Gruyter	monograph	2016	2016						P	958420118
Averroès: le philosophe et la Loi	9781501510359	9781501501357							https://www.degruyter.com/openurl?genre=book&isbn=9781501501357		9781501501357		fulltext		De Gruyter	monograph	2015	2015			Bou Akl			P	911214916
Avicenna on the Ontology of Pure Quiddity	9783110635980	9783110652086							https://www.degruyter.com/openurl?genre=book&isbn=9783110652086	Janos	9783110652086		fulltext		De Gruyter	monograph	2020	2020						P	1153536376
Avicenna, ›The Healing, Logic: Isagoge‹	9783110726688	9783110726565							https://www.degruyter.com/openurl?genre=book&isbn=9783110726565	Di Vincenzo	9783110726565		fulltext		De Gruyter	monograph	2021	2021						P	1248759523
Epidemics in Context	9783110259797	9783110259803							https://www.degruyter.com/openurl?genre=book&isbn=9783110259803		9783110259803		fulltext		De Gruyter	monograph	2012	2012			Pormann			P	840440369
Eutocius d’Ascalon	9783110206999	9783110227291							https://www.degruyter.com/openurl?genre=book&isbn=9783110227291		9783110227291		fulltext		De Gruyter	monograph	2014	2014			Decorps-Foulquier			P	900717561
Génération et Substance	9781614517771	9781614516958							https://www.degruyter.com/openurl?genre=book&isbn=9781614516958	Cerami	9781614516958		fulltext		De Gruyter	monograph	2015	2015						P	951149916
Histoire de l'analyse diophantienne classique	9783110336856	9783110337884							https://www.degruyter.com/openurl?genre=book&isbn=9783110337884	Rashed	9783110337884		fulltext		De Gruyter	monograph	2013	2013						P	885390090
Ibn Bāğğa, Commentary on Aristotle’s ›On Generation and Corruption‹	9783110705928	9783110706628							https://www.degruyter.com/openurl?genre=book&isbn=9783110706628	Martire	9783110706628		fulltext		De Gruyter	monograph	2021	2021						P	1248759466
Les "Arithmétiques" de Diophante	9783110335934	9783110336481							https://www.degruyter.com/openurl?genre=book&isbn=9783110336481	Rashed	9783110336481		fulltext		De Gruyter	monograph	2013	2013						P	885390089
Les possibilités de jonction	9783110315066	9783110315172							https://www.degruyter.com/openurl?genre=book&isbn=9783110315172	Brenet	9783110315172		fulltext		De Gruyter	monograph	2013	2013						P	885220407
L’hydrostatique de Ménélaüs	9783110698152	9783110698985							https://www.degruyter.com/openurl?genre=book&isbn=9783110698985	Rashed	9783110698985		fulltext		De Gruyter	monograph	2020	2020						P	1191864278
Medizinische Lehrwerke aus dem spätantiken Alexandria	9783110626933	9783110629804							https://www.degruyter.com/openurl?genre=book&isbn=9783110629804	Overwien	9783110629804		fulltext		De Gruyter	monograph	2019	2019						P	1104707034
Menelaus' ›Spherics‹	9783110568233	9783110571424							https://www.degruyter.com/openurl?genre=book&isbn=9783110571424	Rashed	9783110571424		fulltext		De Gruyter	monograph	2017	2017						P	1011461572
On Aristotle's "Metaphysics"	9783110220018	9783110220025							https://www.degruyter.com/openurl?genre=book&isbn=9783110220025		9783110220025		fulltext		De Gruyter	monograph	2010	2010			Arnzen			P	999354270
Platonische Ideen in der arabischen Philosophie	9783110259810	9783110259827							https://www.degruyter.com/openurl?genre=book&isbn=9783110259827	Arnzen	9783110259827		fulltext		De Gruyter	monograph	2011	2011						P	763160661
Porphyry, ›On Principles and Matter‹	9783110745771	9783110747027							https://www.degruyter.com/openurl?genre=book&isbn=9783110747027	Arzhanov	9783110747027		fulltext		De Gruyter	monograph	2021	2021						P	
Predication and Ontology	9783110584738	9783110591972							https://www.degruyter.com/openurl?genre=book&isbn=9783110591972	Kalbarczyk	9783110591972		fulltext		De Gruyter	monograph	2018	2018						P	1049643549
Subject, Definition, Activity	9783110706550	9783110706840							https://www.degruyter.com/openurl?genre=book&isbn=9783110706840	Alpina	9783110706840		fulltext		De Gruyter	monograph	2021	2021						P	
Thabit ibn Qurra	9783110220780	9783110220797							https://www.degruyter.com/openurl?genre=book&isbn=9783110220797		9783110220797		fulltext		De Gruyter	monograph	2009	2009			Rashed			P	774131921
The Arabic, Hebrew and Latin Reception of Avicenna's Metaphysics	9783110215755	9783110215762							https://www.degruyter.com/openurl?genre=book&isbn=9783110215762		9783110215762		fulltext		De Gruyter	monograph	2012	2011			Bertolacci			P	853242912
The Arabic, Hebrew and Latin Reception of Avicenna's Physics and Cosmology	9781614517740	9781614516972							https://www.degruyter.com/openurl?genre=book&isbn=9781614516972		9781614516972		fulltext		De Gruyter	monograph	2018	2018			Hasse			P	1065414788
The Elements of Avicenna's Physics	9783110543582	9783110546798							https://www.degruyter.com/openurl?genre=book&isbn=9783110546798	Lammer	9783110546798		fulltext		De Gruyter	monograph	2018	2018						P	1024024708
Une doxographie sunnite du IVe/Xe siècle	9783110737424	9783110732740							https://www.degruyter.com/openurl?genre=book&isbn=9783110732740	Bou Akl	9783110732740		fulltext		De Gruyter	monograph	2021	2021						F	1253312983
Vom Denken der Natur zur Natur des Denkens	9783110271966	9783110272031							https://www.degruyter.com/openurl?genre=book&isbn=9783110272031	Wirmer	9783110272031		fulltext		De Gruyter	monograph	2015	2014						P	999374202
