PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Dictionary of Owa	9781614513988	9781614513612							https://www.degruyter.com/openurl?genre=book&isbn=9781614513612	Mellow	9781614513612		fulltext		De Gruyter Mouton	monograph	2014	2013						P	900720301
A Dictionary of Tauya	9781614515630	9781614513360							https://www.degruyter.com/openurl?genre=book&isbn=9781614513360	MacDonald	9781614513360		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881295874
A Grammar of Bilinarra	9781614512684	9781614512745							https://www.degruyter.com/openurl?genre=book&isbn=9781614512745	Nordlinger	9781614512745		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979911717
A Grammar of Hinuq	9783110303766	9783110303971							https://www.degruyter.com/openurl?genre=book&isbn=9783110303971	Forker	9783110303971		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881295566
A Grammar of Nuosu	9783110308631	9783110308679							https://www.degruyter.com/openurl?genre=book&isbn=9783110308679	Gerner	9783110308679		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979753758
A Grammar of Tommo So	9783110300925	9783110301076							https://www.degruyter.com/openurl?genre=book&isbn=9783110301076	McPherson	9783110301076		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979745561
A History of the Chambers Dictionary	9783110312508	9783110312737							https://www.degruyter.com/openurl?genre=book&isbn=9783110312737	Kaminski	9783110312737		fulltext		De Gruyter	monograph	2013	2013						P	881296126
A Usage Dictionary English-German / German-English - Gebrauchswörterbuch Englisch-Deutsch / Deutsch-Englisch	9783110296860	9783110297027							https://www.degruyter.com/openurl?genre=book&isbn=9783110297027	Stein	9783110297027		fulltext		De Gruyter Mouton	monograph	2013	2013						P	999354477
African Arabic: Approaches to Dialectology	9783110292329	9783110292343							https://www.degruyter.com/openurl?genre=book&isbn=9783110292343		9783110292343		fulltext		De Gruyter Mouton	monograph	2013	2013			Lafkioui			P	853236213
Alignment and Ergativity in New Indo-Aryan Languages	9783110292534	9783110292671							https://www.degruyter.com/openurl?genre=book&isbn=9783110292671	Verbeke	9783110292671		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853237924
An Anatomy of Chinese		9780674067684							https://www.degruyter.com/openurl?genre=book&isbn=9780674067684	Link	9780674067684		fulltext		Harvard University Press	monograph	2013	2013						P	840437537
Approaches to Measuring Linguistic Differences	9783110303759	9783110305258							https://www.degruyter.com/openurl?genre=book&isbn=9783110305258		9783110305258		fulltext		De Gruyter Mouton	monograph	2013	2013			Saxena			P	869474690
Beyond 'Any' and 'Ever'	9783110303728	9783110305234							https://www.degruyter.com/openurl?genre=book&isbn=9783110305234		9783110305234		fulltext		De Gruyter Mouton	monograph	2013	2013			Eckardt			P	960201205
Beyond Words	9781614513865	9781614512776							https://www.degruyter.com/openurl?genre=book&isbn=9781614512776		9781614512776		fulltext		De Gruyter Mouton	monograph	2013	2013			Liedtke			P	881294191
Body - Language - Communication, Volume 1	9783110209624	9783110261318							https://www.degruyter.com/openurl?genre=book&isbn=9783110261318		9783110261318		fulltext		De Gruyter Mouton	monograph	2013	2013	1		Müller			P	979969438
Challenges to Linearization	9781614513100	9781614512431							https://www.degruyter.com/openurl?genre=book&isbn=9781614512431		9781614512431		fulltext		De Gruyter Mouton	monograph	2013	2013			Biberauer			P	853251300
Classifier Structures in Mandarin Chinese	9783110303742	9783110304992							https://www.degruyter.com/openurl?genre=book&isbn=9783110304992	Zhang	9783110304992		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853251319
Cognitive Linguistics – The Quantitative Turn	9783110333886	9783110335255							https://www.degruyter.com/openurl?genre=book&isbn=9783110335255		9783110335255		fulltext		De Gruyter Mouton	monograph	2013	2013			Janda			P	881296059
Cognitive Linguistics and Translation	9783110301991	9783110302943							https://www.degruyter.com/openurl?genre=book&isbn=9783110302943		9783110302943		fulltext		De Gruyter Mouton	monograph	2013	2013			Rojo			P	979583206
Communities of Practice and English as a Lingua Franca	9783110295474	9783110295511							https://www.degruyter.com/openurl?genre=book&isbn=9783110295511	Kalocsai	9783110295511		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979846689
Constructing the Heritage Language Learner	9781614513995	9781614512837							https://www.degruyter.com/openurl?genre=book&isbn=9781614512837	Doerr	9781614512837		fulltext		De Gruyter Mouton	monograph	2013	2013						P	857081472
Contact Languages	9781614514763	9781614513711							https://www.degruyter.com/openurl?genre=book&isbn=9781614513711		9781614513711		fulltext		De Gruyter Mouton	monograph	2013	2013			Matras			P	979748134
Contrastive Register Variation	9783110238587	9783110238594							https://www.degruyter.com/openurl?genre=book&isbn=9783110238594	Neumann	9783110238594		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979689493
Creativity and the Agile Mind	9783110293487	9783110295290							https://www.degruyter.com/openurl?genre=book&isbn=9783110295290		9783110295290		fulltext		De Gruyter Mouton	monograph	2013	2013			Veale			P	853251526
Current Multilingualism	9781614513896	9781614512813							https://www.degruyter.com/openurl?genre=book&isbn=9781614512813		9781614512813		fulltext		De Gruyter Mouton	monograph	2013	2013			Singleton			P	979743926
Descriptive Grammar of Pashto and its Dialects	9781614513032	9781614512318							https://www.degruyter.com/openurl?genre=book&isbn=9781614512318	David	9781614512318		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979631652
Deverbal Adjectives at the Interface	9781614510642	9781614510659							https://www.degruyter.com/openurl?genre=book&isbn=9781614510659	Oltra-Massuet	9781614510659		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979625289
Dummy Auxiliaries in First and Second Language Acquisition	9781614515579	9781614513476							https://www.degruyter.com/openurl?genre=book&isbn=9781614513476		9781614513476		fulltext		De Gruyter Mouton	monograph	2013	2013			Blom			P	881296236
Early Tahitian Poetics	9781614515258	9781614513759							https://www.degruyter.com/openurl?genre=book&isbn=9781614513759	Meyer	9781614513759		fulltext		De Gruyter Mouton	monograph	2013	2013						P	885389400
English as an Academic Lingua Franca	9783110279146	9783110279542							https://www.degruyter.com/openurl?genre=book&isbn=9783110279542	Björkman	9783110279542		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979759792
English Modality	9783110286212	9783110286328							https://www.degruyter.com/openurl?genre=book&isbn=9783110286328		9783110286328		fulltext		De Gruyter Mouton	monograph	2014	2013			van der Auwera			P	870892271
Extra-grammatical Morphology in English	9783110293869	9783110295399							https://www.degruyter.com/openurl?genre=book&isbn=9783110295399	Mattiello	9783110295399		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853261762
Functional Approaches to Language	9783110285215	9783110285321							https://www.degruyter.com/openurl?genre=book&isbn=9783110285321		9783110285321		fulltext		De Gruyter Mouton	monograph	2013	2013						P	867630861
Grammar Without Grammaticality	9783110289770	9783110290011							https://www.degruyter.com/openurl?genre=book&isbn=9783110290011		9783110290011		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979585185
Hittite Etymological Dictionary / Words beginning with PE, PI, PU	9783110318418	9783110331240							https://www.degruyter.com/openurl?genre=book&isbn=9783110331240	Puhvel	9783110331240		fulltext		De Gruyter Mouton	monograph	2013	2013	9					P	953326064
Introduction to Semantics	9783110308006	9783110314373							https://www.degruyter.com/openurl?genre=book&isbn=9783110314373	Zimmermann	9783110314373		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853255291
Irish English Volume 2: The Republic of Ireland	9781614511687	9781614511298							https://www.degruyter.com/openurl?genre=book&isbn=9781614511298	Kallen	9781614511298		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979954738
Language and Space / Dutch	9783110180053	9783110261332							https://www.degruyter.com/openurl?genre=book&isbn=9783110261332		9783110261332		fulltext		De Gruyter Mouton	monograph	2014	2013	3		Hinskens			P	979584869
Languages Across Boundaries	9783110331035	9783110331127							https://www.degruyter.com/openurl?genre=book&isbn=9783110331127		9783110331127		fulltext		De Gruyter Mouton	monograph	2013	2013			Bakker			P	881296235
Learning Chinese	9781934078761	9781934078778							https://www.degruyter.com/openurl?genre=book&isbn=9781934078778		9781934078778		fulltext		De Gruyter Mouton	monograph	2013	2013						P	953295827
Lexical and Structural Etymology	9781614510598	9781614510581							https://www.degruyter.com/openurl?genre=book&isbn=9781614510581		9781614510581		fulltext		De Gruyter Mouton	monograph	2013	2013			Mailhammer			P	853262256
Lexical Bootstrapping	9783110308648	9783110308693							https://www.degruyter.com/openurl?genre=book&isbn=9783110308693		9783110308693		fulltext		De Gruyter Mouton	monograph	2013	2013			Bittner			P	853262257
Linguistic Relativity	9783110307801	9783110308143							https://www.degruyter.com/openurl?genre=book&isbn=9783110308143	Everett	9783110308143		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881295914
Linguistics of Vietnamese	9783110289220	9783110289411							https://www.degruyter.com/openurl?genre=book&isbn=9783110289411		9783110289411		fulltext		De Gruyter Mouton	monograph	2013	2013						P	934044509
Misunderstandings in English as a Lingua Franca	9783110286519	9783110288599							https://www.degruyter.com/openurl?genre=book&isbn=9783110288599	Deterding	9783110288599		fulltext		De Gruyter Mouton	monograph	2013	2013						P	868398021
Modal and Focus Particles in Sign Languages	9781614512370	9781614511816							https://www.degruyter.com/openurl?genre=book&isbn=9781614511816	Herrmann	9781614511816		fulltext		De Gruyter Mouton	monograph	2014	2013						F	979911716
New Perspectives on Lexical Borrowing	9781614515913	9781614514305							https://www.degruyter.com/openurl?genre=book&isbn=9781614514305		9781614514305		fulltext		De Gruyter Mouton	monograph	2014	2013			Zenner			P	948655742
Nonverbal Communication	9783110238143	9783110238150							https://www.degruyter.com/openurl?genre=book&isbn=9783110238150		9783110238150		fulltext		De Gruyter Mouton	monograph	2013	2013			Hall			P	979745070
Numeral Classifiers in Chinese	9783110287639	9783110289336							https://www.degruyter.com/openurl?genre=book&isbn=9783110289336	Li	9783110289336		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881296321
Pluricentricity	9783110303476	9783110303643							https://www.degruyter.com/openurl?genre=book&isbn=9783110303643		9783110303643		fulltext		De Gruyter Mouton	monograph	2014	2013			Soares da Silva			P	870519632
Positions and Interpretations	9783110276442	9783110278286							https://www.degruyter.com/openurl?genre=book&isbn=9783110278286	Schäfer	9783110278286		fulltext		De Gruyter Mouton	monograph	2013	2013						P	857080740
Pragmatics of Computer-Mediated Communication	9783110214451	9783110214468							https://www.degruyter.com/openurl?genre=book&isbn=9783110214468		9783110214468		fulltext		De Gruyter Mouton	monograph	2013	2013			Herring			P	862217046
Pragmatics of Speech Actions	9783110214376	9783110214383							https://www.degruyter.com/openurl?genre=book&isbn=9783110214383		9783110214383		fulltext		De Gruyter Mouton	monograph	2013	2013			Sbisà			P	999374185
Prepositional Clauses in Spanish	9781614510611	9781614510628							https://www.degruyter.com/openurl?genre=book&isbn=9781614510628	Delicado Cantero	9781614510628		fulltext		De Gruyter Mouton	monograph	2013	2013						P	881296052
Proto Utian Grammar and Dictionary	9783110274578	9783110276770							https://www.degruyter.com/openurl?genre=book&isbn=9783110276770	Callaghan	9783110276770		fulltext		De Gruyter Mouton	monograph	2014	2013						P	979600701
Reinventing Structuralism	9783110303735	9783110304978							https://www.degruyter.com/openurl?genre=book&isbn=9783110304978	Sangster	9783110304978		fulltext		De Gruyter Mouton	monograph	2013	2013						P	853265632
Repairs	9781614510802	9781614510796							https://www.degruyter.com/openurl?genre=book&isbn=9781614510796		9781614510796		fulltext		De Gruyter Mouton	monograph	2013	2013			Brandt			P	853265746
Repertoires and Choices in African Languages	9781614512516	9781614511946							https://www.degruyter.com/openurl?genre=book&isbn=9781614511946	Lüpke	9781614511946		fulltext		De Gruyter Mouton	monograph	2013	2013						P	857080748
Research Design and Methodology in Studies on L2 Tense and Aspect	9781934078143	9781934078167							https://www.degruyter.com/openurl?genre=book&isbn=9781934078167		9781934078167		fulltext		De Gruyter Mouton	monograph	2013	2013			Salaberry			P	979625291
Research in Chinese as a Second Language	9781614513148	9781614512554							https://www.degruyter.com/openurl?genre=book&isbn=9781614512554		9781614512554		fulltext		De Gruyter Mouton	monograph	2013	2013			Kecskes			P	857080825
Research Trends in Intercultural Pragmatics	9781614515111	9781614513735							https://www.degruyter.com/openurl?genre=book&isbn=9781614513735		9781614513735		fulltext		De Gruyter Mouton	monograph	2013	2013			Kecskes			P	881296443
Salience in Sociolinguistics	9783110304329	9783110305395							https://www.degruyter.com/openurl?genre=book&isbn=9783110305395	Rácz	9783110305395		fulltext		De Gruyter Mouton	monograph	2013	2013						P	979637298
Scribes as Agents of Language Change	9781614510505	9781614510543							https://www.degruyter.com/openurl?genre=book&isbn=9781614510543		9781614510543		fulltext		De Gruyter Mouton	monograph	2013	2013			Wagner			P	853266998
Selected Writings / Completion, Volume 2/Part 2	9783110307221	9783110307375							https://www.degruyter.com/openurl?genre=book&isbn=9783110307375	Jakobson	9783110307375		fulltext		De Gruyter Mouton	monograph	2014	2013	2		Toman			P	979601230
Semiotics and Documentary Film	9781614515722	9781614514114							https://www.degruyter.com/openurl?genre=book&isbn=9781614514114	Tsang	9781614514114		fulltext		De Gruyter Mouton	monograph	2013	2013						P	865071634
Sensuous Cognition	9783110300765	9783110300772							https://www.degruyter.com/openurl?genre=book&isbn=9783110300772		9783110300772		fulltext		De Gruyter Mouton	monograph	2013	2013			Caballero			P	853267066
Sign Language Research, Uses and Practices	9781614511991	9781614511472							https://www.degruyter.com/openurl?genre=book&isbn=9781614511472		9781614511472		fulltext		De Gruyter Mouton	monograph	2013	2013			Meurant			F	979688043
