PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Anonymität und Autorschaft	9783110237719	9783110237726							https://www.degruyter.com/openurl?genre=book&isbn=9783110237726		9783110237726		fulltext		De Gruyter	monograph	2011	2011			Pabst			P	763160720
Anthropologie der Goethezeit	9783484351196	9783484971400							https://www.degruyter.com/openurl?genre=book&isbn=9783484971400	Titzmann	9783484971400		fulltext		Max Niemeyer Verlag	monograph	2012	2011						P	979768943
Ästhetik im Umbruch	9783484350885	9783110943825							https://www.degruyter.com/openurl?genre=book&isbn=9783110943825	Storim	9783110943825		fulltext		Max Niemeyer Verlag	monograph	2002	2011		Reprint 2011				P	979589059
»Bedenke das Ende«	9783484350588	9783110937336							https://www.degruyter.com/openurl?genre=book&isbn=9783110937336	Knauer	9783110937336		fulltext		Max Niemeyer Verlag	monograph	1997	2017		Reprint 2017				P	984687762
Bekannte Fremde	9783484351141	9783110946086							https://www.degruyter.com/openurl?genre=book&isbn=9783110946086	Florack	9783110946086		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979970601
Berlin oder Leipzig?	9783484350304	9783110912425							https://www.degruyter.com/openurl?genre=book&isbn=9783110912425	Kolk	9783110912425		fulltext		Max Niemeyer Verlag	monograph	1990	2013		Reprint 2013				P	979636600
Beseelte Töne	9783484351073	9783110921007							https://www.degruyter.com/openurl?genre=book&isbn=9783110921007	Amtstätter	9783110921007		fulltext		De Gruyter	monograph	2005	2011						P	840437337
Bewußtsein – Kommunikation – Zeichen	9783484350823	9783110932614							https://www.degruyter.com/openurl?genre=book&isbn=9783110932614		9783110932614		fulltext		Max Niemeyer Verlag	monograph	2001	2011		Reprint 2011	Jahraus			P	979695186
Bildpublizistik der frühen Neuzeit	9783484350298	9783110912432							https://www.degruyter.com/openurl?genre=book&isbn=9783110912432	Schilling	9783110912432		fulltext		Max Niemeyer Verlag	monograph	1990	2012		Reprint 2012				P	979636601
Bildung und Konfession	9783484350595	9783110937329							https://www.degruyter.com/openurl?genre=book&isbn=9783110937329		9783110937329		fulltext		Max Niemeyer Verlag	monograph	1996	2011		Reprint 2011	Huber			P	979735946
Bruders Hüter / Bruders Mörder	9783110233872	9783110233889							https://www.degruyter.com/openurl?genre=book&isbn=9783110233889		9783110233889		fulltext		De Gruyter	monograph	2010	2010			Hartwig			P	979600289
Buchmarkt und Lektüre im 18. und 19. Jahrhundert	9783484350069	9783110916362							https://www.degruyter.com/openurl?genre=book&isbn=9783110916362	Wittmann	9783110916362		fulltext		Max Niemeyer Verlag	monograph	1982	2013		Reprint 2013				P	853248998
Bürgerliche Alltagswelt und pietistisches Denken im Werk Hölderlins	9783484350106	9783110920727							https://www.degruyter.com/openurl?genre=book&isbn=9783110920727	Prill	9783110920727		fulltext		Max Niemeyer Verlag	monograph	1983	2013		Reprint 2013				P	853252614
Bürgerlichkeit im 18. Jahrhundert	9783484351059	9783110922370							https://www.degruyter.com/openurl?genre=book&isbn=9783110922370		9783110922370		fulltext		Max Niemeyer Verlag	monograph	2006	2012			Friedrich			P	979946838
Das Buch der Seele	9783484350687	9783110945805							https://www.degruyter.com/openurl?genre=book&isbn=9783110945805	Schönborn	9783110945805		fulltext		De Gruyter	monograph	1999	2013		Reprint 2012				P	897158708
Das Buch in der nationalsozialistischen Propagandapolitik	9783110252712	9783110252736							https://www.degruyter.com/openurl?genre=book&isbn=9783110252736	Van linthout	9783110252736		fulltext		De Gruyter	monograph	2012	2011						P	881294769
Das Haus	9783110237993	9783110238006							https://www.degruyter.com/openurl?genre=book&isbn=9783110238006	Ghanbari	9783110238006		fulltext		De Gruyter	monograph	2011	2011						P	979753463
Das Individuum und sein Jahrhundert	9783484350564	9783110937350							https://www.degruyter.com/openurl?genre=book&isbn=9783110937350	Jannidis	9783110937350		fulltext		Max Niemeyer Verlag	monograph	1996	2013		Reprint 2013				P	979913725
Das ostdeutsche P.E.N.-Zentrum 1951 bis 1998	9783110233858	9783110233865							https://www.degruyter.com/openurl?genre=book&isbn=9783110233865	Bores	9783110233865		fulltext		De Gruyter	monograph	2010	2010						P	979588608
Das 'Prinzip Störung' in den Geistes- und Sozialwissenschaften	9783110312980	9783110314076							https://www.degruyter.com/openurl?genre=book&isbn=9783110314076		9783110314076		fulltext		De Gruyter	monograph	2013	2013			Ächtler			P	862938205
Das Problem der Individualität als Herausforderung an die Semantik im Sturm und Drang	9783484350526	9783110913040							https://www.degruyter.com/openurl?genre=book&isbn=9783110913040	Willems	9783110913040		fulltext		Max Niemeyer Verlag	monograph	1995	2011		Reprint 2011				P	979628952
Das schwierige 19. Jahrhundert	9783484350779	9783110936551							https://www.degruyter.com/openurl?genre=book&isbn=9783110936551		9783110936551		fulltext		Max Niemeyer Verlag	monograph	2000	2011		Reprint 2011	Barkhoff			P	979913721
Deformierte Lebensbilder	9783484350748	9783110944723							https://www.degruyter.com/openurl?genre=book&isbn=9783110944723	Friedrich	9783110944723		fulltext		Max Niemeyer Verlag	monograph	2000	2015		Reprint 2015				P	979590781
Der Autor im Nachruf	9783484351110	9783110932683							https://www.degruyter.com/openurl?genre=book&isbn=9783110932683	Bogner	9783110932683		fulltext		Max Niemeyer Verlag	monograph	2006	2012						P	979750101
Der Bildungsroman im literarischen Feld	9783110474817	9783110478747							https://www.degruyter.com/openurl?genre=book&isbn=9783110478747		9783110478747		fulltext		De Gruyter	monograph	2016	2016			Böhm			P	962097425
Der deutsche Zukunftsroman 1918-1945	9783484351134	9783110947397							https://www.degruyter.com/openurl?genre=book&isbn=9783110947397	Brandt	9783110947397		fulltext		Max Niemeyer Verlag	monograph	2007	2012						P	979591192
