PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Archaeology and Tourism		9781845417574							https://www.degruyter.com/openurl?genre=book&isbn=9781845417574		9781845417574		fulltext		Channel View Publications	monograph	2020	2020			Timothy			P	1202625435
Brexit and Tourism		9781845417130							https://www.degruyter.com/openurl?genre=book&isbn=9781845417130	Hall	9781845417130		fulltext		Channel View Publications	monograph	2020	2020						P	1127183180
Contents Tourism and Pop Culture Fandom		9781845417239							https://www.degruyter.com/openurl?genre=book&isbn=9781845417239		9781845417239		fulltext		Channel View Publications	monograph	2020	2020			Yamamura			P	1136968540
Cultural Heritage and Tourism		9781845417727							https://www.degruyter.com/openurl?genre=book&isbn=9781845417727	Timothy	9781845417727		fulltext		Channel View Publications	monograph	2020	2021		2nd edition				P	1243312052
Heritage and Sport		9781845417031							https://www.degruyter.com/openurl?genre=book&isbn=9781845417031	Ramshaw	9781845417031		fulltext		Channel View Publications	monograph	2020	2019						P	1135579845
Modelling and Simulations for Tourism and Hospitality		9781845417437							https://www.degruyter.com/openurl?genre=book&isbn=9781845417437	Baggio	9781845417437		fulltext		Channel View Publications	monograph	2020	2020						P	1133663179
Philosophies of Hospitality and Tourism		9781845417383							https://www.degruyter.com/openurl?genre=book&isbn=9781845417383	Christou	9781845417383		fulltext		Channel View Publications	monograph	2020	2021						P	1253313373
Responsible Rural Tourism in Asia		9781845417529							https://www.degruyter.com/openurl?genre=book&isbn=9781845417529		9781845417529		fulltext		Channel View Publications	monograph	2020	2020			Nair			P	1202624891
Service Encounters in Tourism, Events and Hospitality		9781845417284							https://www.degruyter.com/openurl?genre=book&isbn=9781845417284	Firth	9781845417284		fulltext		Channel View Publications	monograph	2020	2020						P	1126347182
Sustainable Space Tourism		9781845418038							https://www.degruyter.com/openurl?genre=book&isbn=9781845418038	Toivonen	9781845418038		fulltext		Channel View Publications	monograph	2020	2021						P	1163932278
Sustainable Tourism		9781845417673							https://www.degruyter.com/openurl?genre=book&isbn=9781845417673	Fennell	9781845417673		fulltext		Channel View Publications	monograph	2020	2020						P	1135097366
The Future Past of Tourism		9781845417086							https://www.degruyter.com/openurl?genre=book&isbn=9781845417086		9781845417086		fulltext		Channel View Publications	monograph	2020	2019			Yeoman			P	1138527412
Tourism Economics and Policy		9781845417338							https://www.degruyter.com/openurl?genre=book&isbn=9781845417338	Dwyer	9781845417338		fulltext		Channel View Publications	monograph	2020	2020						P	1149456302
