PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Descriptive Guide to the City of Strassburg and its Cathedral	9783112364116	9783112364123							https://www.degruyter.com/openurl?genre=book&isbn=9783112364123	Euting	9783112364123		fulltext		De Gruyter	monograph	1896	2021		7th, rev. and enlarged ed. Reprint 2020				P	
Abschied von der Postmoderne	9783035600698	9783035600056							https://www.degruyter.com/openurl?genre=book&isbn=9783035600056	Fischer	9783035600056		fulltext		Birkhäuser	monograph	1987	2014		unveränd. Nachdr. d. Originalausgabe				P	979582653
Alexander	9783112377338	9783112377345							https://www.degruyter.com/openurl?genre=book&isbn=9783112377345		9783112377345		fulltext		De Gruyter	monograph	1911	2021		3. Aufl. (3.–4. Tsd.). Reprint 2020	Schemann			P	1243312371
Allgemeine Kunstgeschichte	9783112366110	9783112366127							https://www.degruyter.com/openurl?genre=book&isbn=9783112366127	Reinach	9783112366127		fulltext		De Gruyter	monograph	1911	2021		Autor. dt. Ausg. aus “Apollo. Histoire générale des arts plastiques”. Reprint 2020				P	1248760321
Allgemeine Musiklehre	9783110027402	9783110832983							https://www.degruyter.com/openurl?genre=book&isbn=9783110832983	Moser	9783110832983		fulltext		De Gruyter	monograph	1968	2013		3. Aufl. Reprint 2013				P	999354684
Almanach für Privatbühnen / Auf das Jahr 1817	9783112457252	9783112457269							https://www.degruyter.com/openurl?genre=book&isbn=9783112457269		9783112457269		fulltext		De Gruyter	monograph	1817	2021	1	Reprint 2021	Müllner			P	
Altchristliche Malerei und altkirchliche Literatur	9783112375532	9783112375549							https://www.degruyter.com/openurl?genre=book&isbn=9783112375549	Hennecke	9783112375549		fulltext		De Gruyter	monograph	1896	2021		Reprint 2020				P	1243312370
Altspanischer Kirchenbau	9783110057034	9783110865080							https://www.degruyter.com/openurl?genre=book&isbn=9783110865080	Frischauer	9783110865080		fulltext		De Gruyter	monograph	1978	2019		Unveränd. fotomech. Abdr. d. Ausg. 1930. Reprint 2019				P	1110715487
Andrea Orcagna und Nardo di Cione	9783112355695	9783112355701							https://www.degruyter.com/openurl?genre=book&isbn=9783112355701	Gronau	9783112355701		fulltext		De Gruyter	monograph	1937	2021		Teilw. zugl.: Göttingen, Univ., Diss., 1934 u.d.T.: “Die Maler des Orcagna-Kreises”. Reprint 2020				P	1233040738
Anfänge des Funktionalismus	9783035600032	9783035602067							https://www.degruyter.com/openurl?genre=book&isbn=9783035602067		9783035602067		fulltext		Birkhäuser	monograph	1964	2014		unveränd. Nachdr. d. Originalausgabe	Posener			P	979911784
