PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Case for Irony		9780674063143							https://www.degruyter.com/openurl?genre=book&isbn=9780674063143	Lear	9780674063143		fulltext		Harvard University Press	monograph	2014	2011						P	979746652
A Level Playing Field		9780674060869							https://www.degruyter.com/openurl?genre=book&isbn=9780674060869	Early	9780674060869		fulltext		Harvard University Press	monograph	2011	2011						P	979746507
A Long Goodbye		9780674061040							https://www.degruyter.com/openurl?genre=book&isbn=9780674061040	Kalinovsky	9780674061040		fulltext		Harvard University Press	monograph	2011	2011						P	840444606
Altertumskunde – Altertumswissenschaft – Kulturwissenschaft	9783110273601	9783110273618							https://www.degruyter.com/openurl?genre=book&isbn=9783110273618		9783110273618		fulltext		De Gruyter	monograph	2012	2011			Beck			P	979838422
American Oracle		9780674062702							https://www.degruyter.com/openurl?genre=book&isbn=9780674062702	Blight	9780674062702		fulltext		Harvard University Press	monograph	2013	2011						P	979880385
"Anerkennung" als Prinzip der Kritischen Theorie	9783110255669	9783110255676							https://www.degruyter.com/openurl?genre=book&isbn=9783110255676	Schmidt am Busch	9783110255676		fulltext		De Gruyter	monograph	2011	2011						P	979582770
Being There		9780674063334							https://www.degruyter.com/openurl?genre=book&isbn=9780674063334	Konner	9780674063334		fulltext		Harvard University Press	monograph	2011	2011						P	979683595
Bildung	9783110250961	9783110250978							https://www.degruyter.com/openurl?genre=book&isbn=9783110250978	Meyer	9783110250978		fulltext		De Gruyter	monograph	2011	2011						P	763160687
Capitalist Revolutionary		9780674062849							https://www.degruyter.com/openurl?genre=book&isbn=9780674062849	Bateman	9780674062849		fulltext		Harvard University Press	monograph	2011	2011						P	999360936
Carl Friedrich Gauß und Russland	9783110253061	9783110253078							https://www.degruyter.com/openurl?genre=book&isbn=9783110253078	Reich	9783110253078		fulltext		De Gruyter	monograph	2012	2011						P	979632952
Casualties of Credit		9780674062665							https://www.degruyter.com/openurl?genre=book&isbn=9780674062665	Wennerlind	9780674062665		fulltext		Harvard University Press	monograph	2011	2011						P	979683593
Changing Homelands		9780674061156							https://www.degruyter.com/openurl?genre=book&isbn=9780674061156	Nair	9780674061156		fulltext		Harvard University Press	monograph	2011	2011						P	979575860
Common Sense		9780674061286							https://www.degruyter.com/openurl?genre=book&isbn=9780674061286	Rosenfeld	9780674061286		fulltext		Harvard University Press	monograph	2011	2011						P	979588448
Conceptions of Knowledge	9783110253580	9783110253597							https://www.degruyter.com/openurl?genre=book&isbn=9783110253597		9783110253597		fulltext		De Gruyter	monograph	2012	2011			Tolksdorf			P	999367549
Confluence		9780674061231							https://www.degruyter.com/openurl?genre=book&isbn=9780674061231	Pritchard	9780674061231		fulltext		Harvard University Press	monograph	2011	2011						P	999372497
Constitutions of the World from the late 18th Century to the Middle of the 19th Century / Addenda et Corrigenda	9783110260564	9783110260656							https://www.degruyter.com/openurl?genre=book&isbn=9783110260656		9783110260656		fulltext		De Gruyter	monograph	2011	2011	VIII		Dippel			P	979582773
Creating Capabilities		9780674061200							https://www.degruyter.com/openurl?genre=book&isbn=9780674061200	Nussbaum	9780674061200		fulltext		Harvard University Press	monograph	2011	2011						P	979746509
