PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Condensed Collection of Thermodynamic Formulas	9780674730359	9780674734210							https://www.degruyter.com/openurl?genre=book&isbn=9780674734210	Bridgman	9780674734210		fulltext		Harvard University Press	monograph	1925	2013		Reprint 2013				P	900856528
A Course in Mathematical Cryptography	9783110372762	9783110372779							https://www.degruyter.com/openurl?genre=book&isbn=9783110372779	Baumslag	9783110372779		fulltext		De Gruyter	monograph	2015	2015						P	927947377
A DRIVER's Guide to European Repositories		9789048508471							https://www.degruyter.com/openurl?genre=book&isbn=9789048508471	Godtsenhoven	9789048508471		fulltext		Amsterdam University Press	monograph	2008	2008						P	609990912
A First Course in Scientific Computing		9781400841172							https://www.degruyter.com/openurl?genre=book&isbn=9781400841172	Landau	9781400841172		fulltext		Princeton University Press	monograph	2005	2011						P	758335832
A Framework of Software Measurement	9783110155877	9783110807301							https://www.degruyter.com/openurl?genre=book&isbn=9783110807301	Zuse	9783110807301		fulltext		De Gruyter	monograph	1998	2013		Reprint 2012				P	867075868
A Genius Planet	9783035614060	9783035614213							https://www.degruyter.com/openurl?genre=book&isbn=9783035614213		9783035614213		fulltext		Birkhäuser	monograph	2017	2017						P	999372792
A Geological Miscellany		9781400857913							https://www.degruyter.com/openurl?genre=book&isbn=9781400857913	Jones	9781400857913		fulltext		Princeton University Press	monograph	1985	2014		Course Book				P	922704937
A Handbook of Northern France	9780674336858	9780674337398							https://www.degruyter.com/openurl?genre=book&isbn=9780674337398	Davis	9780674337398		fulltext		Harvard University Press	monograph	1918	2013		Reprint 2013				P	900857237
À la découverte des graphes et des algorithmes de graphes		9782759821020							https://www.degruyter.com/openurl?genre=book&isbn=9782759821020	Laforest	9782759821020		fulltext		EDP Sciences	monograph	2017	2021						P	1248760054
A Laboratory Outline for Elementary Organic Chemistry		9781487582999							https://www.degruyter.com/openurl?genre=book&isbn=9781487582999	Lorriman	9781487582999		fulltext		University of Toronto Press	monograph	1961	2019						P	1129183207
A Natural History of Shells		9780691230016							https://www.degruyter.com/openurl?genre=book&isbn=9780691230016	Vermeij	9780691230016		fulltext		Princeton University Press	monograph	2021	2021						P	
A Source Book in Chemistry, 1900-1950	9780674366695	9780674366701							https://www.degruyter.com/openurl?genre=book&isbn=9780674366701		9780674366701		fulltext		Harvard University Press	monograph	1968	2013		Reprint 2014	Leicester			P	900844910
A Source Book in Geology, 1400–1900	9780674180659	9780674180666							https://www.degruyter.com/openurl?genre=book&isbn=9780674180666	Mather	9780674180666		fulltext		Harvard University Press	monograph	1970	2013		Reprint 2014				P	900843703
A Theoretical Study of Interphase Mass Transfer	9780231901628	9780231877367							https://www.degruyter.com/openurl?genre=book&isbn=9780231877367	Schrage	9780231877367		fulltext		Columbia University Press	monograph	1953	1953						P	1100429992
A View of the Sea		9780691221687							https://www.degruyter.com/openurl?genre=book&isbn=9780691221687	Stommel	9780691221687		fulltext		Princeton University Press	monograph	1987	2021						P	
A Voyage Round the World, 2 vols.		9780824861308							https://www.degruyter.com/openurl?genre=book&isbn=9780824861308	Forster	9780824861308		fulltext		University of Hawaii Press	monograph	2000	2000						P	1076451050
A Vulnerable System		9781501759048							https://www.degruyter.com/openurl?genre=book&isbn=9781501759048	Stewart	9781501759048		fulltext		Cornell University Press	monograph	2021	2021						P	
Abominable Science!		9780231526814							https://www.degruyter.com/openurl?genre=book&isbn=9780231526814	Loxton	9780231526814		fulltext		Columbia University Press	monograph	2013	2013						P	979967659
Abrégé de biochimie appliquée		9782759819089							https://www.degruyter.com/openurl?genre=book&isbn=9782759819089	Marouf	9782759819089		fulltext		EDP Sciences	monograph	2016	2021						P	1233041078
Abriß der Geologie von Bayern r. d. Rh. in sechs Abteilungen / Der geologische Aufbau des Fichtelgebirges und Oberpfälzer Waldes und der angrenzenden Gebiete	9783486753974	9783486753981							https://www.degruyter.com/openurl?genre=book&isbn=9783486753981		9783486753981		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1924	2019	5	Reprint 2019	Schuster			P	1114876165
Abriß der Geologie von Bayern r. d. Rh. in sechs Abteilungen / Geologische Darstellung des schwäbisch-fränkischen Juras, seines triadischen Vorlandes und des südlich angrenzenden Molasse-Gebietes	9783486755503	9783486755510							https://www.degruyter.com/openurl?genre=book&isbn=9783486755510		9783486755510		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1927	2019	4	Reprint 2019	Schuster			P	1114874479
Abriß der Geologie von Bayern r. d. Rh. in sechs Abteilungen / Geologischer Überblick über die Alpen zwischen Tegernsee und Gmunden am Traunsee und das bayerisch-österreichische Tertiärhügelland	9783486751376	9783486751383							https://www.degruyter.com/openurl?genre=book&isbn=9783486751383		9783486751383		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1925	2019	1	Reprint 2019	Schuster			P	1114885910
Absolutkolorimetrie	9783111120133	9783111486734							https://www.degruyter.com/openurl?genre=book&isbn=9783111486734	Thiel	9783111486734		fulltext		De Gruyter	monograph	1939	2020		Reprint 2019				P	1138502360
Aceh		9789812305749							https://www.degruyter.com/openurl?genre=book&isbn=9789812305749		9789812305749		fulltext		ISEAS Publishing	monograph	2007	2007			Ananta			P	1042030821
Acoustic Analysis of Pathologies	9781501519628	9781501513138							https://www.degruyter.com/openurl?genre=book&isbn=9781501513138		9781501513138		fulltext		De Gruyter	monograph	2020	2020			Neustein			P	1191863656
Acrylatharze		9783748602064							https://www.degruyter.com/openurl?genre=book&isbn=9783748602064	Poth	9783748602064		fulltext		Vincentz Network	monograph	2014	2014						P	982451814
Acrylic Resins		9783748602170							https://www.degruyter.com/openurl?genre=book&isbn=9783748602170	Poth	9783748602170		fulltext		Vincentz Network	monograph	2014	2014						P	1121056391
Actuarial Data Science	9783110659283	9783110659344							https://www.degruyter.com/openurl?genre=book&isbn=9783110659344	Seehafer	9783110659344		fulltext		De Gruyter	monograph	2021	2021						P	1232276116
Adaptive Stochastic Methods	9783110553642	9783110554632							https://www.degruyter.com/openurl?genre=book&isbn=9783110554632	Arseniev	9783110554632		fulltext		De Gruyter	monograph	2018	2018						P	1024020911
Additive and Subtractive Manufacturing	9783110548167	9783110549775							https://www.degruyter.com/openurl?genre=book&isbn=9783110549775		9783110549775		fulltext		De Gruyter	monograph	2020	2020			Davim			P	1132422635
Additive für wässrige Lacksysteme		9783748602071							https://www.degruyter.com/openurl?genre=book&isbn=9783748602071	Grabbe	9783748602071		fulltext		Vincentz Network	monograph	2013	2013						P	1121056110
Additive Manufacturing	9781501518775	9781501518782							https://www.degruyter.com/openurl?genre=book&isbn=9781501518782	Celik	9781501518782		fulltext		De Gruyter	monograph	2020	2020						P	1178770148
Additives for Waterborne Coatings		9783748602187							https://www.degruyter.com/openurl?genre=book&isbn=9783748602187	Heilen	9783748602187		fulltext		Vincentz Network	monograph	2014	2014						P	1121055635
Administering, Configuring, and Maintaining Microsoft Dynamics 365 in the Cloud	9781547416110	9781547400065							https://www.degruyter.com/openurl?genre=book&isbn=9781547400065	Beckner	9781547400065		fulltext		De|G Press	monograph	2018	2017						P	1024044436
Adsorption Technology in Water Treatment	9783110715422	9783110715507							https://www.degruyter.com/openurl?genre=book&isbn=9783110715507	Worch	9783110715507		fulltext		De Gruyter	monograph	2021	2021		2nd rev. ed.				P	1248759712
Adsorptionsmethoden im chemischen Laboratorium	9783110980813	9783111322988							https://www.degruyter.com/openurl?genre=book&isbn=9783111322988	Hesse	9783111322988		fulltext		De Gruyter	monograph	1943	2020		Reprint 2019				P	1138499366
Advanced Aerospace Materials	9783110537567	9783110537574							https://www.degruyter.com/openurl?genre=book&isbn=9783110537574	Abramovich	9783110537574		fulltext		De Gruyter	monograph	2019	2019						P	1114888347
Advanced Ceramics and Applications	9783110625134	9783110627992							https://www.degruyter.com/openurl?genre=book&isbn=9783110627992		9783110627992		fulltext		De Gruyter	monograph	2021	2021			Mitic			P	
Advanced Data Management	9783110441406	9783110441413							https://www.degruyter.com/openurl?genre=book&isbn=9783110441413	Wiese	9783110441413		fulltext		De Gruyter	monograph	2015	2015						P	951151477
Advanced Materials	9783110537659	9783110537734							https://www.degruyter.com/openurl?genre=book&isbn=9783110537734		9783110537734		fulltext		De Gruyter	monograph	2020	2020						P	1138526965
Advanced Process Control	9783110499971	9783110499575							https://www.degruyter.com/openurl?genre=book&isbn=9783110499575	Dittmar	9783110499575		fulltext		De Gruyter Oldenbourg	monograph	2017	2017						P	1011440250
Advanced Process Engineering Control	9783110306620	9783110306637							https://www.degruyter.com/openurl?genre=book&isbn=9783110306637	Agachi	9783110306637		fulltext		De Gruyter	monograph	2017	2016						P	980283944
Advanced Reactor Modeling with MATLAB	9783110632194	9783110632927							https://www.degruyter.com/openurl?genre=book&isbn=9783110632927	Tesser	9783110632927		fulltext		De Gruyter	monograph	2021	2020						P	1226680444
Advances in Mathematical Inequalities	9783110643435	9783110643473							https://www.degruyter.com/openurl?genre=book&isbn=9783110643473	Furuichi	9783110643473		fulltext		De Gruyter	monograph	2020	2020						P	1138529002
Advances in Optical Physics / Advances in Condensed Matter Optics	9783110306934	9783110307023							https://www.degruyter.com/openurl?genre=book&isbn=9783110307023	Chen	9783110307023		fulltext		De Gruyter	monograph	2015	2014	7		Zhang			P	951149386
Aepinus's Essay on the Theory of Electricity and Magnetism		9781400869527							https://www.degruyter.com/openurl?genre=book&isbn=9781400869527		9781400869527		fulltext		Princeton University Press	monograph	1979	2015						P	979911238
Aerodynamics of Turbines and Compressors. (HSA-1), Volume 1		9781400885985							https://www.degruyter.com/openurl?genre=book&isbn=9781400885985		9781400885985		fulltext		Princeton University Press	monograph	1964	2017			Hawthorne			P	992507726
Aeroelastic Vibrations and Stability of Plates and Shells	9783110338362	9783110338379							https://www.degruyter.com/openurl?genre=book&isbn=9783110338379	Algazin	9783110338379		fulltext		De Gruyter	monograph	2015	2014						P	920725222
Agrargeographie	9783112303528	9783112314791							https://www.degruyter.com/openurl?genre=book&isbn=9783112314791	Andreae	9783112314791		fulltext		De Gruyter	monograph	1977	2020		Reprint 2020				P	1158139764
Agrikulturchemie / Futtermittelkunde	9783110061079	9783110854541							https://www.degruyter.com/openurl?genre=book&isbn=9783110854541	Scharrer	9783110854541		fulltext		De Gruyter	monograph	1956	2019	2	Reprint 2019				P	1102797606
Ähnlichkeitssuche in Multimedia-Datenbanken	9783486579079	9783486595048							https://www.degruyter.com/openurl?genre=book&isbn=9783486595048	Schmitt	9783486595048		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2009						P	979908343
Aircraft Dynamics and Automatic Control		9781400855988							https://www.degruyter.com/openurl?genre=book&isbn=9781400855988	Graham	9781400855988		fulltext		Princeton University Press	monograph	1974	2014		Course Book				P	922699602
Algebra für EDV. Ein PU-Lehrgang mit Repetitorium, Aufgaben und Lösungen in COBOL und FORTRAN	9783110038507	9783110865547							https://www.degruyter.com/openurl?genre=book&isbn=9783110865547		9783110865547		fulltext		De Gruyter	monograph	1974	2019		Reprint 2018	Inst. für Datenverarbeitung, Zürich			P	1091703165
Algorithmen		9783486593402							https://www.degruyter.com/openurl?genre=book&isbn=9783486593402	Lang	9783486593402		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2006	2009		2. ed.				P	979738187
Algorithmen - Eine Einführung	9783486748611	9783110522013							https://www.degruyter.com/openurl?genre=book&isbn=9783110522013		9783110522013		fulltext		De Gruyter Oldenbourg	monograph	2013	2017		4., durchges. und korr. Aufl.				P	979634197
Algorithmen in Java	9783486714067	9783486718973							https://www.degruyter.com/openurl?genre=book&isbn=9783486718973	Lang	9783486718973		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2012	2012		3. ed.				P	979595324
Algorithmen und Datenstrukturen	9783486714036	9783486719666							https://www.degruyter.com/openurl?genre=book&isbn=9783486719666	Blum	9783486719666		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		2. ed.				P	879550322
Algorithmen und Datenstrukturen		9783486594089							https://www.degruyter.com/openurl?genre=book&isbn=9783486594089	Blum	9783486594089		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2009						P	979760659
Algorithmische Graphentheorie	9783486590579	9783486598520							https://www.degruyter.com/openurl?genre=book&isbn=9783486598520	Turau	9783486598520		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2009	2010		überarbeitete Auflage				P	979833673
Algorithmische Graphentheorie	9783110417272	9783110417326							https://www.degruyter.com/openurl?genre=book&isbn=9783110417326	Turau	9783110417326		fulltext		De Gruyter	monograph	2015	2015		4. Aufl.				P	999369641
Algorithmische Graphentheorie		9783486593778							https://www.degruyter.com/openurl?genre=book&isbn=9783486593778	Turau	9783486593778		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2004	2009		überarbeitete Auflage				P	999355249
Algorithms	9783110693416	9783110693607							https://www.degruyter.com/openurl?genre=book&isbn=9783110693607	Ram	9783110693607		fulltext		De Gruyter	monograph	2021	2021						P	1241451913
Algorithms of Oppression		9781479833641							https://www.degruyter.com/openurl?genre=book&isbn=9781479833641	Noble	9781479833641		fulltext		New York University Press	monograph	2018	2018						P	1017736697
Allgemeine Agrargeographie	9783110100761	9783110849752							https://www.degruyter.com/openurl?genre=book&isbn=9783110849752	Andreae	9783110849752		fulltext		De Gruyter	monograph	1984	2019		Reprint 2019				P	1110712795
Allgemeine Botanik Pilzkunde und Hefereinzucht für Brauer	9783486745597	9783486745603							https://www.degruyter.com/openurl?genre=book&isbn=9783486745603	Roß	9783486745603		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1920	2019		Reprint 2019				P	1114900292
Allgemeine Geologie	9783110122428	9783110847376							https://www.degruyter.com/openurl?genre=book&isbn=9783110847376	Richter	9783110847376		fulltext		De Gruyter	monograph	1992	2013		4. ed.				P	858946989
Allgemeine Geologie	9783110104165	9783110856125							https://www.degruyter.com/openurl?genre=book&isbn=9783110856125	Richter	9783110856125		fulltext		De Gruyter	monograph	1986	2011		3. ed.				P	979762209
Allgemeine Grundlagen der Elektrotechnik	9783111187327	9783111557861							https://www.degruyter.com/openurl?genre=book&isbn=9783111557861	Michalke	9783111557861		fulltext		De Gruyter	monograph	1925	2020		Reprint 2019				P	1149467802
Allgemeine Mineralogie	9783111003597	9783111360898							https://www.degruyter.com/openurl?genre=book&isbn=9783111360898	Brauns	9783111360898		fulltext		De Gruyter	monograph	1955	2019		9., erw. Aufl. Reprint 2019				P	1099970321
Allgemeine Mineralogie	9783111006710	9783111363912							https://www.degruyter.com/openurl?genre=book&isbn=9783111363912		9783111363912		fulltext		De Gruyter	monograph	1963	2019		11., erw. Aufl. Reprint 2019	Chudoba			P	1099970321
Allgemeine Mineralogie	9783111006703	9783111363905							https://www.degruyter.com/openurl?genre=book&isbn=9783111363905		9783111363905		fulltext		De Gruyter	monograph	1968	2019		12., wesentl. erw. Aufl. Reprint 2019	Chudoba			P	1099970321
Allgemeine Mineralogie	9783111006802	9783111364018							https://www.degruyter.com/openurl?genre=book&isbn=9783111364018	Brauns	9783111364018		fulltext		De Gruyter	monograph	1958	2019		10., erw. Aufl. Reprint 2019				P	1099970321
Allgemeine Photochemie	9783112336915	9783112336922							https://www.degruyter.com/openurl?genre=book&isbn=9783112336922	Plotnikow	9783112336922		fulltext		De Gruyter	monograph	1936	2020		2., umgearb. u. erw. Aufl. Reprint 2020				P	1226678879
Allgemeine und anorganische Chemie	9783110042436	9783111710976							https://www.degruyter.com/openurl?genre=book&isbn=9783111710976	Freiwald	9783111710976		fulltext		De Gruyter	monograph	1972	2019		Reprint 2018				P	1080434446
Allgemeine und anorganische Chemie	9783110038224	9783111639864							https://www.degruyter.com/openurl?genre=book&isbn=9783111639864	Riedel	9783111639864		fulltext		De Gruyter	monograph	1979	2012		Reprint 2012				P	979609421
Allgemeine und Anorganische Chemie	9783110269192	9783110270136							https://www.degruyter.com/openurl?genre=book&isbn=9783110270136	Riedel	9783110270136		fulltext		De Gruyter	monograph	2013	2013		11. Aufl.				P	979589006
Allgemeine und Anorganische Chemie	9783110227819	9783110227826							https://www.degruyter.com/openurl?genre=book&isbn=9783110227826	Riedel	9783110227826		fulltext		De Gruyter	monograph	2010	2010		10. Aufl.				P	979588427
Allgemeine und Anorganische Chemie		9783110211276							https://www.degruyter.com/openurl?genre=book&isbn=9783110211276	Riedel	9783110211276		fulltext		De Gruyter	monograph	2008	2008		9. Aufl.				P	979744909
Allgemeine und Anorganische Chemie	9783110583946	9783110583953							https://www.degruyter.com/openurl?genre=book&isbn=9783110583953	Riedel	9783110583953		fulltext		De Gruyter	monograph	2019	2018		12. ed.				P	1076476160
Allgemeine und chemische Thermodynamik	9783486779721	9783486779738							https://www.degruyter.com/openurl?genre=book&isbn=9783486779738	Oppitz	9783486779738		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1952	2019		Reprint 2019				P	1105856690
Allgemeine und physikalische Chemie, Teil 1	9783111008059	9783111365183							https://www.degruyter.com/openurl?genre=book&isbn=9783111365183		9783111365183		fulltext		De Gruyter	monograph	1964	2019	1	6., verb. Aufl. Reprint 2019				P	1102806382
Allgemeine und physikalische Chemie, Teil 1	9783111213590	9783111587141							https://www.degruyter.com/openurl?genre=book&isbn=9783111587141	Schulze	9783111587141		fulltext		De Gruyter	monograph	1955	2019	1	4., neu bearb. Aufl. Reprint 2019				P	1102796570
Allgemeine und physikalische Chemie, Teil 1	9783111294919	9783111681450							https://www.degruyter.com/openurl?genre=book&isbn=9783111681450		9783111681450		fulltext		De Gruyter	monograph	1960	2019	1	5., durchges. Aufl. Reprint 2019				P	1102805626
Allgemeine und physikalische Chemie, Teil 2	9783111007281	9783111364452							https://www.degruyter.com/openurl?genre=book&isbn=9783111364452		9783111364452		fulltext		De Gruyter	monograph	1956	2019	2	4., neu bearb. Aufl. Reprint 2019				P	1102797016
Allgemeine und physikalische Chemie, Teil 2	9783111007298	9783111364469							https://www.degruyter.com/openurl?genre=book&isbn=9783111364469	Schulze	9783111364469		fulltext		De Gruyter	monograph	1968	2011	2	6., erw. Aufl. Reprint 2011				P	979908020
Allgemeine und physikalische Chemie, Teil 2	9783111007274	9783111721743							https://www.degruyter.com/openurl?genre=book&isbn=9783111721743		9783111721743		fulltext		De Gruyter	monograph	1961	2019	2	5., verb. Aufl. Reprint 2019				P	1102799397
Allgemeines Lehrbuch / Physikalische Erdbeschreibung	9783111236407	9783111723211							https://www.degruyter.com/openurl?genre=book&isbn=9783111723211	Ågren	9783111723211		fulltext		De Gruyter	monograph	1832	2020	1	Reprint 2020				P	1158110175
Allgemenine und anorganische Chemie	9783110125863	9783110860214							https://www.degruyter.com/openurl?genre=book&isbn=9783110860214	Riedel	9783110860214		fulltext		De Gruyter	monograph	1990	2015		5. Aufl. Reprint 2015				P	979955433
Alltagsmobilitäten		9783839409282							https://www.degruyter.com/openurl?genre=book&isbn=9783839409282		9783839409282		fulltext		transcript Verlag	monograph	2011	2014		1. Aufl.	Breuer			P	892890542
Alternating Currents		9781501734748							https://www.degruyter.com/openurl?genre=book&isbn=9781501734748	Frost	9781501734748		fulltext		Cornell University Press	monograph	1991	2019						P	1178769919
Altrömische Heizungen	9783486730593	9783486730609							https://www.degruyter.com/openurl?genre=book&isbn=9783486730609	Krell	9783486730609		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1901	2019		Reprint 2019				P	1121056468
Amazon Sweet Sea		9780292705302							https://www.degruyter.com/openurl?genre=book&isbn=9780292705302	Smith	9780292705302		fulltext		University of Texas Press	monograph	2002	2021						P	
Ametis	9782759824465	9782759825882							https://www.degruyter.com/openurl?genre=book&isbn=9782759825882	Chaâbane	9782759825882		fulltext		EDP Sciences	monograph	2021	2021						P	
Amphiboles	9780939950119	9781501508196							https://www.degruyter.com/openurl?genre=book&isbn=9781501508196		9781501508196		fulltext		De Gruyter	monograph	2018	2018			Veblen			P	1083568836
Amphiboles	9780939950799	9781501508523							https://www.degruyter.com/openurl?genre=book&isbn=9781501508523		9781501508523		fulltext		De Gruyter	monograph	2007	2018			Hawthorne			P	1076810044
Amphiboles and Other Hydrous Pyriboles	9780939950102	9781501508219							https://www.degruyter.com/openurl?genre=book&isbn=9781501508219		9781501508219		fulltext		De Gruyter	monograph	1981	2018			Ribbe			P	1083605807
