PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Constitution of Many Minds		9781400829927							https://www.degruyter.com/openurl?genre=book&isbn=9781400829927	Sunstein	9781400829927		fulltext		Princeton University Press	monograph	2009	2009		Course Book				P	979749353
A Framework for Immigration		9780231506335							https://www.degruyter.com/openurl?genre=book&isbn=9780231506335	Segal	9780231506335		fulltext		Columbia University Press	monograph	2002	2002						P	953659396
A History of Canadian Legal Thought		9781442657151							https://www.degruyter.com/openurl?genre=book&isbn=9781442657151	Risk	9781442657151		fulltext		University of Toronto Press	monograph	2006	2016						P	946712940
A History of Law in Canada, Volume One		9781487530587							https://www.degruyter.com/openurl?genre=book&isbn=9781487530587	Girard	9781487530587		fulltext		University of Toronto Press	monograph	2018	2019						P	1100452633
A Matter of Interpretation		9781400882953							https://www.degruyter.com/openurl?genre=book&isbn=9781400882953		9781400882953		fulltext		Princeton University Press	monograph	2018	2018						P	1102807365
A Time for Every Purpose		9780674042520							https://www.degruyter.com/openurl?genre=book&isbn=9780674042520	Rakoff	9780674042520		fulltext		Harvard University Press	monograph	2002	2021						P	1248759172
A Year at the Supreme Court		9780822385950							https://www.degruyter.com/openurl?genre=book&isbn=9780822385950		9780822385950		fulltext		Duke University Press	monograph	2004	2004			Devins			P	1171680670
Across Oceans of Law		9780822372127							https://www.degruyter.com/openurl?genre=book&isbn=9780822372127	Mawani	9780822372127		fulltext		Duke University Press	monograph	2018	2018						P	1048183397
Adcreep		9781503602182							https://www.degruyter.com/openurl?genre=book&isbn=9781503602182	Bartholomew	9781503602182		fulltext		Stanford University Press	monograph	2017	2020						P	1178769286
Addressing Rape Reform in Law and Practice		9780231508759							https://www.degruyter.com/openurl?genre=book&isbn=9780231508759	Caringella	9780231508759		fulltext		Columbia University Press	monograph	2008	2008						P	979576999
Administration of Torture		9780231511629							https://www.degruyter.com/openurl?genre=book&isbn=9780231511629		9780231511629		fulltext		Columbia University Press	monograph	2007	2007						P	979574679
Advocating for Children in Foster and Kinship Care		9780231519359							https://www.degruyter.com/openurl?genre=book&isbn=9780231519359	Riley	9780231519359		fulltext		Columbia University Press	monograph	2010	2010						P	979904231
After the Paris Attacks		9781442630024							https://www.degruyter.com/openurl?genre=book&isbn=9781442630024		9781442630024		fulltext		University of Toronto Press	monograph	2015	2018			Iacobucci			P	1046615364
Against Obligation		9780674065178							https://www.degruyter.com/openurl?genre=book&isbn=9780674065178	Greene	9780674065178		fulltext		Harvard University Press	monograph	2012	2012						P	840435602
Aggressive in Pursuit		9781442670723							https://www.degruyter.com/openurl?genre=book&isbn=9781442670723	Vaughan	9781442670723		fulltext		University of Toronto Press	monograph	2004	2016						P	999361845
