PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A College of Her Own		9780231552004							https://www.degruyter.com/openurl?genre=book&isbn=9780231552004	McCaughey	9780231552004		fulltext		Columbia University Press	monograph	2019	2020						P	1198930695
A Comedian and an Activist Walk into a Bar		9780520971356							https://www.degruyter.com/openurl?genre=book&isbn=9780520971356	Borum Chattoo	9780520971356		fulltext		University of California Press	monograph	2020	2020						P	1158138695
A Community of Scholars		9780231552912							https://www.degruyter.com/openurl?genre=book&isbn=9780231552912		9780231552912		fulltext		Columbia University Press	monograph	2020	2020			Vinciguerra			P	1229161167
A Democratic Enlightenment		9781478009054							https://www.degruyter.com/openurl?genre=book&isbn=9781478009054	Schoolman	9781478009054		fulltext		Duke University Press	monograph	2020	2020						P	1120783651
A is for Asylum Seeker: Words for People on the Move / A de asilo: palabras para personas en movimiento		9780823289172							https://www.degruyter.com/openurl?genre=book&isbn=9780823289172		9780823289172		fulltext		Fordham University Press	monograph	2020	2020						P	1149080677
A Mexican State of Mind		9781978802315							https://www.degruyter.com/openurl?genre=book&isbn=9781978802315	Planas	9781978802315		fulltext		Rutgers University Press	monograph	2020	2020						P	1138875679
A New American Creed		9781503609549							https://www.degruyter.com/openurl?genre=book&isbn=9781503609549	Kamens	9781503609549		fulltext		Stanford University Press	monograph	2019	2019						P	1178769971
A Party for Lazarus		9780520974111							https://www.degruyter.com/openurl?genre=book&isbn=9780520974111	Ochoa	9780520974111		fulltext		University of California Press	monograph	2020	2020						P	1128886614
A Passion for Ignorance		9780691202020							https://www.degruyter.com/openurl?genre=book&isbn=9780691202020	Salecl	9780691202020		fulltext		Princeton University Press	monograph	2020	2020						P	1178950872
A People's History of Detroit		9781478009351							https://www.degruyter.com/openurl?genre=book&isbn=9781478009351	Conklin	9781478009351		fulltext		Duke University Press	monograph	2020	2020						P	1113296713
A Precarious Game		9781501746543							https://www.degruyter.com/openurl?genre=book&isbn=9781501746543	Bulut	9781501746543		fulltext		Cornell University Press	monograph	2020	2020						P	1110150329
A Queer New York		9781479891672							https://www.degruyter.com/openurl?genre=book&isbn=9781479891672	Gieseking	9781479891672		fulltext		New York University Press	monograph	2020	2020						P	1224278150
A Senior Moment		9783839436837							https://www.degruyter.com/openurl?genre=book&isbn=9783839436837		9783839436837		fulltext		transcript Verlag	monograph	2020	2020			Grenier			P	1158218264
A Skein of Thought		9780823294930							https://www.degruyter.com/openurl?genre=book&isbn=9780823294930		9780823294930		fulltext		Fordham University Press	monograph	2020	2020						P	1229160946
A Tale of Two Stories	9783879974641	9783112209332							https://www.degruyter.com/openurl?genre=book&isbn=9783112209332	Bentlage	9783112209332		fulltext		De Gruyter	monograph	2020	2020						P	1197566246
A Theory of System Justification		9780674247192							https://www.degruyter.com/openurl?genre=book&isbn=9780674247192	Jost	9780674247192		fulltext		Harvard University Press	monograph	2020	2020						P	1198931733
A Time of Lost Gods		9780520972636							https://www.degruyter.com/openurl?genre=book&isbn=9780520972636	Ng	9780520972636		fulltext		University of California Press	monograph	2020	2020						P	1124796973
A Unified Theory of Cats on the Internet		9781503614031							https://www.degruyter.com/openurl?genre=book&isbn=9781503614031	White	9781503614031		fulltext		Stanford University Press	monograph	2020	2020						P	1195888720
A World Safe for Democracy		9780300256093							https://www.degruyter.com/openurl?genre=book&isbn=9780300256093	Ikenberry	9780300256093		fulltext		Yale University Press	monograph	2020	2020						P	1192561561
