PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Corpus-Driven Approach to Language Contact	9781614517610	9781614516576							https://www.degruyter.com/openurl?genre=book&isbn=9781614516576	Adamou	9781614516576		fulltext		De Gruyter Mouton	monograph	2016	2016						P	951149658
A Grammar of Vurës, Vanuatu	9781501511660	9781501503641							https://www.degruyter.com/openurl?genre=book&isbn=9781501503641	 Malau	9781501503641		fulltext		De Gruyter Mouton	monograph	2016	2016						P	979882408
A Matter of Complexity	9781501511332	9781501503238							https://www.degruyter.com/openurl?genre=book&isbn=9781501503238		9781501503238		fulltext		De Gruyter Mouton	monograph	2016	2016			Herrmann			F	951149126
A Psycholinguistic Approach to Technology and Language Learning	9781614514022	9781614513674							https://www.degruyter.com/openurl?genre=book&isbn=9781614513674		9781614513674		fulltext		De Gruyter Mouton	monograph	2016	2015			Leow			P	952805688
Abschied nehmen	9783110466423	9783110468557							https://www.degruyter.com/openurl?genre=book&isbn=9783110468557	Schröter	9783110468557		fulltext		De Gruyter	monograph	2016	2016						P	992472435
Abschied vom Kalten Krieg?	9783110446845	9783110449303							https://www.degruyter.com/openurl?genre=book&isbn=9783110449303	Hansen	9783110449303		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						F	953661828
Abwendung von der Gottesgemeinschaft	9783110494563	9783110494112							https://www.degruyter.com/openurl?genre=book&isbn=9783110494112	Gollnau	9783110494112		fulltext		De Gruyter	monograph	2016	2016						P	979585491
Access to Scientific Research	9783110375169	9783110369991							https://www.degruyter.com/openurl?genre=book&isbn=9783110369991	Brown	9783110369991		fulltext		De Gruyter Saur	monograph	2016	2015						P	930538647
Acquisition of Romance Languages	9781614518020	9781614513575							https://www.degruyter.com/openurl?genre=book&isbn=9781614513575		9781614513575		fulltext		De Gruyter Mouton	monograph	2016	2016			Guijarro-Fuentes			P	959149287
Acta Borussica - Neue Folge / Von der Kirchengesellschaft zur Kirche in der Gesellschaft	9783110444827	9783110446937							https://www.degruyter.com/openurl?genre=book&isbn=9783110446937		9783110446937		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016	8		BBAW			P	958054838
Acta Borussica - Neue Folge / Wissenschaftspolitik in der Weimarer Republik	9783110456264	9783110469066							https://www.degruyter.com/openurl?genre=book&isbn=9783110469066		9783110469066		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016	9	2 Halbbände	BBAW Berlin-Brandenburgische			P	960014222
Acta Borussica - Neue Folge / Zwischen Ehrenpforte und Inkognito: Preußische Könige auf Reisen	9783110409154	9783110409253							https://www.degruyter.com/openurl?genre=book&isbn=9783110409253		9783110409253		fulltext		De Gruyter Akademie Forschung	monograph	2016	2016	7		Berlin-Brandenburgische			P	987703997
Acta conciliorum oecumenicorum / Concilii Actiones VI-VII	9783110411171	9783110411843							https://www.degruyter.com/openurl?genre=book&isbn=9783110411843		9783110411843		fulltext		De Gruyter	monograph	2016	2016	3		Lamberz			P	962097433
Action, Decision-Making and Forms of Life	9783110472882	9783110473674							https://www.degruyter.com/openurl?genre=book&isbn=9783110473674		9783110473674		fulltext		De Gruyter	monograph	2016	2016			Padilla Gálvez			P	956320688
Adaptive Reuse	9783038215370	9783038213130							https://www.degruyter.com/openurl?genre=book&isbn=9783038213130	Wong	9783038213130		fulltext		Birkhäuser	monograph	2016	2016						P	979911788
Adel, Aristokratie, Elite	9783050050669	9783050050676							https://www.degruyter.com/openurl?genre=book&isbn=9783050050676	Reif	9783050050676		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	962080247
Adipositas, Diabetes und Fettstoffwechselstörungen im Kindesalter	9783110459364	9783110460056							https://www.degruyter.com/openurl?genre=book&isbn=9783110460056		9783110460056		fulltext		De Gruyter	monograph	2016	2016			Danne			P	979746422
Adjectival Modification and Order Restrictions	9783110476385	9783110478457							https://www.degruyter.com/openurl?genre=book&isbn=9783110478457	Kotowski	9783110478457		fulltext		De Gruyter	monograph	2016	2016						P	999377803
Adjektivsuffixe in Konkurrenz	9783110438840	9783110429787							https://www.degruyter.com/openurl?genre=book&isbn=9783110429787	Kempf	9783110429787		fulltext		De Gruyter	monograph	2016	2016						P	999367180
Advanced Calculus	9783110438215	9783110438222							https://www.degruyter.com/openurl?genre=book&isbn=9783110438222	Buono	9783110438222		fulltext		De Gruyter	monograph	2016	2016						P	960014013
Advanced Proficiency and Exceptional Ability in Second Languages	9781614517184	9781614515173							https://www.degruyter.com/openurl?genre=book&isbn=9781614515173		9781614515173		fulltext		De Gruyter Mouton	monograph	2016	2016			Hyltenstam			P	979882609
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1985	9783110406283	9783110406429							https://www.degruyter.com/openurl?genre=book&isbn=9783110406429		9783110406429		fulltext		De Gruyter Oldenbourg	monograph	2016	2016			Institut für Zeitgeschichte			F	999377780
Aktiengesetz / §§ 23-40	9783110293111	9783110293906							https://www.degruyter.com/openurl?genre=book&isbn=9783110293906		9783110293906		fulltext		De Gruyter	monograph	2016	2016	1	5. neu bearb. Aufl.	Hirte			P	979971013
Aktiengesetz / §§ 41-53	9783110374339	9783110368796							https://www.degruyter.com/openurl?genre=book&isbn=9783110368796		9783110368796		fulltext		De Gruyter	monograph	2016	2016	2	5. neu bearb. Aufl.	Hirte			P	979847161
Aktivhaus - The Reference Work	9783038216438	9783038214861							https://www.degruyter.com/openurl?genre=book&isbn=9783038214861	Hegger	9783038214861		fulltext		Birkhäuser	monograph	2016	2016						P	979598221
Albrecht Dürer – Supplement zur „Menschlichen Proportion“. Die Dresdner Handschrift (1523)	9783110376241	9783110379228							https://www.degruyter.com/openurl?genre=book&isbn=9783110379228		9783110379228		fulltext		De Gruyter	monograph	2016	2016			Hinz			P	999366089
Alfred Rahlfs (1865-1935) und die kritische Edition der Septuaginta	9783110451849	9783110454796							https://www.degruyter.com/openurl?genre=book&isbn=9783110454796	Schäfer	9783110454796		fulltext		De Gruyter	monograph	2016	2016						P	962097426
Alldeutscher Extremismus in der Weimarer Republik	9783110454772	9783110457490							https://www.degruyter.com/openurl?genre=book&isbn=9783110457490	Jungcurt	9783110457490		fulltext		De Gruyter Oldenbourg	monograph	2016	2016						P	955190939
Allegorie	9783110333558	9783110333657							https://www.degruyter.com/openurl?genre=book&isbn=9783110333657		9783110333657		fulltext		De Gruyter	monograph	2016	2016			Haselstein			P	951807375
Allgemeine Betriebswirtschaftslehre	9783486763768	9783486989434							https://www.degruyter.com/openurl?genre=book&isbn=9783486989434	Jung	9783486989434		fulltext		De Gruyter Oldenbourg	monograph	2016	2016		13., aktualisierte Auflage				P	999378238
Allgemeine Verkaufs- und Lieferbedingungen (B2B)	9783110354713	9783110355222							https://www.degruyter.com/openurl?genre=book&isbn=9783110355222	Schmitt	9783110355222		fulltext		De Gruyter	monograph	2016	2016						P	987696747
Allgemeines Verwaltungsrecht		9783110370584							https://www.degruyter.com/openurl?genre=book&isbn=9783110370584		9783110370584		fulltext		De Gruyter	monograph	2016	2015		15. ed.	Ehlers			P	952799324
Allusion and Allegory	9783110446814	9783110447767							https://www.degruyter.com/openurl?genre=book&isbn=9783110447767	Kayachev	9783110447767		fulltext		De Gruyter	monograph	2016	2016						P	958052272
Allweiser Schöpfer und durchsetzungsstarker Gesetzgeber	9783110466553	9783110468519							https://www.degruyter.com/openurl?genre=book&isbn=9783110468519	Blumenthal	9783110468519		fulltext		De Gruyter	monograph	2016	2016						P	951151118
Ambiguität im Mittelalter	9783110442243	9783110435344							https://www.degruyter.com/openurl?genre=book&isbn=9783110435344		9783110435344		fulltext		De Gruyter	monograph	2016	2016			Witthöft			P	951147135
Analytic and Continental Philosophy	9783110448344	9783110450651							https://www.degruyter.com/openurl?genre=book&isbn=9783110450651		9783110450651		fulltext		De Gruyter	monograph	2016	2016			Rinofner-Kreidl			P	957675391
Analytik		9783110414967							https://www.degruyter.com/openurl?genre=book&isbn=9783110414967		9783110414967		fulltext		De Gruyter	monograph	2016	2016		108. Aufl.				P	979585047
Anaxagoras, Origen, and Neoplatonism	9783110419467	9783110420104							https://www.degruyter.com/openurl?genre=book&isbn=9783110420104	Tzamalikos	9783110420104		fulltext		De Gruyter	monograph	2016	2016		2 Bde.				P	962087287
