PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Developmental and Clinical Pragmatics	9783110439717	9783110431056							https://www.degruyter.com/openurl?genre=book&isbn=9783110431056		9783110431056		fulltext		De Gruyter Mouton	monograph	2020	2020			Schneider			P	1191758849
Directed Motivational Currents and Language Education		9781788928861							https://www.degruyter.com/openurl?genre=book&isbn=9781788928861	Muir	9781788928861		fulltext		Multilingual Matters	monograph	2020	2020						P	1157846218
Discourse Meaning	9783110678925	9783110686654							https://www.degruyter.com/openurl?genre=book&isbn=9783110686654		9783110686654		fulltext		De Gruyter Mouton	monograph	2020	2020			Zeyrek			P	1158175877
Discovering Creative Writing		9781788928472							https://www.degruyter.com/openurl?genre=book&isbn=9781788928472	Harper	9781788928472		fulltext		Multilingual Matters	monograph	2020	2020						P	1141035663
Discussing the Faith	9783110700695	9783110700749							https://www.degruyter.com/openurl?genre=book&isbn=9783110700749	Sauer Bredvik	9783110700749		fulltext		De Gruyter	monograph	2020	2020						P	1202624412
Dual Language Bilingual Education		9781788928106							https://www.degruyter.com/openurl?genre=book&isbn=9781788928106	Palmer	9781788928106		fulltext		Multilingual Matters	monograph	2020	2020						P	1127072226
Duoethnography in English Language Teaching		9781788927192							https://www.degruyter.com/openurl?genre=book&isbn=9781788927192		9781788927192		fulltext		Multilingual Matters	monograph	2020	2020			Lowe			P	1135105069
East Asian Perspectives on Silence in English Language Education		9781788926775							https://www.degruyter.com/openurl?genre=book&isbn=9781788926775		9781788926775		fulltext		Multilingual Matters	monograph	2020	2020			King			P	1191863747
Emerging Sign Languages of the Americas	9781501513503	9781501504884							https://www.degruyter.com/openurl?genre=book&isbn=9781501504884		9781501504884		fulltext		De Gruyter Mouton	monograph	2021	2020			Le Guen			P	1229160854
English - Neo-Aramaic Dictionary		9781463241452							https://www.degruyter.com/openurl?genre=book&isbn=9781463241452	Sabar	9781463241452		fulltext		Gorgias Press	monograph	2020	2020						P	1141948391
Essays on Conference Interpreting		9781788928007							https://www.degruyter.com/openurl?genre=book&isbn=9781788928007	Nolan	9781788928007		fulltext		Multilingual Matters	monograph	2020	2020						P	1130319428
Ethnic Minority Languages in China	9781501515026	9781501511837							https://www.degruyter.com/openurl?genre=book&isbn=9781501511837	Zhou	9781501511837		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1198931236
Experimental Insights into the Syntax of Romanian Ditransitives	9781501518072	9781501513657							https://www.degruyter.com/openurl?genre=book&isbn=9781501513657	Tigău	9781501513657		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1138527411
Exploring Language Teacher Efficacy in Japan		9781788925402							https://www.degruyter.com/openurl?genre=book&isbn=9781788925402	Thompson	9781788925402		fulltext		Multilingual Matters	monograph	2020	2020						P	1160593791
Extraposition from NP in English	9781501516719	9781501509858							https://www.degruyter.com/openurl?genre=book&isbn=9781501509858	Göbbel	9781501509858		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191864125
Flexibility in the Parts-of-Speech System of Classical Chinese	9783110638431	9783110660791							https://www.degruyter.com/openurl?genre=book&isbn=9783110660791	Sun	9783110660791		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1142192081
Formal Approaches to Romance Morphosyntax	9783110718805	9783110719154							https://www.degruyter.com/openurl?genre=book&isbn=9783110719154		9783110719154		fulltext		De Gruyter	monograph	2021	2020			Hinzelin			P	1226678341
Formulaic Language and New Data	9783110666519	9783110669824							https://www.degruyter.com/openurl?genre=book&isbn=9783110669824		9783110669824		fulltext		De Gruyter	monograph	2020	2020			Piirainen			F	1143805500
German and Dutch in Contrast	9783110668391	9783110668476							https://www.degruyter.com/openurl?genre=book&isbn=9783110668476		9783110668476		fulltext		De Gruyter	monograph	2020	2020			Vogelaer			F	1149475174
Global TESOL for the 21st Century		9781788928199							https://www.degruyter.com/openurl?genre=book&isbn=9781788928199	Montakantiwong	9781788928199		fulltext		Multilingual Matters	monograph	2020	2020						P	1133663291
Grammatical Reconstruction	9783110615142	9783110616217							https://www.degruyter.com/openurl?genre=book&isbn=9783110616217	Daniels	9783110616217		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1149394910
Grammaticalization Scenarios / Grammaticalization Scenarios from Africa, the Americas, and the Pacific	9783110712643	9783110712735							https://www.degruyter.com/openurl?genre=book&isbn=9783110712735		9783110712735		fulltext		De Gruyter Mouton	monograph	2020	2020	2		Bisang			P	1198929015
Grammaticalization Scenarios / Grammaticalization Scenarios from Europe and Asia	9783110559378	9783110563146							https://www.degruyter.com/openurl?genre=book&isbn=9783110563146		9783110563146		fulltext		De Gruyter Mouton	monograph	2020	2020	1		Bisang			P	1198929302
Gramsci in the World		9781478012146							https://www.degruyter.com/openurl?genre=book&isbn=9781478012146		9781478012146		fulltext		Duke University Press	monograph	2020	2020			Jameson			P	1198930686
Handbook of Home Language Maintenance and Development	9781501516894	9781501510175							https://www.degruyter.com/openurl?genre=book&isbn=9781501510175		9781501510175		fulltext		De Gruyter Mouton	monograph	2020	2020			Schalley			P	1163878798
Handbook of Japanese Semantics and Pragmatics	9781614512882	9781614512073							https://www.degruyter.com/openurl?genre=book&isbn=9781614512073		9781614512073		fulltext		De Gruyter Mouton	monograph	2020	2020			Jacobsen			P	1200236571
Hawaiian Language		9780824880460							https://www.degruyter.com/openurl?genre=book&isbn=9780824880460	Schütz	9780824880460		fulltext		University of Hawaii Press	monograph	2020	2020						P	1197869139
Here – Hither – Hence and Related Categories	9783110672442	9783110672640							https://www.degruyter.com/openurl?genre=book&isbn=9783110672640	Nintemann	9783110672640		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863586
High-Tech Trash		9780520974494							https://www.degruyter.com/openurl?genre=book&isbn=9780520974494	Kane	9780520974494		fulltext		University of California Press	monograph	2019	2020						F	1198929616
History 4° Celsius		9781478012030							https://www.degruyter.com/openurl?genre=book&isbn=9781478012030	Baucom	9781478012030		fulltext		Duke University Press	monograph	2020	2020						P	1153339057
Identity and Pragmatic Language Use	9781501512131	9781501504211							https://www.degruyter.com/openurl?genre=book&isbn=9781501504211	Nogami	9781501504211		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1163878764
Idioms and Ambiguity in Context	9783110685435	9783110685459							https://www.degruyter.com/openurl?genre=book&isbn=9783110685459	Wagner	9783110685459		fulltext		De Gruyter	monograph	2021	2020						P	1206396807
Information Structure Within Interfaces	9781501515002	9781501505584							https://www.degruyter.com/openurl?genre=book&isbn=9781501505584	Gürer	9781501505584		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1138495173
Infowhelm		9780231547208							https://www.degruyter.com/openurl?genre=book&isbn=9780231547208	Houser	9780231547208		fulltext		Columbia University Press	monograph	2020	2020						P	1154411046
Integrating Gestures	9783110668414	9783110668568							https://www.degruyter.com/openurl?genre=book&isbn=9783110668568	Ladewig	9783110668568		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1183855277
Inter-imperiality		9781478012610							https://www.degruyter.com/openurl?genre=book&isbn=9781478012610	Doyle	9781478012610		fulltext		Duke University Press	monograph	2020	2020						P	1229161350
Irish Identities	9781501516108	9781501507687							https://www.degruyter.com/openurl?genre=book&isbn=9781501507687		9781501507687		fulltext		De Gruyter Mouton	monograph	2020	2020			Amador-Moreno			P	1138498601
Is Time out of Joint?		9781501742446							https://www.degruyter.com/openurl?genre=book&isbn=9781501742446		9781501742446		fulltext		Cornell University Press	monograph	2020	2020						P	1112141313
Language, Culture and Identity in Two Chinese Community Schools		9781788927239							https://www.degruyter.com/openurl?genre=book&isbn=9781788927239	Ganassin	9781788927239		fulltext		Multilingual Matters	monograph	2020	2020						P	1120911048
Language Education in a Changing World		9781788927864							https://www.degruyter.com/openurl?genre=book&isbn=9781788927864		9781788927864		fulltext		Multilingual Matters	monograph	2020	2020						P	1125128952
Language Ideologies in the Chinese Context	9781501511684	9781501503702							https://www.degruyter.com/openurl?genre=book&isbn=9781501503702	Wang	9781501503702		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1163879119
Language Play in Contemporary Swedish Comic Strips	9781501514319	9781501505119							https://www.degruyter.com/openurl?genre=book&isbn=9781501505119	Beers Fägersten	9781501505119		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158127958
Language Prescription		9781788928380							https://www.degruyter.com/openurl?genre=book&isbn=9781788928380		9781788928380		fulltext		Multilingual Matters	monograph	2020	2020			Chapman			P	1133662613
Language Teacher Recognition		9781788927901							https://www.degruyter.com/openurl?genre=book&isbn=9781788927901	Stewart	9781788927901		fulltext		Multilingual Matters	monograph	2020	2020						P	1130379488
Learning and Not Learning in the Heritage Language Classroom		9781788927642							https://www.degruyter.com/openurl?genre=book&isbn=9781788927642	Helmer	9781788927642		fulltext		Multilingual Matters	monograph	2020	2020						P	1126348315
Lexical Nonmanuals in German Sign Language	9783110668001	9783110671667							https://www.degruyter.com/openurl?genre=book&isbn=9783110671667	Pendzich	9783110671667		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1153488317
Linguistic Coherence in Biblical Hebrew texts		9781463240684							https://www.degruyter.com/openurl?genre=book&isbn=9781463240684	de Regt	9781463240684		fulltext		Gorgias Press	monograph	2019	2020						P	1138514558
Linguistic Communities and Migratory Processes	9783110611472	9783110614190							https://www.degruyter.com/openurl?genre=book&isbn=9783110614190	Corrigan	9783110614190		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1196253080
Linguistics Meets Literature	9783110638806	9783110646825							https://www.degruyter.com/openurl?genre=book&isbn=9783110646825	Beck	9783110646825		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158099351
Loans in Colonial and Modern Nahuatl	9783110576832	9783110591484							https://www.degruyter.com/openurl?genre=book&isbn=9783110591484	Madajczak	9783110591484		fulltext		De Gruyter Mouton	monograph	2020	2020						F	1226679591
Maltese Linguistics on the Danube	9783110672176	9783110672268							https://www.degruyter.com/openurl?genre=book&isbn=9783110672268		9783110672268		fulltext		De Gruyter Mouton	monograph	2020	2020			Čéplö			P	1158141625
Manual of Catalan Linguistics	9783110448252	9783110450408							https://www.degruyter.com/openurl?genre=book&isbn=9783110450408		9783110450408		fulltext		De Gruyter	monograph	2020	2020			Lüdtke			P	1152068449
Manual of Standardization in the Romance Languages	9783110455731	9783110458084							https://www.degruyter.com/openurl?genre=book&isbn=9783110458084		9783110458084		fulltext		De Gruyter	monograph	2020	2020			Lebsanft			P	1138498883
Mermaid Construction	9783110670806	9783110670844							https://www.degruyter.com/openurl?genre=book&isbn=9783110670844		9783110670844		fulltext		De Gruyter Mouton	monograph	2020	2020			Tsunoda			P	1191864264
Message and Medium	9783110620399	9783110670837							https://www.degruyter.com/openurl?genre=book&isbn=9783110670837		9783110670837		fulltext		De Gruyter Mouton	monograph	2020	2020			Tagg			P	1158151853
Middling Romanticism		9780823288434							https://www.degruyter.com/openurl?genre=book&isbn=9780823288434	Sng	9780823288434		fulltext		Fordham University Press	monograph	2020	2020						P	1157449555
Morpheme-internal Recursion in Phonology	9781501517778	9781501512582							https://www.degruyter.com/openurl?genre=book&isbn=9781501512582		9781501512582		fulltext		De Gruyter Mouton	monograph	2020	2020			Nasukawa			P	1138523604
Morphosyntactic Variation in Medieval Celtic Languages	9783110680669	9783110680744							https://www.degruyter.com/openurl?genre=book&isbn=9783110680744		9783110680744		fulltext		De Gruyter Mouton	monograph	2020	2020			Lash			F	1202623860
Negative Inversion, Social Meaning, and Gricean Implicature	9781501519277	9781501512346							https://www.degruyter.com/openurl?genre=book&isbn=9781501512346	Salmon	9781501512346		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158115978
New Approaches to Contrastive Linguistics	9783110682397	9783110682588							https://www.degruyter.com/openurl?genre=book&isbn=9783110682588		9783110682588		fulltext		De Gruyter Mouton	monograph	2020	2020			Enghels			P	1183855278
Noir Affect		9780823287796							https://www.degruyter.com/openurl?genre=book&isbn=9780823287796		9780823287796		fulltext		Fordham University Press	monograph	2020	2020						P	1154122262
On the Genesis of Thought and Language		9781644693155							https://www.degruyter.com/openurl?genre=book&isbn=9781644693155	Koshelev	9781644693155		fulltext		Academic Studies Press	monograph	2020	2020						P	1147293748
On Under-reported Monolingual Child Phonology		9781788928953							https://www.degruyter.com/openurl?genre=book&isbn=9781788928953		9781788928953		fulltext		Multilingual Matters	monograph	2020	2020			Babatsouli			P	1151510190
Passives and Middles in Mainland Scandinavian	9783110633719	9783110670912							https://www.degruyter.com/openurl?genre=book&isbn=9783110670912	Fábregas	9783110670912		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1153535483
Perspectives on Teaching Language and Content		9780300251999							https://www.degruyter.com/openurl?genre=book&isbn=9780300251999	Krueger	9780300251999		fulltext		Yale University Press	monograph	2020	2020						P	1153904366
Pitkern-Norf’k	9781501510465	9781501501418							https://www.degruyter.com/openurl?genre=book&isbn=9781501501418	Mühlhäusler	9781501501418		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1202623831
Place-Making in the Declarative City	9783110633542	9783110634754							https://www.degruyter.com/openurl?genre=book&isbn=9783110634754		9783110634754		fulltext		De Gruyter	monograph	2020	2020			Busse			P	1158161649
Postclassical Greek	9783110676723	9783110677522							https://www.degruyter.com/openurl?genre=book&isbn=9783110677522		9783110677522		fulltext		De Gruyter Mouton	monograph	2020	2020			Seržant			P	1149417777
Pragmatics and Semantics		9781501752179							https://www.degruyter.com/openurl?genre=book&isbn=9781501752179	Kates	9781501752179		fulltext		Cornell University Press	monograph	1980	2020						P	1142510158
Prosody in Syntactic Encoding	9783110649802	9783110650532							https://www.degruyter.com/openurl?genre=book&isbn=9783110650532		9783110650532		fulltext		De Gruyter	monograph	2020	2020			Kentner			P	1163877905
Queer Natures, Queer Mythologies		9780823287017							https://www.degruyter.com/openurl?genre=book&isbn=9780823287017	See	9780823287017		fulltext		Fordham University Press	monograph	2020	2020						P	1128824812
Racing the Street		9780520975057							https://www.degruyter.com/openurl?genre=book&isbn=9780520975057	Topinka	9780520975057		fulltext		University of California Press	monograph	2020	2020						P	1182866291
Recent Developments in Phase Theory	9781501517037	9781501510199							https://www.degruyter.com/openurl?genre=book&isbn=9781501510199		9781501510199		fulltext		De Gruyter Mouton	monograph	2020	2020			Craenenbroeck			P	1191231598
Recontextualizing Humor	9781501517488	9781501511929							https://www.degruyter.com/openurl?genre=book&isbn=9781501511929	Tsakona	9781501511929		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1143836239
(Re)defining Success in Language Learning		9781788929004							https://www.degruyter.com/openurl?genre=book&isbn=9781788929004	Bernstein	9781788929004		fulltext		Multilingual Matters	monograph	2020	2020						P	1153340654
Referential and Relational Discourse Coherence in Adults and Children	9781501518706	9781501510151							https://www.degruyter.com/openurl?genre=book&isbn=9781501510151		9781501510151		fulltext		De Gruyter Mouton	monograph	2020	2020			Musan			P	1158145951
Researching Language in Superdiverse Urban Contexts		9781788926478							https://www.degruyter.com/openurl?genre=book&isbn=9781788926478		9781788926478		fulltext		Multilingual Matters	monograph	2020	2020			Mar-Molinero			P	1202624595
Script-Based Semantics	9781501517433	9781501511707							https://www.degruyter.com/openurl?genre=book&isbn=9781501511707		9781501511707		fulltext		De Gruyter Mouton	monograph	2020	2020			Attardo			P	1149504661
Shibboleth		9780823289097							https://www.degruyter.com/openurl?genre=book&isbn=9780823289097	Redfield	9780823289097		fulltext		Fordham University Press	monograph	2020	2020						P	1227392139
Sign Language Ideologies in Practice	9781501516856	9781501510090							https://www.degruyter.com/openurl?genre=book&isbn=9781501510090		9781501510090		fulltext		De Gruyter Mouton	monograph	2020	2020			Kusters			P	1191863755
Speaking Spanish in the US		9781788928298							https://www.degruyter.com/openurl?genre=book&isbn=9781788928298	Leeman	9781788928298		fulltext		Multilingual Matters	monograph	2020	2020		2. ed.				P	1163878328
Studies in the History of the English Language VIII	9783110627251	9783110643282							https://www.degruyter.com/openurl?genre=book&isbn=9783110643282		9783110643282		fulltext		De Gruyter Mouton	monograph	2021	2020			Grund			P	1202480288
Swearing and Cursing	9781501517242	9781501511202							https://www.degruyter.com/openurl?genre=book&isbn=9781501511202		9781501511202		fulltext		De Gruyter Mouton	monograph	2020	2020			Nassenstein			P	1153458444
Tasks, Pragmatics and Multilingualism in the Classroom		9781788923651							https://www.degruyter.com/openurl?genre=book&isbn=9781788923651	Martín-Laguna	9781788923651		fulltext		Multilingual Matters	monograph	2020	2020						P	1152289577
Teaching Adult Immigrants with Limited Formal Education		9781788927000							https://www.degruyter.com/openurl?genre=book&isbn=9781788927000		9781788927000		fulltext		Multilingual Matters	monograph	2020	2020			Peyton			P	1191863644
Tense and Aspect in Italian Interlanguage	9783110624960	9783110626490							https://www.degruyter.com/openurl?genre=book&isbn=9783110626490	Toth	9783110626490		fulltext		De Gruyter	monograph	2020	2020						P	1226679185
Text Technologies		9781503604513							https://www.degruyter.com/openurl?genre=book&isbn=9781503604513	Treharne	9781503604513		fulltext		Stanford University Press	monograph	2019	2019						P	1090697224
The Book of the Honeycomb's Flow		9781501752193							https://www.degruyter.com/openurl?genre=book&isbn=9781501752193	Leon	9781501752193		fulltext		Cornell University Press	monograph	1983	2020		A Critical Edition and Translation				P	1153455602
The Complexity of Identity and Interaction in Language Education		9781788927437							https://www.degruyter.com/openurl?genre=book&isbn=9781788927437		9781788927437		fulltext		Multilingual Matters	monograph	2020	2020			Selvi			P	1202623243
The Diachrony of Ditransitives	9783110701272	9783110701371							https://www.degruyter.com/openurl?genre=book&isbn=9783110701371		9783110701371		fulltext		De Gruyter Mouton	monograph	2020	2020			Fedriani			P	1202451280
The Discourse of Police Interviews		9780226647821							https://www.degruyter.com/openurl?genre=book&isbn=9780226647821		9780226647821		fulltext		University of Chicago Press	monograph	2020	2020			Rock			P	1149416664
The Discursive Construction of Hierarchy in Japanese Society	9781501518621	9781501514876							https://www.degruyter.com/openurl?genre=book&isbn=9781501514876	Wang	9781501514876		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863858
The Diversity of Irony	9783110648478	9783110652246							https://www.degruyter.com/openurl?genre=book&isbn=9783110652246		9783110652246		fulltext		De Gruyter Mouton	monograph	2020	2020			Athanasiadou			P	1149506065
The Early Modern Travels of Manchu		9780812296938							https://www.degruyter.com/openurl?genre=book&isbn=9780812296938	Söderblom Saarela	9780812296938		fulltext		University of Pennsylvania Press	monograph	2020	2020						P	1156230842
The Emotional Rollercoaster of Language Teaching		9781788928342							https://www.degruyter.com/openurl?genre=book&isbn=9781788928342		9781788928342		fulltext		Multilingual Matters	monograph	2020	2020			Gkonou			P	1133662001
The Factive-Reported Distinction in English	9783110666076	9783110669695							https://www.degruyter.com/openurl?genre=book&isbn=9783110669695	Gentens	9783110669695		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1149440530
The Gifting Logos		9780520974449							https://www.degruyter.com/openurl?genre=book&isbn=9780520974449	Hartelius	9780520974449		fulltext		University of California Press	monograph	2020	2020						P	1198929602
The Greater Awyu Languages of West Papua	9781501515569	9781501506956							https://www.degruyter.com/openurl?genre=book&isbn=9781501506956	Vries	9781501506956		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863804
The Learnability of Complex Constructions	9783110694499	9783110695113							https://www.degruyter.com/openurl?genre=book&isbn=9783110695113		9783110695113		fulltext		De Gruyter Mouton	monograph	2020	2020			Schlechtweg			P	1198929311
The Many Faces of Multilingualism	9781501518607	9781501514692							https://www.degruyter.com/openurl?genre=book&isbn=9781501514692		9781501514692		fulltext		De Gruyter Mouton	monograph	2020	2020			Guardado			P	1202412235
The Morphosyntax of Negative Markers	9781501520068	9781501513756							https://www.degruyter.com/openurl?genre=book&isbn=9781501513756	De Clercq	9781501513756		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1158118266
The Multilingual Adolescent Experience		9781788927680							https://www.degruyter.com/openurl?genre=book&isbn=9781788927680	Machowska-Kosciak	9781788927680		fulltext		Multilingual Matters	monograph	2020	2020						P	1202980233
The Multilingual Origins of Standard English	9783110687514	9783110687545							https://www.degruyter.com/openurl?genre=book&isbn=9783110687545		9783110687545		fulltext		De Gruyter Mouton	monograph	2020	2020			Wright			P	1197548362
The Papuan Languages of Timor, Alor and Pantar / The Papuan Languages of Timor, Alor and Pantar: Volume 3	9781501516689	9781501511158							https://www.degruyter.com/openurl?genre=book&isbn=9781501511158		9781501511158		fulltext		De Gruyter Mouton	monograph	2020	2020	3		Schapper			P	1202625001
The Present-day English Gerund System	9783110686500	9783110686661							https://www.degruyter.com/openurl?genre=book&isbn=9783110686661	Maekelberghe	9783110686661		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1196252174
The Quran: Key Words in Context (Volume 1: ' to T)		9781463241476							https://www.degruyter.com/openurl?genre=book&isbn=9781463241476	Wardini	9781463241476		fulltext		Gorgias Press	monograph	2020	2020						P	1158126962
The Quran: Key Words in Context (Volume 2: J to R)		9781463241490							https://www.degruyter.com/openurl?genre=book&isbn=9781463241490	Wardini	9781463241490		fulltext		Gorgias Press	monograph	2020	2020						P	1158178299
The Quran: Key Words in Context (Volume 3: Z to ')		9781463241513							https://www.degruyter.com/openurl?genre=book&isbn=9781463241513	Wardini	9781463241513		fulltext		Gorgias Press	monograph	2020	2020						P	1158133346
The Quran: Key Words in Context (Volume 4: G to K)		9781463241537							https://www.degruyter.com/openurl?genre=book&isbn=9781463241537	Wardini	9781463241537		fulltext		Gorgias Press	monograph	2020	2020						P	1158147843
The Quran: Key Words in Context (Volume 5: L to Y)		9781463241551							https://www.degruyter.com/openurl?genre=book&isbn=9781463241551	Wardini	9781463241551		fulltext		Gorgias Press	monograph	2020	2020						P	1163877895
The Quran: Word List (Volume 1)		9781463241742							https://www.degruyter.com/openurl?genre=book&isbn=9781463241742	Wardini	9781463241742		fulltext		Gorgias Press	monograph	2020	2020						P	1158102721
The Quran: Word List (Volume 2)		9781463241766							https://www.degruyter.com/openurl?genre=book&isbn=9781463241766	Wardini	9781463241766		fulltext		Gorgias Press	monograph	2020	2020						P	1158143992
The Quran: Word List (Volume 3)		9781463241780							https://www.degruyter.com/openurl?genre=book&isbn=9781463241780	Wardini	9781463241780		fulltext		Gorgias Press	monograph	2020	2020						P	1158117003
Theory and Methodology of Semiotics	9783110616231	9783110618808							https://www.degruyter.com/openurl?genre=book&isbn=9783110618808	Lagopoulos	9783110618808		fulltext		De Gruyter Mouton	monograph	2021	2020						P	1226679514
Translanguaging as Transformation		9781788928052							https://www.degruyter.com/openurl?genre=book&isbn=9781788928052		9781788928052		fulltext		Multilingual Matters	monograph	2020	2020			Moore			P	1130323533
Truth, Force, and Knowledge in Language	9783110687507	9783110687538							https://www.degruyter.com/openurl?genre=book&isbn=9783110687538	Tsohatzidis	9783110687538		fulltext		De Gruyter Mouton	monograph	2020	2020						P	1191863809
Usage-Based Dynamics in Second Language Development		9781788925259							https://www.degruyter.com/openurl?genre=book&isbn=9781788925259		9781788925259		fulltext		Multilingual Matters	monograph	2020	2020			Lowie			P	1198931017
Using Tasks in Second Language Teaching		9781788929455							https://www.degruyter.com/openurl?genre=book&isbn=9781788929455		9781788929455		fulltext		Multilingual Matters	monograph	2020	2020			Lambert			P	1202623321
