PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Affekt und Ausdruck	9783484181076	9783110945591							https://www.degruyter.com/openurl?genre=book&isbn=9783110945591	Campe	9783110945591		fulltext		Max Niemeyer Verlag	monograph	1990	2012		Reprint 2012				P	979832812
Alte und neue Philologie	9783484295087	9783110939309							https://www.degruyter.com/openurl?genre=book&isbn=9783110939309		9783110939309		fulltext		Max Niemeyer Verlag	monograph	1997	2011		Reprint 2011	Gleßgen			P	979641594
Altiranisches Wörterbuch	9783110001044	9783110829334							https://www.degruyter.com/openurl?genre=book&isbn=9783110829334		9783110829334		fulltext		De Gruyter	monograph	1979	2011		Unveränd. Nachdr. d. Ausg. von 1904 u. 1906. Reprint 2012				P	979691866
Altsächsische Grammatik	9783484106819	9783110920147							https://www.degruyter.com/openurl?genre=book&isbn=9783110920147	Gallée	9783110920147		fulltext		Max Niemeyer Verlag	monograph	1993	2011		3. Aufl. Reprint 2011				P	979637005
Autor - Autorisation - Authentizität	9783484295216	9783110932416							https://www.degruyter.com/openurl?genre=book&isbn=9783110932416		9783110932416		fulltext		Max Niemeyer Verlag	monograph	2004	2012		Reprint 2012	Plachta			P	979757976
Beyond Postmodernism	9783110177220	9783110906813							https://www.degruyter.com/openurl?genre=book&isbn=9783110906813		9783110906813		fulltext		De Gruyter	monograph	2003	2012			Stierstorfer			P	840437729
Codierungen von Emotionen im Mittelalter / Emotions and Sensibilities in the Middle Ages	9783110178340	9783110893977							https://www.degruyter.com/openurl?genre=book&isbn=9783110893977		9783110893977		fulltext		De Gruyter	monograph	2003	2012		Reprint 2012	Jaeger			P	979589261
Daniel Chodowiecki (1726-1801)	9783484175228	9783110946338							https://www.degruyter.com/openurl?genre=book&isbn=9783110946338		9783110946338		fulltext		Max Niemeyer Verlag	monograph	1997	2012		Reprint 2012	Hinrichs			P	979591033
Das altfranzösische Rolandslied	9783484530003	9783110924381							https://www.degruyter.com/openurl?genre=book&isbn=9783110924381		9783110924381		fulltext		Max Niemeyer Verlag	monograph	1996	2012		8. ed.	Hilka			P	979831876
Das Parlament und seine Sprache	9783484312418	9783110914092							https://www.degruyter.com/openurl?genre=book&isbn=9783110914092	Burkhardt	9783110914092		fulltext		Max Niemeyer Verlag	monograph	2003	2011						P	979629040
Das Stammbuch	9783484365780	9783110945577							https://www.degruyter.com/openurl?genre=book&isbn=9783110945577	Schnabel	9783110945577		fulltext		Max Niemeyer Verlag	monograph	2003	2012		Reprint 2012				P	979754876
Der Chor im Theater des 20. Jahrhunderts	9783484660304	9783110918694							https://www.degruyter.com/openurl?genre=book&isbn=9783110918694	Baur	9783110918694		fulltext		Max Niemeyer Verlag	monograph	1999	2012		Reprint 2012				P	979588158
Der Münchner Oswald	9783484200739	9783110935318							https://www.degruyter.com/openurl?genre=book&isbn=9783110935318		9783110935318		fulltext		De Gruyter	monograph	1974	2012		1. Auflage, Reprint 2012	Curschmann			P	979637400
Der "Willehalm" Wolframs von Eschenbach	9783110144796	9783110800784							https://www.degruyter.com/openurl?genre=book&isbn=9783110800784	Greenfield	9783110800784		fulltext		De Gruyter	monograph	1998	2012						P	979751658
Deutsch im Kontakt mit germanischen Sprachen	9783484312487	9783110911954							https://www.degruyter.com/openurl?genre=book&isbn=9783110911954		9783110911954		fulltext		Max Niemeyer Verlag	monograph	2004	2012		Reprint 2012	Munske			P	979883601
Deutsche Fachtexte der frühen Neuzeit	9783110169638	9783110886696							https://www.degruyter.com/openurl?genre=book&isbn=9783110886696	Habermann	9783110886696		fulltext		De Gruyter	monograph	2001	2011		Reprint 2011				P	840439258
Die Aussprache der Standardsprache in der deutschen Schweiz	9783484231474	9783110919936							https://www.degruyter.com/openurl?genre=book&isbn=9783110919936	Hove	9783110919936		fulltext		Max Niemeyer Verlag	monograph	2002	2012		Reprint 2012				P	979749600
Die Blutstropfen im Schnee	9783484150942	9783110946192							https://www.degruyter.com/openurl?genre=book&isbn=9783110946192	Bumke	9783110946192		fulltext		De Gruyter	monograph	2001	2012		Reprint 2012				P	979946957
Die höfische Liebe im Horizont der erotischen Diskurse des Mittelalters und der Frühen Neuzeit	9783110180497	9783110924022							https://www.degruyter.com/openurl?genre=book&isbn=9783110924022	Haug	9783110924022		fulltext		De Gruyter	monograph	2004	2012		Reprint 2012				P	979754298
Die Kommunikation der Medien	9783484350977	9783110910667							https://www.degruyter.com/openurl?genre=book&isbn=9783110910667		9783110910667		fulltext		Max Niemeyer Verlag	monograph	2004	2012		Reprint 2012	Fohrmann			P	979757310
Die Modalverben im Deutschen	9783484312081	9783110945942							https://www.degruyter.com/openurl?genre=book&isbn=9783110945942	Diewald	9783110945942		fulltext		Max Niemeyer Verlag	monograph	1999	2012		Reprint 2012				P	979763872
Die Passion Christi in Literatur und Kunst des Spätmittelalters	9783484155121	9783110922035							https://www.degruyter.com/openurl?genre=book&isbn=9783110922035		9783110922035		fulltext		Max Niemeyer Verlag	monograph	1993	2013		Reprint 2013	Haug			P	881295631
Die vier Fassungen der „Nibelungenklage“	9783110150766	9783110812923							https://www.degruyter.com/openurl?genre=book&isbn=9783110812923	Bumke	9783110812923		fulltext		De Gruyter	monograph	1996	2012		Reprint 2012				P	979839142
