PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Asians in Australia		9789814379502							https://www.degruyter.com/openurl?genre=book&isbn=9789814379502	Inglis	9789814379502		fulltext		ISEAS Publishing	monograph	1992	1992						P	1041990031
Aspects of Industrial Relations in ASEAN		9789814376747							https://www.degruyter.com/openurl?genre=book&isbn=9789814376747	Sharma	9789814376747		fulltext		ISEAS Publishing	monograph	1985	1985						P	1042004193
Australia, Asia and the New Regionalism		9789814377270							https://www.degruyter.com/openurl?genre=book&isbn=9789814377270	Kearing	9789814377270		fulltext		ISEAS Publishing	monograph	1996	1996						P	1041992578
Australian-Thai Relations		9789814377317							https://www.degruyter.com/openurl?genre=book&isbn=9789814377317	Theeravit	9789814377317		fulltext		ISEAS Publishing	monograph	1979	1979						P	1041984574
Australia's Policy Towards Indonesia During the Confrontation, 1962-66		9789814377706							https://www.degruyter.com/openurl?genre=book&isbn=9789814377706	Adil	9789814377706		fulltext		ISEAS Publishing	monograph	1977	1977						P	1041995121
Autobiography & Biography in Malay Historical Studies		9789814380126							https://www.degruyter.com/openurl?genre=book&isbn=9789814380126	Roff	9789814380126		fulltext		ISEAS Publishing	monograph	1972	1972						P	1041999547
Basic Need in Indonesia		9789814379120							https://www.degruyter.com/openurl?genre=book&isbn=9789814379120	Suharnoko Sjahrir	9789814379120		fulltext		ISEAS Publishing	monograph	1986	1986						P	1042025090
Between Two Worlds		9789814345736							https://www.degruyter.com/openurl?genre=book&isbn=9789814345736	R. Quah	9789814345736		fulltext		ISEAS Publishing	monograph	1988	1988						P	1078910104
Beyond the Crisis		9789814379311							https://www.degruyter.com/openurl?genre=book&isbn=9789814379311	Sen	9789814379311		fulltext		ISEAS Publishing	monograph	1999	1999						P	1042036075
Boria		9789814377768							https://www.degruyter.com/openurl?genre=book&isbn=9789814377768	Bujang	9789814377768		fulltext		ISEAS Publishing	monograph	1987	1987						P	1041990319
Buddhism and Politics in Thailand		9789814345613							https://www.degruyter.com/openurl?genre=book&isbn=9789814345613	Suksamran	9789814345613		fulltext		ISEAS Publishing	monograph	1982	1982						P	1078917934
Buddhism, Legitimation, and Conflict		9789814380362							https://www.degruyter.com/openurl?genre=book&isbn=9789814380362	A. Jackson	9789814380362		fulltext		ISEAS Publishing	monograph	1989	1989						P	1041974154
Burma		9789814377904							https://www.degruyter.com/openurl?genre=book&isbn=9789814377904	Pe	9789814377904		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041981378
Burma's Constitution and Elections of 1974		9789814377713							https://www.degruyter.com/openurl?genre=book&isbn=9789814377713	Moscotti	9789814377713		fulltext		ISEAS Publishing	monograph	1977	1977						P	1041999545
Business Groups in Thailand		9789814376082							https://www.degruyter.com/openurl?genre=book&isbn=9789814376082	Phipatseritham	9789814376082		fulltext		ISEAS Publishing	monograph	1983	2019						P	1083606683
By Women, For Women		9789814376273							https://www.degruyter.com/openurl?genre=book&isbn=9789814376273	Tantiwiraman	9789814376273		fulltext		ISEAS Publishing	monograph	1990	1990						P	1041989776
Cambodia and the Sihanouk Myths		9789814380157							https://www.degruyter.com/openurl?genre=book&isbn=9789814380157	Girling	9789814380157		fulltext		ISEAS Publishing	monograph	1971	1971						P	1041982983
Changing Images of Three Generations of Azharites in Indonesia		9789814376860							https://www.degruyter.com/openurl?genre=book&isbn=9789814376860	Abaza	9789814376860		fulltext		ISEAS Publishing	monograph	1993	1993						P	1088906488
Chinese Associations in Singapore Society		9789814376532							https://www.degruyter.com/openurl?genre=book&isbn=9789814376532	Carstens	9789814376532		fulltext		ISEAS Publishing	monograph	1975	1975						P	1042029155
Chinese Economic Activity in Netherlands India		9789814379410							https://www.degruyter.com/openurl?genre=book&isbn=9789814379410		9789814379410		fulltext		ISEAS Publishing	monograph	1992	1992			Fernando			P	1042000847
Coalition Behaviour in Modern Thai Politics		9789814377447							https://www.degruyter.com/openurl?genre=book&isbn=9789814377447	Sangchai	9789814377447		fulltext		ISEAS Publishing	monograph	1976	1976						P	1041980021
Collective Leadership and Factionalism		9789814379052							https://www.degruyter.com/openurl?genre=book&isbn=9789814379052	Quang Trung	9789814379052		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041980022
Collision Course		9789814379441							https://www.degruyter.com/openurl?genre=book&isbn=9789814379441	Harland	9789814379441		fulltext		ISEAS Publishing	monograph	1996	1996						P	1041992900
Competing Identities in a Plural Society		9789814376778							https://www.degruyter.com/openurl?genre=book&isbn=9789814376778	Saad	9789814376778		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041986585
Compulsory Savings and Taxes in Singapore		9789814376280							https://www.degruyter.com/openurl?genre=book&isbn=9789814376280	Deutsch	9789814376280		fulltext		ISEAS Publishing	monograph	1988	1988						P	1041986390
Conflict and Regional Order in Southeast Asia		9789814377072							https://www.degruyter.com/openurl?genre=book&isbn=9789814377072	Leifer	9789814377072		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041980020
Conflicts within the Prijaji World of the Parahyangan in West java 1914 - 1927		9789814376396							https://www.degruyter.com/openurl?genre=book&isbn=9789814376396	Mun Cheong	9789814376396		fulltext		ISEAS Publishing	monograph	1973	1973						P	1041991981
Counter-Insurgency and the Economic Factor		9789814376433							https://www.degruyter.com/openurl?genre=book&isbn=9789814376433	Stubbs	9789814376433		fulltext		ISEAS Publishing	monograph	1974	1974						P	1042000213
Cultural and Class Politics in New Order Indonesia		9789814377683							https://www.degruyter.com/openurl?genre=book&isbn=9789814377683	Liddle	9789814377683		fulltext		ISEAS Publishing	monograph	1977	1977						P	1042023166
Culture and Fertility		9789814377508							https://www.degruyter.com/openurl?genre=book&isbn=9789814377508	Prasithrathsint	9789814377508		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041990318
Culture and Fertility		9789814377492							https://www.degruyter.com/openurl?genre=book&isbn=9789814377492	Chang	9789814377492		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041984776
Culture and Fertility		9789814377485							https://www.degruyter.com/openurl?genre=book&isbn=9789814377485	Alfonso	9789814377485		fulltext		ISEAS Publishing	monograph	1980	1980						P	1042021261
Culture and Fertility		9789814377478							https://www.degruyter.com/openurl?genre=book&isbn=9789814377478	Aziz	9789814377478		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041979958
Currency and the Economy of Netherlands India, 1870-95		9789814379465							https://www.degruyter.com/openurl?genre=book&isbn=9789814379465	Petrus van den Berg	9789814379465		fulltext		ISEAS Publishing	monograph	1996	1996						P	1042021362
Debating Singapore		9789814379519							https://www.degruyter.com/openurl?genre=book&isbn=9789814379519	da Cunha	9789814379519		fulltext		ISEAS Publishing	monograph	1994	1994						P	1078911844
Decision-Making in an ASEAN Complementation Scheme		9789814376310							https://www.degruyter.com/openurl?genre=book&isbn=9789814376310	Solidum	9789814376310		fulltext		ISEAS Publishing	monograph	1987	1987						P	1041979912
Democracy And Capitalism		9789814379496							https://www.degruyter.com/openurl?genre=book&isbn=9789814379496	Bartley	9789814379496		fulltext		ISEAS Publishing	monograph	1993	1993						P	1041992078
Democratization in Southeast and East Asia		9789814376969							https://www.degruyter.com/openurl?genre=book&isbn=9789814376969		9789814376969		fulltext		ISEAS Publishing	monograph	1997	1997			Laothamatas			P	1041993169
Depletion of the Forest Resources in the Philippines		9789814345729							https://www.degruyter.com/openurl?genre=book&isbn=9789814345729	Jin Bee	9789814345729		fulltext		ISEAS Publishing	monograph	1987	1987						P	1042030824
Designing for Consensus		9789814377980							https://www.degruyter.com/openurl?genre=book&isbn=9789814377980	D. Talisayon	9789814377980		fulltext		ISEAS Publishing	monograph	1989	1989						P	1041991432
Development in Vietnam		9789814379281							https://www.degruyter.com/openurl?genre=book&isbn=9789814379281	Tuan Anh	9789814379281		fulltext		ISEAS Publishing	monograph	1994	1994						P	1041975125
Development Policy in East Asia		9789814379175							https://www.degruyter.com/openurl?genre=book&isbn=9789814379175	Bautista	9789814379175		fulltext		ISEAS Publishing	monograph	1992	1992						P	1042000588
Development Problems of an Open-Access Resource		9789814376723							https://www.degruyter.com/openurl?genre=book&isbn=9789814376723	Ooi	9789814376723		fulltext		ISEAS Publishing	monograph	1995	1995						P	1042021258
Directions in Thai Foreign Policy		9789814377430							https://www.degruyter.com/openurl?genre=book&isbn=9789814377430	Viraphol	9789814377430		fulltext		ISEAS Publishing	monograph	1976	1976						P	1042000500
Displaced Intellectuals in Twentieth Century China		9789814376563							https://www.degruyter.com/openurl?genre=book&isbn=9789814376563	Mabbett	9789814376563		fulltext		ISEAS Publishing	monograph	1975	1975						P	1078919593
Domestic Political Structures and Regional Economic Cooperation		9789814414234							https://www.degruyter.com/openurl?genre=book&isbn=9789814414234	Crouch	9789814414234		fulltext		ISEAS Publishing	monograph	1984	1984						P	1042004722
East Asian Economies		9789814379489							https://www.degruyter.com/openurl?genre=book&isbn=9789814379489		9789814379489		fulltext		ISEAS Publishing	monograph	1995	1995			Kawagoe			P	1042004196
Economic and Political Trends in Southeast Asia		9789814414388							https://www.degruyter.com/openurl?genre=book&isbn=9789814414388	Kanapathy	9789814414388		fulltext		ISEAS Publishing	monograph	1973	1973						P	1041982985
Economic Change, Social Structure and the Political System in Southeast Asia		9789814379038							https://www.degruyter.com/openurl?genre=book&isbn=9789814379038	Crouch	9789814379038		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041982675
Economic Debates in Vietnam		9789814345996							https://www.degruyter.com/openurl?genre=book&isbn=9789814345996	Tan	9789814345996		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041984571
Economic Development in East and Southeast Asia		9789814379373							https://www.degruyter.com/openurl?genre=book&isbn=9789814379373		9789814379373		fulltext		ISEAS Publishing	monograph	1990	1990			Naya			P	1041990321
Economic Impact of the Withdrawal of the GSP on Singapore		9789814379212							https://www.degruyter.com/openurl?genre=book&isbn=9789814379212	Toh	9789814379212		fulltext		ISEAS Publishing	monograph	1991	1991						P	1041984778
Economic Instability and Flexible Exchange Rates		9789814377232							https://www.degruyter.com/openurl?genre=book&isbn=9789814377232	Roosa	9789814377232		fulltext		ISEAS Publishing	monograph	1983	1983						P	1041994615
Economic Problems Related to Oil and Gas Exploration		9789814377676							https://www.degruyter.com/openurl?genre=book&isbn=9789814377676	Mainguy	9789814377676		fulltext		ISEAS Publishing	monograph	1976	1976						P	1041975123
Economic Relations between West Asia and Southeast Asia		9789814376907							https://www.degruyter.com/openurl?genre=book&isbn=9789814376907		9789814376907		fulltext		ISEAS Publishing	monograph	1997	1997			Lee			P	1100429961
Economic Stabilization Policies in ASEAN Countries		9789814345842							https://www.degruyter.com/openurl?genre=book&isbn=9789814345842		9789814345842		fulltext		ISEAS Publishing	monograph	1987	1987			B. Rana			P	1042023164
Educational Policy and Performance in Singapore, 1942 - 1945		9789814380096							https://www.degruyter.com/openurl?genre=book&isbn=9789814380096	Wilson	9789814380096		fulltext		ISEAS Publishing	monograph	1972	1972						P	1042023209
Energy Market and Policies in ASEAN		9789814379380							https://www.degruyter.com/openurl?genre=book&isbn=9789814379380		9789814379380		fulltext		ISEAS Publishing	monograph	1991	1991			Sharma			P	1042025091
Energy, the Environment and the Oil Market		9789814345866							https://www.degruyter.com/openurl?genre=book&isbn=9789814345866		9789814345866		fulltext		ISEAS Publishing	monograph	1994	1994			Sharma			P	1041979911
Environmental Management in ASEAN		9789814345873							https://www.degruyter.com/openurl?genre=book&isbn=9789814345873		9789814345873		fulltext		ISEAS Publishing	monograph	1993	1993			Seda			P	1042027436
Estimation of Interstate Migration in Peninsular Malaysia, 1947 - 1970		9789814377522							https://www.degruyter.com/openurl?genre=book&isbn=9789814377522	Saw	9789814377522		fulltext		ISEAS Publishing	monograph	1980	1980						P	1041990029
Ethnic Chinese as Southeast Asians		9789814379533							https://www.degruyter.com/openurl?genre=book&isbn=9789814379533		9789814379533		fulltext		ISEAS Publishing	monograph	1997	1997			Suryadinata			P	1042026234
Ethnic Groups Across National Boundaries in Mainland SEA Southeast Asia		9789814379366							https://www.degruyter.com/openurl?genre=book&isbn=9789814379366		9789814379366		fulltext		ISEAS Publishing	monograph	1990	1990			Wijeyewardene			P	1042014130
Ethnicity and Fertility in Indonesia		9789814376068							https://www.degruyter.com/openurl?genre=book&isbn=9789814376068	Tan	9789814376068		fulltext		ISEAS Publishing	monograph	1986	1986						P	1100455057
Ethnicity and Fertility in Malaysia		9789814376075							https://www.degruyter.com/openurl?genre=book&isbn=9789814376075	Dato' Abu Bakar	9789814376075		fulltext		ISEAS Publishing	monograph	1985	1985						P	1042005214
Ethnicity and Fertility in Singapore		9789814376051							https://www.degruyter.com/openurl?genre=book&isbn=9789814376051	Kuo	9789814376051		fulltext		ISEAS Publishing	monograph	1981	1981						P	1088911674
Ethnicity and Fertility in Southeast Asia		9789814376228							https://www.degruyter.com/openurl?genre=book&isbn=9789814376228	Wong	9789814376228		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041994872
Ethnicity and Fertility in Thailand		9789814376037							https://www.degruyter.com/openurl?genre=book&isbn=9789814376037	Prasithrathsint	9789814376037		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041971263
Ethnicity and Fertility in the Philippines		9789814376358							https://www.degruyter.com/openurl?genre=book&isbn=9789814376358	Gastardo-Conaco	9789814376358		fulltext		ISEAS Publishing	monograph	1986	1986						P	1042007818
Exchange Rate Regimes of ASEAN Countries		9789814377584							https://www.degruyter.com/openurl?genre=book&isbn=9789814377584	Yenko	9789814377584		fulltext		ISEAS Publishing	monograph	1982	1982						P	1042037955
Exchange Rate Risk Under Generalized Floating		9789814377669							https://www.degruyter.com/openurl?genre=book&isbn=9789814377669	Rana	9789814377669		fulltext		ISEAS Publishing	monograph	1980	1980						P	1042029158
Families Under Economic Stress		9789814376488							https://www.degruyter.com/openurl?genre=book&isbn=9789814376488	C.Y. Kuo	9789814376488		fulltext		ISEAS Publishing	monograph	1975	1975						P	1041995118
FInancial Institutions and Policies in Indonesia		9789814345644							https://www.degruyter.com/openurl?genre=book&isbn=9789814345644	Nasution	9789814345644		fulltext		ISEAS Publishing	monograph	1983	1983						P	1042021257
Financial Liberalization and Its Impact on Domestic Stabilization Policies		9789814414289							https://www.degruyter.com/openurl?genre=book&isbn=9789814414289	Claassen	9789814414289		fulltext		ISEAS Publishing	monograph	1992	1992						P	1041992581
Fiscal System and Practices in ASEAN		9789814377102							https://www.degruyter.com/openurl?genre=book&isbn=9789814377102		9789814377102		fulltext		ISEAS Publishing	monograph	1989	1989			Asher			P	1078919236
Fleet Development and the Control of Shipping in Southeast Asia		9789814376709							https://www.degruyter.com/openurl?genre=book&isbn=9789814376709	Brooks	9789814376709		fulltext		ISEAS Publishing	monograph	1985	1985						P	1041993168
Foreign Direct Investment in Southeast Asia		9789814379182							https://www.degruyter.com/openurl?genre=book&isbn=9789814379182	Fry	9789814379182		fulltext		ISEAS Publishing	monograph	1993	1993						P	1041984709
Foreign Investment in Singapore		9789814376372							https://www.degruyter.com/openurl?genre=book&isbn=9789814376372	Joo-Jock	9789814376372		fulltext		ISEAS Publishing	monograph	1977	1977						P	1042004192
Foreign Manufacturing Investments in Resource-Based Industries		9789814376198							https://www.degruyter.com/openurl?genre=book&isbn=9789814376198	Ismail	9789814376198		fulltext		ISEAS Publishing	monograph	1990	1990						P	1078914372
France and the New Euro-Asia Partnership		9789814377287							https://www.degruyter.com/openurl?genre=book&isbn=9789814377287	Chirac	9789814377287		fulltext		ISEAS Publishing	monograph	1996	1996						P	1078919088
From Right to Left in Development Theory		9789814376754							https://www.degruyter.com/openurl?genre=book&isbn=9789814376754	Clements	9789814376754		fulltext		ISEAS Publishing	monograph	1980	1980						P	1078910371
From Torrent to Trickle		9789814345972							https://www.degruyter.com/openurl?genre=book&isbn=9789814345972	Szende	9789814345972		fulltext		ISEAS Publishing	monograph	1986	1986						P	1042005213
Global Oil Trends		9789814379397							https://www.degruyter.com/openurl?genre=book&isbn=9789814379397		9789814379397		fulltext		ISEAS Publishing	monograph	1991	1991			Sharma			P	1041986393
Growth and Spatial Equity in West Malaysia		9789814376235							https://www.degruyter.com/openurl?genre=book&isbn=9789814376235	Schatzl	9789814376235		fulltext		ISEAS Publishing	monograph	1988	1988						P	1078909959
Growth of Chinese Naval Power		9789814377829							https://www.degruyter.com/openurl?genre=book&isbn=9789814377829	Tai	9789814377829		fulltext		ISEAS Publishing	monograph	1990	1990						P	1041985870
Growth Pattern of Burmese Agriculture		9789814376730							https://www.degruyter.com/openurl?genre=book&isbn=9789814376730	Than	9789814376730		fulltext		ISEAS Publishing	monograph	1995	1995						P	1041984774
High Performance Financial Systems		9789814379205							https://www.degruyter.com/openurl?genre=book&isbn=9789814379205	Walter	9789814379205		fulltext		ISEAS Publishing	monograph	1993	1993						P	1042021361
Higher Education in Vietnam		9789814379267							https://www.degruyter.com/openurl?genre=book&isbn=9789814379267		9789814379267		fulltext		ISEAS Publishing	monograph	1995	1995			Sloper			P	1042058320
History, Culture, and Region in Southeast Asian Perspectives		9789814377911							https://www.degruyter.com/openurl?genre=book&isbn=9789814377911	Wolters	9789814377911		fulltext		ISEAS Publishing	monograph	1997	1997						P	1042000587
