PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Handbuch Informationskompetenz	9783110403299	9783110403367							https://www.degruyter.com/openurl?genre=book&isbn=9783110403367		9783110403367		fulltext		De Gruyter Saur	monograph	2016	2016		2., überarbeitete Auflage	Sühl-Strohmenger			P	951145579
High quality design on a low budget	9783110375275	9783110375435							https://www.degruyter.com/openurl?genre=book&isbn=9783110375435		9783110375435		fulltext		De Gruyter Saur	monograph	2015	2016			Clevström			P	979750867
IJBF ; 2016	9783110419849	9783110419863							https://www.degruyter.com/openurl?genre=book&isbn=9783110419863		9783110419863		fulltext		De Gruyter	monograph	2017	2016	7					P	984644083
Independent Verlage am konzentrierten Buchmarkt	9783110426625	9783110422481							https://www.degruyter.com/openurl?genre=book&isbn=9783110422481	Schöllhuber	9783110422481		fulltext		De Gruyter Saur	monograph	2016	2016						P	966053797
Indigenous Notions of Ownership and Libraries, Archives and Museums	9783110362992	9783110363234							https://www.degruyter.com/openurl?genre=book&isbn=9783110363234		9783110363234		fulltext		De Gruyter Saur	monograph	2016	2016			Callison			P	979589643
Innovationsmanagement in Bibliotheken	9783110338706	9783110338850							https://www.degruyter.com/openurl?genre=book&isbn=9783110338850	Fingerle	9783110338850		fulltext		De Gruyter Saur	monograph	2016	2016						P	951145845
Interne Kommunikation in der Bibliothek	9783110309003	9783110310238							https://www.degruyter.com/openurl?genre=book&isbn=9783110310238	Brockerhoff	9783110310238		fulltext		De Gruyter Saur	monograph	2016	2016						P	957497472
Kürschners Deutscher Literatur-Kalender ; 2016/2017	9783110453973	9783110455274							https://www.degruyter.com/openurl?genre=book&isbn=9783110455274		9783110455274		fulltext		De Gruyter	monograph	2016	2016	0	Vol 1: xviii, 001-725Vol. 2: viii, 727-1451	Kürschner			P	979585859
Lernwelten im Wandel	9783110379334	9783110379471							https://www.degruyter.com/openurl?genre=book&isbn=9783110379471	Stang	9783110379471		fulltext		De Gruyter Saur	monograph	2016	2016						P	999368996
Lesepraxis von Kindern und Jugendlichen	9783110439168	9783110430257							https://www.degruyter.com/openurl?genre=book&isbn=9783110430257	Mahling	9783110430257		fulltext		De Gruyter Saur	monograph	2016	2016						P	952138001
Library and Information Science in the Middle East and North Africa	9783110341720	9783110341782							https://www.degruyter.com/openurl?genre=book&isbn=9783110341782		9783110341782		fulltext		De Gruyter Saur	monograph	2016	2016			Click			P	958054776
NS-Provenienzforschung und Restitution an Bibliotheken	9783110318586	9783110318630							https://www.degruyter.com/openurl?genre=book&isbn=9783110318630	Alker	9783110318630		fulltext		De Gruyter Saur	monograph	2017	2016						P	979750616
Praxishandbuch Ausstellungen in Bibliotheken	9783110472790	9783110475043							https://www.degruyter.com/openurl?genre=book&isbn=9783110475043		9783110475043		fulltext		De Gruyter Saur	monograph	2016	2016			Hauke			P	979838997
Praxishandbuch Bibliotheksbau	9783110403138	9783110403183							https://www.degruyter.com/openurl?genre=book&isbn=9783110403183		9783110403183		fulltext		De Gruyter Saur	monograph	2016	2016			Hauke			P	945137980
Praxishandbuch Digitale Bibliotheksdienstleistungen	9783110346480	9783110346558							https://www.degruyter.com/openurl?genre=book&isbn=9783110346558		9783110346558		fulltext		De Gruyter Saur	monograph	2017	2016						P	985980271
Shaping Images	9783110474978	9783110477092							https://www.degruyter.com/openurl?genre=book&isbn=9783110477092	Beck	9783110477092		fulltext		De Gruyter Saur	monograph	2016	2016						P	979746526
Space and Collections Earning their Keep	9783110461978	9783110464207							https://www.degruyter.com/openurl?genre=book&isbn=9783110464207		9783110464207		fulltext		De Gruyter Saur	monograph	2016	2016			Hafner			P	979746161
Strategien für die Bibliothek als Ort	9783110478433	9783110481037							https://www.degruyter.com/openurl?genre=book&isbn=9783110481037		9783110481037		fulltext		De Gruyter Saur	monograph	2017	2016		Mit einer Bibliographie der Gefeierten	Umlauf			P	979838999
Trade eBooks in Libraries	9783110309706	9783110309805							https://www.degruyter.com/openurl?genre=book&isbn=9783110309805	Whitney	9783110309805		fulltext		De Gruyter Saur	monograph	2017	2016						P	980274321
