PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
American War Stories		9781978807624							https://www.degruyter.com/openurl?genre=book&isbn=9781978807624	Boyle	9781978807624		fulltext		Rutgers University Press	monograph	2021	2020						P	1202463479
Bio-Imperialism		9781978814813							https://www.degruyter.com/openurl?genre=book&isbn=9781978814813	D'Arcangelis	9781978814813		fulltext		Rutgers University Press	monograph	2021	2020						P	1201334500
Campus with Purpose		9781978818408							https://www.degruyter.com/openurl?genre=book&isbn=9781978818408	Lehmkuhle	9781978818408		fulltext		Rutgers University Press	monograph	2021	2020						P	1190896584
Changing on the Fly		9781978807976							https://www.degruyter.com/openurl?genre=book&isbn=9781978807976	Szto	9781978807976		fulltext		Rutgers University Press	monograph	2021	2020						P	1200198310
Crossing Segregated Boundaries		9781978810099							https://www.degruyter.com/openurl?genre=book&isbn=9781978810099	Danns	9781978810099		fulltext		Rutgers University Press	monograph	2021	2020						P	1196171770
Gentrification Down the Shore		9781978813656							https://www.degruyter.com/openurl?genre=book&isbn=9781978813656	Makris	9781978813656		fulltext		Rutgers University Press	monograph	2021	2020						P	1198715871
Haiti Fights Back		9781978815445							https://www.degruyter.com/openurl?genre=book&isbn=9781978815445	Alexis	9781978815445		fulltext		Rutgers University Press	monograph	2021	2021						P	
Hot Pants and Spandex Suits		9781978806078							https://www.degruyter.com/openurl?genre=book&isbn=9781978806078	Dauw	9781978806078		fulltext		Rutgers University Press	monograph	2021	2021						P	1227386548
Jewish and Romani Families in the Holocaust and its Aftermath		9781978819542							https://www.degruyter.com/openurl?genre=book&isbn=9781978819542		9781978819542		fulltext		Rutgers University Press	monograph	2021	2020						P	1182881192
Linked Lives		9781978815346							https://www.degruyter.com/openurl?genre=book&isbn=9781978815346	Gamburd	9781978815346		fulltext		Rutgers University Press	monograph	2021	2020						P	1201334738
Performing Math		9781978820241							https://www.degruyter.com/openurl?genre=book&isbn=9781978820241	Fiss	9781978820241		fulltext		Rutgers University Press	monograph	2021	2020						P	1198714108
Precarity and Belonging		9781978815667							https://www.degruyter.com/openurl?genre=book&isbn=9781978815667		9781978815667		fulltext		Rutgers University Press	monograph	2021	2021			Schaeffer			P	
Stanley Kubrick Produces		9781978814912							https://www.degruyter.com/openurl?genre=book&isbn=9781978814912	Fenwick	9781978814912		fulltext		Rutgers University Press	monograph	2021	2020						P	1198611689
The Movie Musical		9781978803824							https://www.degruyter.com/openurl?genre=book&isbn=9781978803824	Garcia	9781978803824		fulltext		Rutgers University Press	monograph	2021	2021						P	1226582164
The Synergistic Classroom		9781978818453							https://www.degruyter.com/openurl?genre=book&isbn=9781978818453		9781978818453		fulltext		Rutgers University Press	monograph	2021	2020						P	1196171805
Through Japanese Eyes		9781978819597							https://www.degruyter.com/openurl?genre=book&isbn=9781978819597	Tsuji	9781978819597		fulltext		Rutgers University Press	monograph	2021	2020						P	1200197414
Unsettling		9781978807273							https://www.degruyter.com/openurl?genre=book&isbn=9781978807273	Bromberg	9781978807273		fulltext		Rutgers University Press	monograph	2021	2020						P	1204135213
