PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Crisis of Beliefs		9780691184920							https://www.degruyter.com/openurl?genre=book&isbn=9780691184920	Shleifer	9780691184920		fulltext		Princeton University Press	monograph	2018	2018						P	1044733766
A Different Kind of Animal		9781400888528							https://www.degruyter.com/openurl?genre=book&isbn=9781400888528	Boyd	9781400888528		fulltext		Princeton University Press	monograph	2018	2017						P	1004271464
A History of Judaism		9781400890019							https://www.degruyter.com/openurl?genre=book&isbn=9781400890019	Goodman	9781400890019		fulltext		Princeton University Press	monograph	2018	2018						P	1054881166
A Local History of Global Capital		9781400889280							https://www.degruyter.com/openurl?genre=book&isbn=9781400889280	Ali	9781400889280		fulltext		Princeton University Press	monograph	2018	2018						P	1024311072
A Matter of Interpretation		9781400882953							https://www.degruyter.com/openurl?genre=book&isbn=9781400882953	Scalia	9781400882953		fulltext		Princeton University Press	monograph	2018	2018						P	1102807365
A People's Constitution		9780691185132							https://www.degruyter.com/openurl?genre=book&isbn=9780691185132	De	9780691185132		fulltext		Princeton University Press	monograph	2018	2018						P	1083582115
A Sacred Space Is Never Empty		9781400890101							https://www.degruyter.com/openurl?genre=book&isbn=9781400890101	Smolkin	9781400890101		fulltext		Princeton University Press	monograph	2018	2018						P	1032303163
A Savage War		9781400889372							https://www.degruyter.com/openurl?genre=book&isbn=9781400889372	Hsieh	9781400889372		fulltext		Princeton University Press	monograph	2018	2018						P	1031214379
A Taste for the Beautiful		9781400889150							https://www.degruyter.com/openurl?genre=book&isbn=9781400889150	Ryan	9781400889150		fulltext		Princeton University Press	monograph	2018	2018						P	1020025666
A Theory of Global Biodiversity (MPB-60)		9781400890231							https://www.degruyter.com/openurl?genre=book&isbn=9781400890231	Tittensor	9781400890231		fulltext		Princeton University Press	monograph	2018	2018						P	1035518869
A Well-Ordered Thing		9780691184425							https://www.degruyter.com/openurl?genre=book&isbn=9780691184425	Gordin	9780691184425		fulltext		Princeton University Press	monograph	2019	2018						P	1059388121
A World of Struggle		9781400889396							https://www.degruyter.com/openurl?genre=book&isbn=9781400889396	Kennedy	9781400889396		fulltext		Princeton University Press	monograph	2018	2018						P	1028730763
Adaptation and Natural Selection		9780691185507							https://www.degruyter.com/openurl?genre=book&isbn=9780691185507		9780691185507		fulltext		Princeton University Press	monograph	2019	2018						P	1049974737
African Dominion		9781400888160							https://www.degruyter.com/openurl?genre=book&isbn=9781400888160	Gomez	9781400888160		fulltext		Princeton University Press	monograph	2018	2018						P	1017000561
Amazing Arachnids		9781400890187							https://www.degruyter.com/openurl?genre=book&isbn=9781400890187	Cowles	9781400890187		fulltext		Princeton University Press	monograph	2018	2018						P	1035435562
American Default		9781400890385							https://www.degruyter.com/openurl?genre=book&isbn=9781400890385	Edwards	9781400890385		fulltext		Princeton University Press	monograph	2018	2018						P	1030822295
American Empire		9781400888351							https://www.degruyter.com/openurl?genre=book&isbn=9781400888351	Hopkins	9781400888351		fulltext		Princeton University Press	monograph	2018	2018						P	1018307531
An Academic Life		9781400889341							https://www.degruyter.com/openurl?genre=book&isbn=9781400889341	Gray	9781400889341		fulltext		Princeton University Press	monograph	2018	2018						P	1026492115
As a City on a Hill		9780691184371							https://www.degruyter.com/openurl?genre=book&isbn=9780691184371	Rodgers	9780691184371		fulltext		Princeton University Press	monograph	2019	2018						P	1083592184
Bankers and Bolsheviks		9780691185002							https://www.degruyter.com/openurl?genre=book&isbn=9780691185002	Malik	9780691185002		fulltext		Princeton University Press	monograph	2018	2018						P	1050437358
Becoming Better Muslims		9781400887835							https://www.degruyter.com/openurl?genre=book&isbn=9781400887835	Kloos	9781400887835		fulltext		Princeton University Press	monograph	2018	2017						P	1012882445
Bible Culture and Authority in the Early United States		9781400889402							https://www.degruyter.com/openurl?genre=book&isbn=9781400889402	Perry	9781400889402		fulltext		Princeton University Press	monograph	2018	2018						P	1035556372
Big Mind		9781400888511							https://www.degruyter.com/openurl?genre=book&isbn=9781400888511	Mulgan	9781400888511		fulltext		Princeton University Press	monograph	2018	2017						P	1012883233
Birds of Central America		9780691184159							https://www.degruyter.com/openurl?genre=book&isbn=9780691184159	Dyer	9780691184159		fulltext		Princeton University Press	monograph	2018	2018						P	1054128595
Birds of Chile		9781400890033							https://www.degruyter.com/openurl?genre=book&isbn=9781400890033	Howell	9781400890033		fulltext		Princeton University Press	monograph	2018	2018						P	1017611393
