PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Adespota Papyracea Hexametra Graeca (APHEX) / APHex I	9783110295030	9783110295085							https://www.degruyter.com/openurl?genre=book&isbn=9783110295085	Perale	9783110295085		fulltext		De Gruyter	monograph	2020	2020	I					P	1202623363
Apollodoriana	9783110540741	9783110545326							https://www.degruyter.com/openurl?genre=book&isbn=9783110545326		9783110545326		fulltext		De Gruyter	monograph	2017	2017			Pàmias			P	1004882325
Aristophanes' Comedy of Names	9783110247060	9783110247077							https://www.degruyter.com/openurl?genre=book&isbn=9783110247077	Kanavou	9783110247077		fulltext		De Gruyter	monograph	2011	2010						P	961502039
Doctrine and Doxography	9783110331165	9783110331370							https://www.degruyter.com/openurl?genre=book&isbn=9783110331370		9783110331370		fulltext		De Gruyter	monograph	2013	2013			Sider			P	868311089
From Alexandria to Babylon	9783110206937	9783110215403							https://www.degruyter.com/openurl?genre=book&isbn=9783110215403	Schironi	9783110215403		fulltext		De Gruyter	monograph	2009	2009						P	774132593
Language and Rhythm in Plautus	9783110205930	9783110210026							https://www.degruyter.com/openurl?genre=book&isbn=9783110210026	Fortson	9783110210026		fulltext		De Gruyter	monograph	2008	2008						P	793585311
Lucretius and His Sources	9783110194524	9783110218817							https://www.degruyter.com/openurl?genre=book&isbn=9783110218817	Montarese	9783110218817		fulltext		De Gruyter	monograph	2012	2012						P	900723783
Orphism and Christianity in Late Antiquity	9783110206333	9783110216608							https://www.degruyter.com/openurl?genre=book&isbn=9783110216608	Herrero de Jáuregui	9783110216608		fulltext		De Gruyter	monograph	2010	2010						P	774131977
Poems in Context	9783110202731	9783110210415							https://www.degruyter.com/openurl?genre=book&isbn=9783110210415	Miguélez-Cavero	9783110210415		fulltext		De Gruyter	monograph	2008	2008						P	992454617
Prolepsis and Ennoia in the Early Stoa	9783110212280	9783110212297							https://www.degruyter.com/openurl?genre=book&isbn=9783110212297	Dyson	9783110212297		fulltext		De Gruyter	monograph	2009	2009						P	775645324
The Invectives of Sallust and Cicero	9783110213256	9783110213263							https://www.degruyter.com/openurl?genre=book&isbn=9783110213263	Novokhatko	9783110213263		fulltext		De Gruyter	monograph	2009	2009						P	900780449
The Lyric of Ibycus	9783110288940	9783110295146							https://www.degruyter.com/openurl?genre=book&isbn=9783110295146	Wilkinson	9783110295146		fulltext		De Gruyter	monograph	2013	2012						P	853206787
The Names of Homeric Heroes	9783110409970	9783110421972							https://www.degruyter.com/openurl?genre=book&isbn=9783110421972	Kanavou	9783110421972		fulltext		De Gruyter	monograph	2015	2015						P	945754284
The Original Verses of Apollodorus’ ›Chronica‹	9783110703382	9783110703726							https://www.degruyter.com/openurl?genre=book&isbn=9783110703726	Fleischer	9783110703726		fulltext		De Gruyter	monograph	2020	2020						P	1191863760
The Poetics of Philosophical Language	9783110260977	9783110262162							https://www.degruyter.com/openurl?genre=book&isbn=9783110262162	Petraki	9783110262162		fulltext		De Gruyter	monograph	2011	2011						P	781822279
The Sacred Law of Andania	9783110267570	9783110268140							https://www.degruyter.com/openurl?genre=book&isbn=9783110268140	Gawlinski	9783110268140		fulltext		De Gruyter	monograph	2012	2011						P	853263534
The Villa of the Papyri at Herculaneum	9783110203882	9783110215434							https://www.degruyter.com/openurl?genre=book&isbn=9783110215434		9783110215434		fulltext		De Gruyter	monograph	2011	2010			Zarmakoupi			P	723573761
Tracing Orpheus	9783110260526	9783110260533							https://www.degruyter.com/openurl?genre=book&isbn=9783110260533		9783110260533		fulltext		De Gruyter	monograph	2012	2011						P	853266438
