PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Chance for Possibility	9783110334890	9783110338232							https://www.degruyter.com/openurl?genre=book&isbn=9783110338232	Steinberg	9783110338232		fulltext		De Gruyter	monograph	2013	2013						P	868917087
Acting Intentionally and Its Limits: Individuals, Groups, Institutions	9783110284430	9783110284461							https://www.degruyter.com/openurl?genre=book&isbn=9783110284461		9783110284461		fulltext		De Gruyter	monograph	2013	2013			Gollwitzer			P	840726724
Active ageing and solidarity between generations in Europe	9783110295450	9783110295467							https://www.degruyter.com/openurl?genre=book&isbn=9783110295467		9783110295467		fulltext		De Gruyter	monograph	2013	2013						F	890049216
Against the Current	9783110321654	9783110322002							https://www.degruyter.com/openurl?genre=book&isbn=9783110322002	Rosado Haddock	9783110322002		fulltext		De Gruyter	monograph	2013	2013						P	948655976
Analytische Einführung in die Ethik	9783110313611	9783110315707							https://www.degruyter.com/openurl?genre=book&isbn=9783110315707	Birnbacher	9783110315707		fulltext		De Gruyter	monograph	2013	2013		3. durchgesehene Auflage				P	881295925
Aquinas on the Beginning and End of Human Life		9780674073449							https://www.degruyter.com/openurl?genre=book&isbn=9780674073449	Amerini	9780674073449		fulltext		Harvard University Press	monograph	2013	2013						P	853237659
Ästhetik nach Wittgenstein	9783110320527	9783110320749							https://www.degruyter.com/openurl?genre=book&isbn=9783110320749	Bossart	9783110320749		fulltext		De Gruyter	monograph	2013	2013						P	853244589
Ausdruck und Zuschreibung	9783110335415	9783110337235							https://www.degruyter.com/openurl?genre=book&isbn=9783110337235	Mazuga	9783110337235		fulltext		De Gruyter	monograph	2013	2013						P	881296470
Begründen, Rechtfertigen und das Unterdrückungsverbot	9783110304213	9783110304220							https://www.degruyter.com/openurl?genre=book&isbn=9783110304220	Stemmer	9783110304220		fulltext		De Gruyter	monograph	2013	2013						P	853248802
Bewusstes Leben	9783110338621	9783110338645							https://www.degruyter.com/openurl?genre=book&isbn=9783110338645	Marthaler	9783110338645		fulltext		De Gruyter	monograph	2014	2013						P	885390086
Contextual Approaches to Truth and the Strengthened Liar Paradox	9783110324365	9783110324587							https://www.degruyter.com/openurl?genre=book&isbn=9783110324587	Schurz	9783110324587		fulltext		De Gruyter	monograph	2013	2013						P	948656301
Critical Essays on "Causation and Responsibility"	9783110302127	9783110302295							https://www.degruyter.com/openurl?genre=book&isbn=9783110302295		9783110302295		fulltext		De Gruyter	monograph	2013	2013			Kahmen			P	862745788
Das eigene Leben verstehen	9783110332803	9783110332902							https://www.degruyter.com/openurl?genre=book&isbn=9783110332902	Budnik	9783110332902		fulltext		De Gruyter	monograph	2013	2013						P	895737663
Das Leben der Vernunft	9783110326642	9783110326994							https://www.degruyter.com/openurl?genre=book&isbn=9783110326994		9783110326994		fulltext		De Gruyter	monograph	2013	2013			Hüning			P	881296338
Das Minimum der reinen praktischen Vernunft	9783110323924	9783110324303							https://www.degruyter.com/openurl?genre=book&isbn=9783110324303	Mosayebi	9783110324303		fulltext		De Gruyter	monograph	2013	2013						P	895743420
Dasein Disclosed		9780674074590							https://www.degruyter.com/openurl?genre=book&isbn=9780674074590	Haugeland	9780674074590		fulltext		Harvard University Press	monograph	2013	2013						P	979967866
Departures	9783110291353	9783110291384							https://www.degruyter.com/openurl?genre=book&isbn=9783110291384	Schalow	9783110291384		fulltext		De Gruyter	monograph	2013	2013						P	853256077
Die Metapher im Kontext einer allgemeinen Symboltheorie	9783110342291	9783110342444							https://www.degruyter.com/openurl?genre=book&isbn=9783110342444	Baron	9783110342444		fulltext		De Gruyter	monograph	2014	2013						P	885390218
Differente Plausibilitäten	9783110315073	9783110315196							https://www.degruyter.com/openurl?genre=book&isbn=9783110315196	Poljakova	9783110315196		fulltext		De Gruyter	monograph	2013	2013						P	913094200
Epistemic Merit	9783110328745	9783110329216							https://www.degruyter.com/openurl?genre=book&isbn=9783110329216	Rescher	9783110329216		fulltext		De Gruyter	monograph	2013	2013						P	853258678
Ethics, Society, Politics	9783110336245	9783110336399							https://www.degruyter.com/openurl?genre=book&isbn=9783110336399		9783110336399		fulltext		De Gruyter	monograph	2013	2013			Greif			P	881296457
Existenzphilosophie und Ethik	9783110331028	9783110331103							https://www.degruyter.com/openurl?genre=book&isbn=9783110331103		9783110331103		fulltext		De Gruyter	monograph	2014	2013			Feger			P	885389750
Foundations of an Ethics of Belief	9783110327441	9783110327816							https://www.degruyter.com/openurl?genre=book&isbn=9783110327816	Meylan	9783110327816		fulltext		De Gruyter	monograph	2013	2013						P	853209828
Funktionen der Freiheit	9783110308747	9783110308839							https://www.degruyter.com/openurl?genre=book&isbn=9783110308839	Puls	9783110308839		fulltext		De Gruyter	monograph	2013	2013						P	881296324
Glaube	9783110279856	9783110308792							https://www.degruyter.com/openurl?genre=book&isbn=9783110308792	Beckermann	9783110308792		fulltext		De Gruyter	monograph	2013	2013						P	881296303
Glück - Werte - Sinn	9783110281460	9783110281491							https://www.degruyter.com/openurl?genre=book&isbn=9783110281491		9783110281491		fulltext		De Gruyter	monograph	2013	2013			Hoesch			P	853244032
Handbuch Nietzsche und die Wissenschaften	9783110285789	9783110285680							https://www.degruyter.com/openurl?genre=book&isbn=9783110285680		9783110285680		fulltext		De Gruyter	monograph	2014	2013			Heit			P	999366702
Hegel und die Geistmetaphysik des Aristoteles	9783110313710	9783110313765							https://www.degruyter.com/openurl?genre=book&isbn=9783110313765	Dangel	9783110313765		fulltext		De Gruyter	monograph	2013	2013						P	881296318
