PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abu Kamil	9783110295610	9783110295665							https://www.degruyter.com/openurl?genre=book&isbn=9783110295665		9783110295665		fulltext		De Gruyter	monograph	2012	2012			Rashed			P	853235917
Archäologie und Restaurierung	9783110247435	9783110238853							https://www.degruyter.com/openurl?genre=book&isbn=9783110238853	Fendt	9783110238853		fulltext		De Gruyter	monograph	2012	2012						P	853241217
Aristotle's Psychology of Signification	9783110287653	9783110289879							https://www.degruyter.com/openurl?genre=book&isbn=9783110289879	Noriega-Olmos	9783110289879		fulltext		De Gruyter	monograph	2013	2012						P	994559050
Byzanzrezeption in Europa	9783110272062	9783110272253							https://www.degruyter.com/openurl?genre=book&isbn=9783110272253		9783110272253		fulltext		De Gruyter	monograph	2012	2012			Kolovou			P	853249009
Corpus Inscriptionum Iudaeae/Palaestinae / Jerusalem: 705-1120	9783110251883	9783110251906							https://www.degruyter.com/openurl?genre=book&isbn=9783110251906		9783110251906		fulltext		De Gruyter	monograph	2012	2012	2		Cotton			P	965696480
Das Aktenbuch des Aurelios Philammon	9783110282764	9783110282788							https://www.degruyter.com/openurl?genre=book&isbn=9783110282788		9783110282788		fulltext		De Gruyter	monograph	2012	2012			Poethke			P	881293523
Das Imperium Romanum und seine Gegenwelten	9783110296938	9783110297089							https://www.degruyter.com/openurl?genre=book&isbn=9783110297089	Vergin	9783110297089		fulltext		De Gruyter	monograph	2013	2012						P	821260740
Die Entdeckung des Körpers	9783110281552	9783110281699							https://www.degruyter.com/openurl?genre=book&isbn=9783110281699	Haug	9783110281699		fulltext		De Gruyter	monograph	2012	2012						P	840444493
Die Mosaiken der Acheiropoietos-Basilika in Thessaloniki	9783110278385	9783110278552							https://www.degruyter.com/openurl?genre=book&isbn=9783110278552	Fourlas	9783110278552		fulltext		De Gruyter	monograph	2012	2012						P	881293528
Diokaisareia in Kilikien / Keramik und Kleinfunde aus Diokaisareia	9783110222159	9783110222166							https://www.degruyter.com/openurl?genre=book&isbn=9783110222166	Kramer	9783110222166		fulltext		De Gruyter	monograph	2012	2012	1		Wannagat			P	953307325
Diokaisareia in Kilikien / The Theatre of Diokaisareia	9783110222210	9783110222227							https://www.degruyter.com/openurl?genre=book&isbn=9783110222227	Spanu	9783110222227		fulltext		De Gruyter	monograph	2012	2012	2		Wannagat			P	953308330
Epidemics in Context	9783110259797	9783110259803							https://www.degruyter.com/openurl?genre=book&isbn=9783110259803		9783110259803		fulltext		De Gruyter	monograph	2012	2012			Pormann			P	840440369
Forms and Concepts	9783110266313	9783110267242							https://www.degruyter.com/openurl?genre=book&isbn=9783110267242	Helmig	9783110267242		fulltext		De Gruyter	monograph	2013	2012						P	853236579
Geschichte der römischen Literatur	9783110265255	9783110266740							https://www.degruyter.com/openurl?genre=book&isbn=9783110266740	Albrecht	9783110266740		fulltext		De Gruyter	monograph	2012	2012		3. verb. u. erw. Auflage				P	799050852
Giovenale, "Satira" IV	9783110283945	9783110284010							https://www.degruyter.com/openurl?genre=book&isbn=9783110284010	Santorelli	9783110284010		fulltext		De Gruyter	monograph	2012	2012						P	853241336
Gottes Haus	9783110294439	9783110294750							https://www.degruyter.com/openurl?genre=book&isbn=9783110294750	Czock	9783110294750		fulltext		De Gruyter	monograph	2012	2012						P	853247960
Homeric Contexts	9783110271959	9783110272017							https://www.degruyter.com/openurl?genre=book&isbn=9783110272017		9783110272017		fulltext		De Gruyter	monograph	2012	2012			Montanari			P	855578356
Hort und Raum	9783110290202	9783110290257							https://www.degruyter.com/openurl?genre=book&isbn=9783110290257		9783110290257		fulltext		De Gruyter	monograph	2012	2012			Hansen			P	829208722
I lessici a Platone di Timeo Sofista e Pseudo-Didimo	9783110240795	9783110240801							https://www.degruyter.com/openurl?genre=book&isbn=9783110240801	Valente	9783110240801		fulltext		De Gruyter	monograph	2012	2012						P	881293353
In Platonis Phaedrum Scholia	9783110201154	9783110239065							https://www.degruyter.com/openurl?genre=book&isbn=9783110239065		9783110239065		fulltext		De Gruyter	monograph	2013	2012			Lucarini			P	999373898
Kindheit in Byzanz	9783110265682	9783110266863							https://www.degruyter.com/openurl?genre=book&isbn=9783110266863	Ariantzi	9783110266863		fulltext		De Gruyter	monograph	2012	2012						P	840444154
König Ödipus	9783110188257	9783110227383							https://www.degruyter.com/openurl?genre=book&isbn=9783110227383	Sophokles	9783110227383		fulltext		De Gruyter	monograph	2012	2012						P	853260030
Literarische Texte der Berliner Papyrussammlung	9783110228823	9783110228830							https://www.degruyter.com/openurl?genre=book&isbn=9783110228830		9783110228830		fulltext		De Gruyter	monograph	2012	2012			Reiter			P	999371748
Lucretius and His Sources	9783110194524	9783110218817							https://www.degruyter.com/openurl?genre=book&isbn=9783110218817	Montarese	9783110218817		fulltext		De Gruyter	monograph	2012	2012						P	900723783
Narrating Desire	9783110281828	9783110282047							https://www.degruyter.com/openurl?genre=book&isbn=9783110282047		9783110282047		fulltext		De Gruyter	monograph	2012	2012			Futre Pinheiro			P	961678275
Noscendi Nilum Cupido	9783110297676	9783110297737							https://www.degruyter.com/openurl?genre=book&isbn=9783110297737	Manolaraki	9783110297737		fulltext		De Gruyter	monograph	2013	2012						P	853251755
Oath and State in Ancient Greece	9783110284386	9783110285383							https://www.degruyter.com/openurl?genre=book&isbn=9783110285383	Sommerstein	9783110285383		fulltext		De Gruyter	monograph	2013	2012						P	994346518
Of Golden Manes and Silvery Faces	9783110291827	9783110292008							https://www.degruyter.com/openurl?genre=book&isbn=9783110292008	Tsantsanoglou	9783110292008		fulltext		De Gruyter	monograph	2012	2012						P	890064506
Omero e i suoi oratori	9783110287646	9783110287684							https://www.degruyter.com/openurl?genre=book&isbn=9783110287684	Dentice di Accadia Ammone	9783110287684		fulltext		De Gruyter	monograph	2012	2012						P	881293514
P. Ovidii Nasonis "Epistula ex Ponto" III 1	9783110298499	9783110298666							https://www.degruyter.com/openurl?genre=book&isbn=9783110298666	Larosa	9783110298666		fulltext		De Gruyter	monograph	2013	2012						P	840446311
Performing Interpersonal Violence	9783110245592	9783110245608							https://www.degruyter.com/openurl?genre=book&isbn=9783110245608	Riess	9783110245608		fulltext		De Gruyter	monograph	2012	2012						F	853262406
Persepolis	9781614510284	9781614510338							https://www.degruyter.com/openurl?genre=book&isbn=9781614510338	Mousavi	9781614510338		fulltext		De Gruyter	monograph	2012	2012						P	811316962
Petrus und Paulus in Jerusalem und Rom	9783110303315	9783110303414							https://www.degruyter.com/openurl?genre=book&isbn=9783110303414	Zwierlein	9783110303414		fulltext		De Gruyter	monograph	2013	2012						P	840445478
Philippus Cancellarius	9783110259865	9783110259872							https://www.degruyter.com/openurl?genre=book&isbn=9783110259872	Schetter	9783110259872		fulltext		De Gruyter	monograph	2012	2012						P	853261930
Photii Patriarchae Lexicon / Ny - Phi	9783110282665	9783110283327							https://www.degruyter.com/openurl?genre=book&isbn=9783110283327		9783110283327		fulltext		De Gruyter	monograph	2013	2012	III		Theodoridis			P	979969481
Principles of Akkadian Textual Criticism	9781614510512	9781614510567							https://www.degruyter.com/openurl?genre=book&isbn=9781614510567	Worthington	9781614510567		fulltext		De Gruyter	monograph	2012	2012						P	853262010
Ralph Cudworth - System aus Transformation	9783110286229	9783110286342							https://www.degruyter.com/openurl?genre=book&isbn=9783110286342	Bergemann	9783110286342		fulltext		De Gruyter	monograph	2012	2012						P	821198689
Roman Lyric	9783110266276	9783110267228							https://www.degruyter.com/openurl?genre=book&isbn=9783110267228	Cairns	9783110267228		fulltext		De Gruyter	monograph	2012	2012						P	853266324
Sexualmoral und politische Stabilität	9783110306255	9783110306460							https://www.degruyter.com/openurl?genre=book&isbn=9783110306460	Steenblock	9783110306460		fulltext		De Gruyter	monograph	2013	2012						P	840440233
Studies in Byzantine Sigillography, Volume 11	9783110266689	9783110271140							https://www.degruyter.com/openurl?genre=book&isbn=9783110271140		9783110271140		fulltext		De Gruyter	monograph	2012	2012	1		Cheynet			P	979745310
The Ancient Middle Classes		9780674065345							https://www.degruyter.com/openurl?genre=book&isbn=9780674065345	Mayer	9780674065345		fulltext		Harvard University Press	monograph	2012	2012						P	840437540
The Battle of Vouillé, 507 CE	9781614511274	9781614510994							https://www.degruyter.com/openurl?genre=book&isbn=9781614510994		9781614510994		fulltext		De Gruyter	monograph	2012	2012			Mathisen			P	961677481
The Harmonious Organ of Sedulius Scottus	9783110281224	9783110281880							https://www.degruyter.com/openurl?genre=book&isbn=9783110281880	Sloan	9783110281880		fulltext		De Gruyter	monograph	2012	2012						P	853249053
The "Homeric Hymn to Aphrodite" and Related Texts	9783110260724	9783110260748							https://www.degruyter.com/openurl?genre=book&isbn=9783110260748	Olson	9783110260748		fulltext		De Gruyter	monograph	2012	2012						P	853251473
