PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Corpus-Driven Approach to Language Contact	9781614517610	9781614516576							https://www.degruyter.com/openurl?genre=book&isbn=9781614516576	Adamou	9781614516576		fulltext		De Gruyter Mouton	monograph	2016	2016						P	951149658
A Descriptive Grammar of Hindko, Panjabi, and Saraiki	9781614512967	9781614512257							https://www.degruyter.com/openurl?genre=book&isbn=9781614512257	Conners	9781614512257		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1121054209
A Dictionary of English Rhyming Slangs	9783110529289	9783110535525							https://www.degruyter.com/openurl?genre=book&isbn=9783110535525	Victor	9783110535525		fulltext		De Gruyter Mouton	monograph	2017	2017						P	1002244199
A Grammar and Dictionary of Tayap	9781501517570	9781501512209							https://www.degruyter.com/openurl?genre=book&isbn=9781501512209	Kulick	9781501512209		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1105857128
A Grammar of Gan Chinese	9781501515798	9781501507328							https://www.degruyter.com/openurl?genre=book&isbn=9781501507328	Li	9781501507328		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1031868205
A Grammar of Kilmeri	9781501515378	9781501506765							https://www.degruyter.com/openurl?genre=book&isbn=9781501506765	Gerstner-Link	9781501506765		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1056493450
A Grammar of Vurës, Vanuatu	9781501511660	9781501503641							https://www.degruyter.com/openurl?genre=book&isbn=9781501503641	 Malau	9781501503641		fulltext		De Gruyter Mouton	monograph	2016	2016						P	979882408
A Multimodal Study of Sarcasm in Interactional Humor	9783110625899	9783110629446							https://www.degruyter.com/openurl?genre=book&isbn=9783110629446	Tabacaru	9783110629446		fulltext		De Gruyter Mouton	monograph	2019	2019						P	1125186277
A Psycholinguistic Approach to Technology and Language Learning	9781614514022	9781614513674							https://www.degruyter.com/openurl?genre=book&isbn=9781614513674		9781614513674		fulltext		De Gruyter Mouton	monograph	2016	2015			Leow			P	952805688
Acquisition of Romance Languages	9781614518020	9781614513575							https://www.degruyter.com/openurl?genre=book&isbn=9781614513575		9781614513575		fulltext		De Gruyter Mouton	monograph	2016	2016			Guijarro-Fuentes			P	959149287
Adaptive Languages	9783110557589	9783110560107							https://www.degruyter.com/openurl?genre=book&isbn=9783110560107	Bentz	9783110560107		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1041979271
Advanced Proficiency and Exceptional Ability in Second Languages	9781614517184	9781614515173							https://www.degruyter.com/openurl?genre=book&isbn=9781614515173		9781614515173		fulltext		De Gruyter Mouton	monograph	2016	2016			Hyltenstam			P	979882609
Advances in Maltese Linguistics	9783110562972	9783110565744							https://www.degruyter.com/openurl?genre=book&isbn=9783110565744		9783110565744		fulltext		De Gruyter Mouton	monograph	2017	2017			Saade			P	1004886307
Analogy in Word-formation	9783110548594	9783110551419							https://www.degruyter.com/openurl?genre=book&isbn=9783110551419	Mattiello	9783110551419		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860311
Applied Construction Grammar	9783110454215	9783110458268							https://www.degruyter.com/openurl?genre=book&isbn=9783110458268		9783110458268		fulltext		De Gruyter Mouton	monograph	2016	2016			Gilquin			P	999354929
Approaches to Metaphony in the Languages of Italy	9783110369564	9783110366310							https://www.degruyter.com/openurl?genre=book&isbn=9783110366310		9783110366310		fulltext		De Gruyter Mouton	monograph	2016	2016			Torres-Tamarit			P	954123727
Architecture of Topic	9781501512612	9781501504488							https://www.degruyter.com/openurl?genre=book&isbn=9781501504488		9781501504488		fulltext		De Gruyter Mouton	monograph	2019	2019			Egerland			P	1114796251
Article Emergence in Old English	9783110539370	9783110541052							https://www.degruyter.com/openurl?genre=book&isbn=9783110541052	Sommerer	9783110541052		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1037981360
Aspect and Valency in Nominals	9781501514586	9781501505430							https://www.degruyter.com/openurl?genre=book&isbn=9781501505430		9781501505430		fulltext		De Gruyter Mouton	monograph	2017	2017						P	989860476
Aspects of Grammaticalization	9783110489699	9783110492347							https://www.degruyter.com/openurl?genre=book&isbn=9783110492347		9783110492347		fulltext		De Gruyter Mouton	monograph	2017	2016			Olmen			P	979627025
Australian Aboriginal English	9781501511462	9781501503368							https://www.degruyter.com/openurl?genre=book&isbn=9781501503368	Malcolm	9781501503368		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1037978221
Balkan Syntax and (Universal) Principles of Grammar	9783110375831	9783110375930							https://www.degruyter.com/openurl?genre=book&isbn=9783110375930		9783110375930		fulltext		De Gruyter Mouton	monograph	2019	2018			Joseph			P	1078907578
Bilingualism Across the Lifespan	9783110340440	9783110341249							https://www.degruyter.com/openurl?genre=book&isbn=9783110341249		9783110341249		fulltext		De Gruyter Mouton	monograph	2016	2016			Nicoladis			P	979601436
Bilingualism and Deafness	9781501513961	9781501504990							https://www.degruyter.com/openurl?genre=book&isbn=9781501504990	Plaza-Pust	9781501504990		fulltext		De Gruyter Mouton	monograph	2016	2016						F	980262651
Boundaries and Bridges	9781614516842	9781614514886							https://www.degruyter.com/openurl?genre=book&isbn=9781614514886		9781614514886		fulltext		De Gruyter Mouton	monograph	2017	2017			Yakpo			P	992454313
Changing English	9783110438574	9783110429657							https://www.degruyter.com/openurl?genre=book&isbn=9783110429657		9783110429657		fulltext		De Gruyter Mouton	monograph	2017	2017			Filppula			P	1011439646
Cityscapes and Perceptual Dialectology	9781614514770	9781614510086							https://www.degruyter.com/openurl?genre=book&isbn=9781614510086		9781614510086		fulltext		De Gruyter Mouton	monograph	2016	2016			Cramer			P	951149226
Cognitive Contact Linguistics	9783110616781	9783110619430							https://www.degruyter.com/openurl?genre=book&isbn=9783110619430		9783110619430		fulltext		De Gruyter Mouton	monograph	2019	2018			Zenner			P	1078918037
Cognitive Linguistics - A Survey of Linguistic Subfields	9783110622980	9783110626452							https://www.degruyter.com/openurl?genre=book&isbn=9783110626452		9783110626452		fulltext		De Gruyter Mouton	monograph	2019	2019			Dąbrowska			P	1110714315
Cognitive Linguistics - Foundations of Language	9783110622973	9783110626476							https://www.degruyter.com/openurl?genre=book&isbn=9783110626476		9783110626476		fulltext		De Gruyter Mouton	monograph	2019	2019			Dąbrowska			P	1110714642
Cognitive Linguistics - Key Topics	9783110622997	9783110626438							https://www.degruyter.com/openurl?genre=book&isbn=9783110626438		9783110626438		fulltext		De Gruyter Mouton	monograph	2019	2019			Dąbrowska			P	1110713144
Cognitive Linguistics and Japanese Pedagogy	9783110454000	9783110456554							https://www.degruyter.com/openurl?genre=book&isbn=9783110456554		9783110456554		fulltext		De Gruyter Mouton	monograph	2018	2018			Masuda			P	1024019559
Cognitive Perspectives on Bilingualism	9781614515852	9781614514190							https://www.degruyter.com/openurl?genre=book&isbn=9781614514190		9781614514190		fulltext		De Gruyter Mouton	monograph	2016	2016			Robinson			P	951149836
Cognitive Pragmatics	9781501516122	9781501507731							https://www.degruyter.com/openurl?genre=book&isbn=9781501507731	Mazzone	9781501507731		fulltext		De Gruyter Mouton	monograph	2018	2018						P	1020699569
Cognitive, Social, and Individual Constraints on Linguistic Variation	9783110521627	9783110524154							https://www.degruyter.com/openurl?genre=book&isbn=9783110524154	Claes	9783110524154		fulltext		De Gruyter Mouton	monograph	2016	2016						P	979733330
Cognitive-Functional Approaches to the Study of Japanese as a Second Language	9781614517061	9781614515029							https://www.degruyter.com/openurl?genre=book&isbn=9781614515029		9781614515029		fulltext		De Gruyter Mouton	monograph	2016	2016			Kabata			P	951149123
