PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Cosmography of Man	9783110611137	9783110613674							https://www.degruyter.com/openurl?genre=book&isbn=9783110613674	Schön	9783110613674		fulltext		De Gruyter	monograph	2020	2020						P	1138537249
A Different Order of Difficulty		9780226677293							https://www.degruyter.com/openurl?genre=book&isbn=9780226677293	Zumhagen-Yekplé	9780226677293		fulltext		University of Chicago Press	monograph	2020	2020						P	1144823853
A Kamigata Anthology		9780824882631							https://www.degruyter.com/openurl?genre=book&isbn=9780824882631		9780824882631		fulltext		University of Hawaii Press	monograph	2020	2020						P	1129395147
A Little History of Poetry		9780300252521							https://www.degruyter.com/openurl?genre=book&isbn=9780300252521	Carey	9780300252521		fulltext		Yale University Press	monograph	2020	2020						P	1143629391
A Violent Peace		9781503612921							https://www.degruyter.com/openurl?genre=book&isbn=9781503612921	Hong	9781503612921		fulltext		Stanford University Press	monograph	2020	2020						P	1127194244
A Wayfaring Stranger		9780520972261							https://www.degruyter.com/openurl?genre=book&isbn=9780520972261	Kusz	9780520972261		fulltext		University of California Press	monograph	2020	2020						P	1163877795
A World Out of Reach		9780300257366							https://www.degruyter.com/openurl?genre=book&isbn=9780300257366		9780300257366		fulltext		Yale University Press	monograph	2020	2020			O'Rourke			P	1202464562
After Callimachus		9780691201917							https://www.degruyter.com/openurl?genre=book&isbn=9780691201917		9780691201917		fulltext		Princeton University Press	monograph	2020	2020						P	1131888497
Anarchaeologies		9780823286843							https://www.degruyter.com/openurl?genre=book&isbn=9780823286843	Graff Zivin	9780823286843		fulltext		Fordham University Press	monograph	2020	2020						P	1127275324
Anecdotal Modernity	9783110629538	9783110668490							https://www.degruyter.com/openurl?genre=book&isbn=9783110668490		9783110668490		fulltext		De Gruyter	monograph	2021	2020			Sedlmeier			P	1229161044
Annotations in Scholarly Editions and Research	9783110636017	9783110689112							https://www.degruyter.com/openurl?genre=book&isbn=9783110689112		9783110689112		fulltext		De Gruyter	monograph	2020	2020			Nantke			F	1224278779
Apocalyptic Geographies		9780691203263							https://www.degruyter.com/openurl?genre=book&isbn=9780691203263	Tharaud	9780691203263		fulltext		Princeton University Press	monograph	2020	2020						P	1198929834
Arabian Romantic		9781479804429							https://www.degruyter.com/openurl?genre=book&isbn=9781479804429		9781479804429		fulltext		New York University Press	monograph	2020	2020						P	1152457106
Arabian Satire		9781479846764							https://www.degruyter.com/openurl?genre=book&isbn=9781479846764		9781479846764		fulltext		New York University Press	monograph	2020	2020						P	1198929948
Arts of Dying		9780226641041							https://www.degruyter.com/openurl?genre=book&isbn=9780226641041	Smith	9780226641041		fulltext		University of Chicago Press	monograph	2020	2020						P	1145553903
Arvo Pärt		9780823289783							https://www.degruyter.com/openurl?genre=book&isbn=9780823289783		9780823289783		fulltext		Fordham University Press	monograph	2020	2020						P	1227951035
Ascent to Glory		9780231545433							https://www.degruyter.com/openurl?genre=book&isbn=9780231545433	Santana-Acuña	9780231545433		fulltext		Columbia University Press	monograph	2020	2020						P	1202623230
Asian American Film Festivals	9783110693546	9783110696530							https://www.degruyter.com/openurl?genre=book&isbn=9783110696530	Högerle	9783110696530		fulltext		De Gruyter	monograph	2020	2020						P	1202623182
At Penpoint		9781478012153							https://www.degruyter.com/openurl?genre=book&isbn=9781478012153	Popescu	9781478012153		fulltext		Duke University Press	monograph	2020	2020						P	1198930559
Autographs Don’t Burn		9781644694336							https://www.degruyter.com/openurl?genre=book&isbn=9781644694336	Tsareva-Brauner	9781644694336		fulltext		Academic Studies Press	monograph	2020	2020						P	1202471500
Bathroom Battlegrounds		9780520971660							https://www.degruyter.com/openurl?genre=book&isbn=9780520971660	Davis	9780520971660		fulltext		University of California Press	monograph	2020	2020						P	1123187666
Becoming George Orwell		9780691190129							https://www.degruyter.com/openurl?genre=book&isbn=9780691190129	Rodden	9780691190129		fulltext		Princeton University Press	monograph	2020	2020						P	1128736437
Becoming Human		9781479834556							https://www.degruyter.com/openurl?genre=book&isbn=9781479834556	Jackson	9781479834556		fulltext		New York University Press	monograph	2020	2020						P	1198924535
Beethoven		9780226669199							https://www.degruyter.com/openurl?genre=book&isbn=9780226669199	Kinderman	9780226669199		fulltext		University of Chicago Press	monograph	2020	2020						P	1199891040
Before Utopia		9781487534486							https://www.degruyter.com/openurl?genre=book&isbn=9781487534486	Dealy	9781487534486		fulltext		University of Toronto Press	monograph	2020	2020						P	1142630056
Behind the Times		9781501752483							https://www.degruyter.com/openurl?genre=book&isbn=9781501752483	Corbett	9781501752483		fulltext		Cornell University Press	monograph	2020	2020						P	1141929206
Beside the Bard		9781684481859							https://www.degruyter.com/openurl?genre=book&isbn=9781684481859	Christian	9781684481859		fulltext		Bucknell University Press	monograph	2020	2020						P	1147831279
Between Market and Myth		9781684482252							https://www.degruyter.com/openurl?genre=book&isbn=9781684482252	Vater	9781684482252		fulltext		Bucknell University Press	monograph	2020	2020						P	1159982483
Black Diamond Queens		9781478012771							https://www.degruyter.com/openurl?genre=book&isbn=9781478012771	Mahon	9781478012771		fulltext		Duke University Press	monograph	2020	2020						P	1176327771
Blooming Spaces		9781644693926							https://www.degruyter.com/openurl?genre=book&isbn=9781644693926		9781644693926		fulltext		Academic Studies Press	monograph	2020	2020			Lyubas			P	1202625546
Body and Spirit in the Middle Ages	9783110615913	9783110615937							https://www.degruyter.com/openurl?genre=book&isbn=9783110615937		9783110615937		fulltext		De Gruyter	monograph	2020	2020			Gubbini			F	1191864085
Both from the Ears and Mind		9780226704678							https://www.degruyter.com/openurl?genre=book&isbn=9780226704678	Austern	9780226704678		fulltext		University of Chicago Press	monograph	2020	2020						P	1157082551
Bouncing Back: Queer Resilience in Twentieth and Twenty-First Century English Literature and Culture		9783839450277							https://www.degruyter.com/openurl?genre=book&isbn=9783839450277	Jung	9783839450277		fulltext		transcript Verlag	monograph	2020	2020						P	1138495337
Breaking Free from Death		9781644692653							https://www.degruyter.com/openurl?genre=book&isbn=9781644692653	Rylkova	9781644692653		fulltext		Academic Studies Press	monograph	2020	2020						P	1131868022
Bridging East and West		9781442630765							https://www.degruyter.com/openurl?genre=book&isbn=9781442630765	Ladygina	9781442630765		fulltext		University of Toronto Press	monograph	2019	2020						P	1138528590
Byzantine Intersectionality		9780691210889							https://www.degruyter.com/openurl?genre=book&isbn=9780691210889	Betancourt	9780691210889		fulltext		Princeton University Press	monograph	2020	2020						P	1143840799
Canones: The Art of Harmony	9783110625769	9783110625844							https://www.degruyter.com/openurl?genre=book&isbn=9783110625844		9783110625844		fulltext		De Gruyter	monograph	2020	2020			Bausi			F	1224279132
Cartesian Poetics		9780226723167							https://www.degruyter.com/openurl?genre=book&isbn=9780226723167	Gadberry	9780226723167		fulltext		University of Chicago Press	monograph	2020	2020						P	1195465079
Categorically Famous		9781503609204							https://www.degruyter.com/openurl?genre=book&isbn=9781503609204	Davidson	9781503609204		fulltext		Stanford University Press	monograph	2019	2020						P	1178770184
Chaucer’s Polyphony	9781501518492	9781501514364							https://www.degruyter.com/openurl?genre=book&isbn=9781501514364	Fruoco	9781501514364		fulltext		Medieval Institute Publications	monograph	2020	2020						P	1202461400
Chinese Immigrants in Europe	9783110615845	9783110616385							https://www.degruyter.com/openurl?genre=book&isbn=9783110616385		9783110616385		fulltext		De Gruyter	monograph	2020	2020			Liu			P	1149408724
Cinemas of Therapeutic Activism		9789048550319							https://www.degruyter.com/openurl?genre=book&isbn=9789048550319	Szymanski	9789048550319		fulltext		Amsterdam University Press	monograph	2020	2020						P	1199365908
Classical Telugu Poetry		9780520976658							https://www.degruyter.com/openurl?genre=book&isbn=9780520976658		9780520976658		fulltext		University of California Press	monograph	2020	2020						P	1152054903
Close Reading with Computers		9781503609372							https://www.degruyter.com/openurl?genre=book&isbn=9781503609372	Eve	9781503609372		fulltext		Stanford University Press	monograph	2019	2020						P	1178769982
Cold War Cosmopolitanism		9780520968981							https://www.degruyter.com/openurl?genre=book&isbn=9780520968981	Klein	9780520968981		fulltext		University of California Press	monograph	2020	2020						F	1121422852
Comics Studies		9780813591452							https://www.degruyter.com/openurl?genre=book&isbn=9780813591452		9780813591452		fulltext		Rutgers University Press	monograph	2020	2020			Hatfield			P	1202623684
Coming To		9780226725260							https://www.degruyter.com/openurl?genre=book&isbn=9780226725260	Harrison	9780226725260		fulltext		University of Chicago Press	monograph	2020	2020						P	1183957822
Companion to Central and Eastern European Humanism / Czech Lands, Part 1	9783110646429	9783110650181							https://www.degruyter.com/openurl?genre=book&isbn=9783110650181		9783110650181		fulltext		De Gruyter	monograph	2020	2020	2		Storchová			P	1198929506
Comparing the Literatures		9780691201283							https://www.degruyter.com/openurl?genre=book&isbn=9780691201283	Damrosch	9780691201283		fulltext		Princeton University Press	monograph	2020	2020						P	1140000502
Competing Germanies		9781501739873							https://www.degruyter.com/openurl?genre=book&isbn=9781501739873	Kelz	9781501739873		fulltext		Cornell University Press	monograph	2020	2020						P	1143802830
Composing for the Revolution		9780824885731							https://www.degruyter.com/openurl?genre=book&isbn=9780824885731		9780824885731		fulltext		University of Hawaii Press	monograph	2021	2020			Lau			P	1202470258
Composition and Cognition		9780520973251							https://www.degruyter.com/openurl?genre=book&isbn=9780520973251	Lerdahl	9780520973251		fulltext		University of California Press	monograph	2019	2020						P	1089278108
Conspiracy Culture		9781487536114							https://www.degruyter.com/openurl?genre=book&isbn=9781487536114	Livers	9781487536114		fulltext		University of Toronto Press	monograph	2020	2020						P	1154412623
Constructions of Media Authorship	9783110655070	9783110679632							https://www.degruyter.com/openurl?genre=book&isbn=9783110679632		9783110679632		fulltext		De Gruyter	monograph	2021	2020			Heibach			P	1226679290
Control and Resistance		9781487534677							https://www.degruyter.com/openurl?genre=book&isbn=9781487534677	Anderson	9781487534677		fulltext		University of Toronto Press	monograph	2020	2020						P	1126661502
Convents and Novices in Early Modern English Dramatic Works	9781501517907	9781501513343							https://www.degruyter.com/openurl?genre=book&isbn=9781501513343	Rapatz	9781501513343		fulltext		Medieval Institute Publications	monograph	2020	2020						P	1149536290
Cossacks in Jamaica, Ukraine at the Antipodes		9781644693025							https://www.degruyter.com/openurl?genre=book&isbn=9781644693025		9781644693025		fulltext		Academic Studies Press	monograph	2020	2020			Achilli			P	1163877833
Courts, Jurisdictions, and Law in John Milton and His Contemporaries		9780226729329							https://www.degruyter.com/openurl?genre=book&isbn=9780226729329	Chapman	9780226729329		fulltext		University of Chicago Press	monograph	2020	2020						P	1182857022
Cultural Techniques	9783110644562	9783110647044							https://www.degruyter.com/openurl?genre=book&isbn=9783110647044		9783110647044		fulltext		De Gruyter	monograph	2020	2020			Dünne			F	1191864090
Cursed Questions		9780520975453							https://www.degruyter.com/openurl?genre=book&isbn=9780520975453	Taruskin	9780520975453		fulltext		University of California Press	monograph	2020	2020						P	1120784943
