PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Decolonising Multilingualism		9781788924061							https://www.degruyter.com/openurl?genre=book&isbn=9781788924061	Phipps	9781788924061		fulltext		Multilingual Matters	monograph	2019	2019						P	1089277248
Early Instructed Second Language Acquisition		9781788922517							https://www.degruyter.com/openurl?genre=book&isbn=9781788922517		9781788922517		fulltext		Multilingual Matters	monograph	2019	2019			Rokita-Jaśkow			P	1080273383
Early Language Learning and Teacher Education		9781788922661							https://www.degruyter.com/openurl?genre=book&isbn=9781788922661		9781788922661		fulltext		Multilingual Matters	monograph	2019	2019			Zein			P	1084251513
Early Professional Development in EFL Teaching		9781788923224							https://www.degruyter.com/openurl?genre=book&isbn=9781788923224	Asaoka	9781788923224		fulltext		Multilingual Matters	monograph	2019	2019						P	1077670780
English-Medium Instruction and Pronunciation		9781788922463							https://www.degruyter.com/openurl?genre=book&isbn=9781788922463	Richter	9781788922463		fulltext		Multilingual Matters	monograph	2019	2019						P	1081038797
Exploring Politeness in Business Emails		9781788925969							https://www.degruyter.com/openurl?genre=book&isbn=9781788925969	Freytag	9781788925969		fulltext		Multilingual Matters	monograph	2019	2019						P	1132349648
Fluency in L2 Learning and Use		9781788926317							https://www.degruyter.com/openurl?genre=book&isbn=9781788926317		9781788926317		fulltext		Multilingual Matters	monograph	2019	2019			Lintunen			P	1138547646
Gender, Neoliberalism and Distinction through Linguistic Capital		9781788923026							https://www.degruyter.com/openurl?genre=book&isbn=9781788923026	Seilhamer	9781788923026		fulltext		Multilingual Matters	monograph	2019	2019						P	1089126142
Grammatical Profiles		9781788924399							https://www.degruyter.com/openurl?genre=book&isbn=9781788924399		9781788924399		fulltext		Multilingual Matters	monograph	2019	2019			Crystal			P	1107493802
Idiomatic Mastery in a First and Second Language		9781788922371							https://www.degruyter.com/openurl?genre=book&isbn=9781788922371	Karlsson	9781788922371		fulltext		Multilingual Matters	monograph	2019	2019						P	1078923508
Integrating Assessment into Early Language Learning and Teaching		9781788924825							https://www.degruyter.com/openurl?genre=book&isbn=9781788924825		9781788924825		fulltext		Multilingual Matters	monograph	2019	2019			Proši-Santovac			P	1099539659
Investigating Content and Language Integrated Learning		9781788922425							https://www.degruyter.com/openurl?genre=book&isbn=9781788922425		9781788922425		fulltext		Multilingual Matters	monograph	2019	2019			Sylvén			P	1080273290
Language Learning and Teaching in a Multilingual World		9781788922982							https://www.degruyter.com/openurl?genre=book&isbn=9781788922982	Narcy-Combes	9781788922982		fulltext		Multilingual Matters	monograph	2019	2019						P	1075506534
Language Maintenance, Revival and Shift in the Sociology of Religion		9781788926676							https://www.degruyter.com/openurl?genre=book&isbn=9781788926676		9781788926676		fulltext		Multilingual Matters	monograph	2019	2019			Pandharipande			P	1138499266
Learning and Using Languages in Ethnographic Research		9781788925921							https://www.degruyter.com/openurl?genre=book&isbn=9781788925921		9781788925921		fulltext		Multilingual Matters	monograph	2019	2019			Gibb			P	1132338593
Learning English and Chinese as Foreign Languages		9781788925150							https://www.degruyter.com/openurl?genre=book&isbn=9781788925150	Lin	9781788925150		fulltext		Multilingual Matters	monograph	2019	2019						P	1100425955
Learning Strategy Instruction in the Language Classroom		9781788923415							https://www.degruyter.com/openurl?genre=book&isbn=9781788923415		9781788923415		fulltext		Multilingual Matters	monograph	2019	2019			Chamot			P	1100078632
L2 Grammatical Representation and Processing		9781788925358							https://www.degruyter.com/openurl?genre=book&isbn=9781788925358		9781788925358		fulltext		Multilingual Matters	monograph	2019	2019			Arteaga			P	1100442651
L2 Writing Beyond English		9781788923132							https://www.degruyter.com/openurl?genre=book&isbn=9781788923132		9781788923132		fulltext		Multilingual Matters	monograph	2019	2019			Yiitolu			P	1090397311
Mandarin Chinese Dual Language Immersion Programs		9781788923965							https://www.degruyter.com/openurl?genre=book&isbn=9781788923965	Sung	9781788923965		fulltext		Multilingual Matters	monograph	2019	2019						P	1083677304
Multilingualism, (Im)mobilities and Spaces of Belonging		9781788925051							https://www.degruyter.com/openurl?genre=book&isbn=9781788925051		9781788925051		fulltext		Multilingual Matters	monograph	2019	2019			Horner			P	1129185137
Multilingualism in European Language Education		9781788923316							https://www.degruyter.com/openurl?genre=book&isbn=9781788923316		9781788923316		fulltext		Multilingual Matters	monograph	2019	2019			Lapresta-Rey			P	1100076735
Narratives of Adult English Learners and Teachers		9781788923187							https://www.degruyter.com/openurl?genre=book&isbn=9781788923187	Larrotta	9781788923187		fulltext		Multilingual Matters	monograph	2019	2019						P	1090397250
Objects, Bodies and Work Practice		9781788924535							https://www.degruyter.com/openurl?genre=book&isbn=9781788924535		9781788924535		fulltext		Multilingual Matters	monograph	2019	2019			Day			P	1107493598
Perspectives on Language as Action		9781788922944							https://www.degruyter.com/openurl?genre=book&isbn=9781788922944		9781788922944		fulltext		Multilingual Matters	monograph	2019	2019			Haneda			P	1100433978
Profiling Learner Language as a Dynamic System		9781788922807							https://www.degruyter.com/openurl?genre=book&isbn=9781788922807		9781788922807		fulltext		Multilingual Matters	monograph	2019	2019			Han			P	1091238928
Rejecting the Marginalized Status of Minority Languages		9781788926263							https://www.degruyter.com/openurl?genre=book&isbn=9781788926263		9781788926263		fulltext		Multilingual Matters	monograph	2019	2019			Sherris			P	1110670512
Research Methods for Complexity Theory in Applied Linguistics		9781788925754							https://www.degruyter.com/openurl?genre=book&isbn=9781788925754	Hiver	9781788925754		fulltext		Multilingual Matters	monograph	2019	2019						P	1138500858
Second Language Writing Instruction in Global Contexts		9781788925877							https://www.degruyter.com/openurl?genre=book&isbn=9781788925877		9781788925877		fulltext		Multilingual Matters	monograph	2019	2019			Seloni			P	1132352900
Social Consequences of Testing for Language-minoritized Bilinguals in the United States		9781788922715							https://www.degruyter.com/openurl?genre=book&isbn=9781788922715	Schissel	9781788922715		fulltext		Multilingual Matters	monograph	2019	2019						P	1082341116
Study Abroad, Second Language Acquisition and Interculturality		9781788924153							https://www.degruyter.com/openurl?genre=book&isbn=9781788924153		9781788924153		fulltext		Multilingual Matters	monograph	2019	2019			Howard			P	1100425705
Technology-Supported Learning In and Out of the Japanese Language Classroom		9781788923514							https://www.degruyter.com/openurl?genre=book&isbn=9781788923514		9781788923514		fulltext		Multilingual Matters	monograph	2019	2019			Zimmerman			P	1100077736
TheAction-oriented Approach		9781788924351							https://www.degruyter.com/openurl?genre=book&isbn=9781788924351	Piccardo	9781788924351		fulltext		Multilingual Matters	monograph	2019	2019						P	1090705596
TheCoral Way Bilingual Program		9781788924580							https://www.degruyter.com/openurl?genre=book&isbn=9781788924580	Coady	9781788924580		fulltext		Multilingual Matters	monograph	2019	2019						P	1135589514
TheDiscursive Ecology of Homophobia		9781788923460							https://www.degruyter.com/openurl?genre=book&isbn=9781788923460	Russell	9781788923460		fulltext		Multilingual Matters	monograph	2019	2019						P	1100078479
TheEmbodied Work of Teaching		9781788925501							https://www.degruyter.com/openurl?genre=book&isbn=9781788925501		9781788925501		fulltext		Multilingual Matters	monograph	2019	2019			Hall			P	1107141834
TheLegal Recognition of Sign Languages		9781788924016							https://www.degruyter.com/openurl?genre=book&isbn=9781788924016		9781788924016		fulltext		Multilingual Matters	monograph	2019	2019			McKee			P	1104209882
Theorizing and Analyzing Language Teacher Agency		9781788923927							https://www.degruyter.com/openurl?genre=book&isbn=9781788923927		9781788923927		fulltext		Multilingual Matters	monograph	2019	2019			Miller			P	1104209901
Using Film and Media in the Language Classroom		9781788924498							https://www.degruyter.com/openurl?genre=book&isbn=9781788924498		9781788924498		fulltext		Multilingual Matters	monograph	2019	2019			Herrero			P	1091291557
Using Linguistically Appropriate Practice		9781788924962							https://www.degruyter.com/openurl?genre=book&isbn=9781788924962	Chumak-Horbatsch	9781788924962		fulltext		Multilingual Matters	monograph	2019	2019						P	1098231125
Visualising Multilingual Lives		9781788922616							https://www.degruyter.com/openurl?genre=book&isbn=9781788922616		9781788922616		fulltext		Multilingual Matters	monograph	2019	2019			Kalaja			P	1060178546
Voices of a City Market		9781788925105							https://www.degruyter.com/openurl?genre=book&isbn=9781788925105	Blackledge	9781788925105		fulltext		Multilingual Matters	monograph	2019	2019						P	1098221088
