PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Collective Epistemology	9783110322231	9783110322583							https://www.degruyter.com/openurl?genre=book&isbn=9783110322583		9783110322583		fulltext		De Gruyter	monograph	2011	2013			Schmid			P	853249102
Concepts of Sharedness	9783110326734	9783110327175							https://www.degruyter.com/openurl?genre=book&isbn=9783110327175		9783110327175		fulltext		De Gruyter	monograph	2008	2013			Schmid			P	853251430
Consciousness and Subjectivity	9783110325133	9783110325843							https://www.degruyter.com/openurl?genre=book&isbn=9783110325843		9783110325843		fulltext		De Gruyter	monograph	2012	2013			Miguens			F	853254495
Consciousness, Reality and Value	9783110328035	9783110328387							https://www.degruyter.com/openurl?genre=book&isbn=9783110328387		9783110328387		fulltext		De Gruyter	monograph	2007	2013			Basile			P	853249197
Cosmos and Logos	9783110328790	9783110329278							https://www.degruyter.com/openurl?genre=book&isbn=9783110329278	Rescher	9783110329278		fulltext		De Gruyter	monograph	2005	2013						P	853255051
Creativity and Its Discontents	9783110327465	9783110327854							https://www.degruyter.com/openurl?genre=book&isbn=9783110327854		9783110327854		fulltext		De Gruyter	monograph	2009	2013			Wyk			P	853255767
Cultures. Conflict - Analysis - Dialogue	9783110328608	9783110328936							https://www.degruyter.com/openurl?genre=book&isbn=9783110328936		9783110328936		fulltext		De Gruyter	monograph	2007	2013			Kanzian			F	853251539
Dialectics	9783110321012	9783110321289							https://www.degruyter.com/openurl?genre=book&isbn=9783110321289	Rescher	9783110321289		fulltext		De Gruyter	monograph	2007	2013						P	853257864
Discours des Méthodes	9783110328721	9783110329179							https://www.degruyter.com/openurl?genre=book&isbn=9783110329179	Seifert	9783110329179		fulltext		De Gruyter	monograph	2009	2013						P	853257960
Doubt, Ethics and Religion	9783110321586	9783110321883							https://www.degruyter.com/openurl?genre=book&isbn=9783110321883		9783110321883		fulltext		De Gruyter	monograph	2010	2013			Perissinotto			P	948656217
Doubtful Certainties	9783110321609	9783110321920							https://www.degruyter.com/openurl?genre=book&isbn=9783110321920		9783110321920		fulltext		De Gruyter	monograph	2012	2013			Padilla Gálvez			P	853258388
Epistemic Pragmatism and Other Studies in the Theory of Knowledge	9783110318920	9783110319057							https://www.degruyter.com/openurl?genre=book&isbn=9783110319057	Rescher	9783110319057		fulltext		De Gruyter	monograph	2008	2013						P	853260457
Epistemological Studies	9783110319149	9783110319491							https://www.degruyter.com/openurl?genre=book&isbn=9783110319491	Rescher	9783110319491		fulltext		De Gruyter	monograph	2009	2013						P	853259212
Epistemology: Contexts, Values, Disagreement	9783110328646	9783110329018							https://www.degruyter.com/openurl?genre=book&isbn=9783110329018		9783110329018		fulltext		De Gruyter	monograph	2007	2013			Jäger			P	948656295
Essays on Realist Instance Ontology and its Logic	9783110333046	9783110333237							https://www.degruyter.com/openurl?genre=book&isbn=9783110333237	Mertz	9783110333237		fulltext		De Gruyter	monograph	2006	2013						P	948656202
Ethical Personalism	9783110328707	9783110329131							https://www.degruyter.com/openurl?genre=book&isbn=9783110329131		9783110329131		fulltext		De Gruyter	monograph	2011	2013			Gueye			P	885389451
Ethics of Humanitarian Interventions	9783110327403	9783110327731							https://www.degruyter.com/openurl?genre=book&isbn=9783110327731		9783110327731		fulltext		De Gruyter	monograph	2004	2013			Meggle			P	853260589
Ethics of Terrorism & Counter-Terrorism	9783110327267	9783110327496							https://www.degruyter.com/openurl?genre=book&isbn=9783110327496		9783110327496		fulltext		De Gruyter	monograph	2004	2013			Meggle			F	853259263
Existence and Nature	9783110321548	9783110321807							https://www.degruyter.com/openurl?genre=book&isbn=9783110321807		9783110321807		fulltext		De Gruyter	monograph	2012	2013			Favaretti			P	853261362
Existence, Culture, and Persons	9783110325027	9783110325621							https://www.degruyter.com/openurl?genre=book&isbn=9783110325621		9783110325621		fulltext		De Gruyter	monograph	2005	2013			Chrudzimski			P	987702541
Explaining Altruism	9783110327304	9783110327571							https://www.degruyter.com/openurl?genre=book&isbn=9783110327571	Arnold	9783110327571		fulltext		De Gruyter	monograph	2008	2013						P	853261369
Facets of Sociality	9783110326598	9783110326932							https://www.degruyter.com/openurl?genre=book&isbn=9783110326932		9783110326932		fulltext		De Gruyter	monograph	2006	2013			Psarros			P	948656086
Finitude	9783110319224	9783110319651							https://www.degruyter.com/openurl?genre=book&isbn=9783110319651	Rescher	9783110319651		fulltext		De Gruyter	monograph	2010	2013						P	853209808
Forms of Life and Language Games	9783110321593	9783110321906							https://www.degruyter.com/openurl?genre=book&isbn=9783110321906		9783110321906		fulltext		De Gruyter	monograph	2011	2013			Padilla Gálvez			P	853206736
Fostering the Ontological Turn	9783110325201	9783110325980							https://www.degruyter.com/openurl?genre=book&isbn=9783110325980		9783110325980		fulltext		De Gruyter	monograph	2008	2013			Egidi			F	853236642
Free Will	9783110319163	9783110319538							https://www.degruyter.com/openurl?genre=book&isbn=9783110319538	Rescher	9783110319538		fulltext		De Gruyter	monograph	2010	2013						P	853206838
Fringes of Religious Experience	9783110328028	9783110328363							https://www.degruyter.com/openurl?genre=book&isbn=9783110328363		9783110328363		fulltext		De Gruyter	monograph	2007	2013			Francese			P	987674616
From Logic to Art	9783110326741	9783110327199							https://www.degruyter.com/openurl?genre=book&isbn=9783110327199		9783110327199		fulltext		De Gruyter	monograph	2009	2013			Ernst			F	853237358
From Psychology to Neuroscience	9783110322255	9783110322620							https://www.degruyter.com/openurl?genre=book&isbn=9783110322620	Soom	9783110322620		fulltext		De Gruyter	monograph	2011	2013						P	978667319
God´s Existence. Can it be Proven?	9783110324389	9783110324624							https://www.degruyter.com/openurl?genre=book&isbn=9783110324624	Weingartner	9783110324624		fulltext		De Gruyter	monograph	2010	2013						P	979750617
God’s Rational Warriors	9783110321036	9783110321326							https://www.degruyter.com/openurl?genre=book&isbn=9783110321326	Ledwig	9783110321326		fulltext		De Gruyter	monograph	2008	2013						P	853246009
Gustav Bergmann	9783110325218	9783110326000							https://www.degruyter.com/openurl?genre=book&isbn=9783110326000		9783110326000		fulltext		De Gruyter	monograph	2009	2013			Langlet			P	853250586
Handbook of Whiteheadian Process Thought	9783110333084	9783110333299							https://www.degruyter.com/openurl?genre=book&isbn=9783110333299		9783110333299		fulltext		De Gruyter	monograph	2008	2013			Weber			P	948656204
How can conceptual content be social and normative, and, at the same time, be objective?	9783110323832	9783110324129							https://www.degruyter.com/openurl?genre=book&isbn=9783110324129	Clausen	9783110324129		fulltext		De Gruyter	monograph	2008	2013						P	948656299
How Successful is Naturalism?	9783110328615	9783110328950							https://www.degruyter.com/openurl?genre=book&isbn=9783110328950		9783110328950		fulltext		De Gruyter	monograph	2008	2013			Gasser			F	853255004
Idealism and Praxis	9783110328691	9783110329117							https://www.degruyter.com/openurl?genre=book&isbn=9783110329117	Marsonet	9783110329117		fulltext		De Gruyter	monograph	2008	2013						P	853254936
Ideas in Process	9783110327892	9783110328141							https://www.degruyter.com/openurl?genre=book&isbn=9783110328141	Rescher	9783110328141		fulltext		De Gruyter	monograph	2009	2013						P	853254944
Image and Imaging in Philosophy, Science and the Arts / Volume 1	9783110330137	9783110330519							https://www.degruyter.com/openurl?genre=book&isbn=9783110330519		9783110330519		fulltext		De Gruyter	monograph	2011	2013	1		Heinrich			F	980188160
Image and Imaging in Philosophy, Science and the Arts / Volume 2	9783110330120	9783110330496							https://www.degruyter.com/openurl?genre=book&isbn=9783110330496		9783110330496		fulltext		De Gruyter	monograph	2011	2013	2		Heinrich			F	982228702
Information and Information Flow	9783110323054	9783110323603							https://www.degruyter.com/openurl?genre=book&isbn=9783110323603	Bremer	9783110323603		fulltext		De Gruyter	monograph	2004	2013						P	853256417
Interpreting Philosophy	9783110326635	9783110326970							https://www.degruyter.com/openurl?genre=book&isbn=9783110326970	Rescher	9783110326970		fulltext		De Gruyter	monograph	2007	2013						F	853257639
Intersubjectivity and Objectivity in Adam Smith and Edmund Husserl	9783110325188	9783110325942							https://www.degruyter.com/openurl?genre=book&isbn=9783110325942		9783110325942		fulltext		De Gruyter	monograph	2012	2013			Fricke			P	853257640
Introducing Analytic Philosophy	9783110320534	9783110320763							https://www.degruyter.com/openurl?genre=book&isbn=9783110320763	Hochberg	9783110320763		fulltext		De Gruyter	monograph	2003	2013						P	885389487
Is Philosophy Dispensable?	9783110320947	9783110321166							https://www.degruyter.com/openurl?genre=book&isbn=9783110321166	Rescher	9783110321166		fulltext		De Gruyter	monograph	2007	2013						P	853256598
Is Truth the Primary Epistemic Goal?	9783110329384	9783110329551							https://www.degruyter.com/openurl?genre=book&isbn=9783110329551	Hess	9783110329551		fulltext		De Gruyter	monograph	2010	2013						P	853257712
Issues in the Philosophy of Religion	9783110320985	9783110321227							https://www.degruyter.com/openurl?genre=book&isbn=9783110321227	Rescher	9783110321227		fulltext		De Gruyter	monograph	2007	2013						P	853257723
John Heil	9783110324457	9783110324761							https://www.degruyter.com/openurl?genre=book&isbn=9783110324761		9783110324761		fulltext		De Gruyter	monograph	2006	2013			Esfeld			P	853257989
John R. Searle	9783110325300	9783110326185							https://www.degruyter.com/openurl?genre=book&isbn=9783110326185		9783110326185		fulltext		De Gruyter	monograph	2010	2013			Franken			P	978589470
Keeping Balance	9783110327427	9783110327779							https://www.degruyter.com/openurl?genre=book&isbn=9783110327779	Abad	9783110327779		fulltext		De Gruyter	monograph	2007	2013						P	853259315
Knowledge - Genetic Foundations and Epistemic Coherence	9783110322279	9783110322668							https://www.degruyter.com/openurl?genre=book&isbn=9783110322668	Schelling	9783110322668		fulltext		De Gruyter	monograph	2011	2013						P	885389501
Knowledge, Language, and Interpretation	9783110322200	9783110322521							https://www.degruyter.com/openurl?genre=book&isbn=9783110322521		9783110322521		fulltext		De Gruyter	monograph	2008	2013			Amoretti			P	853258955
La science et le monde moderne d'Alfred North Whitehead?	9783110321692	9783110322088							https://www.degruyter.com/openurl?genre=book&isbn=9783110322088		9783110322088		fulltext		De Gruyter	monograph	2006	2013			Beets			P	948656285
Language and World / Essays on the philosophy of Wittgenstein	9783110330199	9783110330595							https://www.degruyter.com/openurl?genre=book&isbn=9783110330595	Munz	9783110330595		fulltext		De Gruyter	monograph	2010	2013	1		Munz			F	953326244
Language and World / Signs, Minds and Actions	9783110330182	9783110330571							https://www.degruyter.com/openurl?genre=book&isbn=9783110330571	Munz	9783110330571		fulltext		De Gruyter	monograph	2010	2013	2					F	954883349
Logic	9783110328714	9783110329155							https://www.degruyter.com/openurl?genre=book&isbn=9783110329155	Pfänder	9783110329155		fulltext		De Gruyter	monograph	2009	2013						P	853237150
Logic, Construction, Computation	9783110324532	9783110324921							https://www.degruyter.com/openurl?genre=book&isbn=9783110324921		9783110324921		fulltext		De Gruyter	monograph	2012	2013			Berger			P	978593138
Logic in Orthodox Christian Thinking	9783110320466	9783110320626							https://www.degruyter.com/openurl?genre=book&isbn=9783110320626		9783110320626		fulltext		De Gruyter	monograph	2012	2013			Schumann			P	853237142
Logic in Religious Discourse	9783110319187	9783110319576							https://www.degruyter.com/openurl?genre=book&isbn=9783110319576		9783110319576		fulltext		De Gruyter	monograph	2010	2013			Schumann			P	853237144
Medicine & Philosophy	9783110321050	9783110321364							https://www.degruyter.com/openurl?genre=book&isbn=9783110321364	Johansson	9783110321364		fulltext		De Gruyter	monograph	2008	2013						F	853237472
Meinong on Meaning and Truth	9783110325041	9783110325669							https://www.degruyter.com/openurl?genre=book&isbn=9783110325669	Sierszulska	9783110325669		fulltext		De Gruyter	monograph	2005	2013						P	987746665
Meinongian Issues in Contemporary Italian Philosophy	9783110330083	9783110333329							https://www.degruyter.com/openurl?genre=book&isbn=9783110333329		9783110333329		fulltext		De Gruyter	monograph	2009	2013			Schramm			P	954896205
Meinongian Issues in Contemporary Italian Philosophy	9783110320923	9783110321128							https://www.degruyter.com/openurl?genre=book&isbn=9783110321128		9783110321128		fulltext		De Gruyter	monograph	2006	2013			Raspa			P	954882883
Meinongian Issues in Contemporary Italian Philosophy	9783110333015	9783110333190							https://www.degruyter.com/openurl?genre=book&isbn=9783110333190		9783110333190		fulltext		De Gruyter	monograph	2005	2013			Schramm			P	954878028
Mental Causation	9783110324495	9783110324846							https://www.degruyter.com/openurl?genre=book&isbn=9783110324846	Harbecke	9783110324846		fulltext		De Gruyter	monograph	2008	2013						P	853237617
Metaphysics	9783110322163	9783110322446							https://www.degruyter.com/openurl?genre=book&isbn=9783110322446		9783110322446		fulltext		De Gruyter	monograph	2012	2013			Novák			P	853242277
Metaphysics and Truthmakers	9783110326581	9783110326918							https://www.degruyter.com/openurl?genre=book&isbn=9783110326918		9783110326918		fulltext		De Gruyter	monograph	2007	2013			Monnoyer			P	853241170
Mind and its Place in the World	9783110325058	9783110325683							https://www.degruyter.com/openurl?genre=book&isbn=9783110325683		9783110325683		fulltext		De Gruyter	monograph	2006	2013			Batthyány			P	987647818
Mind: Ontology and Explanation	9783110326727	9783110327151							https://www.degruyter.com/openurl?genre=book&isbn=9783110327151	Addis	9783110327151		fulltext		De Gruyter	monograph	2008	2013						P	853241192
Mixed Feelings	9783110319125	9783110319453							https://www.degruyter.com/openurl?genre=book&isbn=9783110319453	Ledwig	9783110319453		fulltext		De Gruyter	monograph	2009	2013						P	853242690
Modelling Metaphysics	9783110325256	9783110326086							https://www.degruyter.com/openurl?genre=book&isbn=9783110326086	Meixner	9783110326086		fulltext		De Gruyter	monograph	2009	2013						P	930774569
Modes of Existence	9783110327281	9783110327533							https://www.degruyter.com/openurl?genre=book&isbn=9783110327533		9783110327533		fulltext		De Gruyter	monograph	2006	2013			Bottani			P	853244068
More Than Life Itself	9783110321616	9783110321944							https://www.degruyter.com/openurl?genre=book&isbn=9783110321944	Louie	9783110321944		fulltext		De Gruyter	monograph	2009	2013						P	853246522
Neuropsychology and Philosophy of Mind in Process	9783110329322	9783110329438							https://www.degruyter.com/openurl?genre=book&isbn=9783110329438		9783110329438		fulltext		De Gruyter	monograph	2008	2013			Pachalska			P	853248786
Nietzsche’s Ontology	9783110320107	9783110321760							https://www.degruyter.com/openurl?genre=book&isbn=9783110321760	Addis	9783110321760		fulltext		De Gruyter	monograph	2012	2013						P	853248915
Noema and Thinkability	9783110324983	9783110325546							https://www.degruyter.com/openurl?genre=book&isbn=9783110325546	Kosowski	9783110325546		fulltext		De Gruyter	monograph	2010	2013						P	853251099
Non-locality and Possible World	9783110322866	9783110323306							https://www.degruyter.com/openurl?genre=book&isbn=9783110323306	Bigaj	9783110323306		fulltext		De Gruyter	monograph	2006	2013						F	865118952
Normativity and Naturalism	9783110327366	9783110327694							https://www.degruyter.com/openurl?genre=book&isbn=9783110327694		9783110327694		fulltext		De Gruyter	monograph	2004	2013			Schaber			P	853251717
Omniscience	9783110326697	9783110327090							https://www.degruyter.com/openurl?genre=book&isbn=9783110327090	Weingartner	9783110327090		fulltext		De Gruyter	monograph	2008	2013						P	881295584
On certainty and other philosophical essays on cognition	9783110319293	9783110319774							https://www.degruyter.com/openurl?genre=book&isbn=9783110319774	Rescher	9783110319774		fulltext		De Gruyter	monograph	2011	2013						P	853248960
On Determining What There is	9783110322187	9783110322484							https://www.degruyter.com/openurl?genre=book&isbn=9783110322484	Symington	9783110322484		fulltext		De Gruyter	monograph	2010	2013						P	853248961
On Human Persons	9783110324396	9783110324648							https://www.degruyter.com/openurl?genre=book&isbn=9783110324648		9783110324648		fulltext		De Gruyter	monograph	2003	2013			Petrus			P	853267207
On Rules and Principles	9783110319255	9783110321746							https://www.degruyter.com/openurl?genre=book&isbn=9783110321746	Rescher	9783110321746		fulltext		De Gruyter	monograph	2010	2013						P	853266709
On the Nature of Philosophy and Other Philosophical Essays	9783110319996	9783110320206							https://www.degruyter.com/openurl?genre=book&isbn=9783110320206	Rescher	9783110320206		fulltext		De Gruyter	monograph	2012	2013						F	853267611
Ontological Categories	9783110329407	9783110329599							https://www.degruyter.com/openurl?genre=book&isbn=9783110329599		9783110329599		fulltext		De Gruyter	monograph	2011	2013			Cumpa			P	853267220
Ontological Investigations	9783110329698	9783110329865							https://www.degruyter.com/openurl?genre=book&isbn=9783110329865	Johansson	9783110329865		fulltext		De Gruyter	monograph	2004	2013						F	979626603
Ontological Landscapes	9783110319316	9783110319811							https://www.degruyter.com/openurl?genre=book&isbn=9783110319811		9783110319811		fulltext		De Gruyter	monograph	2011	2013			Petrov			P	853267221
Ontological Proofs Today	9783110325157	9783110325881							https://www.degruyter.com/openurl?genre=book&isbn=9783110325881		9783110325881		fulltext		De Gruyter	monograph	2012	2013			Szatkowski			P	979399748
Persistence	9783110326673	9783110327052							https://www.degruyter.com/openurl?genre=book&isbn=9783110327052		9783110327052		fulltext		De Gruyter	monograph	2007	2013			Kanzian			P	930774597
Persistence Through Time, and Across Possible Worlds	9783110322828	9783110323245							https://www.degruyter.com/openurl?genre=book&isbn=9783110323245	Benovsky	9783110323245		fulltext		De Gruyter	monograph	2006	2013						P	865118951
Perspectives on Perception	9783110327298	9783110327557							https://www.degruyter.com/openurl?genre=book&isbn=9783110327557		9783110327557		fulltext		De Gruyter	monograph	2007	2013			McCabe			P	853261912
Phenomenological Realism Versus Scientific Realism	9783110325249	9783110326062							https://www.degruyter.com/openurl?genre=book&isbn=9783110326062		9783110326062		fulltext		De Gruyter	monograph	2009	2013			Cumpa			P	853262486
Phenomenology & Analysis	9783110332742	9783110332841							https://www.degruyter.com/openurl?genre=book&isbn=9783110332841		9783110332841		fulltext		De Gruyter	monograph	2004	2013			Chrudzimski			P	885389905
Phenomenology as Grammar	9783110328639	9783110328998							https://www.degruyter.com/openurl?genre=book&isbn=9783110328998		9783110328998		fulltext		De Gruyter	monograph	2008	2013			Padilla Gálvez			F	853261926
Philosophical and Formal Approaches to Linguistic Analysis	9783110320015	9783110320244							https://www.degruyter.com/openurl?genre=book&isbn=9783110320244		9783110320244		fulltext		De Gruyter	monograph	2012	2013			Stalmaszczyk			P	853261131
Philosophical Anthropology	9783110321555	9783110321821							https://www.degruyter.com/openurl?genre=book&isbn=9783110321821		9783110321821		fulltext		De Gruyter	monograph	2010	2013			Padilla Gálvez			P	853261132
Philosophical Episodes	9783110319385	9783110319934							https://www.degruyter.com/openurl?genre=book&isbn=9783110319934	Rescher	9783110319934		fulltext		De Gruyter	monograph	2011	2013						P	853261133
Philosophical Explorations	9783110319323	9783110319835							https://www.degruyter.com/openurl?genre=book&isbn=9783110319835	Rescher	9783110319835		fulltext		De Gruyter	monograph	2011	2013						P	853261134
Philosophical Textuality	9783110319231	9783110319675							https://www.degruyter.com/openurl?genre=book&isbn=9783110319675	Rescher	9783110319675		fulltext		De Gruyter	monograph	2010	2013						P	853261135
Philosophy of Language and Linguistics	9783110330106	9783110330472							https://www.degruyter.com/openurl?genre=book&isbn=9783110330472		9783110330472		fulltext		De Gruyter	monograph	2010	2013			Stalmaszczyk			P	948656313
Philosophy of Mathematics	9783110323092	9783110323689							https://www.degruyter.com/openurl?genre=book&isbn=9783110323689		9783110323689		fulltext		De Gruyter	monograph	2008	2013			Preyer			P	865118988
Philosophy of the Information Society	9783110328080	9783110328486							https://www.degruyter.com/openurl?genre=book&isbn=9783110328486		9783110328486		fulltext		De Gruyter	monograph	2008	2013			Hrachovec			F	853261162
