PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abendländische Apokalyptik	9783050057972	9783050057989							https://www.degruyter.com/openurl?genre=book&isbn=9783050057989		9783050057989		fulltext		Akademie Verlag	monograph	2013	2013			Feik			P	951150983
Acta Borussica - Neue Folge / Geschichte der preussischen Denkmalpflege 1815 bis 1860	9783050059693	9783050059709							https://www.degruyter.com/openurl?genre=book&isbn=9783050059709		9783050059709		fulltext		Akademie Verlag	monograph	2013	2013	4		Berlin-Brandenburgische			P	979837648
Adelsbilder von der Antike bis zur Gegenwart	9783486716320	9783486717945							https://www.degruyter.com/openurl?genre=book&isbn=9783486717945		9783486717945		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013			Scholz			P	999379667
Ägyptologen und Ägyptologien zwischen Kaiserreich und Gründung der beiden deutschen Staaten	9783050063409	9783050063416							https://www.degruyter.com/openurl?genre=book&isbn=9783050063416		9783050063416		fulltext		Akademie Verlag	monograph	2013	2014			Bickel			P	951151274
Akten zur Auswärtigen Politik der Bundesrepublik Deutschland / Akten zur Auswärtigen Politik der Bundesrepublik Deutschland 1982	9783486718768	9783486722543							https://www.degruyter.com/openurl?genre=book&isbn=9783486722543		9783486722543		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013			Institut für Zeitgeschichte			F	979853359
Alltag im Holocaust	9783486709483	9783486735673							https://www.degruyter.com/openurl?genre=book&isbn=9783486735673		9783486735673		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2014			Löw			F	979908432
Anfänge globaler Umweltpolitik	9783486723625	9783486735994							https://www.degruyter.com/openurl?genre=book&isbn=9783486735994	Schulz-Walden	9783486735994		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	881296411
Armut und Wahnsinn	9783486714944	9783486729740							https://www.degruyter.com/openurl?genre=book&isbn=9783486729740	Gründler	9783486729740		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						F	955095811
Armut, Unterschichten, Randgruppen in der Frühen Neuzeit	9783486702248	9783486725018							https://www.degruyter.com/openurl?genre=book&isbn=9783486725018	Hippel	9783486725018		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013		aktualisierte und um einen Nachtrag erw. Auflage				P	979971271
Außenpolitik und Öffentlichkeit	9783486723588	9783486726121							https://www.degruyter.com/openurl?genre=book&isbn=9783486726121	Hoeres	9783486726121		fulltext		Oldenbourg Wissenschaftsverlag	monograph	2013	2013						P	955081001
