PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Alkinoos, Didaskalikos	9783110194517	9783110926255							https://www.degruyter.com/openurl?genre=book&isbn=9783110926255		9783110926255		fulltext		De Gruyter	monograph	2007	2012			Summerell			P	840437072
Anfang und Ursprung	9783110194807	9783110925494							https://www.degruyter.com/openurl?genre=book&isbn=9783110925494		9783110925494		fulltext		De Gruyter	monograph	2007	2012			Angehrn			P	840437543
Antike Gemmen und ihr Nachleben	9783110194500	9783110920406							https://www.degruyter.com/openurl?genre=book&isbn=9783110920406	Zwierlein-Diehl	9783110920406		fulltext		De Gruyter	monograph	2007	2012						P	840437153
Aristophanes und Eupolis	9783110191394	9783110913989							https://www.degruyter.com/openurl?genre=book&isbn=9783110913989	Kyriakidi	9783110913989		fulltext		De Gruyter	monograph	2007	2012						P	979913519
Bildung und Briefe im 6. Jahrhundert	9783110199550	9783110921724							https://www.degruyter.com/openurl?genre=book&isbn=9783110921724	Schröder	9783110921724		fulltext		De Gruyter	monograph	2007	2011						F	840437379
Byzantinische Sprachkunst	9783110195019	9783110918229							https://www.degruyter.com/openurl?genre=book&isbn=9783110918229		9783110918229		fulltext		De Gruyter	monograph	2007	2012			Hinterberger			P	840437471
Catulls Epigramme im Kontext hellenistischer Dichtung	9783110194661	9783110898910							https://www.degruyter.com/openurl?genre=book&isbn=9783110898910	Hartz	9783110898910		fulltext		De Gruyter	monograph	2007	2012						P	979588803
Cicero, "Philippics" 3-9	9783110193251	9783110920475							https://www.degruyter.com/openurl?genre=book&isbn=9783110920475	Manuwald	9783110920475		fulltext		De Gruyter	monograph	2007	2012						P	948656371
Das Komische bei Plautus	9783110195101	9783110897821							https://www.degruyter.com/openurl?genre=book&isbn=9783110897821	Sander-Pieper	9783110897821		fulltext		De Gruyter	monograph	2007	2012						P	979693523
Democrito e l'Accademia	9783110185423	9783110912722							https://www.degruyter.com/openurl?genre=book&isbn=9783110912722	Gemelli	9783110912722		fulltext		De Gruyter	monograph	2007	2012						P	979913472
Die byzantinische Literatur	9783110188783	9783110912319							https://www.degruyter.com/openurl?genre=book&isbn=9783110912319	Rosenqvist	9783110912319		fulltext		De Gruyter	monograph	2007	2012						P	840440004
Die griechische Biographie in hellenistischer Zeit	9783110195040	9783110901238							https://www.degruyter.com/openurl?genre=book&isbn=9783110901238		9783110901238		fulltext		De Gruyter	monograph	2007	2012			Erler			P	979749037
Divinarum institutionum libri septem / Libri III et IV	9783110195064	9783110920451							https://www.degruyter.com/openurl?genre=book&isbn=9783110920451	Lucius Caelius Firmianus Lactantius	9783110920451		fulltext		De Gruyter	monograph	2007	2012	2					P	979913587
"Donation of Constantine" and "Constitutum Constantini"	9783110185393	9783110902235							https://www.degruyter.com/openurl?genre=book&isbn=9783110902235	Fried	9783110902235		fulltext		De Gruyter	monograph	2007	2012						F	948656430
Encheiridion	9783110195033	9783110926422							https://www.degruyter.com/openurl?genre=book&isbn=9783110926422		9783110926422		fulltext		De Gruyter	monograph	2007	2012			Boter			P	840444468
Essentialisme	9783110186802	9783110901306							https://www.degruyter.com/openurl?genre=book&isbn=9783110901306	Rashed	9783110901306		fulltext		De Gruyter	monograph	2007	2012						P	840440401
Geschichte und Personen bei Thukydides	9783110201291	9783110969092							https://www.degruyter.com/openurl?genre=book&isbn=9783110969092	Heitsch	9783110969092		fulltext		De Gruyter	monograph	2007	2012						P	840441907
Gesetzgebung in antiken Gesellschaften	9783110194821	9783110923872							https://www.degruyter.com/openurl?genre=book&isbn=9783110923872		9783110923872		fulltext		De Gruyter	monograph	2007	2012			Burckhardt			P	840441758
Gestaltung und Funktion der Reden bei Herodot und Thukydides	9783110195118	9783110900057							https://www.degruyter.com/openurl?genre=book&isbn=9783110900057	Scardino	9783110900057		fulltext		De Gruyter	monograph	2007	2011						P	979588807
Junge Hirten und alte Fischer	9783110192247	9783110898972							https://www.degruyter.com/openurl?genre=book&isbn=9783110898972	Kirstein	9783110898972		fulltext		De Gruyter	monograph	2007	2012						P	979907326
Literatur und Religion, 1	9783110194845	9783110926361							https://www.degruyter.com/openurl?genre=book&isbn=9783110926361		9783110926361		fulltext		De Gruyter	monograph	2007	2012			Bierl			P	840445021
Literatur und Religion, 2	9783110194852	9783110926378							https://www.degruyter.com/openurl?genre=book&isbn=9783110926378		9783110926378		fulltext		De Gruyter	monograph	2007	2012			Bierl			P	840445022
M. Tulli Ciceronis scripta quae manserunt omnia / Oratio de provinciis consularibus. Oratio pro L. Cornelio Balbo	9783110197495	9783110898903							https://www.degruyter.com/openurl?genre=book&isbn=9783110898903		9783110898903		fulltext		De Gruyter	monograph	2007	2012	4		Maslowski			P	979588802
Neuplatonismus und Ästhetik	9783110192254	9783110898965							https://www.degruyter.com/openurl?genre=book&isbn=9783110898965		9783110898965		fulltext		De Gruyter	monograph	2007	2012			Lobsien			P	840446196
