PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Context Dependence in Language, Action, and Cognition	9783110702071	9783110702286							https://www.degruyter.com/openurl?genre=book&isbn=9783110702286		9783110702286		fulltext		De Gruyter	monograph	2021	2021			Ciecierski			P	1232281846
Doing Things Together	9783110670172	9783110671315							https://www.degruyter.com/openurl?genre=book&isbn=9783110671315	Martens	9783110671315		fulltext		De Gruyter	monograph	2020	2020						P	1178769304
Epistemic Defeat	9783110735352	9783110730548							https://www.degruyter.com/openurl?genre=book&isbn=9783110730548	Constantin	9783110730548		fulltext		De Gruyter	monograph	2021	2021						P	
Experiencing Pain	9783110688375	9783110688405							https://www.degruyter.com/openurl?genre=book&isbn=9783110688405	Coninx	9783110688405		fulltext		De Gruyter	monograph	2020	2020						P	1202465755
Expressiveness	9783110669565	9783110670011							https://www.degruyter.com/openurl?genre=book&isbn=9783110670011	Benenti	9783110670011		fulltext		De Gruyter	monograph	2020	2020						P	1202623169
Fault-Tracing: Against Quine-Duhem	9783110684995	9783110685046							https://www.degruyter.com/openurl?genre=book&isbn=9783110685046	Mitchell	9783110685046		fulltext		De Gruyter	monograph	2020	2020						P	1198930456
New Approaches to Scientific Realism	9783110662467	9783110664737							https://www.degruyter.com/openurl?genre=book&isbn=9783110664737		9783110664737		fulltext		De Gruyter	monograph	2020	2020			Gonzalez			P	1191863697
Philosophy of Cognitive Neuroscience	9783110527377	9783110530940							https://www.degruyter.com/openurl?genre=book&isbn=9783110530940	Kästner	9783110530940		fulltext		De Gruyter	monograph	2017	2017						P	992454181
Philosophy of Psychology: Causality and Psychological Subject	9783110573930	9783110576054							https://www.degruyter.com/openurl?genre=book&isbn=9783110576054		9783110576054		fulltext		De Gruyter	monograph	2018	2018			Gonzalez			P	1042028657
Refurbishing Epistemology	9783110519419	9783110525458							https://www.degruyter.com/openurl?genre=book&isbn=9783110525458	Kuenzle	9783110525458		fulltext		De Gruyter	monograph	2017	2017						P	992471877
Self-Fulfilling Science	9783110746334	9783110746402							https://www.degruyter.com/openurl?genre=book&isbn=9783110746402	Lowe	9783110746402		fulltext		De Gruyter	monograph	2021	2021						P	
Talking About Thinking	9783110748437	9783110748475							https://www.degruyter.com/openurl?genre=book&isbn=9783110748475	Berio	9783110748475		fulltext		De Gruyter	monograph	2021	2021						P	
The Natural Problem of Consciousness	9783110526967	9783110525571							https://www.degruyter.com/openurl?genre=book&isbn=9783110525571	Snider	9783110525571		fulltext		De Gruyter	monograph	2017	2017						P	992454631
The Realm of Facts	9783110669350	9783110670028							https://www.degruyter.com/openurl?genre=book&isbn=9783110670028	Rescher	9783110670028		fulltext		De Gruyter	monograph	2020	2020						P	1138494334
Understanding Physicalism	9783110688368	9783110688429							https://www.degruyter.com/openurl?genre=book&isbn=9783110688429	Hörzer	9783110688429		fulltext		De Gruyter	monograph	2020	2020						P	1191863620
