PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Adaptive Reuse	9783038215370	9783038213130							https://www.degruyter.com/openurl?genre=book&isbn=9783038213130	Wong	9783038213130		fulltext		Birkhäuser	monograph	2016	2016						P	979911788
Adbusting		9783839434475							https://www.degruyter.com/openurl?genre=book&isbn=9783839434475		9783839434475		fulltext		transcript Verlag	monograph	2016	2016			Smolarski			P	999355284
Advanced Timber Structures	9783035605617	9783035604900							https://www.degruyter.com/openurl?genre=book&isbn=9783035604900		9783035604900		fulltext		Birkhäuser	monograph	2017	2016			Weinand			P	979582654
Aktivhaus - The Reference Work	9783038216438	9783038214861							https://www.degruyter.com/openurl?genre=book&isbn=9783038214861	Hegger	9783038214861		fulltext		Birkhäuser	monograph	2016	2016						P	979598221
Archigrafie	9783035605679	9783035605594							https://www.degruyter.com/openurl?genre=book&isbn=9783035605594	Laube	9783035605594		fulltext		Birkhäuser	monograph	2016	2016						P	999354845
Archigraphy	9783035605686	9783035605556							https://www.degruyter.com/openurl?genre=book&isbn=9783035605556	Laube	9783035605556		fulltext		Birkhäuser	monograph	2016	2016						P	967078232
Architecture Activism	9783035610239	9783035608540							https://www.degruyter.com/openurl?genre=book&isbn=9783035608540	GRAFT	9783035608540		fulltext		Birkhäuser	monograph	2016	2016						P	953294947
Architekten in der DDR		9783839433904							https://www.degruyter.com/openurl?genre=book&isbn=9783839433904	Zervosen	9783839433904		fulltext		transcript Verlag	monograph	2016	2016						P	960710993
Atlas of Fantastic Infrastructures	9783035606287	9783035606379							https://www.degruyter.com/openurl?genre=book&isbn=9783035606379		9783035606379		fulltext		Birkhäuser	monograph	2016	2016						P	948804575
Aus Basel - Herzog & de Meuron	9783035608137	9783035607000							https://www.degruyter.com/openurl?genre=book&isbn=9783035607000	Chevrier	9783035607000		fulltext		Birkhäuser	monograph	2016	2016						P	979625601
Ausstellen und Vermitteln im Museum der Gegenwart		9783839430811							https://www.degruyter.com/openurl?genre=book&isbn=9783839430811		9783839430811		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.	Sieber			P	999369686
Bauen mit Leichtlehm		9783035606201							https://www.degruyter.com/openurl?genre=book&isbn=9783035606201	Volhard	9783035606201		fulltext		Birkhäuser	monograph	2016	2016		8., neubearbeitete und ergänzte Auflage				P	987645993
Bauen zwischen Welten	9783955533410	9783955533427							https://www.degruyter.com/openurl?genre=book&isbn=9783955533427		9783955533427		fulltext		DETAIL	monograph	2016	2016			Schittich			P	979602649
be 2226 Die Temperatur der Architektur / The Temperature of Architecture	9783035603811	9783035603873							https://www.degruyter.com/openurl?genre=book&isbn=9783035603873		9783035603873		fulltext		Birkhäuser	monograph	2016	2016						P	979758208
Beseelte Dinge		9783839435588							https://www.degruyter.com/openurl?genre=book&isbn=9783839435588		9783839435588		fulltext		transcript Verlag	monograph	2016	2016			Plüm			P	999360272
Besetzungen - Japanische Entwicklungsräume in Palästina		9783839431405							https://www.degruyter.com/openurl?genre=book&isbn=9783839431405	Ganseforth	9783839431405		fulltext		transcript Verlag	monograph	2016	2016		1. Aufl.				P	957690529
best of DETAIL Bauen für Kinder / Building for Children	9783955533106	9783955533113							https://www.degruyter.com/openurl?genre=book&isbn=9783955533113		9783955533113		fulltext		DETAIL	monograph	2016	2016			Schittich			P	979613506
Best of Detail: Beton/Concrete	9783955532864	9783955532871							https://www.degruyter.com/openurl?genre=book&isbn=9783955532871		9783955532871		fulltext		DETAIL	monograph	2016	2016		zweisprachige Ausgabe	Schittich			P	958046849
best of DETAIL Material + Oberfläche/ best of DETAIL Materials + Finishes	9783955533229	9783955533236							https://www.degruyter.com/openurl?genre=book&isbn=9783955533236		9783955533236		fulltext		DETAIL	monograph	2016	2016			Schittich			P	979597075
Bildnerisches Denken		9783839433317							https://www.degruyter.com/openurl?genre=book&isbn=9783839433317	Plaum	9783839433317		fulltext		transcript Verlag	monograph	2016	2016						P	958058827
Bildrezeption als Bildproduktion		9783839436561							https://www.degruyter.com/openurl?genre=book&isbn=9783839436561		9783839436561		fulltext		transcript Verlag	monograph	2016	2016						P	967545551
Border Ecologies	9783035606010	9783035602845							https://www.degruyter.com/openurl?genre=book&isbn=9783035602845	Bolchover	9783035602845		fulltext		Birkhäuser	monograph	2016	2016						P	979954782
Building Across Worlds	9783955533199	9783955533205							https://www.degruyter.com/openurl?genre=book&isbn=9783955533205		9783955533205		fulltext		DETAIL	monograph	2016	2016			Schittich			P	964359104
Building Openings Construction Manual	9783955532987	9783955532994							https://www.degruyter.com/openurl?genre=book&isbn=9783955532994		9783955532994		fulltext		DETAIL	monograph	2016	2016			Cremers			P	979892183
Building with Bamboo	9783035610246	9783035608656							https://www.degruyter.com/openurl?genre=book&isbn=9783035608656	Minke	9783035608656		fulltext		Birkhäuser	monograph	2016	2016		Second and revised edition				P	958055281
Built to Grow – Blending architecture and biology	9783035609202	9783035607475							https://www.degruyter.com/openurl?genre=book&isbn=9783035607475		9783035607475		fulltext		Birkhäuser	monograph	2015	2016			Imhof			P	979625603
China's Urban Communities	9783035608335	9783035607062							https://www.degruyter.com/openurl?genre=book&isbn=9783035607062	Rowe	9783035607062		fulltext		Birkhäuser	monograph	2016	2016						P	979954809
