PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Cornelii Taciti libri qui supersunt / Ab excessu divi Augusti (Annales)	9783598718335	9783110971538							https://www.degruyter.com/openurl?genre=book&isbn=9783110971538	Tacitus	9783110971538		fulltext		B. G. Teubner	monograph	1994	2013		2. überarb. Aufl.	Heubner			P	979947088
Cornelii Taciti libri qui supersunt / Annales libri I–VI	9783598718359	9783110963793							https://www.degruyter.com/openurl?genre=book&isbn=9783110963793	Tacitus	9783110963793		fulltext		De Gruyter	monograph	1992	2014		Reprint 2014	Borzsák			P	979736531
Cristoforo Landinos De vera nobilitate	9783598776151	9783110952278							https://www.degruyter.com/openurl?genre=book&isbn=9783110952278	Jorde	9783110952278		fulltext		B. G. Teubner	monograph	1995	2015		Reprint 2014				P	979642167
Daniel Chodowiecki (1726-1801)	9783484175228	9783110946338							https://www.degruyter.com/openurl?genre=book&isbn=9783110946338		9783110946338		fulltext		Max Niemeyer Verlag	monograph	1997	2012		Reprint 2012	Hinrichs			P	979591033
Das Abaton des Lykäischen Zeus und der Hain der Elaia	9783484800083	9783110917147							https://www.degruyter.com/openurl?genre=book&isbn=9783110917147	Ohlenroth	9783110917147		fulltext		Max Niemeyer Verlag	monograph	1996	2010		Reprint 2010				P	979913583
Das alte Reich in der deutschen Geschichte	9783486558975	9783486827743							https://www.degruyter.com/openurl?genre=book&isbn=9783486827743	Angermeier	9783486827743		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1991	2015		Reprint 2015				P	994292086
Das Concilium Quinisextum und seine Bischofsliste	9783110124323	9783110863321							https://www.degruyter.com/openurl?genre=book&isbn=9783110863321	Ohme	9783110863321		fulltext		De Gruyter	monograph	1990	2012		Reprint 2012				P	979587300
Das deutsche Problem in der neueren Geschichte	9783486645019	9783486593686							https://www.degruyter.com/openurl?genre=book&isbn=9783486593686		9783486593686		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1997	2009		Reprint 2015	Aretin			F	979769160
Das Deutsche Reich im Urteil der Großen Mächte und europäischen Nachbarn (1871–1945)	9783486560848	9783486594300							https://www.degruyter.com/openurl?genre=book&isbn=9783486594300		9783486594300		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2009		Reprint 2018	Hildebrand			F	1024021512
Das diplomatische Korps	9783486418538	9783486817904							https://www.degruyter.com/openurl?genre=book&isbn=9783486817904		9783486817904		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2019		unveränd. Nachdr. 1985 Boldt. Reprint 2018	Schwabe			P	1083605017
Das Ende des Kalten Krieges im Orient	9783486561128	9783486829242							https://www.degruyter.com/openurl?genre=book&isbn=9783486829242		9783486829242		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1994	2015		Reprint 2015	Hubel			P	955078076
Das europäische Staatensystem im Wandel	9783486561715	9783486594331							https://www.degruyter.com/openurl?genre=book&isbn=9783486594331		9783486594331		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1996	2009			Krüger			F	1100436421
Das Frankenreich		9783486820584							https://www.degruyter.com/openurl?genre=book&isbn=9783486820584	Schneider	9783486820584		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1995	2014		3., unveränd. Aufl. Reprint 2014				P	999371921
Das Internationale Krisenjahr 1956	9783486563696	9783486595994							https://www.degruyter.com/openurl?genre=book&isbn=9783486595994		9783486595994		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1999	2009			Heinemann			P	979757755
Das literarische Leben am kurpfälzischen Hof zu Heidelberg im 15.Jahrhundert	9783484150683	9783110939026							https://www.degruyter.com/openurl?genre=book&isbn=9783110939026	Backes	9783110939026		fulltext		Max Niemeyer Verlag	monograph	1992	2011		Reprint 2011				P	979913756
Das nachrepublikanische Finanzsystem	9783110145625	9783110905236							https://www.degruyter.com/openurl?genre=book&isbn=9783110905236	Alpers	9783110905236		fulltext		De Gruyter	monograph	1995	2013		Reprint 2012				P	853244146
Das Nordatlantische Bündnis 1949-1956	9783486559675	9783486595697							https://www.degruyter.com/openurl?genre=book&isbn=9783486595697		9783486595697		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1993	2009			Maier			P	979874867
Das Ostbüro der SPD		9783486703160							https://www.degruyter.com/openurl?genre=book&isbn=9783486703160	Buschfort	9783486703160		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1991	2010						F	979947709
Das Pferd und seine epische Funktion im mittelhochdeutschen 'Prosa-Lancelot'	9783110118827	9783110858808							https://www.degruyter.com/openurl?genre=book&isbn=9783110858808	Ackermann-Arlt	9783110858808		fulltext		De Gruyter	monograph	1990	2011		Reprint 2011				P	979747821
Das Publikum politischer Theorie im 14. Jahrhundert	9783486558982	9783486594201							https://www.degruyter.com/openurl?genre=book&isbn=9783486594201		9783486594201		fulltext		Oldenbourg Wissenschaftsverlag	monograph	1992	2009			Miethke			F	1024050200
