PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
An Introduction to Gaelic Poetry		9781474473149							https://www.degruyter.com/openurl?genre=book&isbn=9781474473149	Thomson	9781474473149		fulltext		Edinburgh University Press	monograph	1990	2022						P	
An Introduction to Medieval Philosophy		9781474470711							https://www.degruyter.com/openurl?genre=book&isbn=9781474470711	Martin	9781474470711		fulltext		Edinburgh University Press	monograph	1996	2022						P	
Black Writers in Britain 1760-1890		9781474467971							https://www.degruyter.com/openurl?genre=book&isbn=9781474467971	Edwards	9781474467971		fulltext		Edinburgh University Press	monograph	1991	2022						P	
British Government's China Policy, 1945-1950		9781474496872							https://www.degruyter.com/openurl?genre=book&isbn=9781474496872	Feng	9781474496872		fulltext		Edinburgh University Press	monograph	1994	2022						P	
Citizenship in Modern Britain		9781474468152							https://www.degruyter.com/openurl?genre=book&isbn=9781474468152	Faulks	9781474468152		fulltext		Edinburgh University Press	monograph	1998	2022						P	
Discourse in Late Modernity		9780748610839							https://www.degruyter.com/openurl?genre=book&isbn=9780748610839	Chouliaraki	9780748610839		fulltext		Edinburgh University Press	monograph	1999	2022						P	
Feminist Theory and the Body		9781474471770							https://www.degruyter.com/openurl?genre=book&isbn=9781474471770	Price	9781474471770		fulltext		Edinburgh University Press	monograph	1999	2022						P	
Islamic Inscriptions		9781474464482							https://www.degruyter.com/openurl?genre=book&isbn=9781474464482	Blair	9781474464482		fulltext		Edinburgh University Press	monograph	1998	2022						P	
Literary Criticism in Medieval Arabic Islamic Culture		9781474471497							https://www.degruyter.com/openurl?genre=book&isbn=9781474471497	Ouyang	9781474471497		fulltext		Edinburgh University Press	monograph	1997	2022						P	
Permanent Pilgrims		9781474473699							https://www.degruyter.com/openurl?genre=book&isbn=9781474473699	Yamba	9781474473699		fulltext		Edinburgh University Press	monograph	1995	2022						P	
Rainforest Relations		9781474470162							https://www.degruyter.com/openurl?genre=book&isbn=9781474470162	Leach	9781474470162		fulltext		Edinburgh University Press	monograph	1994	2022						P	
The Advance of African Capital		9781474496889							https://www.degruyter.com/openurl?genre=book&isbn=9781474496889	Forrest	9781474496889		fulltext		Edinburgh University Press	monograph	1994	2022						P	
The Early Prehistory of Scotland		9781474471725							https://www.degruyter.com/openurl?genre=book&isbn=9781474471725	Pollard	9781474471725		fulltext		Edinburgh University Press	monograph	1996	2022						P	
