PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Dirichlet Forms and Symmetric Markov Processes		9783110889741							https://www.degruyter.com/openurl?genre=book&isbn=9783110889741	Fukushima	9783110889741		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979605659
Discontinuous Groups of Isometries in the Hyperbolic Plane	9783110175264	9783110891355							https://www.degruyter.com/openurl?genre=book&isbn=9783110891355	Fenchel	9783110891355		fulltext		De Gruyter	monograph	2002	2011						P	842286424
Elementary Geometry in Hyperbolic Space	9783110117349	9783110849455							https://www.degruyter.com/openurl?genre=book&isbn=9783110849455	Fenchel	9783110849455		fulltext		De Gruyter	monograph	1989	2011		Reprint 2011				P	979955401
Elliptic Curves	9783110168082	9783110198010							https://www.degruyter.com/openurl?genre=book&isbn=9783110198010	Schmitt	9783110198010		fulltext		De Gruyter	monograph	2003	2008						P	979837887
Elliptic Partial Differential Equations	9783110315400	9783110315424							https://www.degruyter.com/openurl?genre=book&isbn=9783110315424	Boccardo	9783110315424		fulltext		De Gruyter	monograph	2013	2013						P	990528476
Ergodic Behavior of Markov Processes	9783110458701	9783110458930							https://www.degruyter.com/openurl?genre=book&isbn=9783110458930	Kulik	9783110458930		fulltext		De Gruyter	monograph	2018	2017						P	1024011121
Ergodic Theorems	9783110084788	9783110844641							https://www.degruyter.com/openurl?genre=book&isbn=9783110844641		9783110844641		fulltext		De Gruyter	monograph	1985	2011						P	990660153
Feynman-Kac-Type Theorems and Gibbs Measures on Path Space		9783110203738							https://www.degruyter.com/openurl?genre=book&isbn=9783110203738	Lörinczi	9783110203738		fulltext		De Gruyter	monograph	2011	2011						P	979749314
Feynman-Kac-Type Theorems and Gibbs Measures on Path Space / Applications in Rigorous Quantum Field Theory	9783110403503	9783110403541							https://www.degruyter.com/openurl?genre=book&isbn=9783110403541		9783110403541		fulltext		De Gruyter	monograph	2020	2020	2	2nd rev. ed.				P	1149484988
Feynman-Kac-Type Theorems and Gibbs Measures on Path Space / Feynman-Kac-Type Formulae and Gibbs Measures	9783110330045	9783110330397							https://www.degruyter.com/openurl?genre=book&isbn=9783110330397	Lörinczi	9783110330397		fulltext		De Gruyter	monograph	2020	2020	1	2nd rev. ed.				P	1138495174
Formal Analysis	9783110597851	9783110599459							https://www.degruyter.com/openurl?genre=book&isbn=9783110599459	Gan	9783110599459		fulltext		De Gruyter	monograph	2021	2021						P	1253312923
Function Classes on the Unit Disc	9783110628449	9783110630855							https://www.degruyter.com/openurl?genre=book&isbn=9783110630855	Pavlović	9783110630855		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext. ed.				P	1114859436
Function Classes on the Unit Disc	9783110281231	9783110281903							https://www.degruyter.com/openurl?genre=book&isbn=9783110281903	Pavlović	9783110281903		fulltext		De Gruyter	monograph	2014	2013						P	999354714
Gibbs Measures and Phase Transitions	9783110250299	9783110250329							https://www.degruyter.com/openurl?genre=book&isbn=9783110250329	Georgii	9783110250329		fulltext		De Gruyter	monograph	2011	2011		2nd ext. ed.				P	979906338
Green's Functions	9783110253023	9783110253399							https://www.degruyter.com/openurl?genre=book&isbn=9783110253399	Melnikov	9783110253399		fulltext		De Gruyter	monograph	2012	2012						P	840441845
Harmonic Analysis of Probability Measures on Hypergroups	9783110121056	9783110877595							https://www.degruyter.com/openurl?genre=book&isbn=9783110877595	Heyer	9783110877595		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011				P	979762556
Holomorphic Functions of Several Variables	9783110041507	9783110838350							https://www.degruyter.com/openurl?genre=book&isbn=9783110838350	Kaup	9783110838350		fulltext		De Gruyter	monograph	1983	2011						P	979839424
Hörmander Spaces, Interpolation, and Elliptic Problems	9783110296853	9783110296891							https://www.degruyter.com/openurl?genre=book&isbn=9783110296891	Mikhailets	9783110296891		fulltext		De Gruyter	monograph	2014	2014						P	979750439
Integral Representation Theory	9783110203202	9783110203219							https://www.degruyter.com/openurl?genre=book&isbn=9783110203219	Lukeš	9783110203219		fulltext		De Gruyter	monograph	2010	2009						P	948655947
Interval Analysis	9783110500639	9783110499469							https://www.degruyter.com/openurl?genre=book&isbn=9783110499469	Mayer	9783110499469		fulltext		De Gruyter	monograph	2017	2017						P	984647843
Introduction to Harmonic Analysis and Generalized Gelfand Pairs	9783110220193	9783110220209							https://www.degruyter.com/openurl?genre=book&isbn=9783110220209	Dijk	9783110220209		fulltext		De Gruyter	monograph	2009	2009						P	704822846
Inverse Problems and Nonlinear Evolution Equations	9783110258608	9783110258615							https://www.degruyter.com/openurl?genre=book&isbn=9783110258615	Sakhnovich	9783110258615		fulltext		De Gruyter	monograph	2013	2013						P	858762131
Knots	9783110270747	9783110270785							https://www.degruyter.com/openurl?genre=book&isbn=9783110270785	Burde	9783110270785		fulltext		De Gruyter	monograph	2013	2013		3rd fully revised and extended edition				P	988560843
Knots		9783110198034							https://www.degruyter.com/openurl?genre=book&isbn=9783110198034	Burde	9783110198034		fulltext		De Gruyter	monograph	2002	2008		2nd revised and extended ed. 2003				P	979730985
Korovkin-type Approximation Theory and Its Applications	9783110141788	9783110884586							https://www.degruyter.com/openurl?genre=book&isbn=9783110884586	Altomare	9783110884586		fulltext		De Gruyter	monograph	1994	2011		Reprint 2011				P	979693101
Krichever–Novikov Type Algebras	9783110265170	9783110279641							https://www.degruyter.com/openurl?genre=book&isbn=9783110279641	Schlichenmaier	9783110279641		fulltext		De Gruyter	monograph	2014	2014						P	906039389
Local Density of Solutions to Fractional Equations	9783110660692	9783110664355							https://www.degruyter.com/openurl?genre=book&isbn=9783110664355	Valdinoci	9783110664355		fulltext		De Gruyter	monograph	2019	2019						P	1114824158
Markov Operators, Positive Semigroups and Approximation Processes	9783110372748	9783110366976							https://www.degruyter.com/openurl?genre=book&isbn=9783110366976	Altomare	9783110366976		fulltext		De Gruyter	monograph	2015	2014						P	952780153
Markov Processes, Semigroups and Generators	9783110250107	9783110250114							https://www.degruyter.com/openurl?genre=book&isbn=9783110250114	Kolokoltsov	9783110250114		fulltext		De Gruyter	monograph	2011	2011						P	999354825
Mathematical Theory of Statistics	9783110102581	9783110850826							https://www.degruyter.com/openurl?genre=book&isbn=9783110850826	Strasser	9783110850826		fulltext		De Gruyter	monograph	1985	2011		Reprint 2011				P	979604459
Measure and Integration Theory 	9783110167191	9783110866209							https://www.degruyter.com/openurl?genre=book&isbn=9783110866209	Bauer	9783110866209		fulltext		De Gruyter	monograph	2001	2011						P	979913238
Methods of Noncommutative Analysis	9783110146325	9783110813548							https://www.degruyter.com/openurl?genre=book&isbn=9783110813548	Sternin	9783110813548		fulltext		De Gruyter	monograph	1996	2011		Reprint 2011				P	990667389
Metric Embeddings	9783110263404	9783110264012							https://www.degruyter.com/openurl?genre=book&isbn=9783110264012	Ostrovskii	9783110264012		fulltext		De Gruyter	monograph	2013	2013						P	858761960
Modern Umbral Calculus	9783110649963	9783110652925							https://www.degruyter.com/openurl?genre=book&isbn=9783110652925	Costabile	9783110652925		fulltext		De Gruyter	monograph	2019	2019						P	1104719887
Multivariate Characteristic and Correlation Functions	9783110223989	9783110223996							https://www.degruyter.com/openurl?genre=book&isbn=9783110223996	Sasvári	9783110223996		fulltext		De Gruyter	monograph	2013	2013						P	853244114
Narrow Operators on Function Spaces and Vector Lattices	9783110263039	9783110263343							https://www.degruyter.com/openurl?genre=book&isbn=9783110263343	Popov	9783110263343		fulltext		De Gruyter	monograph	2012	2012						P	987750987
Nevanlinna Theory and Complex Differential Equations	9783110134223	9783110863147							https://www.degruyter.com/openurl?genre=book&isbn=9783110863147	Laine	9783110863147		fulltext		De Gruyter	monograph	1993	2011		Reprint 2011				P	979748221
Noncommutative Geometry	9783110543179	9783110545258							https://www.degruyter.com/openurl?genre=book&isbn=9783110545258	Nikolaev	9783110545258		fulltext		De Gruyter	monograph	2018	2017						P	1013826258
Ordinary Differential Equations	9783110115154	9783110853698							https://www.degruyter.com/openurl?genre=book&isbn=9783110853698		9783110853698		fulltext		De Gruyter	monograph	1990	2011		Reprint 2010				P	979604770
Painlevé Differential Equations in the Complex Plane	9783110173796	9783110198096							https://www.degruyter.com/openurl?genre=book&isbn=9783110198096	Gromak	9783110198096		fulltext		De Gruyter	monograph	2002	2008		Reprint 2013				P	979761462
Periodic Locally Compact Groups	9783110598476	9783110599190							https://www.degruyter.com/openurl?genre=book&isbn=9783110599190	Hofmann	9783110599190		fulltext		De Gruyter	monograph	2019	2018						P	1078913511
Positive Dynamical Systems in Discrete Time	9783110369755	9783110365696							https://www.degruyter.com/openurl?genre=book&isbn=9783110365696	Krause	9783110365696		fulltext		De Gruyter	monograph	2015	2015						P	904457981
Potential Theory on Infinite-Dimensional Abelian Groups	9783110142839	9783110876840							https://www.degruyter.com/openurl?genre=book&isbn=9783110876840	Bendikov	9783110876840		fulltext		De Gruyter	monograph	1995	2011		Reprint 2011				P	979635645
Probability Theory	9783110139358	9783110814668							https://www.degruyter.com/openurl?genre=book&isbn=9783110814668	Bauer	9783110814668		fulltext		De Gruyter	monograph	1996	2011						P	979883130
Quantum Invariants of Knots and 3-Manifolds	9783110137040	9783110883275							https://www.degruyter.com/openurl?genre=book&isbn=9783110883275	Turaev	9783110883275		fulltext		De Gruyter	monograph	1994	2020		Reprint 2020				P	1149402321
Quantum Invariants of Knots and 3-Manifolds		9783110221848							https://www.degruyter.com/openurl?genre=book&isbn=9783110221848	Turaev	9783110221848		fulltext		De Gruyter	monograph	2010	2010		2nd rev. ed.				P	719451546
Quantum Invariants of Knots and 3-Manifolds	9783110442663	9783110435221							https://www.degruyter.com/openurl?genre=book&isbn=9783110435221	Turaev	9783110435221		fulltext		De Gruyter	monograph	2016	2016		3rd corr. ed.				P	990671256
Rational Iteration	9783110137651	9783110889314							https://www.degruyter.com/openurl?genre=book&isbn=9783110889314	Steinmetz	9783110889314		fulltext		De Gruyter	monograph	1993	2011						P	979753460
Recent Developments in Sturm-Liouville Theory	9783110718843	9783110719000							https://www.degruyter.com/openurl?genre=book&isbn=9783110719000	Zettl	9783110719000		fulltext		De Gruyter	monograph	2021	2021						P	
Riemannian Geometry	9783110145939	9783110905120							https://www.degruyter.com/openurl?genre=book&isbn=9783110905120	Klingenberg	9783110905120		fulltext		De Gruyter	monograph	1995	2011		2. rev. ed.				P	979762977
Selected Topics in Almost Periodicity	9783110763225	9783110763522							https://www.degruyter.com/openurl?genre=book&isbn=9783110763522	Kostić	9783110763522		fulltext		De Gruyter	monograph	2022	2021						P	
Semi-Dirichlet Forms and Markov Processes	9783110302004	9783110302066							https://www.degruyter.com/openurl?genre=book&isbn=9783110302066	Oshima	9783110302066		fulltext		De Gruyter	monograph	2013	2013						P	853266618
Semimartingales	9783110086744	9783110845563							https://www.degruyter.com/openurl?genre=book&isbn=9783110845563	Métivier	9783110845563		fulltext		De Gruyter	monograph	1982	2011						P	979587672
Sets, Functions, Measures / Fundamentals of Functions and Measure Theory	9783110550092	9783110550962							https://www.degruyter.com/openurl?genre=book&isbn=9783110550962	Mikhalev	9783110550962		fulltext		De Gruyter	monograph	2018	2018	2					P	1024056596
Sets, Functions, Measures / Fundamentals of Set and Number Theory	9783110550085	9783110550948							https://www.degruyter.com/openurl?genre=book&isbn=9783110550948		9783110550948		fulltext		De Gruyter	monograph	2018	2018	1					P	1024006444
Singular Traces / Theory	9783110377798	9783110378054							https://www.degruyter.com/openurl?genre=book&isbn=9783110378054	Lord	9783110378054		fulltext		De Gruyter	monograph	2021	2021	1	2nd corr. and exten. edition				P	
Spaces of  Measures	9783110087840	9783110853995							https://www.degruyter.com/openurl?genre=book&isbn=9783110853995	Chervenak	9783110853995		fulltext		De Gruyter	monograph	1984	2011		Reprint 2011				P	979756082
Spectral Theory of Canonical Systems	9783110562026	9783110563238							https://www.degruyter.com/openurl?genre=book&isbn=9783110563238	Remling	9783110563238		fulltext		De Gruyter	monograph	2018	2018						P	1049622171
Stochastic Calculus of Variations	9783110377767	9783110378078							https://www.degruyter.com/openurl?genre=book&isbn=9783110378078	Ishikawa	9783110378078		fulltext		De Gruyter	monograph	2016	2016		2nd ed.				P	954614531
Stochastic Calculus of Variations for Jump Processes		9783110282009							https://www.degruyter.com/openurl?genre=book&isbn=9783110282009	Ishikawa	9783110282009		fulltext		De Gruyter	monograph	2013	2013						P	853268942
Stochastic Ferromagnetism	9783110306996	9783110307108							https://www.degruyter.com/openurl?genre=book&isbn=9783110307108	Prohl	9783110307108		fulltext		De Gruyter	monograph	2014	2013						P	979585367
Stochastic Finance	9783110183467	9783110212075							https://www.degruyter.com/openurl?genre=book&isbn=9783110212075	Föllmer	9783110212075		fulltext		De Gruyter	monograph	2004	2008		2nd rev. and extend. ed. Reprint 2020				P	979744911
Stochastic Models for Fractional Calculus	9783110559071	9783110560244							https://www.degruyter.com/openurl?genre=book&isbn=9783110560244	Meerschaert	9783110560244		fulltext		De Gruyter	monograph	2019	2019		2nd rev. and ext.				P	1129172484
Stochastic Models for Fractional Calculus		9783110258165							https://www.degruyter.com/openurl?genre=book&isbn=9783110258165	Meerschaert	9783110258165		fulltext		De Gruyter	monograph	2012	2011						P	979584734
The Hodge-Laplacian	9783110482669	9783110484380							https://www.degruyter.com/openurl?genre=book&isbn=9783110484380	Mitrea	9783110484380		fulltext		De Gruyter	monograph	2016	2016						P	962087347
The Reidemeister Torsion of 3-Manifolds	9783110173833	9783110198102							https://www.degruyter.com/openurl?genre=book&isbn=9783110198102	Nicolaescu	9783110198102		fulltext		De Gruyter	monograph	2003	2008						P	853266022
The Structure of Compact Groups		9783110296792							https://www.degruyter.com/openurl?genre=book&isbn=9783110296792	Hofmann	9783110296792		fulltext		De Gruyter	monograph	2013	2013		3rd revised and augmented edition				P	871058579
The Structure of Compact Groups	9783110695953	9783110695991							https://www.degruyter.com/openurl?genre=book&isbn=9783110695991	Morris	9783110695991		fulltext		De Gruyter	monograph	2020	2020		4th revised and expanded edition				P	1157920716
The Structure of Compact Groups		9783110199772							https://www.degruyter.com/openurl?genre=book&isbn=9783110199772	Hofmann	9783110199772		fulltext		De Gruyter	monograph	2006	2008		2nd rev. and augmented ed.				P	979599440
Theory of Interacting Quantum Fields	9783110250626	9783110250633							https://www.degruyter.com/openurl?genre=book&isbn=9783110250633	Rebenko	9783110250633		fulltext		De Gruyter	monograph	2012	2012						P	801874117
Time-Frequency Analysis of Operators	9783110530353	9783110532456							https://www.degruyter.com/openurl?genre=book&isbn=9783110532456	Cordero	9783110532456		fulltext		De Gruyter	monograph	2020	2020						P	1198931037
Topological Dynamical Systems	9783110340730	9783110342406							https://www.degruyter.com/openurl?genre=book&isbn=9783110342406	Vries	9783110342406		fulltext		De Gruyter	monograph	2014	2014						P	979690126
Topological Groups and the Pontryagin-van Kampen Duality	9783110653496	9783110654936							https://www.degruyter.com/openurl?genre=book&isbn=9783110654936	Dikranjan	9783110654936		fulltext		De Gruyter	monograph	2022	2021						P	
Topology of Algebraic Curves	9783110255911	9783110258424							https://www.degruyter.com/openurl?genre=book&isbn=9783110258424	Degtyarev	9783110258424		fulltext		De Gruyter	monograph	2012	2012						P	961678276
Transcendental Numbers	9783110115680	9783110889055							https://www.degruyter.com/openurl?genre=book&isbn=9783110889055	Shidlovskii	9783110889055		fulltext		De Gruyter	monograph	1989	2011		Reprint 2011				P	979734946
Transformation Groups	9783110097450	9783110858372							https://www.degruyter.com/openurl?genre=book&isbn=9783110858372	Dieck	9783110858372		fulltext		De Gruyter	monograph	1987	2011						P	979635387
Ulrich Bundles	9783110645408	9783110647686							https://www.degruyter.com/openurl?genre=book&isbn=9783110647686	Costa	9783110647686		fulltext		De Gruyter	monograph	2021	2021						P	1252429481
Univalent Functions	9783110560091	9783110560961							https://www.degruyter.com/openurl?genre=book&isbn=9783110560961	Thomas	9783110560961		fulltext		De Gruyter	monograph	2018	2018						P	1032679559
USCO and Quasicontinuous Mappings	9783110750157	9783110750188							https://www.degruyter.com/openurl?genre=book&isbn=9783110750188	Holá	9783110750188		fulltext		De Gruyter	monograph	2021	2021						P	
Variational Methods for Potential Operator Equations	9783110152692	9783110809374							https://www.degruyter.com/openurl?genre=book&isbn=9783110809374	Chabrowski	9783110809374		fulltext		De Gruyter	monograph	1997	2011		Reprint 2011				P	979763265
