PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Abram - Abraham	9783110182941	9783110199611							https://www.degruyter.com/openurl?genre=book&isbn=9783110199611	Ziemer	9783110199611		fulltext		De Gruyter	monograph	2005	2008						P	853235891
Adolf Harnack: Marcion	9783110175332	9783110200836							https://www.degruyter.com/openurl?genre=book&isbn=9783110200836		9783110200836		fulltext		De Gruyter	monograph	2003	2008			Steck			P	853209777
Albrecht Ritschl: Vorlesung "Theologische Ethik"	9783110190045	9783110200928							https://www.degruyter.com/openurl?genre=book&isbn=9783110200928		9783110200928		fulltext		De Gruyter	monograph	2007	2008			Schäfer			P	999354834
Ausgewählte Texte	9783110205275	9783110211740							https://www.degruyter.com/openurl?genre=book&isbn=9783110211740	Tillich	9783110211740		fulltext		De Gruyter	monograph	2008	2009						P	999368961
Autopsia	9783110191288	9783110205237							https://www.degruyter.com/openurl?genre=book&isbn=9783110205237	Mjaaland	9783110205237		fulltext		De Gruyter	monograph	2008	2008						P	774093401
Biblia Sahidica	9783110174045	9783110200775							https://www.degruyter.com/openurl?genre=book&isbn=9783110200775		9783110200775		fulltext		De Gruyter	monograph	2002	2008			Feder			P	853248830
Christentum – Staat – Kultur	9783110196634	9783110204087							https://www.degruyter.com/openurl?genre=book&isbn=9783110204087		9783110204087		fulltext		De Gruyter	monograph	2008	2008			Arndt			P	774093215
Chrysostomosbilder in 1600 Jahren	9783110198249	9783110207309							https://www.degruyter.com/openurl?genre=book&isbn=9783110207309		9783110207309		fulltext		De Gruyter	monograph	2008	2008			Wallraff			P	816313338
Das Christentum: Werden im Konflikt	9783110191233	9783110211696							https://www.degruyter.com/openurl?genre=book&isbn=9783110211696	Meckenstock	9783110211696		fulltext		De Gruyter	monograph	2008	2008						P	774093815
Das Paulusverständnis im Liber Graduum	9783110207323	9783110211085							https://www.degruyter.com/openurl?genre=book&isbn=9783110211085	Westerhoff	9783110211085		fulltext		De Gruyter	monograph	2008	2008						P	992490105
Das Thomasevangelium	9783110202465	9783110209853							https://www.degruyter.com/openurl?genre=book&isbn=9783110209853		9783110209853		fulltext		De Gruyter	monograph	2008	2008			Frey			P	775643861
Der Abschluss des Zwölfprophetenbuches	9783110206746	9783110211153							https://www.degruyter.com/openurl?genre=book&isbn=9783110211153	Wöhrle	9783110211153		fulltext		De Gruyter	monograph	2008	2008						P	979636183
Der Text des koptischen Psalters aus al-Mudil	9783110199482	9783110200805							https://www.degruyter.com/openurl?genre=book&isbn=9783110200805	Emmenegger	9783110200805		fulltext		De Gruyter	monograph	2007	2008						P	999354882
Der Traktat "Vom Mysterium der Buchstaben"	9783110196061	9783110204063							https://www.degruyter.com/openurl?genre=book&isbn=9783110204063	Bandt	9783110204063		fulltext		De Gruyter	monograph	2007	2008						P	853266515
Der Tyroszyklus des Ezechielbuches	9783110205299	9783110211047							https://www.degruyter.com/openurl?genre=book&isbn=9783110211047	Saur	9783110211047		fulltext		De Gruyter	monograph	2008	2008						P	992454450
Die alt- und reichsaramäischen Inschriften / The Old and Imperial Aramaic Inscriptions / Konkordanz	9783110174557	9783110211092							https://www.degruyter.com/openurl?genre=book&isbn=9783110211092		9783110211092		fulltext		De Gruyter	monograph	2008	2008	1		Schwiderski			P	965695752
Die hethitische Literatur	9783110188776	9783110193794							https://www.degruyter.com/openurl?genre=book&isbn=9783110193794	Haas	9783110193794		fulltext		De Gruyter	monograph	2006	2008						P	853249121
Die Schriften / Historia animae utilis de Barlaam et Ioasaph (spuria) I	9783110194623	9783110210996							https://www.degruyter.com/openurl?genre=book&isbn=9783110210996	Johannes von Damaskos	9783110210996		fulltext		De Gruyter	monograph	2009	2009	1					P	965697225
Die Schriften / Historia animae utilis de Barlaam et Ioasaph (spuria) II	9783110181340	9783110200867							https://www.degruyter.com/openurl?genre=book&isbn=9783110200867	Johannes von Damaskos	9783110200867		fulltext		De Gruyter	monograph	2006	2008	2					P	979731129
Die Welt als Bild	9783110200294	9783110209808							https://www.degruyter.com/openurl?genre=book&isbn=9783110209808		9783110209808		fulltext		De Gruyter	monograph	2008	2008			Markschies			P	775644870
Die Welt der Götterbilder	9783110194630	9783110204155							https://www.degruyter.com/openurl?genre=book&isbn=9783110204155		9783110204155		fulltext		De Gruyter	monograph	2007	2008			Groneberg			P	999366041
Early Jewish Prayers in Greek	9783110205039	9783110211122							https://www.degruyter.com/openurl?genre=book&isbn=9783110211122	van der Horst	9783110211122		fulltext		De Gruyter	monograph	2008	2008						P	775644256
Ecclesia est in re publica	9783110199475	9783110200782							https://www.degruyter.com/openurl?genre=book&isbn=9783110200782	Brennecke	9783110200782		fulltext		De Gruyter	monograph	2007	2008						P	999355447
Emil O. Forrer und die Anfänge der Hethitologie		9783110207132							https://www.degruyter.com/openurl?genre=book&isbn=9783110207132	Oberheid	9783110207132		fulltext		De Gruyter	monograph	2007	2008						P	853259041
Erinnerte Reformation	9783110196160	9783110205572							https://www.degruyter.com/openurl?genre=book&isbn=9783110205572		9783110205572		fulltext		De Gruyter	monograph	2008	2008			Danz			P	775643570
Ethik als Steigerungsform von Theologie?	9783110203905	9783110211245							https://www.degruyter.com/openurl?genre=book&isbn=9783110211245	Atze	9783110211245		fulltext		De Gruyter	monograph	2008	2008						P	992504271
Ethische Selbstverständigung	9783110193640	9783110209907							https://www.degruyter.com/openurl?genre=book&isbn=9783110209907	Rapic	9783110209907		fulltext		De Gruyter	monograph	2007	2008						P	992489688
Eusebius von Cäsarea als Häreseograph	9783110195729	9783110205664							https://www.degruyter.com/openurl?genre=book&isbn=9783110205664	Willing	9783110205664		fulltext		De Gruyter	monograph	2008	2008						P	979584088
EYDES (Evidence of Yiddish Documented in European Societies)	9783484731059	9783484970632							https://www.degruyter.com/openurl?genre=book&isbn=9783484970632		9783484970632		fulltext		Max Niemeyer Verlag	monograph	2008	2008			Kiefer			P	979640516
Hebräisch	9783110190281	9783110211689							https://www.degruyter.com/openurl?genre=book&isbn=9783110211689	Krause	9783110211689		fulltext		De Gruyter	monograph	2008	2008						P	979969344
Hethitische Orakel, Vorzeichen und Abwehrstrategien	9783110205428	9783110210156							https://www.degruyter.com/openurl?genre=book&isbn=9783110210156	Haas	9783110210156		fulltext		De Gruyter	monograph	2008	2008						P	774133046
Historiographie in der Antike	9783110188905	9783110206722							https://www.degruyter.com/openurl?genre=book&isbn=9783110206722		9783110206722		fulltext		De Gruyter	monograph	2008	2008			Adam			P	979752997
Ibas von Edessa	9783110202182	9783110206739							https://www.degruyter.com/openurl?genre=book&isbn=9783110206739	Rammelt	9783110206739		fulltext		De Gruyter	monograph	2008	2008						P	992526432
