publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Chinese as a Second Language Research	2193-2263	2193-2271	2012-06-25	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2193-2271		2193-2271		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Chinese Journal of Applied Linguistics	2192-9505	2192-9513	2011-06-15	34	1				https://www.degruyter.com/openurl?genre=journal&issn=2192-9513		2192-9513		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Chinese Semiotic Studies	2198-9605	2198-9613	2009-06-20		1-1				https://www.degruyter.com/openurl?genre=journal&issn=2198-9613		2198-9613		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Clinical Chemistry and Laboratory Medicine (CCLM)	1434-6621	1437-4331	1995-01-01	33	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-4331		1437-4331		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Cognitive Linguistics	0936-5907	1613-3641	1995-03-10	6	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3641		1613-3641		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Cognitive Semiotics	1662-1425	2235-2066	2007-09-10	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2235-2066		2235-2066		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Communications	0341-2059	1613-4087	1995-01-01	20	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4087		1613-4087		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Computational Methods in Applied Mathematics	1609-4840	1609-9389	2001-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1609-9389		1609-9389		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Computer Law Review International	1610-7608	2194-4164	2005-02-15	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4164		2194-4164		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPE23	current	2023-03-03
Corpus Linguistics and Linguistic Theory	1613-7027	1613-7035	2005-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-7035		1613-7035		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Corrosion Reviews	0334-6005	2191-0316	1995-03-01	13	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0316		2191-0316		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Diagnosis	2194-8011	2194-802X	2014-01-31	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-802X		2194-802X		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Digital Culture & Society	2364-2114	2364-2122	2015-09-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-2122		2364-2122		fulltext		transcript Verlag	serial								P	CJPE23	current	2023-03-03
Discrete Mathematics and Applications	0924-9265	1569-3929	1995-01-01	5	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3929		1569-3929		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Drug Metabolism and Personalized Therapy	2363-8907	2363-8915	1995-03-01	12	März				https://www.degruyter.com/openurl?genre=journal&issn=2363-8915		2363-8915		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Educational Linguistics	2748-9310	2748-9329	2022-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2748-9329		2748-9329		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Elenchos	0392-7342	2037-7177	2005-08-20	26	1				https://www.degruyter.com/openurl?genre=journal&issn=2037-7177		2037-7177		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Energy Harvesting and Systems	2329-8774	2329-8766	2014-04-17	1	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2329-8766		2329-8766		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Entrepreneurship Research Journal	2194-6175	2157-5665	2011-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2157-5665		2157-5665		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Epidemiologic Methods	2194-9263	2161-962X	2012-12-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2161-962X		2161-962X		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Etruscan and Italic Studies	2566-9095	2566-9109	1995-06-20		2				https://www.degruyter.com/openurl?genre=journal&issn=2566-9109		2566-9109		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
European Company and Financial Law Review	1613-2548	1613-2556	2004-03-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-2556		1613-2556		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
European Journal of Applied Linguistics	2192-9521	2192-953X	2013-06-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2192-953X		2192-953X		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
European Property Law Journal 	2190-8273	2190-8362	2011-11-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2190-8362		2190-8362		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
European Review of Contract Law	1614-9920	1614-9939	2005-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1614-9939		1614-9939		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
European Tort Law Yearbook 	2190-7773	2190-7781	2009-10-29		2009				https://www.degruyter.com/openurl?genre=journal&issn=2190-7781		2190-7781		fulltext		De Gruyter	yearbook								P	CJPE23	current	2023-03-03
Evolutionary Studies in Imaginative Culture		2472-9876	2020-05-20	4	1				https://www.degruyter.com/openurl?genre=journal&issn=2472-9876		2472-9876		fulltext		Academic Studies Press	serial								P	CJPE23	current	2023-03-03
Folia Linguistica	0165-4004	1614-7308	1995-01-01	29	1/2				https://www.degruyter.com/openurl?genre=journal&issn=1614-7308		1614-7308		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Forum for Health Economics & Policy	2194-6191	1558-9544	1998-10-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1558-9544		1558-9544		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Forum Mathematicum 	0933-7741	1435-5337	1995-01-01	7	1				https://www.degruyter.com/openurl?genre=journal&issn=1435-5337		1435-5337		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Frequenz	0016-1136	2191-6349	1995-01-01	49	Jan				https://www.degruyter.com/openurl?genre=journal&issn=2191-6349		2191-6349		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Frontiers of Narrative Studies	2509-4882	2509-4890	2017-07-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=2509-4890		2509-4890		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Georgian Mathematical Journal	1072-947X	1572-9176	1995-02-01	2	1				https://www.degruyter.com/openurl?genre=journal&issn=1572-9176		1572-9176		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
German Economic Review	1465-6485	1468-0475	2020-02-20	21	1				https://www.degruyter.com/openurl?genre=journal&issn=1468-0475		1468-0475		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Global Chinese	2199-4374	2199-4382	2015-04-10	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-4382		2199-4382		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Global Jurist	2194-5675	1934-2640	2001-11-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1934-2640		1934-2640		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Glottotheory 	1337-7892	2196-6907	2008-07-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6907		2196-6907		fulltext		De Gruyter (A)	serial								P	CJPE23	current	2023-03-03
Helia	1018-1806	2197-0483	2000-06-20	23	33				https://www.degruyter.com/openurl?genre=journal&issn=2197-0483		2197-0483		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Holzforschung	0018-3830	1437-434X	1995-01-01	49	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-434X		1437-434X		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Hormone Molecular Biology and Clinical Investigation	1868-1883	1868-1891	2010-03-27		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-1891		1868-1891		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Human Affairs	1210-3055	1337-401X	2007-03-19	17	1				https://www.degruyter.com/openurl?genre=journal&issn=1337-401X		1337-401X		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
HUMOR	0933-1719	1613-3722	1995-01-01	8	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3722		1613-3722		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
ICL Journal	2306-3734	1995-5855	2017-03-20	11	1				https://www.degruyter.com/openurl?genre=journal&issn=1995-5855		1995-5855		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
i-com	1618-162X	2196-6826	2001-08-20		O				https://www.degruyter.com/openurl?genre=journal&issn=2196-6826		2196-6826		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	CJPE23	current	2023-03-03
Intercultural Pragmatics	1612-295X	1613-365X	2004-03-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-365X		1613-365X		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
International Journal of Adolescent Medicine and Health 	0334-0139	2191-0278	1995-01-01	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0278		2191-0278		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of Chemical Reactor Engineering	2194-5748	1542-6580	2003-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1542-6580		1542-6580		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of Emerging Electric Power Systems	2194-5756	1553-779X	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-779X		1553-779X		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of Food Engineering	2194-5764	1556-3758	2005-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1556-3758		1556-3758		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of Legal Discourse	2364-8821	2364-883X	2016-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-883X		2364-883X		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
International Journal of Materials Research	1862-5282	2195-8556	1995-01-20	86	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8556		2195-8556		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of Nonlinear Sciences and Numerical Simulation	1565-1339	2191-0294	2000-03-01	1	1-8				https://www.degruyter.com/openurl?genre=journal&issn=2191-0294		2191-0294		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of Nursing Education Scholarship	2194-5772	1548-923X	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1548-923X		1548-923X		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of Practical Theology 	1430-6921	1612-9768	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9768		1612-9768		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Journal of the Sociology of Language	0165-2516	1613-3668	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3668		1613-3668		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
International Journal of Turbo & Jet-Engines 	0334-0082	2191-0332	1995-03-01	12	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0332		2191-0332		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Polymer Processing	0930-777X	2195-8602	1995-03-20	10	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8602		2195-8602		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
International Public History		2567-1111	2018-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2567-1111		2567-1111		fulltext		De Gruyter Oldenbourg	serial								P	CJPE23	current	2023-03-03
International Review of Applied Linguistics in Language Teaching	0019-042X	1613-4141	1995-01-01	33	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4141		1613-4141		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
it - Information Technology	1611-2776	2196-7032	1995-01-20	37	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7032		2196-7032		fulltext		De Gruyter Oldenbourg	serial								P	CJPE23	current	2023-03-03
Jahrbücher für Nationalökonomie und Statistik	0021-4027	2366-049X	1995-02-20	214	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-049X		2366-049X		fulltext		De Gruyter Oldenbourg	serial								P	CJPE23	current	2023-03-03
Journal des Économistes et des Études Humaines	2194-5799	2153-1552	1995-01-01	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2153-1552		2153-1552		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte	0943-7592	1612-9776	1995-01-01	2	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9776		1612-9776		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal für die reine und angewandte Mathematik	0075-4102	1435-5345	1995-01-01		458				https://www.degruyter.com/openurl?genre=journal&issn=1435-5345		1435-5345		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of African Languages and Linguistics	0167-6164	1613-3811	1995-01-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3811		1613-3811		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of Agricultural & Food Industrial Organization	2194-5896	1542-0485	2003-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1542-0485		1542-0485		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Ancient History	2324-8106	2324-8114	2013-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2324-8114		2324-8114		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Ancient Near Eastern History	2328-9554	2328-9562	2014-02-28	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2328-9562		2328-9562		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Applied Analysis	1425-6908	1869-6082	1995-06-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1869-6082		1869-6082		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Applied Geodesy	1862-9016	1862-9024	2007-03-22	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-9024		1862-9024		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Basic and Clinical Physiology and Pharmacology	0792-6855	2191-0286	1995-03-01	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0286		2191-0286		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Biosecurity, Biosafety and Biodefense Law	2194-590X	2154-3186	2011-07-15		1				https://www.degruyter.com/openurl?genre=journal&issn=2154-3186		2154-3186		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Business Valuation and Economic Loss Analysis	2194-5861	1932-9156	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9156		1932-9156		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Chinese Film Studies	2702-2277	2702-2285	2021-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2702-2285		2702-2285		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Complementary and Integrative Medicine	2194-6329	1553-3840	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-3840		1553-3840		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Contemporary Antisemitism		2472-9906	2018-06-03	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2472-9906		2472-9906		fulltext		Academic Studies Press	serial								P	CJPE23	current	2023-03-03
Journal of Contemporary Drama in English	2195-0156	2195-0164	2013-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-0164		2195-0164		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Early Modern Christianity	2196-6648	2196-6656	2014-05-31	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6656		2196-6656		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Econometric Methods	2194-6345	2156-6674	2012-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2156-6674		2156-6674		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of English as a Lingua Franca	2191-9216	2191-933X	2012-03-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-933X		2191-933X		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of European Tort Law	1868-9612	1868-9620	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-9620		1868-9620		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Globalization and Development 	2194-6353	1948-1837	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1948-1837		1948-1837		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Group Theory	1433-5883	1435-4446	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1435-4446		1435-4446		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Historical Sociolinguistics	2199-2894	2199-2908	2015-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-2908		2199-2908		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of Homeland Security and Emergency Management	2194-6361	1547-7355	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1547-7355		1547-7355		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Imagery Research in Sport and Physical Activity	2194-637X	1932-0191	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-0191		1932-0191		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1995-01-01	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3945		1569-3945		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Japanese Linguistics	0197-3150	2512-1413	1998-01-20	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2512-1413		2512-1413		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of Latin Linguistics	2194-8739	2194-8747	2000-06-20		5				https://www.degruyter.com/openurl?genre=journal&issn=2194-8747		2194-8747		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of Literary Semantics	0341-7638	1613-3838	1995-01-01	24	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3838		1613-3838		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of Literary Theory	1862-5290	1862-8990	2007-08-21	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-8990		1862-8990		fulltext		De Gruyter	serial								F	CJPE23	current	2023-03-03
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1995-01-01	20	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-4358		1437-4358		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Numerical Mathematics	1570-2820	1569-3953	2001-03-01	9	März				https://www.degruyter.com/openurl?genre=journal&issn=1569-3953		1569-3953		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Optical Communications	0173-4911	2191-6322	1995-02-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-6322		2191-6322		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Pediatric Endocrinology and Metabolism	0334-018X	2191-0251	1995-01-01	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0251		2191-0251		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Perinatal Medicine	0300-5577	1619-3997	1995-01-01	23	1				https://www.degruyter.com/openurl?genre=journal&issn=1619-3997		1619-3997		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Politeness Research	1612-5681	1613-4877	2005-02-23	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4877		1613-4877		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of Polymer Engineering	0334-6447	2191-0340	1995-01-01	14	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0340		2191-0340		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Quantitative Analysis in Sports	2194-6388	1559-0410	2005-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1559-0410		1559-0410		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of South Asian Languages and Linguistics	2196-0771	2196-078X	2014-03-25	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-078X		2196-078X		fulltext		De Gruyter Mouton	serial								P	CJPE23	current	2023-03-03
Journal of the Bible and its Reception	2329-440X	2329-4434	2014-04-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2329-4434		2329-4434		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of the Canadian Society for Syriac Studies		2688-4747	2001-12-30		1				https://www.degruyter.com/openurl?genre=journal&issn=2688-4747		2688-4747		fulltext		Gorgias Press	serial								P	CJPE23	current	2023-03-03
Journal of the International Arthurian Society	2196-9353	2196-9361	2013-10-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-9361		2196-9361		fulltext		Akademie Verlag	serial								P	CJPE23	current	2023-03-03
Journal of the International Qur’anic Studies Association	2474-8390	2474-8420	2023-08-20	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2474-8420		2474-8420		fulltext		De Gruyter	serial								P	CJPE23	current	2023-01-13
Journal of Time Series Econometrics	2194-6507	1941-1928	2009-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1941-1928		1941-1928		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Tort Law	2194-6515	1932-9148	2006-12-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9148		1932-9148		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Journal of Transcendental Philosophy	2626-8310	2626-8329	2020-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2626-8329		2626-8329		fulltext		De Gruyter	serial								P	CJPE23	current	2023-03-03
Kant Yearbook	1868-4599	1868-4602	2009-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-4602		1868-4602		fulltext		De Gruyter	yearbook								P	CJPE23	current	2023-03-03
