publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Journal of Ancient Near Eastern History	2328-9554	2328-9562	2014-02-28	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2328-9562		2328-9562		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Applied Analysis	1425-6908	1869-6082	1995-06-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1869-6082		1869-6082		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Basic and Clinical Physiology and Pharmacology	0792-6855	2191-0286	1995-03-01	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0286		2191-0286		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Biosecurity, Biosafety and Biodefense Law	2194-590X	2154-3186	2011-07-15		1				https://www.degruyter.com/openurl?genre=journal&issn=2154-3186		2154-3186		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-10
Journal of Business Valuation and Economic Loss Analysis	2194-5861	1932-9156	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9156		1932-9156		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-08
Journal of Complementary and Integrative Medicine	2194-6329	1553-3840	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-3840		1553-3840		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Contemporary Drama in English	2195-0156	2195-0164	2013-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-0164		2195-0164		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Drug Policy Analysis	2194-6337	1941-2851	2008-01-01	1	1	2021-06-20	14	1	https://www.degruyter.com/openurl?genre=journal&issn=1941-2851		1941-2851		fulltext	perpetual access	De Gruyter	serial								P	RNBDG2021	retired	2023-01-27
Journal of Early Modern Christianity	2196-6648	2196-6656	2014-05-31	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6656		2196-6656		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Econometric Methods	2194-6345	2156-6674	2012-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2156-6674		2156-6674		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of English as a Lingua Franca	2191-9216	2191-933X	2012-03-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-933X		2191-933X		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Journal of European Tort Law	1868-9612	1868-9620	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-9620		1868-9620		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Globalization and Development 	2194-6353	1948-1837	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1948-1837		1948-1837		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Group Theory	1433-5883	1435-4446	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1435-4446		1435-4446		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Historical Sociolinguistics	2199-2894	2199-2908	2015-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-2908		2199-2908		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Journal of Homeland Security and Emergency Management	2194-6361	1547-7355	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1547-7355		1547-7355		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-03
Journal of Imagery Research in Sport and Physical Activity	2194-637X	1932-0191	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-0191		1932-0191		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1995-01-01	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3945		1569-3945		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Japanese Linguistics	0197-3150	2512-1413	1998-01-20	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2512-1413		2512-1413		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-30
Journal of Latin Linguistics	2194-8739	2194-8747	2000-06-20		5				https://www.degruyter.com/openurl?genre=journal&issn=2194-8747		2194-8747		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Journal of Literary Semantics	0341-7638	1613-3838	1995-01-01	24	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3838		1613-3838		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Journal of Literary Theory	1862-5290	1862-8990	2007-08-21	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-8990		1862-8990		fulltext		De Gruyter	serial								F	RNBDG2021	current	2023-02-09
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1995-01-01	20	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-4358		1437-4358		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Numerical Mathematics	1570-2820	1569-3953	2001-03-01	9	März				https://www.degruyter.com/openurl?genre=journal&issn=1569-3953		1569-3953		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Optical Communications	0173-4911	2191-6322	1995-02-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-6322		2191-6322		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Pediatric Endocrinology and Metabolism	0334-018X	2191-0251	1995-01-01	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0251		2191-0251		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Perinatal Medicine	0300-5577	1619-3997	1995-01-01	23	1				https://www.degruyter.com/openurl?genre=journal&issn=1619-3997		1619-3997		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Politeness Research	1612-5681	1613-4877	2005-02-23	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4877		1613-4877		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Journal of Polymer Engineering	0334-6447	2191-0340	1995-01-01	14	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0340		2191-0340		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of Quantitative Analysis in Sports	2194-6388	1559-0410	2005-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1559-0410		1559-0410		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of South Asian Languages and Linguistics	2196-0771	2196-078X	2014-03-25	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-078X		2196-078X		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-02-02
Journal of the Bible and its Reception	2329-440X	2329-4434	2014-04-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2329-4434		2329-4434		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Journal of the International Arthurian Society	2196-9353	2196-9361	2013-10-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-9361		2196-9361		fulltext		Akademie Verlag	serial								P	RNBDG2021	current	2023-01-27
Journal of Time Series Econometrics	2194-6507	1941-1928	2009-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1941-1928		1941-1928		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-31
Journal of Tort Law	2194-6515	1932-9148	2006-12-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9148		1932-9148		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-09
Juristische Rundschau	0022-6920	1612-7064	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1612-7064		1612-7064		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Kadmos	0022-7498	1613-0723	1995-01-01	34	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0723		1613-0723		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Kant Yearbook	1868-4599	1868-4602	2009-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-4602		1868-4602		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-01-27
Kant-Studien	0022-8877	1613-1134	1995-01-01	86	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-1134		1613-1134		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Kierkegaard Studies Yearbook	1430-5372	1612-9792	1996-01-01	1996	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9792		1612-9792		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-01-27
Klio	0075-6334	2192-7669	1995-06-20		77				https://www.degruyter.com/openurl?genre=journal&issn=2192-7669		2192-7669		fulltext		De Gruyter (A)	serial								P	RNBDG2021	current	2023-01-27
Kritikon Litterarum	0340-9767	1865-7249	2007-07-23	34	1/2				https://www.degruyter.com/openurl?genre=journal&issn=1865-7249		1865-7249		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Language Learning in Higher Education	2191-611X	2191-6128	2011-09-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-6128		2191-6128		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Law & Ethics of Human Rights	2194-6531	1938-2545	2007-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1938-2545		1938-2545		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Law and Development Review	2194-6523	1943-3867	2008-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1943-3867		1943-3867		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Lebende Sprachen	0023-9909	1868-0267	1995-01-01	40	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-0267		1868-0267		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Lexicographica	0175-6206	1865-9403	1995-01-01		11				https://www.degruyter.com/openurl?genre=journal&issn=1865-9403		1865-9403		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-01-27
Libri	0024-2667	1865-8423	1995-01-01	45	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8423		1865-8423		fulltext		De Gruyter Saur	serial								P	RNBDG2021	current	2023-01-27
Linguistic Typology 	1430-0532	1613-415X	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-415X		1613-415X		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Linguistics	0024-3949	1613-396X	1995-01-01	33	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-396X		1613-396X		fulltext		De Gruyter Mouton	serial								F	RNBDG2021	current	2023-01-27
Linguistics Vanguard		2199-174X	2015-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2199-174X		2199-174X		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Lodz Papers in Pragmatics 	1895-6106	1898-4436	2007-06-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1898-4436		1898-4436		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Mammalia	0025-1461	1864-1547	1995-01-01	59	1				https://www.degruyter.com/openurl?genre=journal&issn=1864-1547		1864-1547		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Man and the Economy	2196-9639	2196-9647	2014-07-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-9647		2196-9647		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Medizinische Genetik	0936-5931	1863-5490	2007-05-20	19	1				https://www.degruyter.com/openurl?genre=journal&issn=1863-5490		1863-5490		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Metaphysica	1437-2053	1874-6373	2014-04-15	15	1				https://www.degruyter.com/openurl?genre=journal&issn=1874-6373		1874-6373		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Militärgeschichtliche Zeitschrift	2193-2336	2196-6850	1995-06-20	54	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6850		2196-6850		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	RNBDG2021	current	2023-01-27
Millennium	1867-030X	1867-0318	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1867-0318		1867-0318		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-01-27
Mitteilungen der Deutschen Mathematiker-Vereinigung	0947-4471	0942-5977	1995-03-15	3	1				https://www.degruyter.com/openurl?genre=journal&issn=0942-5977		0942-5977		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Monte Carlo Methods and Applications	0929-9629	1569-3961	1995-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3961		1569-3961		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Moral Philosophy and Politics	2194-5616	2194-5624	2014-04-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-5624		2194-5624		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Multicultural Learning and Teaching	2194-654X	2161-2412	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2161-2412		2161-2412		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Multilingua	0167-8507	1613-3684	1995-01-01	14	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3684		1613-3684		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Multimodal Communication	2230-6579	2230-6587	2012-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2230-6587		2230-6587		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-31
Muslim World Journal of Human Rights	2194-6558	1554-4419	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1554-4419		1554-4419		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Naharaim	1862-9148	1862-9156	2007-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-9156		1862-9156		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Neue Zeitschrift für Systematische Theologie und Religionsphilosophie	0028-3517	1612-9520	1995-01-01	37	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9520		1612-9520		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Neuroforum	0947-0875	2363-7013	2017-02-20	23	1	2022-11-20	28	4	https://www.degruyter.com/openurl?genre=journal&issn=2363-7013		2363-7013		fulltext	perpetual access	De Gruyter	serial								P	RNBDG2021	retired	2023-01-27
New Global Studies	2194-6566	1940-0004	2007-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1940-0004		1940-0004		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Nietzscheforschung	1869-5604	2191-9259	1995-06-15		2				https://www.degruyter.com/openurl?genre=journal&issn=2191-9259		2191-9259		fulltext		De Gruyter (A)	yearbook								P	RNBDG2021	current	2023-01-27
Nietzsche-Studien	0342-1422	1613-0790	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0790		1613-0790		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-02-07
Nordic Pulp & Paper Research Journal	0283-2631	2000-0669	1995-01-20	10	1				https://www.degruyter.com/openurl?genre=journal&issn=2000-0669		2000-0669		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
ORDO	0048-2129	2366-0481	1996-01-20		47				https://www.degruyter.com/openurl?genre=journal&issn=2366-0481		2366-0481		fulltext		De Gruyter Oldenbourg	yearbook								P	RNBDG2021	current	2023-02-01
Orientalistische Literaturzeitung	0030-5383	2196-6877	1995-04-20	90	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6877		2196-6877		fulltext		De Gruyter (A)	serial								P	RNBDG2021	current	2023-02-02
Paragrana	0938-0116	2196-6885	2008-06-15	17	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6885		2196-6885		fulltext		De Gruyter (A)	serial								P	RNBDG2021	current	2023-01-27
Peace Economics, Peace Science and Public Policy	1079-2457	1554-8597	1995-01-01	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1554-8597		1554-8597		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-01
Perspektiven der Wirtschaftspolitik	1465-6493	1468-2516	2000-02-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1468-2516		1468-2516		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Philologus	0031-7985	2196-7008	1995-06-20	139	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7008		2196-7008		fulltext		De Gruyter (A)	serial								P	RNBDG2021	current	2023-01-27
Physical Sciences Reviews	2365-6581	2365-659X	2016-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-659X		2365-659X		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-03
Pólemos	2035-5262	2036-4601	2012-07-15	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2036-4601		2036-4601		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Poznan Studies in Contemporary Linguistics	0137-2459	1897-7499	2007-06-20	43	1				https://www.degruyter.com/openurl?genre=journal&issn=1897-7499		1897-7499		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Praehistorische Zeitschrift 	0079-4848	1613-0804	1995-01-01	70	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1613-0804		1613-0804		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Praktische Theologie	0946-3518	2198-0462	1995-03-15	30	1				https://www.degruyter.com/openurl?genre=journal&issn=2198-0462		2198-0462		fulltext		Gütersloher Verlagshaus	serial								P	RNBDG2021	current	2023-01-27
Preservation, Digital Technology & Culture (PDT&C)	2195-2957	2195-2965	2013-03-26	42	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-2965		2195-2965		fulltext		De Gruyter Saur	serial								P	RNBDG2021	current	2023-02-06
Probus	0921-4771	1613-4079	1995-01-01	7	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4079		1613-4079		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Public Health Forum	0944-5587	1876-4851	1995-01-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1876-4851		1876-4851		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Pure and Applied Chemistry	0033-4545	1365-3075	1995-01-10	67	1				https://www.degruyter.com/openurl?genre=journal&issn=1365-3075		1365-3075		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-31
Radiochimica Acta	0033-8230	2193-3405	1995-02-20	68-71	68/1				https://www.degruyter.com/openurl?genre=journal&issn=2193-3405		2193-3405		fulltext		De Gruyter (O)	serial								P	RNBDG2021	current	2023-01-27
Random Operators and Stochastic Equations	0926-6364	1569-397X	1995-01-01	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-397X		1569-397X		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Restaurator. International Journal for the Preservation of Library and Archival Material	0034-5806	1865-8431	1995-01-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8431		1865-8431		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Review of Economics	0948-5139	2366-035X	2007-04-20	58	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-035X		2366-035X		fulltext		De Gruyter Oldenbourg	serial								P	RNBDG2021	current	2023-01-27
Review of Law & Economics	2194-6000	1555-5879	2005-04-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1555-5879		1555-5879		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-01
Review of Marketing Science	2194-5985	1546-5616	2003-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1546-5616		1546-5616		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-08
Review of Middle East Economics and Finance	1475-3685	1475-3693	2003-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1475-3693		1475-3693		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-02
Review of Network Economics	2194-5993	1446-9022	2002-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1446-9022		1446-9022		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Reviews in Chemical Engineering	0167-8299	2191-0235	1995-03-01	11	März				https://www.degruyter.com/openurl?genre=journal&issn=2191-0235		2191-0235		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Reviews in Inorganic Chemistry	0193-4929	2191-0227	1995-01-01	15	Jan				https://www.degruyter.com/openurl?genre=journal&issn=2191-0227		2191-0227		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Reviews in the Neurosciences	0334-1763	2191-0200	1995-01-01	6	Jan				https://www.degruyter.com/openurl?genre=journal&issn=2191-0200		2191-0200		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-10
Reviews on Environmental Health	0048-7554	2191-0308	1996-01-01	11	1/2				https://www.degruyter.com/openurl?genre=journal&issn=2191-0308		2191-0308		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Rhetorik	0720-5775	1865-9160	1995-01-01	14	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-9160		1865-9160		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-01-27
Rhizomata	2196-5102	2196-5110	2013-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-5110		2196-5110		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Romanistisches Jahrbuch	0080-3898	1613-0413	1995-01-01		46				https://www.degruyter.com/openurl?genre=journal&issn=1613-0413		1613-0413		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-01-27
Russian Journal of Numerical Analysis and Mathematical Modelling	0927-6467	1569-3988	1995-01-01	10	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3988		1569-3988		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
SATS	1600-1974	1869-7577	2000-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1869-7577		1869-7577		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-06
Scandinavian Journal of Pain	1877-8860	1877-8879	2010-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1877-8879		1877-8879		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Scientia Poetica	1431-5041	1868-9418	2010-06-20		14				https://www.degruyter.com/openurl?genre=journal&issn=1868-9418		1868-9418		fulltext		De Gruyter	yearbook								P	RNBDG2021	current	2023-01-27
Semiotica	0037-1998	1613-3692	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3692		1613-3692		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
SIRIUS – Zeitschrift für Strategische Analysen	2510-263X	2510-2648	2017-03-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2510-2648		2510-2648		fulltext		De Gruyter	serial								F	RNBDG2021	current	2023-01-27
Sociolinguistica	0933-1883	1865-939X	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1865-939X		1865-939X		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Soziale Systeme	0948-423X	2366-0473	2001-05-20	07	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0473		2366-0473		fulltext		De Gruyter Oldenbourg	serial								P	RNBDG2021	current	2023-01-27
Sozialer Sinn	1439-9326	2366-0228	2005-05-20	06	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-0228		2366-0228		fulltext		De Gruyter Oldenbourg	serial								P	RNBDG2021	current	2023-01-27
Soziologische Revue	0343-4109	2196-7024	1995-03-20	18	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7024		2196-7024		fulltext		Oldenbourg Wissenschaftsverlag	serial								F	RNBDG2021	current	2023-02-01
Spiritual Care	2193-3804	2365-8185	2012-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-8185		2365-8185		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Statistical Applications in Genetics and Molecular Biology	2194-6302	1544-6115	2002-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1544-6115		1544-6115		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-03
Statistical Communications in Infectious Diseases	2194-6310	1948-4690	2009-06-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1948-4690		1948-4690		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Statistics & Risk Modeling	2193-1402	2196-7040	1995-04-20	13	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7040		2196-7040		fulltext		De Gruyter (A)	serial								P	RNBDG2021	current	2023-01-27
Statistics, Politics and Policy 	2194-6299	2151-7509	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2151-7509		2151-7509		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Stochastics and Quality Control 	2367-2390	2367-2404	2001-04-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2367-2404		2367-2404		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
Studies in Hispanic and Lusophone Linguistics	1939-0238	2199-3386	2008-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-3386		2199-3386		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
Studies in Nonlinear Dynamics & Econometrics	1081-1826	1558-3708	1996-04-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1558-3708		1558-3708		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
STUF - Language Typology and Universals	1867-8319	2196-7148	1995-04-20	48	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2196-7148		2196-7148		fulltext		De Gruyter (A)	serial								P	RNBDG2021	current	2023-01-27
Text & Talk	1860-7330	1860-7349	1995-01-01	15	1				https://www.degruyter.com/openurl?genre=journal&issn=1860-7349		1860-7349		fulltext		De Gruyter Mouton	serial								P	RNBDG2021	current	2023-01-27
The African Book Publishing Record	0306-0322	1865-8717	1995-01-01	21	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8717		1865-8717		fulltext		De Gruyter Saur	serial								P	RNBDG2021	current	2023-01-27
The B.E. Journal of Economic Analysis & Policy	2194-6108	1935-1682	2001-11-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1935-1682		1935-1682		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
The B.E. Journal of Macroeconomics	2194-6116	1935-1690	2001-11-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1935-1690		1935-1690		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-30
The B.E. Journal of Theoretical Economics	2194-6124	1935-1704	2001-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1935-1704		1935-1704		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
The Economists’ Voice	2194-6167	1553-3832	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-3832		1553-3832		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-02-01
The Forum	2194-6183	1540-8884	2002-05-21	1 (2002-2003)	1				https://www.degruyter.com/openurl?genre=journal&issn=1540-8884		1540-8884		fulltext		De Gruyter	serial								P	RNBDG2021	current	2023-01-27
