publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Computer Law Review International	1610-7608	2194-4164	2005-02-15	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4164		2194-4164		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Computer und Recht	0179-1990	2194-4172	2005-01-15	21	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4172		2194-4172		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Corpus Linguistics and Linguistic Theory	1613-7027	1613-7035	2005-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-7035		1613-7035		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Der Islam	0021-1818	1613-0928	1995-01-01	72	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0928		1613-0928		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Deutsche Zeitschrift für Philosophie	0012-1045	2192-1482	1995-02-20	43	1				https://www.degruyter.com/openurl?genre=journal&issn=2192-1482		2192-1482		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2022-12-23
Deutsche Zeitschrift für Wirtschafts- und Insolvenzrecht	1439-1589	1612-7056	1995-01-01	5	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-7056		1612-7056		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Deutsches Dante-Jahrbuch	0070-444X	2194-4059	1995-06-15		70				https://www.degruyter.com/openurl?genre=journal&issn=2194-4059		2194-4059		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Dialectologia et Geolinguistica	0942-4040	1867-0903	1995-01-01	1995	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1867-0903		1867-0903		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Die  Denkmalpflege	0947-031X	2569-1589	2021-12-31	79	1				https://www.degruyter.com/openurl?genre=journal&issn=2569-1589		2569-1589		fulltext		Deutscher Kunstverlag (DKV)	serial								P	CJPHSS23	current	2022-08-17
Die Aktiengesellschaft	0002-3752	2366-097X	2017-01-09	62	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2366-097X		2366-097X		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Digital Culture & Society	2364-2114	2364-2122	2015-09-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-2122		2364-2122		fulltext		transcript Verlag	serial								P	CJPHSS23	current	2022-12-23
editio	0931-3079	1865-9446	1995-01-01	9	9				https://www.degruyter.com/openurl?genre=journal&issn=1865-9446		1865-9446		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Educational Linguistics	2748-9310	2748-9329	2022-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2748-9329		2748-9329		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Elenchos	0392-7342	2037-7177	2005-08-20	26	1				https://www.degruyter.com/openurl?genre=journal&issn=2037-7177		2037-7177		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Entrepreneurship Research Journal	2194-6175	2157-5665	2011-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2157-5665		2157-5665		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Etruscan and Italic Studies	2566-9095	2566-9109	1995-06-20		2				https://www.degruyter.com/openurl?genre=journal&issn=2566-9109		2566-9109		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
European Company and Financial Law Review	1613-2548	1613-2556	2004-03-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-2556		1613-2556		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
European Journal of Applied Linguistics	2192-9521	2192-953X	2013-06-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2192-953X		2192-953X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
European Journal of Scandinavian Studies	2191-9399	2191-9402	2010-10-20		2008/2010				https://www.degruyter.com/openurl?genre=journal&issn=2191-9402		2191-9402		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
European Property Law Journal 	2190-8273	2190-8362	2011-11-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2190-8362		2190-8362		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
European Review of Contract Law	1614-9920	1614-9939	2005-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1614-9939		1614-9939		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
European Tort Law Yearbook 	2190-7773	2190-7781	2009-10-29		2009				https://www.degruyter.com/openurl?genre=journal&issn=2190-7781		2190-7781		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Evangelische Theologie	0014-3502	2198-0470	1995-04-16	55	2				https://www.degruyter.com/openurl?genre=journal&issn=2198-0470		2198-0470		fulltext		Gütersloher Verlagshaus	serial								P	CJPHSS23	current	2022-12-23
Evolutionary Studies in Imaginative Culture		2472-9876	2020-05-20	4	1				https://www.degruyter.com/openurl?genre=journal&issn=2472-9876		2472-9876		fulltext		Academic Studies Press	serial								P	CJPHSS23	current	2022-12-23
Fabula	0014-6242	1613-0464	1995-01-01	36	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0464		1613-0464		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Feministische Studien	0723-5186	2365-9920	2001-05-20	19	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-9920		2365-9920		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
FinanzRundschau	2567-4765	2567-4897	2005-01-05	87	1				https://www.degruyter.com/openurl?genre=journal&issn=2567-4897		2567-4897		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Folia Linguistica	0165-4004	1614-7308	1995-01-01	29	1/2				https://www.degruyter.com/openurl?genre=journal&issn=1614-7308		1614-7308		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Forschungsjournal Soziale Bewegungen	2192-4848	2365-9890	2000-03-20	13	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-9890		2365-9890		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Forum for Health Economics & Policy	2194-6191	1558-9544	1998-10-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1558-9544		1558-9544		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Frontiers of Narrative Studies	2509-4882	2509-4890	2017-07-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=2509-4890		2509-4890		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Frühmittelalterliche Studien	0071-9706	1613-0812	1995-01-01	29	1995				https://www.degruyter.com/openurl?genre=journal&issn=1613-0812		1613-0812		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
German Economic Review	1465-6485	1468-0475	2020-02-20	21	1				https://www.degruyter.com/openurl?genre=journal&issn=1468-0475		1468-0475		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Germanistik	0016-8912	1865-9187	2007-12-01	48	1/2				https://www.degruyter.com/openurl?genre=journal&issn=1865-9187		1865-9187		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
GesundheitsRecht	1610-1197	2194-4229	2005-01-15	2	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4229		2194-4229		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Global Chinese	2199-4374	2199-4382	2015-04-10	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-4382		2199-4382		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Global Jurist	2194-5675	1934-2640	2001-11-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1934-2640		1934-2640		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Glottotheory 	1337-7892	2196-6907	2008-07-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6907		2196-6907		fulltext		De Gruyter (A)	serial								P	CJPHSS23	current	2022-12-23
Historische Zeitschrift	0018-2613	2196-680X	1995-06-20	260-261	260				https://www.degruyter.com/openurl?genre=journal&issn=2196-680X		2196-680X		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Human Affairs	1210-3055	1337-401X	2007-03-19	17	1				https://www.degruyter.com/openurl?genre=journal&issn=1337-401X		1337-401X		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
HUMOR	0933-1719	1613-3722	1995-01-01	8	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3722		1613-3722		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Iberoromania	0019-0993	1865-9039	1995-01-01		41				https://www.degruyter.com/openurl?genre=journal&issn=1865-9039		1865-9039		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
ICL Journal	2306-3734	1995-5855	2017-03-20	11	1				https://www.degruyter.com/openurl?genre=journal&issn=1995-5855		1995-5855		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Indogermanische Forschungen	0019-7262	1613-0405	1995-01-01		100				https://www.degruyter.com/openurl?genre=journal&issn=1613-0405		1613-0405		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Information – Wissenschaft & Praxis	1434-4653	1619-4292	2012-02-20	63	1				https://www.degruyter.com/openurl?genre=journal&issn=1619-4292		1619-4292		fulltext		De Gruyter Saur	serial								P	CJPHSS23	current	2022-12-23
Informationen Deutsch als Fremdsprache	0724-9616	2511-0853	1995-02-20	22	1				https://www.degruyter.com/openurl?genre=journal&issn=2511-0853		2511-0853		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Intercultural Pragmatics	1612-295X	1613-365X	2004-03-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-365X		1613-365X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
International Journal of Legal Discourse	2364-8821	2364-883X	2016-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-883X		2364-883X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
International Journal of Practical Theology 	1430-6921	1612-9768	1997-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9768		1612-9768		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
International Journal of the Sociology of Language	0165-2516	1613-3668	1995-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3668		1613-3668		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
International Public History		2567-1111	2018-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2567-1111		2567-1111		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2023-01-02
International Review of Applied Linguistics in Language Teaching	0019-042X	1613-4141	1995-01-01	33	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4141		1613-4141		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Internationale SteuerRundschau	2194-539X	2366-116X	2017-01-05	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-116X		2366-116X		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Internationales Archiv für Sozialgeschichte der deutschen Literatur	0340-4528	1865-9128	1995-01-01	19	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-9128		1865-9128		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Internationales Handelsrecht	1617-5395	2193-9527	1999-03-24		3				https://www.degruyter.com/openurl?genre=journal&issn=2193-9527		2193-9527		fulltext		Verlag Dr. Otto Schmidt	serial								P	CJPHSS23	current	2022-12-23
Internationales Jahrbuch für Medienphilosophie	2194-7554	2196-6834	2015-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6834		2196-6834		fulltext		De Gruyter (A)	yearbook								P	CJPHSS23	current	2022-12-23
Internationales Jahrbuch für philosophische Anthropologie	2192-4279	2192-4287	2008-12-15		1 (2007/08)				https://www.degruyter.com/openurl?genre=journal&issn=2192-4287		2192-4287		fulltext		De Gruyter (A)	yearbook								P	CJPHSS23	current	2022-12-23
Jahrbuch der Juristischen Zeitgeschichte	1869-6899	1869-6902	2010-01-01		11				https://www.degruyter.com/openurl?genre=journal&issn=1869-6902		1869-6902		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Jahrbuch der Raabe-Gesellschaft	0075-2371	1865-8857	1995-01-01	36	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-8857		1865-8857		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Jahrbuch für die Geschichte Mittel- und Ostdeutschlands	0075-2614	2191-9909	2009-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=2191-9909		2191-9909		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Jahrbuch für Germanistische Sprachgeschichte	1869-7038	1869-7046	2010-12-20		1				https://www.degruyter.com/openurl?genre=journal&issn=1869-7046		1869-7046		fulltext		De Gruyter	yearbook								P	CJPHSS23	current	2022-12-23
Jahrbuch für Wirtschaftsgeschichte / Economic History Yearbook	0075-2800	2196-6842	1995-06-20	36	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6842		2196-6842		fulltext		Akademie Verlag	serial								F	CJPHSS23	current	2022-12-23
Jahrbücher für Nationalökonomie und Statistik	0021-4027	2366-049X	1995-02-20	214	1				https://www.degruyter.com/openurl?genre=journal&issn=2366-049X		2366-049X		fulltext		De Gruyter Oldenbourg	serial								P	CJPHSS23	current	2022-12-23
Journal der Juristischen Zeitgeschichte	1863-9984	1868-8810	2010-04-01	4	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-8810		1868-8810		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal des Économistes et des Études Humaines	2194-5799	2153-1552	1995-01-01	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2153-1552		2153-1552		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal for the History of Modern Theology / Zeitschrift für Neuere Theologiegeschichte	0943-7592	1612-9776	1995-01-01	2	1				https://www.degruyter.com/openurl?genre=journal&issn=1612-9776		1612-9776		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of African Languages and Linguistics	0167-6164	1613-3811	1995-01-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3811		1613-3811		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Journal of Agricultural & Food Industrial Organization	2194-5896	1542-0485	2003-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1542-0485		1542-0485		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Ancient History	2324-8106	2324-8114	2013-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2324-8114		2324-8114		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Ancient Near Eastern History	2328-9554	2328-9562	2014-02-28	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2328-9562		2328-9562		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Biosecurity, Biosafety and Biodefense Law	2194-590X	2154-3186	2011-07-15		1				https://www.degruyter.com/openurl?genre=journal&issn=2154-3186		2154-3186		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Business Valuation and Economic Loss Analysis	2194-5861	1932-9156	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-9156		1932-9156		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Chinese Film Studies	2702-2277	2702-2285	2021-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2702-2285		2702-2285		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-03
Journal of Contemporary Antisemitism		2472-9906	2018-06-03	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2472-9906		2472-9906		fulltext		Academic Studies Press	serial								P	CJPHSS23	current	2022-12-23
Journal of Contemporary Drama in English	2195-0156	2195-0164	2013-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-0164		2195-0164		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Cultural Management and Cultural Policy / Zeitschrift für Kulturmanagement und Kulturpolitik	2701-8466	2701-9276	2015-03-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2701-9276		2701-9276		fulltext		transcript Verlag	serial								P	CJPHSS23	current	2022-12-23
Journal of Early Modern Christianity	2196-6648	2196-6656	2014-05-31	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6656		2196-6656		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Econometric Methods	2194-6345	2156-6674	2012-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2156-6674		2156-6674		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of English as a Lingua Franca	2191-9216	2191-933X	2012-03-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-933X		2191-933X		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Journal of European Tort Law	1868-9612	1868-9620	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1868-9620		1868-9620		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Globalization and Development 	2194-6353	1948-1837	2010-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1948-1837		1948-1837		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-04
Journal of Historical Sociolinguistics	2199-2894	2199-2908	2015-05-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-2908		2199-2908		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Journal of Homeland Security and Emergency Management	2194-6361	1547-7355	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1547-7355		1547-7355		fulltext		De Gruyter	serial								P	CJPHSS23	current	2023-01-04
Journal of Japanese Linguistics	0197-3150	2512-1413	1998-01-20	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2512-1413		2512-1413		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Journal of Latin Linguistics	2194-8739	2194-8747	2000-06-20		5				https://www.degruyter.com/openurl?genre=journal&issn=2194-8747		2194-8747		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2023-01-04
Journal of Literary Semantics	0341-7638	1613-3838	1995-01-01	24	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3838		1613-3838		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
Journal of Literary Theory	1862-5290	1862-8990	2007-08-21	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-8990		1862-8990		fulltext		De Gruyter	serial								P	CJPHSS23	current	2022-12-23
Journal of Politeness Research	1612-5681	1613-4877	2005-02-23	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-4877		1613-4877		fulltext		De Gruyter Mouton	serial								P	CJPHSS23	current	2022-12-23
