publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
i-com	1618-162X	2196-6826	2001-08-20		O				https://www.degruyter.com/openurl?genre=journal&issn=2196-6826		2196-6826		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	CJPSTM23	current	2023-01-27
International Journal of Adolescent Medicine and Health 	0334-0139	2191-0278	1995-01-01	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0278		2191-0278		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-30
International Journal of Chemical Reactor Engineering	2194-5748	1542-6580	2003-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1542-6580		1542-6580		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
International Journal of Emerging Electric Power Systems	2194-5756	1553-779X	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-779X		1553-779X		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
International Journal of Food Engineering	2194-5764	1556-3758	2005-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1556-3758		1556-3758		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
International Journal of Materials Research	1862-5282	2195-8556	1995-01-20	86	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8556		2195-8556		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
International Journal of Nonlinear Sciences and Numerical Simulation	1565-1339	2191-0294	2000-03-01	1	1-8				https://www.degruyter.com/openurl?genre=journal&issn=2191-0294		2191-0294		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-30
International Journal of Nursing Education Scholarship	2194-5772	1548-923X	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1548-923X		1548-923X		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-02-03
International Journal of Turbo & Jet-Engines 	0334-0082	2191-0332	1995-03-01	12	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0332		2191-0332		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
International Polymer Processing	0930-777X	2195-8602	1995-03-20	10	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8602		2195-8602		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
it - Information Technology	1611-2776	2196-7032	1995-01-20	37	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7032		2196-7032		fulltext		De Gruyter Oldenbourg	serial								P	CJPSTM23	current	2023-01-27
Journal für die reine und angewandte Mathematik	0075-4102	1435-5345	1995-01-01		458				https://www.degruyter.com/openurl?genre=journal&issn=1435-5345		1435-5345		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Applied Analysis	1425-6908	1869-6082	1995-06-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1869-6082		1869-6082		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Applied Geodesy	1862-9016	1862-9024	2007-03-22	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1862-9024		1862-9024		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Basic and Clinical Physiology and Pharmacology	0792-6855	2191-0286	1995-03-01	6	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0286		2191-0286		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Complementary and Integrative Medicine	2194-6329	1553-3840	2004-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1553-3840		1553-3840		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Group Theory	1433-5883	1435-4446	1998-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1435-4446		1435-4446		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Imagery Research in Sport and Physical Activity	2194-637X	1932-0191	2006-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1932-0191		1932-0191		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1995-01-01	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3945		1569-3945		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1995-01-01	20	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-4358		1437-4358		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Numerical Mathematics	1570-2820	1569-3953	2001-03-01	9	März				https://www.degruyter.com/openurl?genre=journal&issn=1569-3953		1569-3953		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Optical Communications	0173-4911	2191-6322	1995-02-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-6322		2191-6322		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Pediatric Endocrinology and Metabolism	0334-018X	2191-0251	1995-01-01	8	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0251		2191-0251		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Perinatal Medicine	0300-5577	1619-3997	1995-01-01	23	1				https://www.degruyter.com/openurl?genre=journal&issn=1619-3997		1619-3997		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Polymer Engineering	0334-6447	2191-0340	1995-01-01	14	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-0340		2191-0340		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Journal of Quantitative Analysis in Sports	2194-6388	1559-0410	2005-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1559-0410		1559-0410		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Kerntechnik	0932-3902	2195-8580	1995-02-20	60	2-3				https://www.degruyter.com/openurl?genre=journal&issn=2195-8580		2195-8580		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Mammalia	0025-1461	1864-1547	1995-01-01	59	1				https://www.degruyter.com/openurl?genre=journal&issn=1864-1547		1864-1547		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Materials Testing	0025-5300	2195-8572	1995-01-20	37	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2195-8572		2195-8572		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Mathematica Slovaca	0139-9918	1337-2211	2007-02-23	57	1				https://www.degruyter.com/openurl?genre=journal&issn=1337-2211		1337-2211		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Medizinische Genetik	0936-5931	1863-5490	2007-05-20	19	1				https://www.degruyter.com/openurl?genre=journal&issn=1863-5490		1863-5490		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Mitteilungen der Deutschen Mathematiker-Vereinigung	0947-4471	0942-5977	1995-03-15	3	1				https://www.degruyter.com/openurl?genre=journal&issn=0942-5977		0942-5977		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Monte Carlo Methods and Applications	0929-9629	1569-3961	1995-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3961		1569-3961		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Neuroforum	0947-0875	2363-7013	2017-02-20	23	1	2022-11-20	28	4	https://www.degruyter.com/openurl?genre=journal&issn=2363-7013		2363-7013		fulltext	perpetual access	De Gruyter	serial								P	CJPSTM23	retired	2023-01-27
Nordic Pulp & Paper Research Journal	0283-2631	2000-0669	1995-01-20	10	1				https://www.degruyter.com/openurl?genre=journal&issn=2000-0669		2000-0669		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Physical Sciences Reviews	2365-6581	2365-659X	2016-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-659X		2365-659X		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-02-03
Practical Metallography	0032-678X	2195-8599	1995-01-20	32	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8599		2195-8599		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Public Health Forum	0944-5587	1876-4851	1995-01-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1876-4851		1876-4851		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Pure and Applied Chemistry	0033-4545	1365-3075	1995-01-10	67	1				https://www.degruyter.com/openurl?genre=journal&issn=1365-3075		1365-3075		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-31
Radiochimica Acta	0033-8230	2193-3405	1995-02-20	68-71	68/1				https://www.degruyter.com/openurl?genre=journal&issn=2193-3405		2193-3405		fulltext		De Gruyter (O)	serial								P	CJPSTM23	current	2023-01-27
Random Operators and Stochastic Equations	0926-6364	1569-397X	1995-01-01	3	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-397X		1569-397X		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Reviews in Chemical Engineering	0167-8299	2191-0235	1995-03-01	11	März				https://www.degruyter.com/openurl?genre=journal&issn=2191-0235		2191-0235		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Reviews in Inorganic Chemistry	0193-4929	2191-0227	1995-01-01	15	Jan				https://www.degruyter.com/openurl?genre=journal&issn=2191-0227		2191-0227		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Reviews in the Neurosciences	0334-1763	2191-0200	1995-01-01	6	Jan				https://www.degruyter.com/openurl?genre=journal&issn=2191-0200		2191-0200		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-02-10
Reviews on Environmental Health	0048-7554	2191-0308	1996-01-01	11	1/2				https://www.degruyter.com/openurl?genre=journal&issn=2191-0308		2191-0308		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Russian Journal of Numerical Analysis and Mathematical Modelling	0927-6467	1569-3988	1995-01-01	10	1				https://www.degruyter.com/openurl?genre=journal&issn=1569-3988		1569-3988		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Scandinavian Journal of Pain	1877-8860	1877-8879	2010-01-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1877-8879		1877-8879		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Spiritual Care	2193-3804	2365-8185	2012-04-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-8185		2365-8185		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Statistical Applications in Genetics and Molecular Biology	2194-6302	1544-6115	2002-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1544-6115		1544-6115		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-02-03
Statistical Communications in Infectious Diseases	2194-6310	1948-4690	2009-06-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1948-4690		1948-4690		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Statistics & Risk Modeling	2193-1402	2196-7040	1995-04-20	13	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7040		2196-7040		fulltext		De Gruyter (A)	serial								P	CJPSTM23	current	2023-01-27
Stochastics and Quality Control 	2367-2390	2367-2404	2001-04-01	16	1				https://www.degruyter.com/openurl?genre=journal&issn=2367-2404		2367-2404		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Tenside Surfactants Detergents	0932-3414	2195-8564	1995-01-20	32	1				https://www.degruyter.com/openurl?genre=journal&issn=2195-8564		2195-8564		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
The International Journal of Biostatistics	2194-573X	1557-4679	2005-05-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1557-4679		1557-4679		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
tm - Technisches Messen	0171-8096	2196-7113	1995-12-20		62				https://www.degruyter.com/openurl?genre=journal&issn=2196-7113		2196-7113		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	CJPSTM23	current	2023-01-27
Zeitschrift für Kristallographie - Crystalline Materials 	2194-4946	2196-7105	1995-01-15	210	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-7105		2196-7105		fulltext		De Gruyter (O)	serial								P	CJPSTM23	current	2023-02-09
Zeitschrift für Naturforschung A	0932-0784	1865-7109	1995-01-20	50	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-7109		1865-7109		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Zeitschrift für Naturforschung B	0932-0776	1865-7117	1995-01-20	50	1				https://www.degruyter.com/openurl?genre=journal&issn=1865-7117		1865-7117		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Zeitschrift für Naturforschung C	0939-5075	1865-7125	1995-02-20	50	1-2				https://www.degruyter.com/openurl?genre=journal&issn=1865-7125		1865-7125		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
Zeitschrift für Physikalische Chemie	0942-9352	2196-7156	1996-01-15	193	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2196-7156		2196-7156		fulltext		De Gruyter (O)	serial								P	CJPSTM23	current	2023-01-27
Zeitschrift für wirtschaftlichen Fabrikbetrieb	0947-0085	2511-0896	1995-01-20	90	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2511-0896		2511-0896		fulltext		De Gruyter	serial								P	CJPSTM23	current	2023-01-27
