publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Accounting, Economics, and Law: A Convivium	2194-6051	2152-2820	2011-06-20	1	1	2019-12-10	9	3	https://www.degruyter.com/openurl?genre=journal&issn=2152-2820		2152-2820		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Angermion 	1438-2091	1868-9426	2010-11-19	3	1	2019-11-15		12	https://www.degruyter.com/openurl?genre=journal&issn=1868-9426		1868-9426		fulltext		De Gruyter	yearbook								P	JASSHE19	current	2022-03-04
Anglia	0340-5222	1865-8938	1878-01-01	1	1	2019-11-20	137	4	https://www.degruyter.com/openurl?genre=journal&issn=1865-8938		1865-8938		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Apeiron	0003-6390	2156-7093	1967-03-01	1	März	2019-10-15	52	4	https://www.degruyter.com/openurl?genre=journal&issn=2156-7093		2156-7093		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Applied Linguistics Review	1868-6303	1868-6311	2010-05-26	1	1	2019-11-15	10	4	https://www.degruyter.com/openurl?genre=journal&issn=1868-6311		1868-6311		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
arcadia	0003-7982	1613-0642	1966-01-01	1	1	2019-11-28	54	2	https://www.degruyter.com/openurl?genre=journal&issn=1613-0642		1613-0642		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Asian Journal of Law and Economics	2194-6086	2154-4611	2010-06-20	1	1	2019-12-20	10	3	https://www.degruyter.com/openurl?genre=journal&issn=2154-4611		2154-4611		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Asia-Pacific Journal of Risk and Insurance	1793-2157	2153-3792	2005-06-20	1	1	2019-07-31	13	2	https://www.degruyter.com/openurl?genre=journal&issn=2153-3792		2153-3792		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Basic Income Studies	2194-6094	1932-0183	2006-06-20	1	1	2019-12-01	14	2	https://www.degruyter.com/openurl?genre=journal&issn=1932-0183		1932-0183		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Chinese Archaeology	2160-5025	2160-5068	2001-10-10		1	2019-11-29		19	https://www.degruyter.com/openurl?genre=journal&issn=2160-5068		2160-5068		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Chinese as a Second Language Research	2193-2263	2193-2271	2012-06-25	1	1	2019-10-15	8	2	https://www.degruyter.com/openurl?genre=journal&issn=2193-2271		2193-2271		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Chinese Journal of Applied Linguistics	2192-9505	2192-9513	2011-06-15	34	1	2019-11-28	42	4	https://www.degruyter.com/openurl?genre=journal&issn=2192-9513		2192-9513		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Chinese Semiotic Studies	2198-9605	2198-9613	2009-06-20		1-1	2019-11-20	15	4	https://www.degruyter.com/openurl?genre=journal&issn=2198-9613		2198-9613		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Cognitive Linguistics	0936-5907	1613-3641	1990-03-10	1	1	2019-11-27	30	4	https://www.degruyter.com/openurl?genre=journal&issn=1613-3641		1613-3641		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Cognitive Semiotics	1662-1425	2235-2066	2007-09-10	1	1	2019-11-15	12	2	https://www.degruyter.com/openurl?genre=journal&issn=2235-2066		2235-2066		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Communications	0341-2059	1613-4087	1976-01-01	2	1	2019-11-21	44	4	https://www.degruyter.com/openurl?genre=journal&issn=1613-4087		1613-4087		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Comparative Southeast European Studies	2701-8199	2701-8202	2016-03-15	64	1	2019-12-15	67	4	https://www.degruyter.com/openurl?genre=journal&issn=2701-8202		2701-8202		fulltext		De Gruyter Oldenbourg	serial								F	JASSHE19	current	2022-03-04
Corpus Linguistics and Linguistic Theory	1613-7027	1613-7035	2005-05-20	1	1	2019-10-30	15	2	https://www.degruyter.com/openurl?genre=journal&issn=1613-7035		1613-7035		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Dialectologia et Geolinguistica	0942-4040	1867-0903	1993-01-01	1993	Jan	2019-11-20		27	https://www.degruyter.com/openurl?genre=journal&issn=1867-0903		1867-0903		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
Digital Culture & Society	2364-2114	2364-2122	2015-09-30	1	1	2019-11-20	5	2	https://www.degruyter.com/openurl?genre=journal&issn=2364-2122		2364-2122		fulltext		transcript Verlag	serial								P	JASSHE19	current	2022-03-04
English and American Studies in German	0071-0490	1865-8946	1969-01-01		1969	2019-11-15		2019	https://www.degruyter.com/openurl?genre=journal&issn=1865-8946		1865-8946		fulltext		De Gruyter	yearbook								P	JASSHE19	current	2021-01-07
Entrepreneurship Research Journal	2194-6175	2157-5665	2011-01-01	1	1	2019-10-20	9	4	https://www.degruyter.com/openurl?genre=journal&issn=2157-5665		2157-5665		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
Etruscan and Italic Studies	2566-9095	2566-9109	1994-06-20		1	2019-12-20	22	1-2	https://www.degruyter.com/openurl?genre=journal&issn=2566-9109		2566-9109		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
European Company and Financial Law Review	1613-2548	1613-2556	2004-03-01	1	1	2019-12-20	16	6	https://www.degruyter.com/openurl?genre=journal&issn=1613-2556		1613-2556		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
European Journal of Applied Linguistics	2192-9521	2192-953X	2013-06-15	1	1	2019-09-15	7	2	https://www.degruyter.com/openurl?genre=journal&issn=2192-953X		2192-953X		fulltext		De Gruyter Mouton	serial								P	JASSHE19	current	2022-03-04
European Journal of Scandinavian Studies	2191-9399	2191-9402	2010-10-20		2008/2010	2019-10-20	49	2	https://www.degruyter.com/openurl?genre=journal&issn=2191-9402		2191-9402		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
European Property Law Journal 	2190-8273	2190-8362	2011-11-20	1	1	2019-12-16	8	3	https://www.degruyter.com/openurl?genre=journal&issn=2190-8362		2190-8362		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
European Review of Contract Law	1614-9920	1614-9939	1967-02-01	1	Jan	2019-12-12	15	4	https://www.degruyter.com/openurl?genre=journal&issn=1614-9939		1614-9939		fulltext		De Gruyter	serial								P	JASSHE19	current	2022-03-04
European Tort Law Yearbook 	2190-7773	2190-7781	2009-10-29		2009	2019-09-15		9	https://www.degruyter.com/openurl?genre=journal&issn=2190-7781		2190-7781		fulltext		De Gruyter	yearbook								P	JASSHE19	current	2022-03-04
