publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Electrochemical Energy Technology		2300-3545	2015-12-15	1	1	2022-12-15	8	1	https://www.degruyter.com/openurl?genre=journal&issn=2300-3545		2300-3545		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-15
Elenchos	0392-7342	2037-7177	2005-08-20	26	1				https://www.degruyter.com/openurl?genre=journal&issn=2037-7177		2037-7177		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Endocrine Regulations		1336-0329	2016-03-30	50	1				https://sciendo.com/journal/ENR		1336-0329		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Energy Harvesting and Systems	2329-8774	2329-8766	2014-04-17	1	1-2				https://www.degruyter.com/openurl?genre=journal&issn=2329-8766		2329-8766		fulltext		De Gruyter	serial								P	journals	current	2023-01-04
Energy Today		2509-6532	2017-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2509-6532		2509-6532		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Engineering Management in Production and Services		2543-912X	2016-03-30	8	1				https://sciendo.com/journal/EMJ		2543-912X		fulltext		Sciendo	serial								F	journals	current	2022-12-15
English and American Studies in German	0071-0490	1865-8946	1969-01-01		1969	2019-11-15		2019	https://www.degruyter.com/openurl?genre=journal&issn=1865-8946		1865-8946		fulltext		De Gruyter	yearbook								P	journals	current	2022-06-23
Englishes in Practice		2049-7156	2014-03-15	1	1				https://sciendo.com/journal/EIP		2049-7156		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Entrepreneurship Research Journal	2194-6175	2157-5665	2011-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2157-5665		2157-5665		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Environmental & Socio-economic Studies		2354-0079	2013-04-15	1	1				https://sciendo.com/journal/ENVIRON		2354-0079		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Environmental and Climate Technologies		2255-8837	2010-03-26	3	3				https://sciendo.com/journal/RTUECT		2255-8837		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Environmental Protection and Natural Resources 		2353-8589	2013-02-07	24	1				https://sciendo.com/journal/OSZN		2353-8589		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Epidemiologic Methods	2194-9263	2161-962X	2012-12-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2161-962X		2161-962X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
e-Polymers 	2197-4586	1618-7229	2001-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1618-7229		1618-7229		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
e-TEALS		1647-712X	2014-12-12	5	1				https://sciendo.com/journal/ETEALS		1647-712X		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Ethics & Bioethics		2453-7829	2016-04-16	6	1				https://sciendo.com/journal/EBCE		2453-7829		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Ethnologia Actualis		1339-7877	2014-06-15	14	1				https://sciendo.com/journal/EAS		1339-7877		fulltext		Sciendo	serial								F	journals	current	2022-12-15
Etruscan and Italic Studies	2566-9095	2566-9109	1994-06-20		1				https://www.degruyter.com/openurl?genre=journal&issn=2566-9109		2566-9109		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
EU agrarian Law		1339-9276	2013-06-20	2	1				https://sciendo.com/journal/EUAL		1339-9276		fulltext		Sciendo	serial								F	journals	current	2022-12-15
European Company and Financial Law Review	1613-2548	1613-2556	2004-03-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-2556		1613-2556		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
European Countryside		1803-8417	2009-02-24	1	1				https://sciendo.com/journal/EUCO		1803-8417		fulltext		Sciendo	serial								F	journals	current	2022-12-15
European Journal for the Study of Thomas Aquinas		2657-3555	2018-12-30	37	1				https://sciendo.com/journal/EJSTA		2657-3555		fulltext		Sciendo	serial								F	journals	current	2022-12-15
European Journal of Applied Linguistics	2192-9521	2192-953X	2013-06-15	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2192-953X		2192-953X		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
European Journal of Education		2601-8624	2022-12-20	1	1				https://sciendo.com/journal/EJED		2601-8624		fulltext		Sciendo	serial								F	journals	current	2022-12-15
European Journal of Formal Sciences and Engineering		2601-8675	2022-12-20	1	1				https://sciendo.com/journal/EJFE		2601-8675		fulltext		Sciendo	serial								F	journals	current	2022-12-15
European Journal of Interdisciplinary Studies		2411-4138	2022-12-20	1	1				https://sciendo.com/journal/EJIS		2411-4138		fulltext		Sciendo	serial								F	journals	current	2022-12-15
European Journal of Language and Literature Studies		2411-4103	2022-12-20	1	1				https://sciendo.com/journal/EJLS		2411-4103		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Journal of Marketing and Economics		2601-8667	2022-12-20	1	1				https://sciendo.com/journal/EJME		2601-8667		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Journal of Nanomedicine	1662-5986	1662-596X	2008-06-20	1	1	2017-07-15	9	3-4	https://www.degruyter.com/openurl?genre=journal&issn=1662-596X		1662-596X		fulltext		De Gruyter	serial								P	journals	current	2020-07-17
European Journal of Natural Sciences and Medicine		2601-8691	2022-12-20	1	1				https://sciendo.com/journal/EJNSM		2601-8691		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Journal of Open, Distance and E-Learning		1027-5207	2014-09-08	17	1				https://sciendo.com/journal/EURODL		1027-5207		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Journal of Scandinavian Studies	2191-9399	2191-9402	2010-10-20		2008/2010				https://www.degruyter.com/openurl?genre=journal&issn=2191-9402		2191-9402		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
European Journal of Social Sciences		2601-8640	2022-12-20	1	1				https://sciendo.com/journal/EUJSS		2601-8640		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Journal of Tourism, Hospitality and Recreation		2182-4924	2016-04-30	6	1				https://sciendo.com/journal/EJTHR		2182-4924		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Pharmaceutical Journal		2453-6725	2011-11-25	58	1				https://sciendo.com/journal/AFPUC		2453-6725		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Polygraph		2380-0550	2014-03-30	8	1				https://sciendo.com/journal/EP		2380-0550		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Property Law Journal 	2190-8273	2190-8362	2011-11-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2190-8362		2190-8362		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
European Review Of Applied Sociology		2286-2552	2015-04-16	8	1				https://sciendo.com/journal/ERAS		2286-2552		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Review of Contract Law	1614-9920	1614-9939	1967-02-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1614-9939		1614-9939		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
European Studies		2464-6695	2022-12-20	9	1				https://sciendo.com/journal/EUSTU		2464-6695		fulltext		Sciendo	serial								F	journals	current	2022-12-27
European Tort Law Yearbook 	2190-7773	2190-7781	2009-10-29		2009				https://www.degruyter.com/openurl?genre=journal&issn=2190-7781		2190-7781		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Evangelische Theologie	0014-3502	2198-0470	1934-04-16	1	2				https://www.degruyter.com/openurl?genre=journal&issn=2198-0470		2198-0470		fulltext		Gütersloher Verlagshaus	serial								P	journals	current	2022-12-23
Evolutionary Studies in Imaginative Culture		2472-9876	2020-05-20	4	1				https://www.degruyter.com/openurl?genre=journal&issn=2472-9876		2472-9876		fulltext		Academic Studies Press	serial								P	journals	current	2022-12-23
ExELL		2303-4858	2014-09-08	2	1				https://sciendo.com/journal/EXELL		2303-4858		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Experimental and Applied Biomedical Research (EABR)		2956-0454	2014-04-15	15	1				https://sciendo.com/journal/SJECR		2956-0454		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Fabula	0014-6242	1613-0464	1958-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0464		1613-0464		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Fachanwalt Arbeitsrecht	1434-4602	2366-066X	2012-01-20	16	1	2018-12-20	22	12	https://www.degruyter.com/openurl?genre=journal&issn=2366-066X		2366-066X		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Familie und Recht	0937-2180	2366-2018	2012-01-20	23	1	2018-12-20	29	12	https://www.degruyter.com/openurl?genre=journal&issn=2366-2018		2366-2018		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Fatigue of Aircraft Structures		2300-7591	2010-09-23	1	1				https://sciendo.com/journal/FAS		2300-7591		fulltext		Sciendo	serial								F	journals	current	2022-12-29
Feministische Studien	0723-5186	2365-9920	2001-05-20	19	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-9920		2365-9920		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Fibres & Textiles in Eastern Europe		2300-7354	2022-09-30	151	1				https://sciendo.com/journal/FTEE		2300-7354		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Financial Internet Quarterly		2719-3454	2015-03-30	11	1				https://sciendo.com/journal/FIQF		2719-3454		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Financial Markets, Institutions and Risks (FMIR)		2521-1242	2022-09-20	6	1				https://sciendo.com/journal/FMIR		2521-1242		fulltext		Sciendo	serial								F	journals	current	2022-12-27
FinanzRundschau	2567-4765	2567-4897	2005-01-05	87	1				https://www.degruyter.com/openurl?genre=journal&issn=2567-4897		2567-4897		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Fisheries & Aquatic Life		2545-059X	2008-12-30	16	1				https://sciendo.com/journal/AOPF		2545-059X		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Flame Retardancy and Thermal Stability of Materials		2391-5404	2018-12-12	1	1	2019-12-12	2	1	https://www.degruyter.com/openurl?genre=journal&issn=2391-5404		2391-5404		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Folia Forestalia Polonica		2199-5907	2013-03-15	55	1				https://sciendo.com/journal/FFP		2199-5907		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Folia Horticulturae		2083-5965	2008-06-20	20	1				https://sciendo.com/journal/FHORT		2083-5965		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Folia Linguistica	0165-4004	1614-7308	1967-01-01	1	3-4				https://www.degruyter.com/openurl?genre=journal&issn=1614-7308		1614-7308		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Folia Musei rerum naturalium Bohemiae occidentalis. Geologica et Paleobiologica		1805-286X	2013-04-16	47	1				https://sciendo.com/journal/FBGP		1805-286X		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Folia Oecologica		1338-7014	2017-04-16	44	1				https://sciendo.com/journal/FOECOL		1338-7014		fulltext		Sciendo	serial								F	journals	current	2022-12-29
Folia Oeconomica Stetinensia		1898-0198	2008-05-06	6	1				https://sciendo.com/journal/FOLI		1898-0198		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Folia Scandinavica Posnaniensia		2299-6885	2012-12-28	14	1				https://sciendo.com/journal/FSP		2299-6885		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Folia Veterinaria		2453-7837	2016-03-30	60	1				https://sciendo.com/journal/FV		2453-7837		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Forestry Studies		1736-8723	2011-03-24	48	48				https://sciendo.com/journal/FSMU		1736-8723		fulltext		Sciendo	serial								F	journals	current	2022-12-29
Formalized Mathematics		1898-9934	2008-06-09	14	2				https://sciendo.com/journal/FORMA		1898-9934		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Forschungsjournal Soziale Bewegungen	2192-4848	2365-9890	2000-03-20	13	1				https://www.degruyter.com/openurl?genre=journal&issn=2365-9890		2365-9890		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Forum for Health Economics & Policy	2194-6191	1558-9544	1998-10-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1558-9544		1558-9544		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Forum Mathematicum 	0933-7741	1435-5337	1989-01-01	1	Jan				https://www.degruyter.com/openurl?genre=journal&issn=1435-5337		1435-5337		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Forum of Clinical Oncology		1792-362X	2014-03-30	5	1				https://sciendo.com/journal/FCO		1792-362X		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Foundations of Computing and Decision Sciences		2300-3405	2012-03-15	37	1				https://sciendo.com/journal/FCDS		2300-3405		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Foundations of Management		2300-5661	2012-03-19	1	1				https://sciendo.com/journal/FMAN		2300-5661		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Frequenz	0016-1136	2191-6349	1949-01-01	3	Jan				https://www.degruyter.com/openurl?genre=journal&issn=2191-6349		2191-6349		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Frigid Zone Medicine		2719-8073	2021-03-20	1	1				https://sciendo.com/journal/FZM		2719-8073		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Frontiers of Narrative Studies	2509-4882	2509-4890	2017-07-20	3	1				https://www.degruyter.com/openurl?genre=journal&issn=2509-4890		2509-4890		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Frontiers of Nursing		2544-8994	2018-03-30	 5	1				https://sciendo.com/journal/FON		2544-8994		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Frühmittelalterliche Studien	0071-9706	1613-0812	1967-01-01	1	1967				https://www.degruyter.com/openurl?genre=journal&issn=1613-0812		1613-0812		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Gardens and Landscapes of Portugal		2182-942X	2016-12-15	4	1				https://sciendo.com/journal/GLP		2182-942X		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Gender Studies		2286-0134	2012-12-15	11	1				https://sciendo.com/journal/GENST		2286-0134		fulltext		Sciendo	serial								F	journals	current	2022-12-27
General Mathematics		1584-3289	2019-07-30	27	1				https://sciendo.com/journal/GM		1584-3289		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Geochronometria		1897-1695	2007-07-04	27	27				https://sciendo.com/journal/GEOCHR		1897-1695		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Geologos 		2080-6574	2009-12-24	15	3-4				https://sciendo.com/journal/LOGOS		2080-6574		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Geometric Flows		2353-3382	2015-12-15	1	1	2020-12-15	5	1	https://www.degruyter.com/openurl?genre=journal&issn=2353-3382		2353-3382		fulltext		De Gruyter Open Access	serial								F	journals	current	2022-12-23
Geopolitical, Social Security and Freedom Journal		2587-3326	2018-09-30	1	1				https://sciendo.com/journal/GSSFJ		2587-3326		fulltext		Sciendo	serial								F	journals	current	2022-12-27
George-Jahrbuch	1430-2519	1865-8881	2009-12-20		7 (2008/09)	2013-11-20		10 (2014/15)	https://www.degruyter.com/openurl?genre=journal&issn=1865-8881		1865-8881		fulltext		De Gruyter	yearbook								P	journals	current	2022-03-09
Georgian Mathematical Journal	1072-947X	1572-9176	1994-02-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1572-9176		1572-9176		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
GeoScape		1802-1115	2014-06-15	8	1				https://sciendo.com/journal/GEOSC		1802-1115		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Geoscience Records		2299-6923	2015-04-16	1	1				https://sciendo.com/journal/GEOREC		2299-6923		fulltext		Sciendo	serial								F	journals	current	2022-08-17
German Economic Review	1465-6485	1468-0475	2020-02-20	21	1				https://www.degruyter.com/openurl?genre=journal&issn=1468-0475		1468-0475		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Germanistik	0016-8912	1865-9187	2007-12-01	48	1/2				https://www.degruyter.com/openurl?genre=journal&issn=1865-9187		1865-9187		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Germanistische Beiträge		2247-4633	2019-06-30	44	1				https://sciendo.com/journal/GB		2247-4633		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Gestalt Theory		2519-5808	2017-04-12	39	1				https://sciendo.com/journal/GTH		2519-5808		fulltext		Sciendo	serial								F	journals	current	2022-12-27
GesundheitsRecht	1610-1197	2194-4229	2005-01-15	2	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-4229		2194-4229		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-12-23
Global Chinese	2199-4374	2199-4382	2015-04-10	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2199-4382		2199-4382		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Global Economy Journal	2194-5659	1553-5304	2000-03-01	1	1	2018-12-30	18	4	https://www.degruyter.com/openurl?genre=journal&issn=1553-5304		1553-5304		fulltext		De Gruyter	serial								P	journals	current	2022-06-29
Global Jurist	2194-5675	1934-2640	2001-11-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1934-2640		1934-2640		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Global Psychiatry		2451-4950	2017-04-16	1	1				https://sciendo.com/journal/GP		2451-4950		fulltext		Sciendo	serial								F	journals	current	2022-08-17
Glottotheory 	1337-7892	2196-6907	2008-07-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-6907		2196-6907		fulltext		De Gruyter (A)	serial								P	journals	current	2022-12-23
Gravitational and Space Research		2332-7774	2019-01-30	7	1				https://sciendo.com/journal/GSR		2332-7774		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Green	1869-876X	1869-8778	2011-02-20	1	1	2015-04-20	5	1-6	https://www.degruyter.com/openurl?genre=journal&issn=1869-8778		1869-8778		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Green Processing and Synthesis	2191-9542	2191-9550	2012-02-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2191-9550		2191-9550		fulltext		De Gruyter	serial								F	journals	current	2023-01-04
Groups Complexity Cryptology	1867-1144	1869-6104	2009-05-01	1	April	2019-11-20	11	2	https://www.degruyter.com/openurl?genre=journal&issn=1869-6104		1869-6104		fulltext		De Gruyter	serial								P	journals	current	2022-06-29
Hacquetia		1854-9829	2007-07-10	6	1				https://sciendo.com/journal/HACQ		1854-9829		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Health Economics and Management Review		2786-4634	2022-09-20	3	1				https://sciendo.com/journal/HEM		2786-4634		fulltext		Sciendo	serial								F	journals	current	2022-07-07
Hegel-Jahrbuch	0073-1579	2192-5550	1999-06-15		1999	2018-06-15		2018	https://www.degruyter.com/openurl?genre=journal&issn=2192-5550		2192-5550		fulltext		Akademie Verlag	yearbook								P	journals	current	2021-06-30
Helia	1018-1806	2197-0483	2000-06-20	23	33				https://www.degruyter.com/openurl?genre=journal&issn=2197-0483		2197-0483		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Hellenic Plant Protection Journal		2732-656X	2015-04-16	8	1				https://sciendo.com/journal/HPPJ		2732-656X		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Helminthologia		1336-9083	2006-03-24	43	1				https://sciendo.com/journal/HELM		1336-9083		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Herba Polonica		2449-8343	2013-04-15	59	1				https://sciendo.com/journal/HEPO		2449-8343		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Heterocyclic Communications	0793-0283	2191-0197	1994-01-01	1	Febr				https://www.degruyter.com/openurl?genre=journal&issn=2191-0197		2191-0197		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
High Temperature Materials and Processes	0334-6455	2191-0324	1984-01-01	6	1/2				https://www.degruyter.com/openurl?genre=journal&issn=2191-0324		2191-0324		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Historische Zeitschrift	0018-2613	2196-680X	1859-06-20	1-2	1				https://www.degruyter.com/openurl?genre=journal&issn=2196-680X		2196-680X		fulltext		De Gruyter Oldenbourg	serial								P	journals	current	2022-12-23
Holiness		2058-5969	2020-09-20	6	1				https://sciendo.com/journal/HOLINESS		2058-5969		fulltext		Sciendo	serial								F	journals	current	2022-12-27
HOLISTICA – Journal of Business and Public Administration		2067-9785	2017-03-06	8	1				https://sciendo.com/journal/HJBPA		2067-9785		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Holzforschung	0018-3830	1437-434X	1947-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1437-434X		1437-434X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Hormone Molecular Biology and Clinical Investigation	1868-1883	1868-1891	2010-03-27		1				https://www.degruyter.com/openurl?genre=journal&issn=1868-1891		1868-1891		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
HoST - Journal  of History of Science and Technology		1646-7752	2016-06-16	10	1				https://sciendo.com/journal/HOST		1646-7752		fulltext		Sciendo	serial								F	journals	current	2022-12-27
HTM Journal of Heat Treatment and Materials	1867-2493	2194-1831	1969-02-20	24	1				https://www.degruyter.com/openurl?genre=journal&issn=2194-1831		2194-1831		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Hugoye: Journal of Syriac Studies 		1097-3702	1998-12-30		1				https://www.degruyter.com/openurl?genre=journal&issn=1097-3702		1097-3702		fulltext		Gorgias Press	serial								F	journals	current	2022-12-23
Human Affairs	1210-3055	1337-401X	2007-03-19	17	1				https://www.degruyter.com/openurl?genre=journal&issn=1337-401X		1337-401X		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Humanities Today: Proceedings		2821-8795	2022-12-20	1	1				https://sciendo.com/journal/HTPR		2821-8795		fulltext		Sciendo	serial								F	journals	current	2022-12-27
HUMOR	0933-1719	1613-3722	1988-01-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-3722		1613-3722		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Hungarian Studies Yearbook		2668-7542	2019-06-20	1	1				https://sciendo.com/journal/HSY		2668-7542		fulltext		Sciendo	yearbook								F	journals	current	2022-12-27
Iberoromania	0019-0993	1865-9039	1969-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1865-9039		1865-9039		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
ICAME Journal		1502-5462	2014-12-15	38	1				https://sciendo.com/journal/ICAME		1502-5462		fulltext		Sciendo	serial								F	journals	current	2022-12-27
ICL Journal	2306-3734	1995-5855	2017-03-20	11	1				https://www.degruyter.com/openurl?genre=journal&issn=1995-5855		1995-5855		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
i-com	1618-162X	2196-6826	2001-08-20		O				https://www.degruyter.com/openurl?genre=journal&issn=2196-6826		2196-6826		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	journals	current	2022-12-23
IFTTA Law Review	2192-8592	2193-9896	2011-04-24	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2193-9896		2193-9896		fulltext		Verlag Dr. Otto Schmidt	serial								P	journals	current	2022-10-28
Immunohematology		1930-3955	2022-06-30	38	1				https://sciendo.com/journal/IMMUNOHEMATOLOGY		1930-3955		fulltext		Sciendo	serial								P	journals	current	2022-12-29
Indogermanische Forschungen	0019-7262	1613-0405	1892-01-01		1				https://www.degruyter.com/openurl?genre=journal&issn=1613-0405		1613-0405		fulltext		De Gruyter	yearbook								P	journals	current	2022-12-23
Information – Wissenschaft & Praxis	1434-4653	1619-4292	2012-02-20	63	1				https://www.degruyter.com/openurl?genre=journal&issn=1619-4292		1619-4292		fulltext		De Gruyter Saur	serial								P	journals	current	2022-12-23
Informationen Deutsch als Fremdsprache	0724-9616	2511-0853	1974-02-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2511-0853		2511-0853		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
Informationsbrief Ausländerrecht	0174-2108	2366-195X	2012-01-20	34	1	2018-11-20	40	11-12	https://www.degruyter.com/openurl?genre=journal&issn=2366-195X		2366-195X		fulltext		Wolters Kluver Deutschland	serial								P	journals	current	2020-07-17
Innovative Neurosurgery	2193-522X	2193-5238	2013-03-20	1	1	2016-11-20	4	1-4	https://www.degruyter.com/openurl?genre=journal&issn=2193-5238		2193-5238		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
Innovative Surgical Sciences		2364-7485	2016-09-30	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2364-7485		2364-7485		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
Integers	1867-0652	1867-0660	2009-04-01	9	1	2012-12-19	12	6	https://www.degruyter.com/openurl?genre=journal&issn=1867-0660		1867-0660		fulltext		De Gruyter	serial								P	journals	current	2020-07-17
Interacción Sino-Iberoamericana / Sino-Iberoamerican Interaction		2747-7479	2021-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2747-7479		2747-7479		fulltext		De Gruyter	serial								F	journals	current	2023-01-05
Intercultural Pragmatics	1612-295X	1613-365X	2004-03-01	1	1				https://www.degruyter.com/openurl?genre=journal&issn=1613-365X		1613-365X		fulltext		De Gruyter Mouton	serial								P	journals	current	2022-12-23
Interdisciplinary Context of Special Pedagogy		2658-283X	2019-12-31	1	1				https://sciendo.com/journal/ICSP		2658-283X		fulltext		Sciendo	serial								F	journals	current	2022-03-30
Interdisciplinary Toxicology		1337-9569	2009-06-19	2	1				https://sciendo.com/journal/INTOX		1337-9569		fulltext		Sciendo	serial								F	journals	current	2022-12-27
Interkulturelles Forum der deutsch-chinesischen Kommunikation 		2747-7495	2021-08-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2747-7495		2747-7495		fulltext		De Gruyter	serial								F	journals	current	2023-01-05
Internal Medicine		1220-5818	2018-02-28	15	1				https://sciendo.com/journal/INMED		1220-5818		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International African Bibliography	0020-5877	1865-9640	1971-01-01	1	1	2015-12-30	45	3-4	https://www.degruyter.com/openurl?genre=journal&issn=1865-9640		1865-9640		fulltext		De Gruyter	serial								P	journals	current	2022-06-23
International and Comparative Law Review		2464-6601	2011-06-08	11	1				https://sciendo.com/journal/ICLR		2464-6601		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Commentary on Evidence	2194-5691	1554-4567	1998-08-01	1	1	2019-12-20	17	1	https://www.degruyter.com/openurl?genre=journal&issn=1554-4567		1554-4567		fulltext		De Gruyter	serial								P	journals	current	2021-06-30
International conference KNOWLEDGE-BASED ORGANIZATION		2451-3113	2015-12-15	21	1				https://sciendo.com/journal/KBO		2451-3113		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Confucian Studies		2751-0166	2022-06-20	1	1				https://www.degruyter.com/openurl?genre=journal&issn=2751-0166		2751-0166		fulltext		De Gruyter	serial								F	journals	current	2022-12-23
International Journal for Transformative Research		2353-5415	2014-09-08	1	1				https://sciendo.com/journal/IJTR		2353-5415		fulltext		Sciendo	serial								F	journals	current	2022-12-27
International Journal of Adolescent Medicine and Health 	0334-0139	2191-0278	1985-01-01	1	1/2				https://www.degruyter.com/openurl?genre=journal&issn=2191-0278		2191-0278		fulltext		De Gruyter	serial								P	journals	current	2022-12-23
International Journal of Advanced Network, Monitoring and Controls		2470-8038	2022-06-30	7	1				https://sciendo.com/journal/IJANMC		2470-8038		fulltext		Sciendo	serial								F	journals	current	2022-12-27
