publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	notes	publisher_name	publication_type	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	preceding_publication_title_id	access_type	package_id	status	last_changed
Advanced Nonlinear Studies	1536-1365	2169-0375	2001-08-01	1	1	2014-11-01	14	4	https://www.degruyter.com/openurl?genre=journal&issn=2169-0375		2169-0375		fulltext		De Gruyter	serial								F	JAMPE14	current	2022-10-14
Advanced Optical Technologies	2192-8576	2192-8584	2012-02-01	1	1-2	2014-12-10	3	5-6	https://www.degruyter.com/openurl?genre=journal&issn=2192-8584		2192-8584		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Advances in Calculus of Variations	1864-8258	1864-8266	2008-01-25	1	1	2014-07-31	7	4	https://www.degruyter.com/openurl?genre=journal&issn=1864-8266		1864-8266		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Advances in Geometry 	1615-715X	1615-7168	2001-03-01	1	1	2014-10-19	14	4	https://www.degruyter.com/openurl?genre=journal&issn=1615-7168		1615-7168		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Advances in Nonlinear Analysis	2191-9496	2191-950X	2012-03-15	1	1	2014-11-28	3	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-950X		2191-950X		fulltext		De Gruyter	serial								F	JAMPE14	current	2022-10-14
Advances in Pure and Applied Mathematics	1867-1152	1869-6090	2010-03-22	1	1	2014-10-30	5	4	https://www.degruyter.com/openurl?genre=journal&issn=1869-6090		1869-6090		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-06-29
American Mineralogist	0003-004X	1945-3027	1995-01-20	80	1-2	2014-11-20	99	8-9	https://www.degruyter.com/openurl?genre=journal&issn=1945-3027		1945-3027		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Analysis	0174-4747	2196-6753	1981-02-15	1	1	2014-11-15	34	4	https://www.degruyter.com/openurl?genre=journal&issn=2196-6753		2196-6753		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	JAMPE14	current	2022-10-14
at - Automatisierungstechnik	0178-2312	2196-677X	1964-06-20	12	1-12	2014-12-15	62	12	https://www.degruyter.com/openurl?genre=journal&issn=2196-677X		2196-677X		fulltext		De Gruyter (O)	serial								P	JAMPE14	current	2022-10-14
Computational Methods in Applied Mathematics	1609-4840	1609-9389	2001-01-20	1	1	2014-10-30	14	4	https://www.degruyter.com/openurl?genre=journal&issn=1609-9389		1609-9389		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Discrete Mathematics and Applications	0924-9265	1569-3929	1991-01-01	1	1	2014-12-15	24	6	https://www.degruyter.com/openurl?genre=journal&issn=1569-3929		1569-3929		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Energy Harvesting and Systems	2329-8774	2329-8766	2014-04-17	1	1-2	2014-12-10	1	3-4	https://www.degruyter.com/openurl?genre=journal&issn=2329-8766		2329-8766		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Forum Mathematicum 	0933-7741	1435-5337	1989-01-01	1	Jan	2014-09-30	26	6	https://www.degruyter.com/openurl?genre=journal&issn=1435-5337		1435-5337		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Frequenz	0016-1136	2191-6349	1949-01-01	3	Jan	2014-12-20	68	11-12	https://www.degruyter.com/openurl?genre=journal&issn=2191-6349		2191-6349		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Georgian Mathematical Journal	1072-947X	1572-9176	1994-02-01	1	1	2014-12-16	21	4	https://www.degruyter.com/openurl?genre=journal&issn=1572-9176		1572-9176		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Green	1869-876X	1869-8778	2011-02-20	1	1	2014-02-20	4	1-6	https://www.degruyter.com/openurl?genre=journal&issn=1869-8778		1869-8778		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-06-23
Groups Complexity Cryptology	1867-1144	1869-6104	2009-05-01	1	April	2014-11-28	5	2	https://www.degruyter.com/openurl?genre=journal&issn=1869-6104		1869-6104		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-06-29
High Temperature Materials and Processes	0334-6455	2191-0324	1984-01-01	6	1/2	2014-12-20	33	6	https://www.degruyter.com/openurl?genre=journal&issn=2191-0324		2191-0324		fulltext		De Gruyter	serial								F	JAMPE14	current	2022-10-14
i-com	1618-162X	2196-6826	2001-08-20		O	2014-12-15	13	3	https://www.degruyter.com/openurl?genre=journal&issn=2196-6826		2196-6826		fulltext		Oldenbourg Wissenschaftsverlag	serial								P	JAMPE14	current	2022-10-14
International Journal of Emerging Electric Power Systems	2194-5756	1553-779X	2004-01-01	1	1	2014-12-16	15	6	https://www.degruyter.com/openurl?genre=journal&issn=1553-779X		1553-779X		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
International Journal of Nonlinear Sciences and Numerical Simulation	1565-1339	2191-0294	2000-03-01	1	1-8	2014-12-10	15	7-8	https://www.degruyter.com/openurl?genre=journal&issn=2191-0294		2191-0294		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
International Journal of Turbo & Jet-Engines 	0334-0082	2191-0332	1985-03-01	2	1	2014-12-20	31	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-0332		2191-0332		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
it - Information Technology	1611-2776	2196-7032	1959-06-20		1	2014-12-15	56	6	https://www.degruyter.com/openurl?genre=journal&issn=2196-7032		2196-7032		fulltext		De Gruyter Oldenbourg	serial								P	JAMPE14	current	2022-10-14
Journal for Manufacturing Science and Production 	2191-4184	2191-0375	1997-12-01	1	1	2014-12-31	14	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-0375		2191-0375		fulltext		De Gruyter	serial								P	JAMPE14	current	2020-07-17
Journal für die reine und angewandte Mathematik	0075-4102	1435-5345	1826-01-01		1	2014-11-29		709	https://www.degruyter.com/openurl?genre=journal&issn=1435-5345		1435-5345		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Journal of Applied Analysis	1425-6908	1869-6082	1995-06-01	1	1	2014-12-30	20	2	https://www.degruyter.com/openurl?genre=journal&issn=1869-6082		1869-6082		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Journal of Applied Geodesy	1862-9016	1862-9024	2007-03-22	1	1	2014-11-28	8	4	https://www.degruyter.com/openurl?genre=journal&issn=1862-9024		1862-9024		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Journal of Causal Inference 	2193-3677	2193-3685	2013-06-15	1	1	2014-09-30	2	2	https://www.degruyter.com/openurl?genre=journal&issn=2193-3685		2193-3685		fulltext		De Gruyter	serial								F	JAMPE14	current	2022-10-14
Journal of Group Theory	1433-5883	1435-4446	1998-01-01	1	1	2014-11-21	17	6	https://www.degruyter.com/openurl?genre=journal&issn=1435-4446		1435-4446		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Journal of Intelligent Systems	0334-1860	2191-026X	1991-09-01	1	1	2014-12-20	23	4	https://www.degruyter.com/openurl?genre=journal&issn=2191-026X		2191-026X		fulltext		De Gruyter	serial								F	JAMPE14	current	2022-10-14
Journal of Inverse and Ill-posed Problems	0928-0219	1569-3945	1993-01-01	1	1	2014-10-30	22	6	https://www.degruyter.com/openurl?genre=journal&issn=1569-3945		1569-3945		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Journal of Mathematical Cryptology	1862-2976	1862-2984	2007-01-25	1	1	2014-12-12	8	4	https://www.degruyter.com/openurl?genre=journal&issn=1862-2984		1862-2984		fulltext		De Gruyter	serial								F	JAMPE14	current	2022-10-14
Journal of Non-Equilibrium Thermodynamics	0340-0204	1437-4358	1976-01-01	1	1	2014-12-19	39	4	https://www.degruyter.com/openurl?genre=journal&issn=1437-4358		1437-4358		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
Journal of Numerical Mathematics	1570-2820	1569-3953	2001-03-01	9	März	2014-12-19	22	4	https://www.degruyter.com/openurl?genre=journal&issn=1569-3953		1569-3953		fulltext		De Gruyter	serial								P	JAMPE14	current	2022-10-14
