PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
False Prophets and Preachers		9780271091266							https://www.degruyter.com/openurl?genre=book&isbn=9780271091266		9780271091266		fulltext		Penn State University Press	monograph	2016	2021						P	
Feminist Interpretations of Mary Astell		9780271077604							https://www.degruyter.com/openurl?genre=book&isbn=9780271077604		9780271077604		fulltext		Penn State University Press	monograph	2016	2021			Weiss			P	
Fishers of Fish and Fishers of Men		9781575064598							https://www.degruyter.com/openurl?genre=book&isbn=9781575064598	Yoder	9781575064598		fulltext		Penn State University Press	monograph	2016	2021						P	
Framing Majismo		9780271076706							https://www.degruyter.com/openurl?genre=book&isbn=9780271076706	Zanardi	9780271076706		fulltext		Penn State University Press	monograph	2016	2021						P	
From Memory to Memorial		9780271078991							https://www.degruyter.com/openurl?genre=book&isbn=9780271078991	Thompson	9780271078991		fulltext		Penn State University Press	monograph	2016	2021						P	
Genius Envy		9780271079196							https://www.degruyter.com/openurl?genre=book&isbn=9780271079196	Paliyenko	9780271079196		fulltext		Penn State University Press	monograph	2016	2021						P	
Honor, Shame, and Guilt		9781575064383							https://www.degruyter.com/openurl?genre=book&isbn=9781575064383	Wu	9781575064383		fulltext		Penn State University Press	monograph	2016	2021						P	
Hope in Hard Times		9780271078069							https://www.degruyter.com/openurl?genre=book&isbn=9780271078069	Kelly	9780271078069		fulltext		Penn State University Press	monograph	2016	2021						P	
Hostility in the House of God		9781575064475							https://www.degruyter.com/openurl?genre=book&isbn=9781575064475	Thornton	9781575064475		fulltext		Penn State University Press	monograph	2016	2021						P	
I, You, and the Word “God”		9781575064765							https://www.degruyter.com/openurl?genre=book&isbn=9781575064765	Zhang	9781575064765		fulltext		Penn State University Press	monograph	2016	2021						P	
Identity in Conflict		9781575064185							https://www.degruyter.com/openurl?genre=book&isbn=9781575064185	Assis	9781575064185		fulltext		Penn State University Press	monograph	2016	2021						P	
Imagining the Americas in Medici Florence		9780271078243							https://www.degruyter.com/openurl?genre=book&isbn=9780271078243	Markey	9780271078243		fulltext		Penn State University Press	monograph	2016	2021						P	
Imprecation as Divine Discourse		9781575064451							https://www.degruyter.com/openurl?genre=book&isbn=9781575064451	Barker	9781575064451		fulltext		Penn State University Press	monograph	2016	2021						P	
Infant Weeping in Akkadian, Hebrew, and Greek Literature		9781575064642							https://www.degruyter.com/openurl?genre=book&isbn=9781575064642	Bosworth	9781575064642		fulltext		Penn State University Press	monograph	2016	2021						P	
Infertility		9780271078212							https://www.degruyter.com/openurl?genre=book&isbn=9780271078212	Jensen	9780271078212		fulltext		Penn State University Press	monograph	2016	2021						P	
Knowledge by Ritual		9781575064321							https://www.degruyter.com/openurl?genre=book&isbn=9781575064321	Johnson	9781575064321		fulltext		Penn State University Press	monograph	2016	2021						P	
Language Change in the Wake of Empire		9781575064222							https://www.degruyter.com/openurl?genre=book&isbn=9781575064222	Butts	9781575064222		fulltext		Penn State University Press	monograph	2016	2021						P	
Measuring Shadows		9780271077338							https://www.degruyter.com/openurl?genre=book&isbn=9780271077338	Chen-Morris	9780271077338		fulltext		Penn State University Press	monograph	2016	2021						P	
Nothing but Love in God’s Water		9780271080147							https://www.degruyter.com/openurl?genre=book&isbn=9780271080147	Darden	9780271080147		fulltext		Penn State University Press	monograph	2016	2021						P	
Pieter Bruegel’s Historical Imagination		9780271084572							https://www.degruyter.com/openurl?genre=book&isbn=9780271084572	Porras	9780271084572		fulltext		Penn State University Press	monograph	2016	2021						P	
Plowshares		9780271078304							https://www.degruyter.com/openurl?genre=book&isbn=9780271078304	Tobey	9780271078304		fulltext		Penn State University Press	monograph	2016	2021						P	
Reconstructing Jerusalem		9781575064093							https://www.degruyter.com/openurl?genre=book&isbn=9781575064093	Ristau	9781575064093		fulltext		Penn State University Press	monograph	2016	2022						P	
Renaissance Art & Science @ Florence		9780271091327							https://www.degruyter.com/openurl?genre=book&isbn=9780271091327	Puett	9780271091327		fulltext		Penn State University Press	monograph	2016	2021						P	
Rousseau and the Problem of Human Relations		9780271074641							https://www.degruyter.com/openurl?genre=book&isbn=9780271074641	Warner	9780271074641		fulltext		Penn State University Press	monograph	2016	2021						P	
“See and Read All These Words”		9781575064031							https://www.degruyter.com/openurl?genre=book&isbn=9781575064031	Eggleston	9781575064031		fulltext		Penn State University Press	monograph	2016	2021						P	
Sepphoris II		9781575064055							https://www.degruyter.com/openurl?genre=book&isbn=9781575064055	Lapp	9781575064055		fulltext		Penn State University Press	monograph	2016	2021						P	
Serious Nonsense		9780271077222							https://www.degruyter.com/openurl?genre=book&isbn=9780271077222	Donner	9780271077222		fulltext		Penn State University Press	monograph	2016	2022						P	
"Seventy-Sevens Are Decreed"		9781575064369							https://www.degruyter.com/openurl?genre=book&isbn=9781575064369	Haydon	9781575064369		fulltext		Penn State University Press	monograph	2016	2021						P	
Social Relations, Politics, and Power in Early Modern France		9780271091150							https://www.degruyter.com/openurl?genre=book&isbn=9780271091150		9780271091150		fulltext		Penn State University Press	monograph	2016	2021			Diefendorf			P	
Supernatural Entertainments		9780271077390							https://www.degruyter.com/openurl?genre=book&isbn=9780271077390	Natale	9780271077390		fulltext		Penn State University Press	monograph	2016	2021						P	
Tel Beth-Shemesh: A Border Community in Judah		9781575064536							https://www.degruyter.com/openurl?genre=book&isbn=9781575064536	Lederman	9781575064536		fulltext		Penn State University Press	monograph	2016	2022						P	
Text + Field		9780271078120							https://www.degruyter.com/openurl?genre=book&isbn=9780271078120		9780271078120		fulltext		Penn State University Press	monograph	2016	2022			McKinnon			P	
Textbook of Aramaic Ostraca from Idumea, volume 2		9781575063591							https://www.degruyter.com/openurl?genre=book&isbn=9781575063591	Porten	9781575063591		fulltext		Penn State University Press	monograph	2016	2021						P	
Texts in Transit in the Medieval Mediterranean		9780271077987							https://www.degruyter.com/openurl?genre=book&isbn=9780271077987		9780271077987		fulltext		Penn State University Press	monograph	2016	2021			Langermann			P	
The Arras Witch Treatises		9780271077529							https://www.degruyter.com/openurl?genre=book&isbn=9780271077529		9780271077529		fulltext		Penn State University Press	monograph	2016	2021			Pageau			P	
The Chankas and the Priest		9780271077635							https://www.degruyter.com/openurl?genre=book&isbn=9780271077635	Hyland	9780271077635		fulltext		Penn State University Press	monograph	2016	2021						P	
The Continuity of the Conquest		9780271077925							https://www.degruyter.com/openurl?genre=book&isbn=9780271077925	Hoofnagle	9780271077925		fulltext		Penn State University Press	monograph	2016	2021						P	
The Imago Dei as Human Identity		9781575064345							https://www.degruyter.com/openurl?genre=book&isbn=9781575064345	Peterson	9781575064345		fulltext		Penn State University Press	monograph	2016	2021						P	
The Land Before the Kingdom of Israel		9781575064284							https://www.degruyter.com/openurl?genre=book&isbn=9781575064284	Benz	9781575064284		fulltext		Penn State University Press	monograph	2016	2021						P	
The Magical Adventures of Mary Parish		9780271091310							https://www.degruyter.com/openurl?genre=book&isbn=9780271091310	Timbers	9780271091310		fulltext		Penn State University Press	monograph	2016	2021						P	
The Media and Religious Authority		9780271077956							https://www.degruyter.com/openurl?genre=book&isbn=9780271077956		9780271077956		fulltext		Penn State University Press	monograph	2016	2021			Hoover			P	
The Nesbit Tablets		9781575063935							https://www.degruyter.com/openurl?genre=book&isbn=9781575063935		9781575063935		fulltext		Penn State University Press	monograph	2016	2021						P	
The Noisy Renaissance		9780271077833							https://www.degruyter.com/openurl?genre=book&isbn=9780271077833	Atkinson	9780271077833		fulltext		Penn State University Press	monograph	2016	2021						P	
The Relative Clause in Biblical Hebrew		9781575064208							https://www.degruyter.com/openurl?genre=book&isbn=9781575064208	Holmstedt	9781575064208		fulltext		Penn State University Press	monograph	2016	2021						P	
The Salem Belle		9780271077079							https://www.degruyter.com/openurl?genre=book&isbn=9780271077079	Wheelwright	9780271077079		fulltext		Penn State University Press	monograph	2016	2021						P	
The Verb in the Amarna Letters from Canaan		9781575064628							https://www.degruyter.com/openurl?genre=book&isbn=9781575064628	Baranowski	9781575064628		fulltext		Penn State University Press	monograph	2016	2021						P	
Trafika Europe		9780271077307							https://www.degruyter.com/openurl?genre=book&isbn=9780271077307		9780271077307		fulltext		Penn State University Press	monograph	2016	2021			Singer			P	
Why Budgets Matter		9780271085784							https://www.degruyter.com/openurl?genre=book&isbn=9780271085784	Ippolito	9780271085784		fulltext		Penn State University Press	monograph	2016	2021						P	
Without God		9780271078090							https://www.degruyter.com/openurl?genre=book&isbn=9780271078090	Betty	9780271078090		fulltext		Penn State University Press	monograph	2016	2021						P	
Wood Hicks and Bark Peelers		9780271084602							https://www.degruyter.com/openurl?genre=book&isbn=9780271084602		9780271084602		fulltext		Penn State University Press	monograph	2016	2021						P	
