PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Political Theory of Muslim Democracy		9781474479547							https://www.degruyter.com/openurl?genre=book&isbn=9781474479547	Altuntaş-Çakır	9781474479547		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Authoritarianism and Kurdish Alternative Politics		9781474457446							https://www.degruyter.com/openurl?genre=book&isbn=9781474457446	Tas	9781474457446		fulltext		Edinburgh University Press	monograph	2022	2022						P	
British Cinema and a Divided Nation		9781474481045							https://www.degruyter.com/openurl?genre=book&isbn=9781474481045	White	9781474481045		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Character, Writing, and Reputation in Victorian Law and Literature		9781474485722							https://www.degruyter.com/openurl?genre=book&isbn=9781474485722	Frank	9781474485722		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Columbo		9781474479813							https://www.degruyter.com/openurl?genre=book&isbn=9781474479813	Martin-Jones	9781474479813		fulltext		Edinburgh University Press	monograph	2022	2022						F	
Continuity, Influences and Integration in Scottish Legal History		9781474488785							https://www.degruyter.com/openurl?genre=book&isbn=9781474488785		9781474488785		fulltext		Edinburgh University Press	monograph	2022	2022			MacQueen			P	
Cormac McCarthy, Philosophy and the Physics of the Damned		9781474497282							https://www.degruyter.com/openurl?genre=book&isbn=9781474497282	O’Connor	9781474497282		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Counterpoetics of Modernity		9781474489829							https://www.degruyter.com/openurl?genre=book&isbn=9781474489829	Lloyd	9781474489829		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Craftworkers in Nineteenth Century Scotland		9781474493093							https://www.degruyter.com/openurl?genre=book&isbn=9781474493093	Nenadic	9781474493093		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Cultivating Vocation in Literary Studies		9781474490023							https://www.degruyter.com/openurl?genre=book&isbn=9781474490023		9781474490023		fulltext		Edinburgh University Press	monograph	2022	2022			Johnson			P	
Forging Identities in the Irish World		9781474487115							https://www.degruyter.com/openurl?genre=book&isbn=9781474487115	Cooper	9781474487115		fulltext		Edinburgh University Press	monograph	2022	2022						P	
From Rumi to the Whirling Dervishes		9781474491884							https://www.degruyter.com/openurl?genre=book&isbn=9781474491884	Feldman	9781474491884		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Gendering Civil War		9781474499286							https://www.degruyter.com/openurl?genre=book&isbn=9781474499286	Rebeiz	9781474499286		fulltext		Edinburgh University Press	monograph	2022	2022						P	
George A. Romero's Independent Cinema		9781474479974							https://www.degruyter.com/openurl?genre=book&isbn=9781474479974	Fallows	9781474479974		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Images at the Crossroads		9781474487382							https://www.degruyter.com/openurl?genre=book&isbn=9781474487382		9781474487382		fulltext		Edinburgh University Press	monograph	2022	2022			Barringer			P	
Land Reform in the British and Irish Isles since 1800		9781474487702							https://www.degruyter.com/openurl?genre=book&isbn=9781474487702		9781474487702		fulltext		Edinburgh University Press	monograph	2022	2022			Evans			P	
Laughter as Politics		9781474491563							https://www.degruyter.com/openurl?genre=book&isbn=9781474491563	Giamario	9781474491563		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Linguist on the Loose		9781474494168							https://www.degruyter.com/openurl?genre=book&isbn=9781474494168	Campbell	9781474494168		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Lucretius III		9781474494984							https://www.degruyter.com/openurl?genre=book&isbn=9781474494984	Nail	9781474494984		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Main Melody Films		9781474493888							https://www.degruyter.com/openurl?genre=book&isbn=9781474493888	Yiu-Wai Chu	9781474493888		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Nietzsche's The Case of Wagner and Nietzsche Contra Wagner		9781474461382							https://www.degruyter.com/openurl?genre=book&isbn=9781474461382	Harvey	9781474461382		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Poetics and the Gift		9781474488426							https://www.degruyter.com/openurl?genre=book&isbn=9781474488426	Rosenthal	9781474488426		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Political Thought in the Mamluk Period		9781474479660							https://www.degruyter.com/openurl?genre=book&isbn=9781474479660	El-Merheb	9781474479660		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Politics of Impunity		9781474491525							https://www.degruyter.com/openurl?genre=book&isbn=9781474491525	Furtado	9781474491525		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Pulpit, Mosque and Nation		9781474488235							https://www.degruyter.com/openurl?genre=book&isbn=9781474488235	Özdalga	9781474488235		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Quintus of Smyrna’s 'Posthomerica'		9781474493604							https://www.degruyter.com/openurl?genre=book&isbn=9781474493604		9781474493604		fulltext		Edinburgh University Press	monograph	2022	2022			Bär			P	
R. B. Cunninghame Graham and Scotland		9781474498289							https://www.degruyter.com/openurl?genre=book&isbn=9781474498289	Munro	9781474498289		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Recovering Classical Liberal Political Economy		9781399500616							https://www.degruyter.com/openurl?genre=book&isbn=9781399500616	Ward	9781399500616		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Recovering Scottish History		9781474491488							https://www.degruyter.com/openurl?genre=book&isbn=9781474491488	Beveridge	9781474491488		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Reforming the Law of Nature		9781474494007							https://www.degruyter.com/openurl?genre=book&isbn=9781474494007	Kennedy	9781474494007		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Religion, Orientalism and Modernity		9781474451710							https://www.degruyter.com/openurl?genre=book&isbn=9781474451710	Nash	9781474451710		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Resonant Bodies in Contemporary European Art Cinema		9781474483476							https://www.degruyter.com/openurl?genre=book&isbn=9781474483476	Talijan	9781474483476		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Shimmer		9781474490412							https://www.degruyter.com/openurl?genre=book&isbn=9781474490412	Rose	9781474490412		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Alevis in Modern Turkey and the Diaspora		9781474492058							https://www.degruyter.com/openurl?genre=book&isbn=9781474492058		9781474492058		fulltext		Edinburgh University Press	monograph	2022	2022			Ozkul			P	
The Art of Defiance		9781474492249							https://www.degruyter.com/openurl?genre=book&isbn=9781474492249	Vahabzadeh	9781474492249		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Duke of Lennox, 1574-1624		9781399500463							https://www.degruyter.com/openurl?genre=book&isbn=9781399500463	Bergeron	9781399500463		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Edinburgh Edition of the Collected Letters of Katherine Mansfield, Volume 2		9781399504027							https://www.degruyter.com/openurl?genre=book&isbn=9781399504027		9781399504027		fulltext		Edinburgh University Press	monograph	2022	2022			Davison			P	
The Law of Delict in Scotland		9781474477758							https://www.degruyter.com/openurl?genre=book&isbn=9781474477758	Reid	9781474477758		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Persian Prison Poem		9781474484039							https://www.degruyter.com/openurl?genre=book&isbn=9781474484039	Gould	9781474484039		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Revival of Evangelicalism		9781474491686							https://www.degruyter.com/openurl?genre=book&isbn=9781474491686	Jones	9781474491686		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Rise of the Western Armenian Diaspora in the Early Modern Ottoman Empire		9781474479622							https://www.degruyter.com/openurl?genre=book&isbn=9781474479622	Shapiro	9781474479622		fulltext		Edinburgh University Press	monograph	2022	2022						P	
