PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Building a Better Chicago		9781479872282							https://www.degruyter.com/openurl?genre=book&isbn=9781479872282	Gonzales	9781479872282		fulltext		New York University Press	monograph	2021	2021						P	
China's Grand Strategy		9781479804115							https://www.degruyter.com/openurl?genre=book&isbn=9781479804115		9781479804115		fulltext		New York University Press	monograph	2021	2021			Denoon			P	
Civil Religion Today		9781479809868							https://www.degruyter.com/openurl?genre=book&isbn=9781479809868		9781479809868		fulltext		New York University Press	monograph	2021	2021			Goff			P	
Creator Culture		9781479890118							https://www.degruyter.com/openurl?genre=book&isbn=9781479890118		9781479890118		fulltext		New York University Press	monograph	2021	2021			Cunningham			P	
Crime TV		9781479827916							https://www.degruyter.com/openurl?genre=book&isbn=9781479827916		9781479827916		fulltext		New York University Press	monograph	2021	2021			Posick			P	
Crisis Lawyering		9781479801725							https://www.degruyter.com/openurl?genre=book&isbn=9781479801725		9781479801725		fulltext		New York University Press	monograph	2021	2021			Stern			P	1149257672
Critical Dialogues in Latinx Studies		9781479805235							https://www.degruyter.com/openurl?genre=book&isbn=9781479805235		9781479805235		fulltext		New York University Press	monograph	2021	2021			Rúa			P	
Digital Black Feminism		9781479808397							https://www.degruyter.com/openurl?genre=book&isbn=9781479808397	Steele	9781479808397		fulltext		New York University Press	monograph	2021	2021						P	
Digital Media Distribution		9781479806812							https://www.degruyter.com/openurl?genre=book&isbn=9781479806812		9781479806812		fulltext		New York University Press	monograph	2021	2021			McDonald			P	
Dislike-Minded		9781479809998							https://www.degruyter.com/openurl?genre=book&isbn=9781479809998	Gray	9781479809998		fulltext		New York University Press	monograph	2021	2021						P	
Disrupting Dignity		9781479836161							https://www.degruyter.com/openurl?genre=book&isbn=9781479836161	Engel	9781479836161		fulltext		New York University Press	monograph	2021	2021						P	
Divorce in China		9781479805549							https://www.degruyter.com/openurl?genre=book&isbn=9781479805549	He	9781479805549		fulltext		New York University Press	monograph	2021	2021						P	1243310890
Empire's Nursery		9781479804481							https://www.degruyter.com/openurl?genre=book&isbn=9781479804481	Rouleau	9781479804481		fulltext		New York University Press	monograph	2021	2021						P	
Ethics of Policing, The		9781479803750							https://www.degruyter.com/openurl?genre=book&isbn=9781479803750		9781479803750		fulltext		New York University Press	monograph	2021	2021			Jones			P	
Extreme Weight Loss		9781479857265							https://www.degruyter.com/openurl?genre=book&isbn=9781479857265	Trainer	9781479857265		fulltext		New York University Press	monograph	2021	2021						P	1163952555
Fear in Our Hearts		9781479804610							https://www.degruyter.com/openurl?genre=book&isbn=9781479804610	Elfenbein	9781479804610		fulltext		New York University Press	monograph	2021	2021						P	1151495727
Gilded Age Cocktails		9781479805266							https://www.degruyter.com/openurl?genre=book&isbn=9781479805266	Tichi	9781479805266		fulltext		New York University Press	monograph	2021	2021						P	1239990774
Growing Up Bank Street		9781479803224							https://www.degruyter.com/openurl?genre=book&isbn=9781479803224	Florio	9781479803224		fulltext		New York University Press	monograph	2021	2021						P	1241187933
Growing Up Latinx		9781479801244							https://www.degruyter.com/openurl?genre=book&isbn=9781479801244	Fernández	9781479801244		fulltext		New York University Press	monograph	2021	2021						P	
Halfway House		9781479800711							https://www.degruyter.com/openurl?genre=book&isbn=9781479800711	Martin	9781479800711		fulltext		New York University Press	monograph	2021	2021						P	
Heterosexual Histories		9781479852284							https://www.degruyter.com/openurl?genre=book&isbn=9781479852284		9781479852284		fulltext		New York University Press	monograph	2021	2021			Davis			P	1243311962
Iraqi Refugees in the United States		9781479812448							https://www.degruyter.com/openurl?genre=book&isbn=9781479812448	Crane	9781479812448		fulltext		New York University Press	monograph	2021	2021						P	
It Can Happen Here		9781479808038							https://www.degruyter.com/openurl?genre=book&isbn=9781479808038	Hinton	9781479808038		fulltext		New York University Press	monograph	2021	2021						P	
Jazz Age Cocktails		9781479810154							https://www.degruyter.com/openurl?genre=book&isbn=9781479810154	Tichi	9781479810154		fulltext		New York University Press	monograph	2021	2021						P	
Just Like Family		9781479875887							https://www.degruyter.com/openurl?genre=book&isbn=9781479875887	Laurent-Simpson	9781479875887		fulltext		New York University Press	monograph	2021	2021						P	
Kabbalah and the Founding of America		9781479808007							https://www.degruyter.com/openurl?genre=book&isbn=9781479808007	Ogren	9781479808007		fulltext		New York University Press	monograph	2021	2021						P	
Keywords for Children's Literature, Second Edition		9781479885435							https://www.degruyter.com/openurl?genre=book&isbn=9781479885435		9781479885435		fulltext		New York University Press	monograph	2021	2021			Christensen			P	1224368026
Keywords for Comics Studies		9781479862702							https://www.degruyter.com/openurl?genre=book&isbn=9781479862702		9781479862702		fulltext		New York University Press	monograph	2021	2021			Fawaz			P	
Keywords for Gender and Sexuality Studies		9781479808168							https://www.degruyter.com/openurl?genre=book&isbn=9781479808168		9781479808168		fulltext		New York University Press	monograph	2021	2021			The Keywords Feminist Editorial Collective			P	
LatCrit		9781479809318							https://www.degruyter.com/openurl?genre=book&isbn=9781479809318	Valdes	9781479809318		fulltext		New York University Press	monograph	2021	2021						P	
Latinas in the Criminal Justice System		9781479804641							https://www.degruyter.com/openurl?genre=book&isbn=9781479804641		9781479804641		fulltext		New York University Press	monograph	2021	2021			Pasko			P	
Misogynoir Transformed		9781479803392							https://www.degruyter.com/openurl?genre=book&isbn=9781479803392	Bailey	9781479803392		fulltext		New York University Press	monograph	2021	2021						P	
Mutiny on the Rising Sun		9781479813148							https://www.degruyter.com/openurl?genre=book&isbn=9781479813148	Hardesty	9781479813148		fulltext		New York University Press	monograph	2021	2021						P	
One Faith No Longer		9781479808694							https://www.degruyter.com/openurl?genre=book&isbn=9781479808694	Yancey	9781479808694		fulltext		New York University Press	monograph	2021	2021						P	
Open Hearts, Closed Doors		9781479803569							https://www.degruyter.com/openurl?genre=book&isbn=9781479803569	Pruitt	9781479803569		fulltext		New York University Press	monograph	2021	2021						P	
Pain Generation		9781479808359							https://www.degruyter.com/openurl?genre=book&isbn=9781479808359	Saraswati	9781479808359		fulltext		New York University Press	monograph	2021	2021						P	1202731970
Queer Stepfamilies		9781479801015							https://www.degruyter.com/openurl?genre=book&isbn=9781479801015	Acosta	9781479801015		fulltext		New York University Press	monograph	2021	2021						P	
Re-Imagining Black Women		9781479820139							https://www.degruyter.com/openurl?genre=book&isbn=9781479820139	Alexander-Floyd	9781479820139		fulltext		New York University Press	monograph	2021	2021						P	1248759999
Rethinking Community Resilience		9781479804955							https://www.degruyter.com/openurl?genre=book&isbn=9781479804955	Go	9781479804955		fulltext		New York University Press	monograph	2021	2021						P	
Rome in Egypt's Eastern Desert		9781479810680							https://www.degruyter.com/openurl?genre=book&isbn=9781479810680		9781479810680		fulltext		New York University Press	monograph	2021	2021			Bagnall			P	
Rome in Egypt's Eastern Desert		9781479810741							https://www.degruyter.com/openurl?genre=book&isbn=9781479810741		9781479810741		fulltext		New York University Press	monograph	2021	2021			Bagnall			P	
Social Security Disability Law and the American Labor Market		9781479811045							https://www.degruyter.com/openurl?genre=book&isbn=9781479811045	Dubin	9781479811045		fulltext		New York University Press	monograph	2021	2021						P	
Soundtrack to a Movement		9781479849697							https://www.degruyter.com/openurl?genre=book&isbn=9781479849697	Turner	9781479849697		fulltext		New York University Press	monograph	2021	2021						P	1248760173
South Central Dreams		9781479804054							https://www.degruyter.com/openurl?genre=book&isbn=9781479804054	Pastor	9781479804054		fulltext		New York University Press	monograph	2021	2021						P	
Still Straight		9781479801084							https://www.degruyter.com/openurl?genre=book&isbn=9781479801084	Silva	9781479801084		fulltext		New York University Press	monograph	2021	2021						P	1155482871
The Black Civil War Soldier		9781479827145							https://www.degruyter.com/openurl?genre=book&isbn=9781479827145	Willis	9781479827145		fulltext		New York University Press	monograph	2021	2021						P	1243312088
The Book of Travels		9781479806263							https://www.degruyter.com/openurl?genre=book&isbn=9781479806263	Diyāb	9781479806263		fulltext		New York University Press	monograph	2021	2021						P	
The Book of Travels		9781479837274							https://www.degruyter.com/openurl?genre=book&isbn=9781479837274		9781479837274		fulltext		New York University Press	monograph	2021	2021						P	
The Business of Birth		9781479826117							https://www.degruyter.com/openurl?genre=book&isbn=9781479826117	Roth	9781479826117		fulltext		New York University Press	monograph	2021	2021						P	
The Church of the Dead		9781479802586							https://www.degruyter.com/openurl?genre=book&isbn=9781479802586	Hughes	9781479802586		fulltext		New York University Press	monograph	2021	2021						P	
The Coffin Ship		9781479808809							https://www.degruyter.com/openurl?genre=book&isbn=9781479808809	McMahon	9781479808809		fulltext		New York University Press	monograph	2021	2021						P	1224585194
The Course of God’s Providence		9781479806744							https://www.degruyter.com/openurl?genre=book&isbn=9781479806744	Koch	9781479806744		fulltext		New York University Press	monograph	2021	2021						P	1192303969
The Discourses		9781479810604							https://www.degruyter.com/openurl?genre=book&isbn=9781479810604		9781479810604		fulltext		New York University Press	monograph	2021	2021						P	
The Fight for Free Speech		9781479801589							https://www.degruyter.com/openurl?genre=book&isbn=9781479801589	Rosenberg	9781479801589		fulltext		New York University Press	monograph	2021	2021						P	1243310988
The Government of Things		9781479890712							https://www.degruyter.com/openurl?genre=book&isbn=9781479890712	Lemke	9781479890712		fulltext		New York University Press	monograph	2021	2021						P	
The Homeschool Choice		9781479801664							https://www.degruyter.com/openurl?genre=book&isbn=9781479801664	Averett	9781479801664		fulltext		New York University Press	monograph	2021	2021						P	1191456085
The Making of American Catholicism		9781479804184							https://www.degruyter.com/openurl?genre=book&isbn=9781479804184	Pfeifer	9781479804184		fulltext		New York University Press	monograph	2021	2021						P	1232282177
The Myth of Colorblind Christians		9781479809394							https://www.degruyter.com/openurl?genre=book&isbn=9781479809394	Curtis	9781479809394		fulltext		New York University Press	monograph	2021	2021						P	
The New Sex Wars		9781479802722							https://www.degruyter.com/openurl?genre=book&isbn=9781479802722	Cossman	9781479802722		fulltext		New York University Press	monograph	2021	2021						P	
The Other Side of Terror		9781479808410							https://www.degruyter.com/openurl?genre=book&isbn=9781479808410	Edwards	9781479808410		fulltext		New York University Press	monograph	2021	2021						P	
The Partisan Gap		9781479804870							https://www.degruyter.com/openurl?genre=book&isbn=9781479804870	Elder	9781479804870		fulltext		New York University Press	monograph	2021	2021						P	
The Philosopher Responds		9781479806393							https://www.degruyter.com/openurl?genre=book&isbn=9781479806393		9781479806393		fulltext		New York University Press	monograph	2021	2021						P	1243544900
The Pornification of America		9781479832040							https://www.degruyter.com/openurl?genre=book&isbn=9781479832040	Barton	9781479832040		fulltext		New York University Press	monograph	2021	2021						P	1248759628
The Psychology of Environmental Law		9781479807574							https://www.degruyter.com/openurl?genre=book&isbn=9781479807574		9781479807574		fulltext		New York University Press	monograph	2021	2021						P	1154125516
The Queer Nuyorican		9781479808304							https://www.degruyter.com/openurl?genre=book&isbn=9781479808304	Jaime	9781479808304		fulltext		New York University Press	monograph	2021	2021						P	
The World Is Our Classroom		9781479815128							https://www.degruyter.com/openurl?genre=book&isbn=9781479815128	Molz	9781479815128		fulltext		New York University Press	monograph	2021	2021						P	1155483752
This Is Our School!		9781479843633							https://www.degruyter.com/openurl?genre=book&isbn=9781479843633	Gordon	9781479843633		fulltext		New York University Press	monograph	2021	2021						P	1176323404
Trans Medicine		9781479836291							https://www.degruyter.com/openurl?genre=book&isbn=9781479836291	Shuster	9781479836291		fulltext		New York University Press	monograph	2021	2021						P	
Truth and Evidence		9781479811618							https://www.degruyter.com/openurl?genre=book&isbn=9781479811618		9781479811618		fulltext		New York University Press	monograph	2021	2021			Kitcher			P	
Understanding Eyewitness Memory		9781479886333							https://www.degruyter.com/openurl?genre=book&isbn=9781479886333		9781479886333		fulltext		New York University Press	monograph	2021	2021						P	1247655792
Unexpected		9781479827183							https://www.degruyter.com/openurl?genre=book&isbn=9781479827183	Piepmeier	9781479827183		fulltext		New York University Press	monograph	2021	2021						P	
When the Medium Was the Mission		9781479801503							https://www.degruyter.com/openurl?genre=book&isbn=9781479801503	Supp-Montgomerie	9781479801503		fulltext		New York University Press	monograph	2021	2021						P	
With Honor and Integrity		9781479801077							https://www.degruyter.com/openurl?genre=book&isbn=9781479801077		9781479801077		fulltext		New York University Press	monograph	2021	2021			Embser-Herbert			P	
42 Today		9781479805631							https://www.degruyter.com/openurl?genre=book&isbn=9781479805631		9781479805631		fulltext		New York University Press	monograph	2021	2021						P	1243310428
