PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Keywords for Children's Literature, Second Edition		9781479885435							https://www.degruyter.com/openurl?genre=book&isbn=9781479885435		9781479885435		fulltext		New York University Press	monograph	2021	2021			Christensen			P	1224368026
Keywords for Comics Studies		9781479862702							https://www.degruyter.com/openurl?genre=book&isbn=9781479862702		9781479862702		fulltext		New York University Press	monograph	2021	2021			Fawaz			P	
LatCrit		9781479809318							https://www.degruyter.com/openurl?genre=book&isbn=9781479809318	Valdes	9781479809318		fulltext		New York University Press	monograph	2021	2021						P	
Misogynoir Transformed		9781479803392							https://www.degruyter.com/openurl?genre=book&isbn=9781479803392	Bailey	9781479803392		fulltext		New York University Press	monograph	2021	2021						P	
One Faith No Longer		9781479808694							https://www.degruyter.com/openurl?genre=book&isbn=9781479808694	Quosigk	9781479808694		fulltext		New York University Press	monograph	2021	2021						P	
Open Hearts, Closed Doors		9781479803569							https://www.degruyter.com/openurl?genre=book&isbn=9781479803569	Pruitt	9781479803569		fulltext		New York University Press	monograph	2021	2021						P	
Pain Generation		9781479808359							https://www.degruyter.com/openurl?genre=book&isbn=9781479808359	Saraswati	9781479808359		fulltext		New York University Press	monograph	2021	2021						P	1202731970
Philosopher Responds, The		9781479806393							https://www.degruyter.com/openurl?genre=book&isbn=9781479806393	al-Tawḥīdī	9781479806393		fulltext		New York University Press	monograph	2021	2021						P	1243544900
Physician on the Nile, A		9781479806232							https://www.degruyter.com/openurl?genre=book&isbn=9781479806232		9781479806232		fulltext		New York University Press	monograph	2021	2021			Mackintosh-Smith			P	1237867959
Pornification of America, The		9781479832040							https://www.degruyter.com/openurl?genre=book&isbn=9781479832040	Barton	9781479832040		fulltext		New York University Press	monograph	2021	2021						P	1248759628
Psychology of Environmental Law		9781479807574							https://www.degruyter.com/openurl?genre=book&isbn=9781479807574	Rowell	9781479807574		fulltext		New York University Press	monograph	2021	2021						P	1154125516
Queer Stepfamilies		9781479801015							https://www.degruyter.com/openurl?genre=book&isbn=9781479801015	Acosta	9781479801015		fulltext		New York University Press	monograph	2021	2021						P	
Re-Imagining Black Women		9781479820139							https://www.degruyter.com/openurl?genre=book&isbn=9781479820139	Alexander-Floyd	9781479820139		fulltext		New York University Press	monograph	2021	2021						P	1248759999
Rethinking Community Resilience		9781479804955							https://www.degruyter.com/openurl?genre=book&isbn=9781479804955	Go	9781479804955		fulltext		New York University Press	monograph	2021	2021						P	
Soundtrack to a Movement		9781479849697							https://www.degruyter.com/openurl?genre=book&isbn=9781479849697	Turner	9781479849697		fulltext		New York University Press	monograph	2021	2021						P	1248760173
South Central Dreams		9781479804054							https://www.degruyter.com/openurl?genre=book&isbn=9781479804054	Pastor	9781479804054		fulltext		New York University Press	monograph	2021	2021						P	
Still Straight		9781479801084							https://www.degruyter.com/openurl?genre=book&isbn=9781479801084	Silva	9781479801084		fulltext		New York University Press	monograph	2021	2021						P	1155482871
The Black Civil War Soldier		9781479827145							https://www.degruyter.com/openurl?genre=book&isbn=9781479827145	Willis	9781479827145		fulltext		New York University Press	monograph	2021	2021						P	1243312088
The Business of Birth		9781479826117							https://www.degruyter.com/openurl?genre=book&isbn=9781479826117	Roth	9781479826117		fulltext		New York University Press	monograph	2021	2021						P	
The Church of the Dead		9781479802586							https://www.degruyter.com/openurl?genre=book&isbn=9781479802586	Hughes	9781479802586		fulltext		New York University Press	monograph	2021	2021						P	
The Course of God’s Providence		9781479806744							https://www.degruyter.com/openurl?genre=book&isbn=9781479806744	Koch	9781479806744		fulltext		New York University Press	monograph	2021	2021						P	1192303969
The Fight for Free Speech		9781479801589							https://www.degruyter.com/openurl?genre=book&isbn=9781479801589	Rosenberg	9781479801589		fulltext		New York University Press	monograph	2021	2021						P	1243310988
The Homeschool Choice		9781479801664							https://www.degruyter.com/openurl?genre=book&isbn=9781479801664	Averett	9781479801664		fulltext		New York University Press	monograph	2021	2021						P	1191456085
The Making of American Catholicism		9781479804184							https://www.degruyter.com/openurl?genre=book&isbn=9781479804184	Pfeifer	9781479804184		fulltext		New York University Press	monograph	2021	2021						P	1232282177
The Other Side of Terror		9781479808410							https://www.degruyter.com/openurl?genre=book&isbn=9781479808410	Edwards	9781479808410		fulltext		New York University Press	monograph	2021	2021						P	
The Partisan Gap		9781479804870							https://www.degruyter.com/openurl?genre=book&isbn=9781479804870	Elder	9781479804870		fulltext		New York University Press	monograph	2021	2021						P	
The Queer Nuyorican		9781479808304							https://www.degruyter.com/openurl?genre=book&isbn=9781479808304	Jaime	9781479808304		fulltext		New York University Press	monograph	2021	2021						P	
The World Is Our Classroom		9781479815128							https://www.degruyter.com/openurl?genre=book&isbn=9781479815128	Molz	9781479815128		fulltext		New York University Press	monograph	2021	2021						P	1155483752
This Is Our School!		9781479843633							https://www.degruyter.com/openurl?genre=book&isbn=9781479843633	Gordon	9781479843633		fulltext		New York University Press	monograph	2021	2021						P	1176323404
Trans Medicine		9781479836291							https://www.degruyter.com/openurl?genre=book&isbn=9781479836291	Shuster	9781479836291		fulltext		New York University Press	monograph	2021	2021						P	
Understanding Eyewitness Memory		9781479886333							https://www.degruyter.com/openurl?genre=book&isbn=9781479886333		9781479886333		fulltext		New York University Press	monograph	2021	2021						P	1247655792
Unexpected		9781479827183							https://www.degruyter.com/openurl?genre=book&isbn=9781479827183	Piepmeier	9781479827183		fulltext		New York University Press	monograph	2021	2021						P	
When the Medium Was the Mission		9781479801503							https://www.degruyter.com/openurl?genre=book&isbn=9781479801503	Supp-Montgomerie	9781479801503		fulltext		New York University Press	monograph	2021	2021						P	
42 Today		9781479805631							https://www.degruyter.com/openurl?genre=book&isbn=9781479805631		9781479805631		fulltext		New York University Press	monograph	2021	2021						P	1243310428
