PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Dozen Lessons for Entrepreneurs		9780231545693							https://www.degruyter.com/openurl?genre=book&isbn=9780231545693	Griffin	9780231545693		fulltext		Columbia University Press	monograph	2017	2017						P	1013187661
A Search for Belonging		9780231851091							https://www.degruyter.com/openurl?genre=book&isbn=9780231851091	Ripley	9780231851091		fulltext		Columbia University Press	monograph	2017	2018						P	1059148501
After Uniqueness		9780231543125							https://www.degruyter.com/openurl?genre=book&isbn=9780231543125	Balsom	9780231543125		fulltext		Columbia University Press	monograph	2017	2017						P	984688376
Al-Qaeda's Revenge		9780231801409							https://www.degruyter.com/openurl?genre=book&isbn=9780231801409	Reinares	9780231801409		fulltext		Columbia University Press	monograph	2017	2018						P	1054878130
An Archaeology of the Political		9780231542470							https://www.degruyter.com/openurl?genre=book&isbn=9780231542470	Palti	9780231542470		fulltext		Columbia University Press	monograph	2017	2017						P	984683211
Artaud the Moma		9780231543705							https://www.degruyter.com/openurl?genre=book&isbn=9780231543705	Derrida	9780231543705		fulltext		Columbia University Press	monograph	2017	2018						P	1054878416
Assessing Empathy		9780231543880							https://www.degruyter.com/openurl?genre=book&isbn=9780231543880	Lietz	9780231543880		fulltext		Columbia University Press	monograph	2017	2017						P	984543833
Beasts Head for Home?		9780231544665							https://www.degruyter.com/openurl?genre=book&isbn=9780231544665	Abe	9780231544665		fulltext		Columbia University Press	monograph	2017	2017						P	984665458
Becoming the News		9780231544764							https://www.degruyter.com/openurl?genre=book&isbn=9780231544764	Palmer	9780231544764		fulltext		Columbia University Press	monograph	2017	2018						P	1022246541
Big Money Thinks Small		9780231544696							https://www.degruyter.com/openurl?genre=book&isbn=9780231544696	Tillinghast	9780231544696		fulltext		Columbia University Press	monograph	2017	2017						P	984652115
Birth of a New Earth		9780231542456							https://www.degruyter.com/openurl?genre=book&isbn=9780231542456	Parr	9780231542456		fulltext		Columbia University Press	monograph	2017	2018						P	1046613749
Buddhism and Medicine		9780231544269							https://www.degruyter.com/openurl?genre=book&isbn=9780231544269	Salguero	9780231544269		fulltext		Columbia University Press	monograph	2017	2017						P	984627000
Building the New American Economy		9780231545280							https://www.degruyter.com/openurl?genre=book&isbn=9780231545280	Sachs	9780231545280		fulltext		Columbia University Press	monograph	2017	2017						P	999355298
By More Than Providence		9780231542722							https://www.degruyter.com/openurl?genre=book&isbn=9780231542722	Green	9780231542722		fulltext		Columbia University Press	monograph	2017	2017						P	999378304
Cataclysms		9780231544870							https://www.degruyter.com/openurl?genre=book&isbn=9780231544870	Rampino	9780231544870		fulltext		Columbia University Press	monograph	2017	2017						P	988580956
