PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Poetry of Things		9781487539856							https://www.degruyter.com/openurl?genre=book&isbn=9781487539856	Barnard	9781487539856		fulltext		University of Toronto Press	monograph	2022	2022						P	
A Sudden Frenzy		9781487563455							https://www.degruyter.com/openurl?genre=book&isbn=9781487563455	Coleman	9781487563455		fulltext		University of Toronto Press	monograph	2022	2022						P	
Agricultural Policy, Agribusiness, and Rent-Seeking Behaviour, Third Edition		9781487518400							https://www.degruyter.com/openurl?genre=book&isbn=9781487518400	Moss	9781487518400		fulltext		University of Toronto Press	monograph	2022	2022		3rd Edition				P	
Apostles of Inequality		9781487563547							https://www.degruyter.com/openurl?genre=book&isbn=9781487563547	Handy	9781487563547		fulltext		University of Toronto Press	monograph	2022	2022						P	
Barcelona, City of Margins		9781487538347							https://www.degruyter.com/openurl?genre=book&isbn=9781487538347	Sendra Ferrer	9781487538347		fulltext		University of Toronto Press	monograph	2022	2022						P	
Behavioral Science in the Wild		9781487527525							https://www.degruyter.com/openurl?genre=book&isbn=9781487527525		9781487527525		fulltext		University of Toronto Press	monograph	2022	2022			Mažar			P	
Between Orders and Heresy		9781487515287							https://www.degruyter.com/openurl?genre=book&isbn=9781487515287		9781487515287		fulltext		University of Toronto Press	monograph	2022	2022			Lester			P	
Beyond the Great War		9781487542764							https://www.degruyter.com/openurl?genre=book&isbn=9781487542764		9781487542764		fulltext		University of Toronto Press	monograph	2022	2022			Bouchard			P	
Beyond the Megacity		9781487539719							https://www.degruyter.com/openurl?genre=book&isbn=9781487539719		9781487539719		fulltext		University of Toronto Press	monograph	2022	2022			Reis			P	
Bibliophiles, Murderous Bookmen, and Mad Librarians		9781487542375							https://www.degruyter.com/openurl?genre=book&isbn=9781487542375	Ellis	9781487542375		fulltext		University of Toronto Press	monograph	2022	2022						P	
