PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
At Home in the World		9780231546232							https://www.degruyter.com/openurl?genre=book&isbn=9780231546232	Shi	9780231546232		fulltext		Columbia University Press	monograph	2018	2018						P	1023539948
Atheism		9780231542296							https://www.degruyter.com/openurl?genre=book&isbn=9780231542296	Kojève	9780231542296		fulltext		Columbia University Press	monograph	2018	2018						P	1057663127
Avengers Assemble!		9780231851220							https://www.degruyter.com/openurl?genre=book&isbn=9780231851220		9780231851220		fulltext		Columbia University Press	monograph	2018	2018			McSweeney			P	1047682723
Bad Advice		9780231546935							https://www.degruyter.com/openurl?genre=book&isbn=9780231546935	Offit	9780231546935		fulltext		Columbia University Press	monograph	2018	2018						P	1027728825
Carboniferous Giants and Mass Extinction		9780231543385							https://www.degruyter.com/openurl?genre=book&isbn=9780231543385	McGhee	9780231543385		fulltext		Columbia University Press	monograph	2018	2018						P	1019835394
Changing Cultures in Congress		9780231548748							https://www.degruyter.com/openurl?genre=book&isbn=9780231548748	Wolfensberger	9780231548748		fulltext		Columbia University Press	monograph	2018	2018						P	1057669368
Chaos in the Liberal Order		9780231547789							https://www.degruyter.com/openurl?genre=book&isbn=9780231547789		9780231547789		fulltext		Columbia University Press	monograph	2018	2018			Rovner			P	1022978051
China's Philological Turn		9780231545174							https://www.degruyter.com/openurl?genre=book&isbn=9780231545174	Sela	9780231545174		fulltext		Columbia University Press	monograph	2018	2018						P	1001968435
China's War on Smuggling		9780231546362							https://www.degruyter.com/openurl?genre=book&isbn=9780231546362	Thai	9780231546362		fulltext		Columbia University Press	monograph	2018	2018						P	1040202749
Civilization and Disease		9781501723452							https://www.degruyter.com/openurl?genre=book&isbn=9781501723452	Sigerist	9781501723452		fulltext		Cornell University Press	monograph	2018	2018		with a new foreword				P	1054880999
Climate Change		9780231547871							https://www.degruyter.com/openurl?genre=book&isbn=9780231547871	Smerdon	9780231547871		fulltext		Columbia University Press	monograph	2018	2018						P	1088909691
Contesting Cyberspace in China		9780231545655							https://www.degruyter.com/openurl?genre=book&isbn=9780231545655	Han	9780231545655		fulltext		Columbia University Press	monograph	2018	2018						P	1029855746
Conversion Disorder		9780231545310							https://www.degruyter.com/openurl?genre=book&isbn=9780231545310	Webster	9780231545310		fulltext		Columbia University Press	monograph	2018	2018						P	1057683973
Coping with the Climate Crisis		9780231547352							https://www.degruyter.com/openurl?genre=book&isbn=9780231547352		9780231547352		fulltext		Columbia University Press	monograph	2018	2018			Bolton			P	1028609748
Countersexual Manifesto		9780231548687							https://www.degruyter.com/openurl?genre=book&isbn=9780231548687		9780231548687		fulltext		Columbia University Press	monograph	2018	2019						P	1083582729
Critical Theory at a Crossroads		9780231546836							https://www.degruyter.com/openurl?genre=book&isbn=9780231546836		9780231546836		fulltext		Columbia University Press	monograph	2018	2018						P	1047608376
Danger: Diabolik		9780231851121							https://www.degruyter.com/openurl?genre=book&isbn=9780231851121	Hunt	9780231851121		fulltext		Columbia University Press	monograph	2018	2018						P	1054877757
Democratic Transition in the Muslim World		9780231545419							https://www.degruyter.com/openurl?genre=book&isbn=9780231545419		9780231545419		fulltext		Columbia University Press	monograph	2018	2018			Stepan			P	1037351552
Dickinson's Nerves, Frost's Woods		9780231546515							https://www.degruyter.com/openurl?genre=book&isbn=9780231546515	Logan	9780231546515		fulltext		Columbia University Press	monograph	2018	2018						P	1013526648
Dust and Other Stories		9780231546348							https://www.degruyter.com/openurl?genre=book&isbn=9780231546348	Yi	9780231546348		fulltext		Columbia University Press	monograph	2018	2018						P	1032379131
Electrified Voices		9780231547024							https://www.degruyter.com/openurl?genre=book&isbn=9780231547024	Yasar	9780231547024		fulltext		Columbia University Press	monograph	2018	2019						P	1083580115
Ethics Challenges in Forensic Psychiatry and Psychology Practice		9780231544849							https://www.degruyter.com/openurl?genre=book&isbn=9780231544849		9780231544849		fulltext		Columbia University Press	monograph	2018	2018			Griffith			P	1023551037
Excessive Saints		9780231547932							https://www.degruyter.com/openurl?genre=book&isbn=9780231547932	Smith	9780231547932		fulltext		Columbia University Press	monograph	2018	2019						P	1083582113
Facebook Society		9780231544344							https://www.degruyter.com/openurl?genre=book&isbn=9780231544344	Simanowski	9780231544344		fulltext		Columbia University Press	monograph	2018	2018						P	1019833496
Facing the Abyss		9780231545969							https://www.degruyter.com/openurl?genre=book&isbn=9780231545969	Hutchinson	9780231545969		fulltext		Columbia University Press	monograph	2018	2018						P	1013993018
Fathering from the Margins		9780231542272							https://www.degruyter.com/openurl?genre=book&isbn=9780231542272	Abdill	9780231542272		fulltext		Columbia University Press	monograph	2017	2018						P	1028607607
Film Censorship		9780231851138							https://www.degruyter.com/openurl?genre=book&isbn=9780231851138	Biesen	9780231851138		fulltext		Columbia University Press	monograph	2018	2018						P	1059416963
Fixing Landscape		9780231547123							https://www.degruyter.com/openurl?genre=book&isbn=9780231547123	Byrnes	9780231547123		fulltext		Columbia University Press	monograph	2018	2019						P	1080076138
Forging the Golden Urn		9780231545303							https://www.degruyter.com/openurl?genre=book&isbn=9780231545303	Oidtmann	9780231545303		fulltext		Columbia University Press	monograph	2018	2018						P	1054871588
Forms of Pluralism and Democratic Constitutionalism		9780231546959							https://www.degruyter.com/openurl?genre=book&isbn=9780231546959		9780231546959		fulltext		Columbia University Press	monograph	2018	2018						P	1056624855
Foucault at the Movies		9780231547833							https://www.degruyter.com/openurl?genre=book&isbn=9780231547833	Maniglier	9780231547833		fulltext		Columbia University Press	monograph	2018	2018						P	1048895663
From Selma to Moscow		9780231547215							https://www.degruyter.com/openurl?genre=book&isbn=9780231547215	Snyder	9780231547215		fulltext		Columbia University Press	monograph	2018	2018						P	1032810655
Game Theory and Climate Change		9780231545594							https://www.degruyter.com/openurl?genre=book&isbn=9780231545594	Chander	9780231545594		fulltext		Columbia University Press	monograph	2018	2018						P	1001287846
Gender and the Politics of History		9780231547611							https://www.degruyter.com/openurl?genre=book&isbn=9780231547611	Scott	9780231547611		fulltext		Columbia University Press	monograph	2018	2018						P	1021882029
Gender, Power, and Talent		9780231545495							https://www.degruyter.com/openurl?genre=book&isbn=9780231545495	Jia	9780231545495		fulltext		Columbia University Press	monograph	2018	2018						P	1024284417
Genealogies of Terrorism		9780231547178							https://www.degruyter.com/openurl?genre=book&isbn=9780231547178	Erlenbusch-Anderson	9780231547178		fulltext		Columbia University Press	monograph	2018	2018						P	1014006643
Global Entanglements of a Man Who Never Traveled		9780231547314							https://www.degruyter.com/openurl?genre=book&isbn=9780231547314	Sachsenmaier	9780231547314		fulltext		Columbia University Press	monograph	2018	2018						P	1029062690
GMO China		9780231541091							https://www.degruyter.com/openurl?genre=book&isbn=9780231541091	Cao	9780231541091		fulltext		Columbia University Press	monograph	2019	2019						P	1083591630
God and Man in Tehran		9780231541084							https://www.degruyter.com/openurl?genre=book&isbn=9780231541084	Kamaly	9780231541084		fulltext		Columbia University Press	monograph	2018	2018						P	1054876306
Hawk of the Mind		9780231545617							https://www.degruyter.com/openurl?genre=book&isbn=9780231545617		9780231545617		fulltext		Columbia University Press	monograph	2018	2018			Yeh			P	1031091571
Heroes and Toilers		9780231546096							https://www.degruyter.com/openurl?genre=book&isbn=9780231546096	Kim	9780231546096		fulltext		Columbia University Press	monograph	2018	2019						P	1083579204
Hidden and Visible Realms		9780231547055							https://www.degruyter.com/openurl?genre=book&isbn=9780231547055		9780231547055		fulltext		Columbia University Press	monograph	2018	2018						P	1019833432
Home- and Community-Based Services for Older Adults		9780231546997							https://www.degruyter.com/openurl?genre=book&isbn=9780231546997	Fields	9780231546997		fulltext		Columbia University Press	monograph	2018	2018						P	1010505570
How Did Lubitsch Do It?		9780231546645							https://www.degruyter.com/openurl?genre=book&isbn=9780231546645	McBride	9780231546645		fulltext		Columbia University Press	monograph	2018	2018						P	1037351565
How to Read Chinese Poetry in Context		9780231546126							https://www.degruyter.com/openurl?genre=book&isbn=9780231546126		9780231546126		fulltext		Columbia University Press	monograph	2018	2018			Cai			P	994206221
I Spit on Your Grave		9780231851282							https://www.degruyter.com/openurl?genre=book&isbn=9780231851282	Maguire	9780231851282		fulltext		Columbia University Press	monograph	2018	2018						P	1054881622
Idly Scribbling Rhymers		9780231547222							https://www.degruyter.com/openurl?genre=book&isbn=9780231547222	Tuck	9780231547222		fulltext		Columbia University Press	monograph	2018	2018						P	1041223791
Immigration Policy in the Age of Punishment		9780231545891							https://www.degruyter.com/openurl?genre=book&isbn=9780231545891		9780231545891		fulltext		Columbia University Press	monograph	2018	2018			Kretsedemas			P	989520164
In Black and White		9780231546256							https://www.degruyter.com/openurl?genre=book&isbn=9780231546256	Tanizaki	9780231546256		fulltext		Columbia University Press	monograph	2018	2018						P	1023549737
In Defense of Charisma		9780231545204							https://www.degruyter.com/openurl?genre=book&isbn=9780231545204	Lloyd	9780231545204		fulltext		Columbia University Press	monograph	2018	2018						P	1023550855
Intransitive Encounter		9780231547628							https://www.degruyter.com/openurl?genre=book&isbn=9780231547628	Da	9780231547628		fulltext		Columbia University Press	monograph	2018	2019						P	1083583702
Inventing Afterlives		9780231546294							https://www.degruyter.com/openurl?genre=book&isbn=9780231546294	Janes	9780231546294		fulltext		Columbia University Press	monograph	2018	2018						P	1027732920
Islamophobia and the Novel		9780231541336							https://www.degruyter.com/openurl?genre=book&isbn=9780231541336	Morey	9780231541336		fulltext		Columbia University Press	monograph	2018	2018						P	1048896363
Jordan and the Arab Uprisings		9780231546560							https://www.degruyter.com/openurl?genre=book&isbn=9780231546560	Ryan	9780231546560		fulltext		Columbia University Press	monograph	2018	2018						P	1037351564
Journalism Under Fire		9780231547338							https://www.degruyter.com/openurl?genre=book&isbn=9780231547338	Gillers	9780231547338		fulltext		Columbia University Press	monograph	2018	2018						P	1019833992
Lacan		9780231548410							https://www.degruyter.com/openurl?genre=book&isbn=9780231548410	Badiou	9780231548410		fulltext		Columbia University Press	monograph	2018	2019						P	1083579152
Local Politics in Jordan and Morocco		9780231545013							https://www.degruyter.com/openurl?genre=book&isbn=9780231545013	Clark	9780231545013		fulltext		Columbia University Press	monograph	2018	2018						P	1029856891
Lust on Trial		9780231547031							https://www.degruyter.com/openurl?genre=book&isbn=9780231547031	Werbel	9780231547031		fulltext		Columbia University Press	monograph	2018	2018						P	1007499221
Man, the State, and War		9780231547635							https://www.degruyter.com/openurl?genre=book&isbn=9780231547635		9780231547635		fulltext		Columbia University Press	monograph	2018	2018						P	1076801865
Media U		9780231546607							https://www.degruyter.com/openurl?genre=book&isbn=9780231546607	Marx	9780231546607		fulltext		Columbia University Press	monograph	2018	2018						P	1054863948
Melodrama Unbound		9780231543194							https://www.degruyter.com/openurl?genre=book&isbn=9780231543194		9780231543194		fulltext		Columbia University Press	monograph	2018	2018			Gledhill			P	1027749463
Merger Masters		9780231548915							https://www.degruyter.com/openurl?genre=book&isbn=9780231548915	Gabelli	9780231548915		fulltext		Columbia University Press	monograph	2019	2018						P	1038024215
Mind Beyond Brain		9780231548397							https://www.degruyter.com/openurl?genre=book&isbn=9780231548397	Presti	9780231548397		fulltext		Columbia University Press	monograph	2018	2019						P	1083621503
Monsters, Animals, and Other Worlds		9780231545501							https://www.degruyter.com/openurl?genre=book&isbn=9780231545501		9780231545501		fulltext		Columbia University Press	monograph	2018	2018			Kimbrough			P	1023550565
My Brilliant Friends		9780231548946							https://www.degruyter.com/openurl?genre=book&isbn=9780231548946	Miller	9780231548946		fulltext		Columbia University Press	monograph	2018	2019						P	1039210429
Naming Violence		9780231547680							https://www.degruyter.com/openurl?genre=book&isbn=9780231547680	Thaler	9780231547680		fulltext		Columbia University Press	monograph	2018	2018						P	1048897947
Negotiating Governance on Non-Traditional Security in Southeast Asia and Beyond		9780231544498							https://www.degruyter.com/openurl?genre=book&isbn=9780231544498	Caballero-Anthony	9780231544498		fulltext		Columbia University Press	monograph	2018	2019						P	1083574892
Neurotheology		9780231546775							https://www.degruyter.com/openurl?genre=book&isbn=9780231546775	Newberg	9780231546775		fulltext		Columbia University Press	monograph	2018	2018						P	1008770295
NGOs as Newsmakers		9780231545754							https://www.degruyter.com/openurl?genre=book&isbn=9780231545754	Powers	9780231545754		fulltext		Columbia University Press	monograph	2018	2018						P	1014002458
No Place for Russia		9780231801423							https://www.degruyter.com/openurl?genre=book&isbn=9780231801423	Hill	9780231801423		fulltext		Columbia University Press	monograph	2018	2018						P	1040083559
Novel Sounds		9780231546058							https://www.degruyter.com/openurl?genre=book&isbn=9780231546058	Dore	9780231546058		fulltext		Columbia University Press	monograph	2018	2018						P	1020295649
Nuclear North Korea		9780231548243							https://www.degruyter.com/openurl?genre=book&isbn=9780231548243	Cha	9780231548243		fulltext		Columbia University Press	monograph	2018	2018						P	1054877617
Open to Reason		9780231546171							https://www.degruyter.com/openurl?genre=book&isbn=9780231546171	Diagne	9780231546171		fulltext		Columbia University Press	monograph	2018	2018						P	1048896426
Orhan Pamuk and the Good of World Literature		9780231544825							https://www.degruyter.com/openurl?genre=book&isbn=9780231544825	Fisk	9780231544825		fulltext		Columbia University Press	monograph	2018	2018						P	992438087
Pantheologies		9780231548342							https://www.degruyter.com/openurl?genre=book&isbn=9780231548342	Rubenstein	9780231548342		fulltext		Columbia University Press	monograph	2018	2019						P	1083624333
Penis Envy and Other Bad Feelings		9780231546768							https://www.degruyter.com/openurl?genre=book&isbn=9780231546768	Ruti	9780231546768		fulltext		Columbia University Press	monograph	2018	2018						P	1037351567
Pentecostals in America		9780231512220							https://www.degruyter.com/openurl?genre=book&isbn=9780231512220	Walsh	9780231512220		fulltext		Columbia University Press	monograph	2018	2018						P	1041841677
Perishability Fatigue		9780231547949							https://www.degruyter.com/openurl?genre=book&isbn=9780231547949	Bruyere	9780231547949		fulltext		Columbia University Press	monograph	2018	2018						P	1048896472
Poetry and Animals		9780231547420							https://www.degruyter.com/openurl?genre=book&isbn=9780231547420	Oerlemans	9780231547420		fulltext		Columbia University Press	monograph	2018	2018						P	1029298064
Political Theology of the Earth		9780231548618							https://www.degruyter.com/openurl?genre=book&isbn=9780231548618	Keller	9780231548618		fulltext		Columbia University Press	monograph	2018	2018						P	1057700606
Politics Recovered		9780231547550							https://www.degruyter.com/openurl?genre=book&isbn=9780231547550		9780231547550		fulltext		Columbia University Press	monograph	2018	2018			Sleat			P	1012697687
Postcolonial Theory		9780231548564							https://www.degruyter.com/openurl?genre=book&isbn=9780231548564	Gandhi	9780231548564		fulltext		Columbia University Press	monograph	2018	2019						P	1100429976
Pragmatism and Naturalism		9780231543859							https://www.degruyter.com/openurl?genre=book&isbn=9780231543859		9780231543859		fulltext		Columbia University Press	monograph	2018	2018						P	1057675625
Premodern Korean Literary Prose		9780231546010							https://www.degruyter.com/openurl?genre=book&isbn=9780231546010		9780231546010		fulltext		Columbia University Press	monograph	2018	2019			Pettid			P	1083624223
Psychology of a Superpower		9780231547413							https://www.degruyter.com/openurl?genre=book&isbn=9780231547413	Fettweis	9780231547413		fulltext		Columbia University Press	monograph	2018	2018						P	1019833991
Public Art and the Fragility of Democracy		9780231547369							https://www.degruyter.com/openurl?genre=book&isbn=9780231547369	Evans	9780231547369		fulltext		Columbia University Press	monograph	2018	2018						P	1057665600
Queer Terror		9780231547284							https://www.degruyter.com/openurl?genre=book&isbn=9780231547284	Schotten	9780231547284		fulltext		Columbia University Press	monograph	2018	2018						P	1054466855
Race Capital?		9780231544801							https://www.degruyter.com/openurl?genre=book&isbn=9780231544801		9780231544801		fulltext		Columbia University Press	monograph	2018	2019			Matlin			P	1083583701
Radiation Nation		9780231542487							https://www.degruyter.com/openurl?genre=book&isbn=9780231542487	Zaretsky	9780231542487		fulltext		Columbia University Press	monograph	2018	2018						P	1017990482
Raising China's Revolutionaries		9780231546225							https://www.degruyter.com/openurl?genre=book&isbn=9780231546225	Tillman	9780231546225		fulltext		Columbia University Press	monograph	2018	2018						P	1042077459
Red China's Green Revolution		9780231546751							https://www.degruyter.com/openurl?genre=book&isbn=9780231546751	Eisenman	9780231546751		fulltext		Columbia University Press	monograph	2018	2018						P	1029856422
Redemption		9780231546027							https://www.degruyter.com/openurl?genre=book&isbn=9780231546027		9780231546027		fulltext		Columbia University Press	monograph	2018	2019						P	1083581184
Religious Statecraft		9780231545068							https://www.degruyter.com/openurl?genre=book&isbn=9780231545068	Tabaar	9780231545068		fulltext		Columbia University Press	monograph	2018	2018						P	1035213601
Rescuing Retirement		9780231546270							https://www.degruyter.com/openurl?genre=book&isbn=9780231546270	Ghilarducci	9780231546270		fulltext		Columbia University Press	monograph	2018	2018						P	1046612090
Reset		9780231545907							https://www.degruyter.com/openurl?genre=book&isbn=9780231545907	Rubin	9780231545907		fulltext		Columbia University Press	monograph	2018	2018						P	1008765573
Restating Orientalism		9780231547383							https://www.degruyter.com/openurl?genre=book&isbn=9780231547383	Hallaq	9780231547383		fulltext		Columbia University Press	monograph	2018	2018						P	1037898496
Retirement and Its Discontents		9780231547925							https://www.degruyter.com/openurl?genre=book&isbn=9780231547925	Silver	9780231547925		fulltext		Columbia University Press	monograph	2018	2018						P	1028582112
Secular Translations		9780231548595							https://www.degruyter.com/openurl?genre=book&isbn=9780231548595	Asad	9780231548595		fulltext		Columbia University Press	monograph	2018	2019						P	1083587481
Secularism and Cosmopolitanism		9780231547130							https://www.degruyter.com/openurl?genre=book&isbn=9780231547130	Balibar	9780231547130		fulltext		Columbia University Press	monograph	2018	2018						P	1028589824
Sentimental Tales		9780231545150							https://www.degruyter.com/openurl?genre=book&isbn=9780231545150		9780231545150		fulltext		Columbia University Press	monograph	2018	2018						P	1041854299
Shari'a Scripts		9780231541909							https://www.degruyter.com/openurl?genre=book&isbn=9780231541909	Messick	9780231541909		fulltext		Columbia University Press	monograph	2018	2018						P	1017990437
Show Trial		9780231547468							https://www.degruyter.com/openurl?genre=book&isbn=9780231547468	Doherty	9780231547468		fulltext		Columbia University Press	monograph	2018	2018						P	1032505996
Smarter New York City		9780231545112							https://www.degruyter.com/openurl?genre=book&isbn=9780231545112		9780231545112		fulltext		Columbia University Press	monograph	2018	2018			d'Almeida			P	1022977402
Social Empathy		9780231545686							https://www.degruyter.com/openurl?genre=book&isbn=9780231545686	Segal	9780231545686		fulltext		Columbia University Press	monograph	2018	2018						P	1035321219
Social Value Investing		9780231544450							https://www.degruyter.com/openurl?genre=book&isbn=9780231544450	Eimicke	9780231544450		fulltext		Columbia University Press	monograph	2018	2018						P	1020301603
Social Work Practice		9780231546553							https://www.degruyter.com/openurl?genre=book&isbn=9780231546553	Bogo	9780231546553		fulltext		Columbia University Press	monograph	2018	2018						P	1059411410
Social Work Practice with Survivors of Sex Trafficking and Commercial Sexual Exploitation		9780231543361							https://www.degruyter.com/openurl?genre=book&isbn=9780231543361		9780231543361		fulltext		Columbia University Press	monograph	2018	2018			Nichols			P	1006521781
Social Work Values and Ethics		9780231547758							https://www.degruyter.com/openurl?genre=book&isbn=9780231547758	Reamer	9780231547758		fulltext		Columbia University Press	monograph	2018	2018						P	1057692784
South Korea at the Crossroads		9780231546188							https://www.degruyter.com/openurl?genre=book&isbn=9780231546188	Snyder	9780231546188		fulltext		Columbia University Press	monograph	2018	2018						P	1004512087
Specters of Slapstick and Silent Film Comediennes		9780231547062							https://www.degruyter.com/openurl?genre=book&isbn=9780231547062	Hennefeld	9780231547062		fulltext		Columbia University Press	monograph	2018	2018						P	1028523817
Speculative Taxidermy		9780231543217							https://www.degruyter.com/openurl?genre=book&isbn=9780231543217	Aloi	9780231543217		fulltext		Columbia University Press	monograph	2018	2018						P	1018310717
Sprezzatura		9780231540346							https://www.degruyter.com/openurl?genre=book&isbn=9780231540346	D'Angelo	9780231540346		fulltext		Columbia University Press	monograph	2018	2018						P	1023541760
Sōseki		9780231546973							https://www.degruyter.com/openurl?genre=book&isbn=9780231546973	Nathan	9780231546973		fulltext		Columbia University Press	monograph	2018	2018						P	1032379038
Staged		9780231545730							https://www.degruyter.com/openurl?genre=book&isbn=9780231545730	Arjomand	9780231545730		fulltext		Columbia University Press	monograph	2018	2018						P	1048897302
Stranger Than Paradise		9780231851022							https://www.degruyter.com/openurl?genre=book&isbn=9780231851022	Sexton	9780231851022		fulltext		Columbia University Press	monograph	2018	2018						P	1037351553
Strategies for Work with Involuntary Clients		9780231544283							https://www.degruyter.com/openurl?genre=book&isbn=9780231544283		9780231544283		fulltext		Columbia University Press	monograph	2018	2018		3. ed.	Rooney			P	1049616407
Stress, Trauma, and Decision-Making for Social Workers		9780231542371							https://www.degruyter.com/openurl?genre=book&isbn=9780231542371	Regehr	9780231542371		fulltext		Columbia University Press	monograph	2018	2018						P	1028581820
The Battle for Fortune		9781501719653							https://www.degruyter.com/openurl?genre=book&isbn=9781501719653	Makley	9781501719653		fulltext		Cornell University Press	monograph	2018	2018		2. ed.				P	1002302942
The Best American Magazine Writing 2018		9780231548656							https://www.degruyter.com/openurl?genre=book&isbn=9780231548656		9780231548656		fulltext		Columbia University Press	monograph	2018	2019			The American Society of Magazine Editors			P	1083596832
The Black Circle		9780231546706							https://www.degruyter.com/openurl?genre=book&isbn=9780231546706	Love	9780231546706		fulltext		Columbia University Press	monograph	2018	2018						P	1041499821
The Buddha's Wizards		9780231547376							https://www.degruyter.com/openurl?genre=book&isbn=9780231547376	Patton	9780231547376		fulltext		Columbia University Press	monograph	2018	2018						P	1083627360
The Cinema of Louis Malle		9780231851268							https://www.degruyter.com/openurl?genre=book&isbn=9780231851268		9780231851268		fulltext		Columbia University Press	monograph	2018	2018			Met			P	1083761705
The Cinema of Richard Linklater		9780231851244							https://www.degruyter.com/openurl?genre=book&isbn=9780231851244	Stone	9780231851244		fulltext		Columbia University Press	monograph	2018	2018						P	1054878061
The Conflicted Superpower		9780231546201							https://www.degruyter.com/openurl?genre=book&isbn=9780231546201	Kennedy	9780231546201		fulltext		Columbia University Press	monograph	2018	2018						P	1021062294
The Digital Banal		9780231545402							https://www.degruyter.com/openurl?genre=book&isbn=9780231545402	Dinnen	9780231545402		fulltext		Columbia University Press	monograph	2018	2018						P	1023549569
The Duplicity of Philosophy's Shadow		9780231546249							https://www.degruyter.com/openurl?genre=book&isbn=9780231546249	Wolfson	9780231546249		fulltext		Columbia University Press	monograph	2018	2018						P	1031847628
The Ecocentrists		9780231547154							https://www.degruyter.com/openurl?genre=book&isbn=9780231547154	Woodhouse	9780231547154		fulltext		Columbia University Press	monograph	2018	2018						P	1037354361
The Empires of the Near East and India		9780231547840							https://www.degruyter.com/openurl?genre=book&isbn=9780231547840		9780231547840		fulltext		Columbia University Press	monograph	2018	2019			Khafipour			P	1049576710
The Enchanted Clock		9780231542739							https://www.degruyter.com/openurl?genre=book&isbn=9780231542739	Kristeva	9780231542739		fulltext		Columbia University Press	monograph	2018	2018						P	1023545958
The Essay Film After Fact and Fiction		9780231545983							https://www.degruyter.com/openurl?genre=book&isbn=9780231545983	Alter	9780231545983		fulltext		Columbia University Press	monograph	2018	2019						P	1083583436
The Fall of the Wild		9780231548885							https://www.degruyter.com/openurl?genre=book&isbn=9780231548885	Minteer	9780231548885		fulltext		Columbia University Press	monograph	2018	2019						P	1079796542
The Future as Catastrophe		9780231547956							https://www.degruyter.com/openurl?genre=book&isbn=9780231547956	Horn	9780231547956		fulltext		Columbia University Press	monograph	2018	2018						P	1035798466
The Future of Mainline Protestantism in America		9780231545037							https://www.degruyter.com/openurl?genre=book&isbn=9780231545037		9780231545037		fulltext		Columbia University Press	monograph	2018	2018			Silk			P	1083574893
The Gang Paradox		9780231543439							https://www.degruyter.com/openurl?genre=book&isbn=9780231543439	Durán	9780231543439		fulltext		Columbia University Press	monograph	2018	2018						P	1054092577
The Great Flowing River		9780231547819							https://www.degruyter.com/openurl?genre=book&isbn=9780231547819	Pang-yuan	9780231547819		fulltext		Columbia University Press	monograph	2018	2018						P	1054864371
The Green Marble		9780231542845							https://www.degruyter.com/openurl?genre=book&isbn=9780231542845	Turner	9780231542845		fulltext		Columbia University Press	monograph	2018	2018						P	1037351568
The Holocaust and the Nakba		9780231544481							https://www.degruyter.com/openurl?genre=book&isbn=9780231544481		9780231544481		fulltext		Columbia University Press	monograph	2018	2018						P	1033549518
The Microeconomic Mode		9780231547512							https://www.degruyter.com/openurl?genre=book&isbn=9780231547512	Elliott	9780231547512		fulltext		Columbia University Press	monograph	2018	2018						P	1041852993
