PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Critical Political Economy of the Middle East and North Africa		9781503614482							https://www.degruyter.com/openurl?genre=book&isbn=9781503614482		9781503614482		fulltext		Stanford University Press	monograph	2020	2020			Beinin			P	1233040546
A History of False Hope		9781503614192							https://www.degruyter.com/openurl?genre=book&isbn=9781503614192	Allen	9781503614192		fulltext		Stanford University Press	monograph	2020	2020						P	1229161939
A Miscarriage of Justice		9781503611337							https://www.degruyter.com/openurl?genre=book&isbn=9781503611337	Roth	9781503611337		fulltext		Stanford University Press	monograph	2020	2020						P	1099539883
A Unified Theory of Cats on the Internet		9781503614031							https://www.degruyter.com/openurl?genre=book&isbn=9781503614031	White	9781503614031		fulltext		Stanford University Press	monograph	2020	2020						P	1195888720
A Violent Peace		9781503612921							https://www.degruyter.com/openurl?genre=book&isbn=9781503612921	Hong	9781503612921		fulltext		Stanford University Press	monograph	2020	2020						P	1127194244
Across the Great Divide		9781503612150							https://www.degruyter.com/openurl?genre=book&isbn=9781503612150	Arnold	9781503612150		fulltext		Stanford University Press	monograph	2020	2020						P	1178770274
Another Modernity		9781503613119							https://www.degruyter.com/openurl?genre=book&isbn=9781503613119	Boulouque	9781503613119		fulltext		Stanford University Press	monograph	2020	2020						P	1157209899
Archive Wars		9781503612587							https://www.degruyter.com/openurl?genre=book&isbn=9781503612587	Bsheer	9781503612587		fulltext		Stanford University Press	monograph	2020	2020						P	1128886034
Argentina in the Global Middle East		9781503613027							https://www.degruyter.com/openurl?genre=book&isbn=9781503613027	Balloffet	9781503613027		fulltext		Stanford University Press	monograph	2020	2020						P	1178770041
Beauty Diplomacy		9781503610989							https://www.degruyter.com/openurl?genre=book&isbn=9781503610989	Balogun	9781503610989		fulltext		Stanford University Press	monograph	2020	2020						P	1131684453
Before Trans		9781503612358							https://www.degruyter.com/openurl?genre=book&isbn=9781503612358	Mesch	9781503612358		fulltext		Stanford University Press	monograph	2020	2020						P	1178769814
Between Muslims		9781503614598							https://www.degruyter.com/openurl?genre=book&isbn=9781503614598	Bush	9781503614598		fulltext		Stanford University Press	monograph	2020	2020						P	1224279168
Black Privilege		9781503613188							https://www.degruyter.com/openurl?genre=book&isbn=9781503613188	Pittman Claytor	9781503613188		fulltext		Stanford University Press	monograph	2020	2020						P	1145098790
Brand New Nation		9781503612600							https://www.degruyter.com/openurl?genre=book&isbn=9781503612600	Kaur	9781503612600		fulltext		Stanford University Press	monograph	2020	2020						P	1155440572
Brokers of Faith, Brokers of Empire		9781503612969							https://www.degruyter.com/openurl?genre=book&isbn=9781503612969	Antaramian	9781503612969		fulltext		Stanford University Press	monograph	2020	2020						P	1124798032
Chinese Senior Migrants and the Globalization of Retirement		9781503613898							https://www.degruyter.com/openurl?genre=book&isbn=9781503613898	Newendorp	9781503613898		fulltext		Stanford University Press	monograph	2020	2020						P	1224278243
Cleft Capitalism		9781503612211							https://www.degruyter.com/openurl?genre=book&isbn=9781503612211	Adly	9781503612211		fulltext		Stanford University Press	monograph	2020	2020						P	1178769416
Common Phantoms		9781503612785							https://www.degruyter.com/openurl?genre=book&isbn=9781503612785	Puglionesi	9781503612785		fulltext		Stanford University Press	monograph	2020	2020						P	1127063475
Copy This Book!		9781503614314							https://www.degruyter.com/openurl?genre=book&isbn=9781503614314	Heald	9781503614314		fulltext		Stanford University Press	monograph	2020	2020						P	1224279137
Corporate Conquests		9781503612174							https://www.degruyter.com/openurl?genre=book&isbn=9781503612174	Giersch	9781503612174		fulltext		Stanford University Press	monograph	2020	2020						P	1111650387
Court of Injustice		9781503612495							https://www.degruyter.com/openurl?genre=book&isbn=9781503612495	Salyer	9781503612495		fulltext		Stanford University Press	monograph	2020	2020						P	1145083986
Cultural Values in Political Economy		9781503612709							https://www.degruyter.com/openurl?genre=book&isbn=9781503612709		9781503612709		fulltext		Stanford University Press	monograph	2020	2020			Singh			P	1202624566
Dark Finance		9781503612945							https://www.degruyter.com/openurl?genre=book&isbn=9781503612945	Mattioli	9781503612945		fulltext		Stanford University Press	monograph	2020	2020						P	1224278336
Defense Management Reform		9781503611856							https://www.degruyter.com/openurl?genre=book&isbn=9781503611856	Levine	9781503611856		fulltext		Stanford University Press	monograph	2020	2020						P	1142905277
Digital Pirates		9781503612983							https://www.degruyter.com/openurl?genre=book&isbn=9781503612983	Dent	9781503612983		fulltext		Stanford University Press	monograph	2020	2020						P	1119123535
Dispute System Design		9781503611368							https://www.degruyter.com/openurl?genre=book&isbn=9781503611368	Amsler	9781503611368		fulltext		Stanford University Press	monograph	2020	2020						P	1099543932
