PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
A Śabda Reader		9780231548311							https://www.degruyter.com/openurl?genre=book&isbn=9780231548311		9780231548311		fulltext		Columbia University Press	monograph	2019	2019			Bronkhorst			P	1078955727
A Double Life		9780231549110							https://www.degruyter.com/openurl?genre=book&isbn=9780231549110	Pavlova	9780231549110		fulltext		Columbia University Press	monograph	2019	2019						P	1078954027
A Genealogy of Devotion		9780231548830							https://www.degruyter.com/openurl?genre=book&isbn=9780231548830	Burchett	9780231548830		fulltext		Columbia University Press	monograph	2019	2019						P	1051780505
A German Officer in Occupied Paris		9780231548380							https://www.degruyter.com/openurl?genre=book&isbn=9780231548380		9780231548380		fulltext		Columbia University Press	monograph	2018	2019						P	1078993664
A Haven and a Hell		9780231545570							https://www.degruyter.com/openurl?genre=book&isbn=9780231545570	Freeman	9780231545570		fulltext		Columbia University Press	monograph	2019	2019						P	1051778514
A Light in Dark Times		9780231542579							https://www.degruyter.com/openurl?genre=book&isbn=9780231542579	Friedlander	9780231542579		fulltext		Columbia University Press	monograph	2019	2019						P	1078995836
A Philosophy of the Insect		9780231540728							https://www.degruyter.com/openurl?genre=book&isbn=9780231540728	Drouin	9780231540728		fulltext		Columbia University Press	monograph	2019	2019						P	1114334877
A Piece of the Action		9780231551014							https://www.degruyter.com/openurl?genre=book&isbn=9780231551014	Quinn	9780231551014		fulltext		Columbia University Press	monograph	2019	2019						P	1135443450
A Slave Between Empires		9780231549554							https://www.degruyter.com/openurl?genre=book&isbn=9780231549554	Oualdi	9780231549554		fulltext		Columbia University Press	monograph	2019	2020						P	1134393806
A Time for Critique		9780231549318							https://www.degruyter.com/openurl?genre=book&isbn=9780231549318		9780231549318		fulltext		Columbia University Press	monograph	2019	2019			Harcourt			P	1110010142
After the Crash		9780231549998							https://www.degruyter.com/openurl?genre=book&isbn=9780231549998		9780231549998		fulltext		Columbia University Press	monograph	2019	2019			Groll			P	1084621644
Aggregating the News		9780231547192							https://www.degruyter.com/openurl?genre=book&isbn=9780231547192	Coddington	9780231547192		fulltext		Columbia University Press	monograph	2019	2019						P	1104855239
Alan Brinkley		9780231547161							https://www.degruyter.com/openurl?genre=book&isbn=9780231547161		9780231547161		fulltext		Columbia University Press	monograph	2018	2019			Greenberg			P	1042084032
All the Nations Under Heaven		9780231548588							https://www.degruyter.com/openurl?genre=book&isbn=9780231548588	Snyder	9780231548588		fulltext		Columbia University Press	monograph	2019	2019						P	1084427478
Allies of Convenience		9780231549028							https://www.degruyter.com/openurl?genre=book&isbn=9780231549028	Resnick	9780231549028		fulltext		Columbia University Press	monograph	2019	2019						P	1103217838
Amboina, 1623		9780231550376							https://www.degruyter.com/openurl?genre=book&isbn=9780231550376	Clulow	9780231550376		fulltext		Columbia University Press	monograph	2019	2019						P	1110689226
American Resistance		9780231547390							https://www.degruyter.com/openurl?genre=book&isbn=9780231547390	Fisher	9780231547390		fulltext		Columbia University Press	monograph	2019	2019						P	1117316555
