PUBLICATION_TITLE	PRINT_IDENTIFIER	ONLINE_IDENTIFIER	DATE_FIRST_ISSUE_ONLINE	NUM_FIRST_VOL_ONLINE	NUM_FIRST_ISSUE_ONLINE	DATE_LAST_ISSUE_ONLINE	NUM_LAST_VOL_ONLINE	NUM_LAST_ISSUE_ONLINE	TITLE_URL	FIRST_AUTHOR	TITLE_ID	EMBARGO_INFO	COVERAGE_DEPTH	NOTES	PUBLISHER_NAME	PUBLICATION_TYPE	DATE_MONOGRAPH_PUBLISHED_PRINT	DATE_MONOGRAPH_PUBLISHED_ONLINE	MONOGRAPH_VOLUME	MONOGRAPH_EDITION	FIRST_EDITOR	PARENT_PUBLICATION_TITLE_ID	PRECEDING_PUBLICATION_TITLE_ID	ACCESS_TYPE	OCLC_NUMBER
Intelligence Power in Practice		9781474499569							https://www.degruyter.com/openurl?genre=book&isbn=9781474499569	Herman	9781474499569		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Islam and the Crusades		9781474485920							https://www.degruyter.com/openurl?genre=book&isbn=9781474485920	Hillenbrand	9781474485920		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Japanese High School Films		9781474494632							https://www.degruyter.com/openurl?genre=book&isbn=9781474494632	Pugsley	9781474494632		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Justinian		9780748636792							https://www.degruyter.com/openurl?genre=book&isbn=9780748636792	Haarer	9780748636792		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Kinship, State Formation and Governance in the Arab Gulf States		9781474488181							https://www.degruyter.com/openurl?genre=book&isbn=9781474488181	Weiner	9781474488181		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Land Reform in the British and Irish Isles since 1800		9781474487702							https://www.degruyter.com/openurl?genre=book&isbn=9781474487702		9781474487702		fulltext		Edinburgh University Press	monograph	2022	2022			Evans			P	
Language Change and Linguistic Diversity		9781474488143							https://www.degruyter.com/openurl?genre=book&isbn=9781474488143		9781474488143		fulltext		Edinburgh University Press	monograph	2022	2022			Chacon			P	
Late Modernism and the Poetics of Place		9781474484428							https://www.degruyter.com/openurl?genre=book&isbn=9781474484428	Alexander	9781474484428		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Laughter as Politics		9781474491563							https://www.degruyter.com/openurl?genre=book&isbn=9781474491563	Giamario	9781474491563		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Lexical Variation of an East Midlands Mining Community		9781474455565							https://www.degruyter.com/openurl?genre=book&isbn=9781474455565	Braber	9781474455565		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Linguist on the Loose		9781474494168							https://www.degruyter.com/openurl?genre=book&isbn=9781474494168	Campbell	9781474494168		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Lucretius III		9781474494984							https://www.degruyter.com/openurl?genre=book&isbn=9781474494984	Nail	9781474494984		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Main Melody Films		9781474493888							https://www.degruyter.com/openurl?genre=book&isbn=9781474493888	Yiu-Wai Chu	9781474493888		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Marginalised Populations in the Ancient Greek World		9781474415262							https://www.degruyter.com/openurl?genre=book&isbn=9781474415262	Weaver	9781474415262		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Merleau-Ponty and Nancy on Sense and Being		9781474492454							https://www.degruyter.com/openurl?genre=book&isbn=9781474492454	Morin	9781474492454		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Military Leadership from Ancient Greece to Byzantium		9781474459969							https://www.degruyter.com/openurl?genre=book&isbn=9781474459969		9781474459969		fulltext		Edinburgh University Press	monograph	2022	2022			Tougher			P	
Nietzsche's Gay Science		9781474457729							https://www.degruyter.com/openurl?genre=book&isbn=9781474457729	Miner	9781474457729		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Nietzsche's On the Genealogy of Morality		9781474430791							https://www.degruyter.com/openurl?genre=book&isbn=9781474430791	Guay	9781474430791		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Nietzsche's The Anti-Christ		9781474430753							https://www.degruyter.com/openurl?genre=book&isbn=9781474430753	Bishop	9781474430753		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Nietzsche's The Case of Wagner and Nietzsche Contra Wagner		9781474461382							https://www.degruyter.com/openurl?genre=book&isbn=9781474461382	Harvey	9781474461382		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Objective Fictions		9781474489348							https://www.degruyter.com/openurl?genre=book&isbn=9781474489348		9781474489348		fulltext		Edinburgh University Press	monograph	2022	2022			Johnston			P	
Period Drama		9781474462839							https://www.degruyter.com/openurl?genre=book&isbn=9781474462839	Woods	9781474462839		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Poetics and the Gift		9781474488426							https://www.degruyter.com/openurl?genre=book&isbn=9781474488426	Rosenthal	9781474488426		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Political Thought in the Mamluk Period		9781474479660							https://www.degruyter.com/openurl?genre=book&isbn=9781474479660	El-Merheb	9781474479660		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Politics of Impunity		9781474491525							https://www.degruyter.com/openurl?genre=book&isbn=9781474491525	Furtado	9781474491525		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Proust Between Deleuze and Derrida		9781474490528							https://www.degruyter.com/openurl?genre=book&isbn=9781474490528	Dutton	9781474490528		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Pulpit, Mosque and Nation		9781474488235							https://www.degruyter.com/openurl?genre=book&isbn=9781474488235	Özdalga	9781474488235		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Quintus of Smyrna’s 'Posthomerica'		9781474493604							https://www.degruyter.com/openurl?genre=book&isbn=9781474493604		9781474493604		fulltext		Edinburgh University Press	monograph	2022	2022			Bär			P	
R. B. Cunninghame Graham and Scotland		9781474498289							https://www.degruyter.com/openurl?genre=book&isbn=9781474498289	Munro	9781474498289		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Reading Bodies in Victorian Fiction		9781474476225							https://www.degruyter.com/openurl?genre=book&isbn=9781474476225	Katz	9781474476225		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Recovering Classical Liberal Political Economy		9781399500616							https://www.degruyter.com/openurl?genre=book&isbn=9781399500616	Ward	9781399500616		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Recovering Scottish History		9781474491488							https://www.degruyter.com/openurl?genre=book&isbn=9781474491488	Beveridge	9781474491488		fulltext		Edinburgh University Press	monograph	2022	2022						P	
ReFocus: The Films of Joao Pedro Rodrigues and Joao Rui Guerra da Mata		9781474460828							https://www.degruyter.com/openurl?genre=book&isbn=9781474460828		9781474460828		fulltext		Edinburgh University Press	monograph	2022	2022			Duarte			P	
ReFocus: The Films of Lucrecia Martel		9781474485241							https://www.degruyter.com/openurl?genre=book&isbn=9781474485241		9781474485241		fulltext		Edinburgh University Press	monograph	2022	2022			Barrenha			P	
Reforming the Law of Nature		9781474494007							https://www.degruyter.com/openurl?genre=book&isbn=9781474494007	Kennedy	9781474494007		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Religion, Orientalism and Modernity		9781474451710							https://www.degruyter.com/openurl?genre=book&isbn=9781474451710	Nash	9781474451710		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Researching Historical Screen Audiences		9781474477833							https://www.degruyter.com/openurl?genre=book&isbn=9781474477833		9781474477833		fulltext		Edinburgh University Press	monograph	2022	2022			Egan			P	
Resonant Bodies in Contemporary European Art Cinema		9781474483476							https://www.degruyter.com/openurl?genre=book&isbn=9781474483476	Talijan	9781474483476		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Robert Louis Stevenson and Nineteenth-Century French Literature		9781474493253							https://www.degruyter.com/openurl?genre=book&isbn=9781474493253	Ashley	9781474493253		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Roman Law and Maritime Commerce		9781474478168							https://www.degruyter.com/openurl?genre=book&isbn=9781474478168		9781474478168		fulltext		Edinburgh University Press	monograph	2022	2022			Candy			P	
Romantic Environmental Sensibility		9781474456494							https://www.degruyter.com/openurl?genre=book&isbn=9781474456494		9781474456494		fulltext		Edinburgh University Press	monograph	2022	2022			Tee			P	
Romantic Pasts		9781474481908							https://www.degruyter.com/openurl?genre=book&isbn=9781474481908	Fermanis	9781474481908		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Scottish Writing After Devolution		9781474486194							https://www.degruyter.com/openurl?genre=book&isbn=9781474486194		9781474486194		fulltext		Edinburgh University Press	monograph	2022	2022			Pittin-Hedon			P	
Seamus Heaney, Virgil and the Good of Poetry		9781474454414							https://www.degruyter.com/openurl?genre=book&isbn=9781474454414	Falconer	9781474454414		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Shakespeare and Montaigne		9781474458252							https://www.degruyter.com/openurl?genre=book&isbn=9781474458252		9781474458252		fulltext		Edinburgh University Press	monograph	2022	2022			Hamlin			P	
Shakespeare’s Golden Ages		9781474493567							https://www.degruyter.com/openurl?genre=book&isbn=9781474493567	Johanson	9781474493567		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Shimmer		9781474490412							https://www.degruyter.com/openurl?genre=book&isbn=9781474490412	Rose	9781474490412		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Strategic Uses of Nationalism and Ethnic Conflict		9781474495028							https://www.degruyter.com/openurl?genre=book&isbn=9781474495028	Kolstø	9781474495028		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Superhero Blockbusters		9781474485203							https://www.degruyter.com/openurl?genre=book&isbn=9781474485203	Brinker	9781474485203		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Alevis in Modern Turkey and the Diaspora		9781474492058							https://www.degruyter.com/openurl?genre=book&isbn=9781474492058		9781474492058		fulltext		Edinburgh University Press	monograph	2022	2022			Ozkul			P	
The Art of Defiance		9781474492249							https://www.degruyter.com/openurl?genre=book&isbn=9781474492249	Vahabzadeh	9781474492249		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Correspondence of James Boswell and Sir William Forbes of Pitsligo		9781474461535							https://www.degruyter.com/openurl?genre=book&isbn=9781474461535	Boswell	9781474461535		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Dialogues of Francois Hemsterhuis, 1778-1787		9781474488105							https://www.degruyter.com/openurl?genre=book&isbn=9781474488105	Hemsterhuis	9781474488105		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Duke of Lennox, 1574-1624		9781399500463							https://www.degruyter.com/openurl?genre=book&isbn=9781399500463	Bergeron	9781399500463		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Early Writings of Francois Hemsterhuis, 1762-1773		9781474486675							https://www.degruyter.com/openurl?genre=book&isbn=9781474486675	Hemsterhuis	9781474486675		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Edinburgh Companion to Nonsense		9781474423854							https://www.degruyter.com/openurl?genre=book&isbn=9781474423854		9781474423854		fulltext		Edinburgh University Press	monograph	2022	2022			Barton			P	
The Edinburgh Edition of the Collected Letters of Katherine Mansfield, Volume 2		9781399504027							https://www.degruyter.com/openurl?genre=book&isbn=9781399504027		9781399504027		fulltext		Edinburgh University Press	monograph	2022	2022			Davison			P	
The Law of Delict in Scotland		9781474477758							https://www.degruyter.com/openurl?genre=book&isbn=9781474477758	Reid	9781474477758		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Medieval Turks		9781474485951							https://www.degruyter.com/openurl?genre=book&isbn=9781474485951	Hillenbrand	9781474485951		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Persian Prison Poem		9781474484039							https://www.degruyter.com/openurl?genre=book&isbn=9781474484039	Gould	9781474484039		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Politics of Culture in Contemporary Turkey		9781474490313							https://www.degruyter.com/openurl?genre=book&isbn=9781474490313		9781474490313		fulltext		Edinburgh University Press	monograph	2022	2022			Hecker			P	
The Politics of Immigration in Scotland		9781474491600							https://www.degruyter.com/openurl?genre=book&isbn=9781474491600	Westfall	9781474491600		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Revival of Evangelicalism		9781474491686							https://www.degruyter.com/openurl?genre=book&isbn=9781474491686	Jones	9781474491686		fulltext		Edinburgh University Press	monograph	2022	2022						P	
The Rise of the Western Armenian Diaspora in the Early Modern Ottoman Empire		9781474479622							https://www.degruyter.com/openurl?genre=book&isbn=9781474479622	Shapiro	9781474479622		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Thinking as Anarchists		9781474483155							https://www.degruyter.com/openurl?genre=book&isbn=9781474483155		9781474483155		fulltext		Edinburgh University Press	monograph	2022	2022			Gioli			P	
TV and Cars		9781474480055							https://www.degruyter.com/openurl?genre=book&isbn=9781474480055	Grainge	9781474480055		fulltext		Edinburgh University Press	monograph	2022	2022						P	
Twentieth-Century Gothic		9781474490146							https://www.degruyter.com/openurl?genre=book&isbn=9781474490146		9781474490146		fulltext		Edinburgh University Press	monograph	2022	2022			Ni Fhlainn			P	
Vital Stein		9781474425377							https://www.degruyter.com/openurl?genre=book&isbn=9781474425377	Posman	9781474425377		fulltext		Edinburgh University Press	monograph	2022	2022						P	
What Artistry Can Do		9781474494922							https://www.degruyter.com/openurl?genre=book&isbn=9781474494922	Verschaffel	9781474494922		fulltext		Edinburgh University Press	monograph	2022	2022						P	
What is Islamic Studies?		9781399500029							https://www.degruyter.com/openurl?genre=book&isbn=9781399500029		9781399500029		fulltext		Edinburgh University Press	monograph	2022	2022			Stenberg			P	
Women, Feminism and Italian Cinema		9781474463263							https://www.degruyter.com/openurl?genre=book&isbn=9781474463263	Missero	9781474463263		fulltext		Edinburgh University Press	monograph	2022	2022						P	
